"x"
"1"	"IMPG2_ENST00000193391"
"2"	"RP1_ENST00000220676"
"3"	"CRX_ENST00000221996"
"4"	"CDH23_ENST00000224721"
"5"	"GNB3_ENST00000229264"
"6"	"TULP1_ENST00000229771"
"7"	"GUCA1B_ENST00000230361"
"8"	"PRPH2_ENST00000230381"
"9"	"GNAT1_ENST00000232461"
"10"	"AIPL1_ENST00000250087"
"11"	"CNGB1_ENST00000251102"
"12"	"GUCY2D_ENST00000254854"
"13"	"PDE6A_ENST00000255266"
"14"	"TRPM1_ENST00000256552"
"15"	"PDE6H_ENST00000266395"
"16"	"RDH12_ENST00000267502"
"17"	"RLBP1_ENST00000268125"
"18"	"ROM1_ENST00000278833"
"19"	"CACNA2D4_ENST00000280663"
"20"	"ADAMTS18_ENST00000282849"
"21"	"COQ5_ENST00000288532"
"22"	"NEUROD1_ENST00000295108"
"23"	"RHO_ENST00000296271"
"24"	"UNC119_ENST00000301032"
"25"	"USH2A_ENST00000307340"
"26"	"CNGB1_ENST00000311183"
"27"	"CNGB3_ENST00000320005"
"28"	"TULP1_ENST00000322263"
"29"	"CABP4_ENST00000325656"
"30"	"CLRN1_ENST00000327047"
"31"	"PDE6G_ENST00000331056"
"32"	"PCARE_ENST00000331664"
"33"	"GRK1_ENST00000335678"
"34"	"UNC119_ENST00000335765"
"35"	"IMPDH1_ENST00000348127"
"36"	"GNAT2_ENST00000351050"
"37"	"DMD_ENST00000357033"
"38"	"HK1_ENST00000359426"
"39"	"NEK2_ENST00000366999"
"40"	"RD3_ENST00000367002"
"41"	"ELOVL4_ENST00000369816"
"42"	"IMPG1_ENST00000369950"
"43"	"ABCA4_ENST00000370225"
"44"	"PDE6C_ENST00000371447"
"45"	"RBP4_ENST00000371464"
"46"	"CDHR1_ENST00000372117"
"47"	"DYNC2I2_ENST00000372715"
"48"	"GUCA1A_ENST00000372958"
"49"	"PGK1_ENST00000373316"
"50"	"CACNA1F_ENST00000376265"
"51"	"CNNM4_ENST00000377075"
"52"	"BEST1_ENST00000378043"
"53"	"RS1_ENST00000379984"
"54"	"TTC8_ENST00000380656"
"55"	"AIPL1_ENST00000381129"
"56"	"KCNV2_ENST00000382082"
"57"	"RP1L1_ENST00000382483"
"58"	"CACNA2D4_ENST00000382722"
"59"	"REEP6_ENST00000395479"
"60"	"NRL_ENST00000396995"
"61"	"NRL_ENST00000397002"
"62"	"RPGRIP1_ENST00000400017"
"63"	"FAM161A_ENST00000405894"
"64"	"OTX2_ENST00000408990"
"65"	"SAG_ENST00000409110"
"66"	"GNAT1_ENST00000433068"
"67"	"RIMS2_ENST00000436393"
"68"	"PROM1_ENST00000447510"
"69"	"BEST1_ENST00000449131"
"70"	"ARL6_ENST00000463745"
"71"	"ESPN_ENST00000468561"
"72"	"SAG_ENST00000476500"
"73"	"SDCCAG8_ENST00000476722"
"74"	"UNC119_ENST00000484980"
"75"	"EYS_ENST00000503581"
"76"	"LRAT_ENST00000510733"
"77"	"PROM1_ENST00000513448"
"78"	"MAK_ENST00000536370"
"79"	"PROM1_ENST00000539194"
"80"	"GNB3_ENST00000540458"
"81"	"PROM1_ENST00000540805"
"82"	"RAX2_ENST00000555633"
"83"	"RAX2_ENST00000555978"
"84"	"NRL_ENST00000560550"
"85"	"NRL_ENST00000561028"
"86"	"ZNF423_ENST00000563137"
"87"	"AIPL1_ENST00000574506"
"88"	"AIPL1_ENST00000575265"
"89"	"AIPL1_ENST00000576307"
"90"	"RBP3_ENST00000584701"
"91"	"PRCD_ENST00000587063"
"92"	"LRIT3_ENST00000594814"
"93"	"CRX_ENST00000604324"
"94"	"IMPG1_ENST00000611179"
"95"	"CRX_ENST00000613299"
"96"	"TULP1_ENST00000614066"
"97"	"NR2E3_ENST00000617575"
"98"	"NR2E3_ENST00000621736"
"99"	"CDHR1_ENST00000623527"
"100"	"ESPN_ENST00000633239"
"101"	"ESPN_ENST00000645284"
"102"	"RGR_ENST00000652092"
"103"	"GNAT2_ENST00000679935"
"104"	"RD3_ENST00000680073"
"105"	"NEUROD1_ENST00000684079"
"106"	"RIMS2_ENST00000696799"
"107"	"RIMS2_ENST00000705948"
