"x"
"1"	"RP1_ENST00000220676"
"2"	"CRX_ENST00000221996"
"3"	"REEP6_ENST00000233596"
"4"	"IFT81_ENST00000242591"
"5"	"BBS2_ENST00000245157"
"6"	"TUBGCP6_ENST00000248846"
"7"	"CNGB1_ENST00000251102"
"8"	"KIF11_ENST00000260731"
"9"	"SLC24A1_ENST00000261892"
"10"	"RPGRIP1L_ENST00000262135"
"11"	"CSPP1_ENST00000262210"
"12"	"OPA3_ENST00000263275"
"13"	"BBS7_ENST00000264499"
"14"	"DRAM2_ENST00000286692"
"15"	"COQ5_ENST00000288532"
"16"	"CDH23_ENST00000299366"
"17"	"COQ4_ENST00000300452"
"18"	"USH2A_ENST00000307340"
"19"	"CNGB1_ENST00000311183"
"20"	"COQ2_ENST00000311469"
"21"	"BBS12_ENST00000314218"
"22"	"PRPF31_ENST00000321030"
"23"	"OPA3_ENST00000323060"
"24"	"SNRNP200_ENST00000323853"
"25"	"SLC37A3_ENST00000326232"
"26"	"PDE6G_ENST00000331056"
"27"	"SLC24A1_ENST00000339868"
"28"	"ADIPOR1_ENST00000340990"
"29"	"SAMD11_ENST00000341065"
"30"	"CLUAP1_ENST00000341633"
"31"	"GNAT2_ENST00000351050"
"32"	"PAX2_ENST00000355243"
"33"	"EFEMP1_ENST00000355426"
"34"	"SPATA7_ENST00000356583"
"35"	"DMD_ENST00000357033"
"36"	"USH2A_ENST00000366942"
"37"	"NEK2_ENST00000366998"
"38"	"NEK2_ENST00000366999"
"39"	"CRB1_ENST00000367397"
"40"	"CRB1_ENST00000367400"
"41"	"AHI1_ENST00000367800"
"42"	"SEMA4A_ENST00000368282"
"43"	"GUCA1A_ENST00000372958"
"44"	"SLC66A1_ENST00000375153"
"45"	"SLC66A1_ENST00000375155"
"46"	"DYNC2H1_ENST00000375735"
"47"	"BEST1_ENST00000378043"
"48"	"NPHP4_ENST00000378156"
"49"	"TTC8_ENST00000380656"
"50"	"CWC27_ENST00000381070"
"51"	"MKS1_ENST00000393119"
"52"	"EYS_ENST00000393380"
"53"	"EFEMP1_ENST00000394555"
"54"	"REEP6_ENST00000395479"
"55"	"ACO2_ENST00000396512"
"56"	"TRPM1_ENST00000397795"
"57"	"CDH23_ENST00000398788"
"58"	"LRRTM4_ENST00000409088"
"59"	"WDPCP_ENST00000409120"
"60"	"TMEM237_ENST00000409444"
"61"	"LRRTM4_ENST00000409884"
"62"	"PRPF31_ENST00000419967"
"63"	"IFT140_ENST00000426508"
"64"	"PAX2_ENST00000427256"
"65"	"SLC4A7_ENST00000428386"
"66"	"RIMS2_ENST00000436393"
"67"	"PROM1_ENST00000447510"
"68"	"BEST1_ENST00000449131"
"69"	"ESPN_ENST00000461727"
"70"	"ARL6_ENST00000463745"
"71"	"UNC119_ENST00000470125"
"72"	"SEMA4A_ENST00000470306"
"73"	"SLC37A3_ENST00000473060"
"74"	"SDCCAG8_ENST00000476722"
"75"	"EMC1_ENST00000477853"
"76"	"NPHP4_ENST00000478423"
"77"	"ALMS1_ENST00000484298"
"78"	"AGBL5_ENST00000487078"
"79"	"EYS_ENST00000489873"
"80"	"TMEM237_ENST00000495329"
"81"	"ADIPOR1_ENST00000495562"
"82"	"PDE6B_ENST00000496514"
"83"	"NPHP1_ENST00000496524"
"84"	"SNRNP200_ENST00000497539"
"85"	"EYS_ENST00000503581"
"86"	"PROM1_ENST00000505450"
"87"	"BBS7_ENST00000506636"
"88"	"PROM1_ENST00000508167"
"89"	"WDR19_ENST00000512588"
"90"	"PROM1_ENST00000513448"
"91"	"GRM6_ENST00000517717"
"92"	"CRB1_ENST00000538660"
"93"	"PROM1_ENST00000539194"
"94"	"PROM1_ENST00000540805"
"95"	"IFT81_ENST00000552912"
"96"	"SPATA7_ENST00000553885"
"97"	"RAX2_ENST00000555633"
"98"	"RAX2_ENST00000555978"
"99"	"RPGRIP1_ENST00000556336"
"100"	"NRL_ENST00000560550"
"101"	"ZNF423_ENST00000562520"
"102"	"ZNF423_ENST00000563137"
"103"	"IFT140_ENST00000565298"
"104"	"PDE6G_ENST00000574024"
"105"	"CLUAP1_ENST00000576634"
"106"	"CRX_ENST00000613299"
"107"	"SAMD11_ENST00000616016"
"108"	"SAMD11_ENST00000618323"
"109"	"DMD_ENST00000619831"
"110"	"ALMS1_ENST00000620466"
"111"	"NPHP4_ENST00000622020"
"112"	"ABCC6_ENST00000622290"
"113"	"TTC8_ENST00000622513"
"114"	"CTNNA1_ENST00000627109"
"115"	"RP1_ENST00000636932"
"116"	"RGS9_ENST00000638125"
"117"	"RPGR_ENST00000642395"
"118"	"RPGR_ENST00000645032"
"119"	"ESPN_ENST00000645284"
"120"	"COQ2_ENST00000647002"
"121"	"DYNC2H1_ENST00000650373"
"122"	"RGR_ENST00000652092"
"123"	"CEP290_ENST00000672647"
"124"	"CEP290_ENST00000676363"
"125"	"ACO2_ENST00000676883"
"126"	"KIF11_ENST00000677720"
"127"	"ACO2_ENST00000678269"
"128"	"GUCA1A_ENST00000679182"
"129"	"ACO2_ENST00000679284"
"130"	"DMD_ENST00000679437"
"131"	"GNAT2_ENST00000679935"
"132"	"NPHP3_ENST00000683570"
"133"	"COL9A1_ENST00000683602"
"134"	"CWC27_ENST00000685023"
"135"	"EMC1_ENST00000693007"
"136"	"RIMS2_ENST00000696799"
"137"	"RIMS2_ENST00000705942"
