gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	Rank
geneComp_00051261	ENSG00000128951	DUT	RGC	RO_D45	2.6369799950860362e-46	1
geneComp_00046299	ENSG00000182287	AP1S2	RGC	RO_D45	1.4409130761777358e-27	2
geneComp_00066037	ENSG00000125991	ERGIC3	RGC	RO_D45	2.0409494476293345e-27	3
geneComp_00045711	ENSG00000182551	ADI1	RGC	RO_D45	1.1186356490751009e-25	4
geneComp_00005905	ENSG00000113657	DPYSL3	RGC	RO_D209	5.989284521102748e-25	5
geneComp_00035199	ENSG00000176406	RIMS2	RGC	RO_D209	6.420817380334744e-25	6
geneComp_00048062	ENSG00000179218	CALR	RGC	RO_D45	8.29051869946239e-23	7
geneComp_00022984	ENSG00000143774	GUK1	RGC	RO_D209	2.762540017081469e-22	8
geneComp_00002274	ENSG00000172270	BSG	RGC	RO_D209	3.2040980739170996e-21	9
geneComp_00068727	ENSG00000189403	HMGB1	RGC	RO_D45	8.058728232983653e-21	10
geneComp_00004324	ENSG00000174469	CNTNAP2	RGC	RO_D209	1.3989488865783905e-20	11
geneComp_00046118	ENSG00000151150	ANK3	RGC	RO_D45	7.057599314562152e-20	12
geneComp_00078624	ENSG00000100979	PLTP	RGC	RO_D45	7.696011745441529e-20	13
geneComp_00040110	ENSG00000245910	SNHG6	RGC	RO_D209	1.4646542436946625e-19	14
geneComp_00084230	ENSG00000125354	SEPTIN6	RGC	RO_D45	1.8998705866533807e-19	15
geneComp_00078121	ENSG00000070087	PFN2	RGC	RO_D45	6.409777975850894e-19	16
geneComp_00076024	ENSG00000130202	NECTIN2	RGC	RO_D45	1.5198071757964537e-15	17
geneComp_00028361	ENSG00000171533	MAP6	RGC	RO_D209	2.7864510941919847e-15	18
geneComp_00084449	ENSG00000148341	SH3GLB2	RGC	RO_D45	3.0057072159689147e-15	19
geneComp_00048087	ENSG00000171735	CAMTA1	RGC	RO_D45	6.63986148231215e-15	20
geneComp_00001057	ENSG00000182287	AP1S2	RGC	RO_D209	6.944525113535314e-15	21
geneComp_00041009	ENSG00000166900	STX3	RGC	RO_D209	8.193233248522796e-15	22
