isoform_id	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
ENST00000428771	84.38263875799163	23.886735343984164	15.94913495872721	55.342203529804685	28.079122602884873	79.33722055396295	81.56647115391578	82.71946274517128
ENST00000304952	9.182591641221846	20.989538311261803	23.552321812420562	16.432274142818276	26.20366985175008	13.535270636052246	15.794988785942035	16.611795893283666
ENST00000481869	79.75896502695927	223.91673596791327	230.10431775479006	160.75458832813675	190.5470760156739	82.25415175971203	69.0621312902782	92.92531581966773
ENST00000338660	4.220710691603526	10.987752554830283	4.067556811502534	10.117723346110989	1.8365547997135958	4.6033570745187635	7.156914654530231	4.5118711493172166
ENST00000476993	19.476824683323507	244.46368800154903	29.411171005614875	149.43123382161644	32.48975558155642	22.64459139401553	31.622643551301813	22.54257924571287
ENST00000378733	32.17894122827907	28.1851277341746	33.579189826522914	39.508033863082716	36.90856436692911	36.71489195026802	64.85486338390902	39.929504734794456
ENST00000624426	2.1262756125963724	4.696993162968158	8.072746782942598	13.304784661759642	12.421320871107893	1.6566735404100155	3.131400602717239	0.6662941367216273
ENST00000378567	7.873155490587292	10.259849020331258	12.876064889837103	23.436859000974863	24.42339723268552	8.564107864724205	8.624413988586104	12.781429505940476
ENST00000400921	36.21285851460822	2.4011249165640614	7.388834280253555	4.403968916620243	10.421349244858161	29.091191869783913	21.822062697137238	27.88080303642696
ENST00000481140	0.5996033159244449	0.4145308568551209	0.7166405729334058	0.09938489244806559	0.027166315696484755	0.29886759378003536	0	0.08592763267978176
ENST00000505322	0.45033608300926087	0.1917029002258872	0.327502131670546	0.6276021794326494	0.7371799663375327	0.5749620023894131	0.7399141042894679	0.8598577620787267
ENST00000378531	1.533724705527915	10.049799494849639	3.4507193952795303	3.6191720301554122	1.1622847253094495	1.9338550471407512	1.5600894229245248	2.388506598635423
ENST00000606372	0.882880083078829	0.9252716814595838	1.672886005408575	0.09483548110034845	0.6789873149839913	1.4953092493264903	2.7677283903046193	1.5433665079640813
ENST00000378529	1.578575550229497	0.2274987499691976	1.717382057511725	0.29308317934781836	1.5547524846465524	0.7880559219955146	0.6424371114427534	0.7467446408004499
ENST00000469374	4.790580083477844	4.767937532653852	5.57092863761167	3.933880910004735	2.0146237410253374	3.845051108098266	3.0772981249557496	2.6030705363864874
ENST00000449373	0.5259357415755757	0.4656689239062113	1.3551516167810131	0.9734128284246448	2.674118472592341	0.47627148495829963	0.7918286261951983	0.30489475809426114
ENST00000607031	0.4995821823270863	6.894137321665476	7.105327709097443	9.635557636198895	2.595183404401732	0.4101891738448251	0.2002646159594319	0.4405788791931975
ENST00000449969	3.284093624052094	13.111543170457582	3.465535757191513	10.20504002152268	1.1828741704641579	14.34270857699133	24.745901746902405	26.038097635120117
ENST00000378486	0.15844529349247982	1.7600250184939985	0.006043264607568322	1.053222382477304	0.017329318679586425	0.18247892540222432	0	0.3545871422026494
ENST00000343889	0.7398302347272925	0	0.33339171717146776	0	0	0.7813664670974483	0.17254323162626606	1.3108265706451818
ENST00000278878	2.569133294993975e-7	0	0	0	0.41178647715898653	0	1.4865414588172143e-7	1.617821130395214e-7
