isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000492936	29.999999738626002	5.999999879116999	19.999998439143987	7.999999556243997	30.999999989310993	5.999999413781997	10.999999070487984
ENST00000354700	180.99999948967098	33.000000003596995	101.00000125711401	41.00000030526099	163.00000008061897	40.00000061949801	98.00000264766204
ENST00000467278	9.000000794282991	3.000000608012003	2.000000546948004	0	10.999999654150997	0.9999999022969995	2.000000118597002
ENST00000472541	26.999999473865003	4.0000003650470015	6.000001640844013	6.000000404186	14.999999721182997	4.999999511484998	14.999999307681989
ENST00000478065	180.99999948967098	84.00000098145199	98.00000219427601	86.00000038864398	136.00000015833996	71.00000060911701	85.00000029498601
ENST00000438966	6.000000529521994	1.9999995140699969	2.000000546948004	3.9999997781219987	5.000000613977	0	2.9999985960999767
ENST00000342753	6.999998678453011	4.0000003650470015	9.000000703682005	3.9999997781219987	5.999999040173998	0.9999999022969995	2.000000118597002
ENST00000309212	33.000000003387	0.9999997570349984	30.999999689773997	0.9999995760289982	12.000000201095999	0.9999999022969995	45.00000108663702
ENST00000445648	3.000000264760997	0	0	0	2.999999520086999	0	0.9999984775029744
ENST00000477278	23.000001060172988	5.999999879116999	11.000001250630008	6.000000404186	18.999999788215	8.000000727582007	6.99999883329398
ENST00000476718	4.999999471607004	0.9999997570349984	4.000001093896008	2.0000006260640015	2.999999520086999	2.9999997068909985	2.000000118597002
ENST00000673477	11.000000001129	6.999999636151998	14.000000313468002	3.9999997781219987	5.999999040173998	4.999999511484998	22.00000130456702
ENST00000472194	22.000000002258	20.000000488328	11.999999766519997	10.999999758336998	14.999999721182997	14.000000141364003	2.9999985960999767
ENST00000378736	1.0000010579149905	0.9999997570349984	0.9999985158899879	3.000000202093	1.0000005469450004	1.999999804593999	0.9999984775029744
ENST00000485748	6.000000529521994	7.999999393186996	4.999999609785997	6.999999980214998	5.000000613977	8.000000727582007	6.99999883329398
ENST00000474481	9.999998943214008	14.000000609211002	4.000001093896008	7.999999556243997	6.999999587118999	9.000000629879006	8.000000474388008
ENST00000479659	12.999999207975005	7.999999393186996	7.999998672623988	3.9999997781219987	1.9999989731419987	6.9999993160789975	2.9999985960999767
ENST00000489635	3.000000264760997	1.9999995140699969	0	0	1.0000005469450004	0	4.000000237194004
ENST00000511502	0	3.000000608012003	0	0	1.0000005469450004	4.999999511484998	0
ENST00000477990	7.999999736368001	6.999999636151998	7.000000156734001	7.999999556243997	5.000000613977	3.999999609187998	2.000000118597002
ENST00000487053	14.999998414821013	4.0000003650470015	16.999999376305993	2.0000006260640015	10.999999654150997	3.999999609187998	12.000000711582013
