Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
FT vs RGC	A3	A3 in isoform used less	101	108
FT vs RGC	A3	A3 in isoform used more	90	94
FT vs RGC	A5	A5 in isoform used less	102	105
FT vs RGC	A5	A5 in isoform used more	107	108
FT vs RGC	ATSS	ATSS in isoform used less	203	213
FT vs RGC	ATSS	ATSS in isoform used more	230	243
FT vs RGC	ATTS	ATTS in isoform used less	181	190
FT vs RGC	ATTS	ATTS in isoform used more	164	172
FT vs RGC	ES	ES in isoform used less	171	181
FT vs RGC	ES	ES in isoform used more	157	162
FT vs RGC	IR	IR in isoform used less	22	22
FT vs RGC	IR	IR in isoform used more	35	35
FT vs RGC	MEE	MEE in isoform used less	2	2
FT vs RGC	MEE	MEE in isoform used more	2	2
FT vs RGC	MES	MES in isoform used less	72	77
FT vs RGC	MES	MES in isoform used more	68	70
