"transcript_id","biotype","gene_id","gene_name"
"ENST00000004531","protein_coding","ENSG00000003989","SLC7A2"
"ENST00000006724","protein_coding","ENSG00000007306","CEACAM7"
"ENST00000165524","protein_coding","ENSG00000071677","PRLH"
"ENST00000170150","protein_coding","ENSG00000078898","BPIFB2"
"ENST00000181796","protein_coding","ENSG00000065809","FAM107B"
"ENST00000187910","protein_coding","ENSG00000170848","PSG6"
"ENST00000202625","protein_coding","ENSG00000166948","TGM6"
"ENST00000202917","protein_coding","ENSG00000089127","OAS1"
"ENST00000206544","retained_intron","ENSG00000092096","SLC22A17"
"ENST00000209665","protein_coding","ENSG00000196344","ADH7"
"ENST00000211076","protein_coding","ENSG00000095917","TPSD1"
"ENST00000211122","protein_coding","ENSG00000174156","GSTA3"
"ENST00000215376","retained_intron","ENSG00000099625","CBARP"
"ENST00000216139","protein_coding","ENSG00000100312","ACR"
"ENST00000216336","protein_coding","ENSG00000100448","CTSG"
"ENST00000216481","nonsense_mediated_decay","ENSG00000100593","ISM2"
"ENST00000217131","protein_coding","ENSG00000101160","CTSZ"
"ENST00000217428","protein_coding","ENSG00000101446","SPINT3"
"ENST00000218032","protein_coding","ENSG00000101916","TLR8"
"ENST00000218099","protein_coding","ENSG00000101981","F9"
"ENST00000219162","protein_coding","ENSG00000102891","MT4"
"ENST00000219919","protein_coding","ENSG00000103569","AQP9"
"ENST00000220562","protein_coding","ENSG00000012232","EXTL3"
"ENST00000220849","protein_coding","ENSG00000104408","EIF3E"
"ENST00000220940","protein_coding","ENSG00000104499","GML"
"ENST00000221222","protein_coding","ENSG00000051128","HOMER3"
"ENST00000221515","protein_coding","ENSG00000104918","RETN"
"ENST00000221567","lncRNA","ENSG00000290933","ENSG00000290933"
"ENST00000221700","protein_coding","ENSG00000186115","CYP4F2"
"ENST00000221797","protein_coding","ENSG00000105198","LGALS13"
"ENST00000223361","protein_coding","ENSG00000106628","POLD2"
"ENST00000225844","protein_coding","ENSG00000181374","CCL13"
"ENST00000226355","protein_coding","ENSG00000079557","AFM"
"ENST00000226460","protein_coding","ENSG00000109208","SMR3A"
"ENST00000226730","protein_coding","ENSG00000109471","IL2"
"ENST00000228476","protein_coding","ENSG00000110887","DAO"
"ENST00000229135","protein_coding","ENSG00000111537","IFNG"
"ENST00000229335","protein_coding","ENSG00000111732","AICDA"
"ENST00000230323","protein_coding","ENSG00000112561","TFEB"
"ENST00000231188","protein_coding","ENSG00000113262","GRM6"
"ENST00000231228","protein_coding","ENSG00000113302","IL12B"
"ENST00000233892","protein_coding","ENSG00000115540","MOB4"
"ENST00000234701","protein_coding","ENSG00000016490","CLCA1"
"ENST00000236826","protein_coding","ENSG00000118113","MMP8"
"ENST00000236979","protein_coding","ENSG00000118245","TNP1"
"ENST00000237201","protein_coding","ENSG00000118434","SPACA1"
"ENST00000237275","protein_coding","ENSG00000118491","ZC2HC1B"
"ENST00000240636","nonsense_mediated_decay","ENSG00000251655","PRB1"
"ENST00000240691","protein_coding","ENSG00000121381","TAS2R9"
"ENST00000240727","protein_coding","ENSG00000121413","ZSCAN18"
"ENST00000241808","protein_coding","ENSG00000122304","PRM2"
"ENST00000242872","protein_coding","ENSG00000123219","CENPK"
"ENST00000243219","protein_coding","ENSG00000112769","LAMA4"
"ENST00000243611","protein_coding","ENSG00000123843","C4BPB"
"ENST00000244096","protein_coding","ENSG00000124260","MAGEA10"
"ENST00000244293","protein_coding","ENSG00000183668","PSG9"
"ENST00000244645","protein_coding","ENSG00000124678","TCP11"
"ENST00000245983","protein_coding","ENSG00000125787","GNRH2"
"ENST00000246012","protein_coding","ENSG00000125815","CST8"
"ENST00000246020","protein_coding","ENSG00000125823","CSTL1"
"ENST00000246105","protein_coding","ENSG00000125903","DEFB129"
"ENST00000246515","protein_coding","ENSG00000126233","SLURP1"
"ENST00000248072","protein_coding","ENSG00000127529","OR7C2"
"ENST00000248384","protein_coding","ENSG00000127780","OR1E2"
"ENST00000249284","protein_coding","ENSG00000128519","TAS2R16"
"ENST00000249504","protein_coding","ENSG00000128713","HOXD11"
"ENST00000250378","protein_coding","ENSG00000092009","CMA1"
"ENST00000250572","protein_coding","ENSG00000174837","ADGRE1"
"ENST00000251372","protein_coding","ENSG00000104974","LILRA1"
"ENST00000252172","protein_coding","ENSG00000006788","MYH13"
"ENST00000252244","protein_coding","ENSG00000167768","KRT1"
"ENST00000252250","protein_coding","ENSG00000170465","KRT6C"
"ENST00000252252","protein_coding","ENSG00000185479","KRT6B"
"ENST00000252971","protein_coding","ENSG00000130675","MNX1"
"ENST00000253362","protein_coding","ENSG00000131050","BPIFA2"
"ENST00000253381","protein_coding","ENSG00000131068","DEFB118"
"ENST00000253673","protein_coding","ENSG00000131355","ADGRE3"
"ENST00000254181","protein_coding","ENSG00000131864","USP29"
"ENST00000254850","protein_coding","ENSG00000161944","ASGR2"
"ENST00000255324","protein_coding","ENSG00000132972","RNF17"
"ENST00000255486","protein_coding","ENSG00000133121","STARD13"
"ENST00000255500","processed_pseudogene","ENSG00000213536","GNG5P1"
"ENST00000255746","protein_coding","ENSG00000197123","ZNF679"
"ENST00000256412","protein_coding","ENSG00000134028","ADAMDEC1"
"ENST00000256654","processed_pseudogene","ENSG00000225069","ENSG00000225069"
"ENST00000257020","processed_pseudogene","ENSG00000213423","RBMX2P2"
"ENST00000257555","protein_coding","ENSG00000135100","HNF1A"
"ENST00000257570","protein_coding","ENSG00000135114","OASL"
"ENST00000257627","protein_coding","ENSG00000135175","OCM2"
"ENST00000257818","protein_coding","ENSG00000135363","LMO2"
"ENST00000258070","unprocessed_pseudogene","ENSG00000220240","ENSG00000220240"
"ENST00000258646","protein_coding","ENSG00000136144","RCBTB1"
"ENST00000258960","protein_coding","ENSG00000136448","NMT1"
"ENST00000258969","protein_coding","ENSG00000136457","CHAD"
"ENST00000259206","protein_coding","ENSG00000136689","IL1RN"
"ENST00000259211","protein_coding","ENSG00000136694","IL36A"
"ENST00000259213","protein_coding","ENSG00000136696","IL36B"
"ENST00000259782","protein_coding","ENSG00000137251","TINAG"
"ENST00000260229","protein_coding","ENSG00000137675","MMP27"
"ENST00000260302","protein_coding","ENSG00000137745","MMP13"
"ENST00000260364","protein_coding","ENSG00000290203","NOX5"
"ENST00000260376","protein_coding","ENSG00000137817","PARP6"
"ENST00000260600","protein_coding","ENSG00000138031","ADCY3"
"ENST00000260970","protein_coding","ENSG00000138398","PPIG"
"ENST00000261195","protein_coding","ENSG00000111713","GYS2"
"ENST00000261196","protein_coding","ENSG00000111700","SLCO1B3"
"ENST00000261201","protein_coding","ENSG00000069431","ABCC9"
"ENST00000261693","protein_coding","ENSG00000073060","SCARB1"
"ENST00000262186","protein_coding","ENSG00000055118","KCNH2"
"ENST00000262219","protein_coding","ENSG00000104537","ANXA13"
"ENST00000262262","protein_coding","ENSG00000105383","CD33"
"ENST00000262836","protein_coding","ENSG00000077264","PAK3"
"ENST00000262970","protein_coding","ENSG00000089847","ANKRD24"
"ENST00000263083","protein_coding","ENSG00000108963","DPH1"
"ENST00000263285","protein_coding","ENSG00000122224","LY9"
"ENST00000263437","protein_coding","ENSG00000022556","NLRP2"
"ENST00000263604","protein_coding","ENSG00000107147","KCNT1"
"ENST00000263800","protein_coding","ENSG00000062524","LTK"
"ENST00000263934","protein_coding","ENSG00000054523","KIF1B"
"ENST00000264260","protein_coding","ENSG00000115607","IL18RAP"
"ENST00000264382","protein_coding","ENSG00000090402","SI"
"ENST00000265029","protein_coding","ENSG00000090512","FETUB"
"ENST00000265403","protein_coding","ENSG00000109181","UGT2B10"
"ENST00000265425","protein_coding","ENSG00000112337","SLC17A2"
"ENST00000265707","protein_coding","ENSG00000168619","ADAM18"
"ENST00000265708","protein_coding","ENSG00000104755","ADAM2"
"ENST00000265808","protein_coding","ENSG00000036565","SLC18A1"
"ENST00000265970","protein_coding","ENSG00000011405","PIK3C2A"
"ENST00000266594","protein_coding","ENSG00000139223","ANP32D"
"ENST00000267082","protein_coding","ENSG00000139626","ITGB7"
"ENST00000268912","protein_coding","ENSG00000141194","OR4D1"
"ENST00000268919","protein_coding","ENSG00000141200","KIF2B"
"ENST00000268981","protein_coding","ENSG00000141255","SPATA22"
"ENST00000269489","protein_coding","ENSG00000197641","SERPINB13"
"ENST00000269878","protein_coding","ENSG00000141977","CIB3"
"ENST00000269945","protein_coding","ENSG00000142025","DMRTC2"
"ENST00000270172","protein_coding","ENSG00000142182","DNMT3L"
"ENST00000271450","protein_coding","ENSG00000143226","FCGR2A"
"ENST00000271971","protein_coding","ENSG00000135773","CAPN9"
"ENST00000272746","protein_coding","ENSG00000115935","WIPF1"
"ENST00000273173","protein_coding","ENSG00000144671","SLC22A14"
"ENST00000273283","protein_coding","ENSG00000055957","ITIH1"
"ENST00000273353","protein_coding","ENSG00000144821","MYH15"
"ENST00000273695","protein_coding","ENSG00000145107","TM4SF19"
"ENST00000274520","protein_coding","ENSG00000145839","IL9"
"ENST00000275191","protein_coding","ENSG00000146378","TAAR2"
"ENST00000275198","protein_coding","ENSG00000146383","TAAR6"
"ENST00000275200","protein_coding","ENSG00000146385","TAAR8"
"ENST00000275216","protein_coding","ENSG00000146399","TAAR1"
"ENST00000275838","protein_coding","ENSG00000146926","ASB10"
"ENST00000276052","protein_coding","ENSG00000102225","CDK16"
"ENST00000276127","protein_coding","ENSG00000147183","CPXCR1"
"ENST00000277216","protein_coding","ENSG00000148136","OR13C4"
"ENST00000278655","protein_coding","ENSG00000101333","PLCB4"
"ENST00000278888","protein_coding","ENSG00000149534","MS4A2"
"ENST00000279178","protein_coding","ENSG00000149742","SLC22A9"
"ENST00000279227","protein_coding","ENSG00000149781","FERMT3"
"ENST00000279545","protein_coding","ENSG00000150045","KLRF1"
"ENST00000279575","protein_coding","ENSG00000230657","PRB4"
"ENST00000279783","protein_coding","ENSG00000150261","OR8K1"
"ENST00000280082","protein_coding","ENSG00000150527","MIA2"
"ENST00000280904","protein_coding","ENSG00000134755","DSC2"
"ENST00000281428","protein_coding","ENSG00000151702","FLI1"
"ENST00000281589","protein_coding","ENSG00000151846","PABPC3"
"ENST00000281703","protein_coding","ENSG00000151948","GLT1D1"
"ENST00000281923","protein_coding","ENSG00000152127","MGAT5"
"ENST00000282260","protein_coding","ENSG00000152413","HOMER1"
"ENST00000282326","protein_coding","ENSG00000152467","ZSCAN1"
"ENST00000283550","protein_coding","ENSG00000153498","SPACA7"
"ENST00000283936","protein_coding","ENSG00000153822","KCNJ16"
"ENST00000284629","protein_coding","ENSG00000154438","ASZ1"
"ENST00000284951","protein_coding","ENSG00000101251","SEL1L2"
"ENST00000285600","protein_coding","ENSG00000155249","OR4K1"
"ENST00000286523","protein_coding","ENSG00000156030","MIDEAS"
"ENST00000286808","protein_coding","ENSG00000156282","CLDN17"
"ENST00000286890","protein_coding","ENSG00000149435","GGTLC1"
"ENST00000288390","protein_coding","ENSG00000249481","SPATS1"
"ENST00000289153","protein_coding","ENSG00000051382","PIK3CB"
"ENST00000289547","protein_coding","ENSG00000015520","NPC1L1"
"ENST00000290567","protein_coding","ENSG00000159398","CES5A"
"ENST00000291633","protein_coding","ENSG00000125498","KIR2DL1"
"ENST00000291744","protein_coding","ENSG00000160339","FCN2"
"ENST00000291860","protein_coding","ENSG00000242019","KIR3DL3"
"ENST00000292125","protein_coding","ENSG00000170848","PSG6"
"ENST00000292427","protein_coding","ENSG00000160882","CYP11B1"
"ENST00000292609","protein_coding","ENSG00000161031","PGLYRP2"
"ENST00000292901","protein_coding","ENSG00000223609","HBD"
"ENST00000293371","protein_coding","ENSG00000161634","DCD"
"ENST00000293396","protein_coding","ENSG00000161649","CD300LG"
"ENST00000293683","protein_coding","ENSG00000065989","PDE4A"
"ENST00000293745","protein_coding","ENSG00000170486","KRT72"
"ENST00000293845","protein_coding","ENSG00000161973","CCDC42"
"ENST00000293922","protein_coding","ENSG00000251692","PTX4"
"ENST00000294337","protein_coding","ENSG00000162365","CYP4A22"
"ENST00000294339","protein_coding","ENSG00000162367","TAL1"
"ENST00000294848","protein_coding","ENSG00000162782","TDRD5"
"ENST00000294854","protein_coding","ENSG00000121446","RGSL1"
"ENST00000294984","protein_coding","ENSG00000162892","IL24"
"ENST00000295051","nonsense_mediated_decay","ENSG00000162946","DISC1"
"ENST00000295181","nonsense_mediated_decay","ENSG00000163046","ANKRD30BL"
"ENST00000295266","protein_coding","ENSG00000163114","PDHA2"
"ENST00000295622","protein_coding","ENSG00000163424","TEX55"
"ENST00000295868","protein_coding","ENSG00000206530","CFAP44"
"ENST00000295952","protein_coding","ENSG00000163681","SLMAP"
"ENST00000296046","protein_coding","ENSG00000163751","CPA3"
"ENST00000296097","protein_coding","ENSG00000163793","DNAJC5G"
"ENST00000296414","protein_coding","ENSG00000070190","DAPP1"
"ENST00000296776","protein_coding","ENSG00000164325","TMEM174"
"ENST00000296870","protein_coding","ENSG00000164399","IL3"
"ENST00000296871","protein_coding","ENSG00000164400","CSF2"
"ENST00000296980","protein_coding","ENSG00000164485","IL22RA2"
"ENST00000297325","protein_coding","ENSG00000164744","SUN3"
"ENST00000297436","protein_coding","ENSG00000164822","DEFA6"
"ENST00000297524","protein_coding","ENSG00000164893","SLC7A13"
"ENST00000297578","protein_coding","ENSG00000164933","SLC25A32"
"ENST00000297784","protein_coding","ENSG00000165091","TMC1"
"ENST00000298231","protein_coding","ENSG00000165462","PHOX2A"
"ENST00000298466","protein_coding","ENSG00000165643","SOHLH1"
"ENST00000298841","protein_coding","ENSG00000100665","SERPINA4"
"ENST00000299673","protein_coding_CDS_not_defined","ENSG00000166532","RIMKLB"
"ENST00000299752","protein_coding","ENSG00000166589","CDH16"
"ENST00000300167","lncRNA","ENSG00000166917","MIR202HG"
"ENST00000300182","protein_coding","ENSG00000166926","MS4A6E"
"ENST00000300187","protein_coding","ENSG00000166928","MS4A14"
"ENST00000300190","protein_coding","ENSG00000166930","MS4A5"
"ENST00000300258","protein_coding","ENSG00000242220","TCP10L"
"ENST00000300399","protein_coding","ENSG00000184459","BPIFC"
"ENST00000300482","protein_coding","ENSG00000142185","TRPM2"
"ENST00000300589","protein_coding","ENSG00000167207","NOD2"
"ENST00000300590","protein_coding","ENSG00000167208","SNX20"
"ENST00000301532","protein_coding","ENSG00000167825","OR5I1"
"ENST00000301656","protein_coding","ENSG00000171446","KRT27"
"ENST00000302124","protein_coding","ENSG00000172154","OR8I2"
"ENST00000302247","protein_coding","ENSG00000171711","DEFB4A"
"ENST00000302270","protein_coding","ENSG00000172199","OR8U1"
"ENST00000302271","protein_coding","ENSG00000125944","HNRNPR"
"ENST00000302347","protein_coding","ENSG00000160255","ITGB2"
"ENST00000302451","protein_coding","ENSG00000169340","PDILT"
"ENST00000302555","protein_coding","ENSG00000169347","GP2"
"ENST00000302622","protein_coding","ENSG00000279051","OR6Q1"
"ENST00000302797","protein_coding","ENSG00000170255","MRGPRX1"
"ENST00000303039","protein_coding","ENSG00000172487","OR8J1"
"ENST00000303045","protein_coding","ENSG00000169436","COL22A1"
"ENST00000303202","protein_coding","ENSG00000168333","PPDPFL"
"ENST00000303270","protein_coding","ENSG00000169228","RAB24"
"ENST00000303310","protein_coding_CDS_not_defined","ENSG00000176371","ZSCAN2"
"ENST00000304081","protein_coding","ENSG00000185013","NT5C1B"
"ENST00000304084","protein_coding","ENSG00000172243","CLEC7A"
"ENST00000304233","lncRNA","ENSG00000170983","LINC00208"
"ENST00000304620","protein_coding","ENSG00000170423","KRT78"
"ENST00000304887","protein_coding","ENSG00000171195","MUC7"
"ENST00000304915","protein_coding","ENSG00000171201","SMR3B"
"ENST00000305051","protein_coding","ENSG00000169488","OR4K15"
"ENST00000305139","protein_coding","ENSG00000167165","UGT1A6"
"ENST00000305202","protein_coding","ENSG00000103154","NECAB2"
"ENST00000305444","protein_coding","ENSG00000170920","OR7G3"
"ENST00000305620","protein_coding","ENSG00000170484","KRT74"
"ENST00000305748","protein_coding","ENSG00000186049","KRT73"
"ENST00000305815","protein_coding","ENSG00000172139","SLC9C1"
"ENST00000305869","protein_coding","ENSG00000172156","CCL11"
"ENST00000305899","protein_coding","ENSG00000171942","OR10H2"
"ENST00000305904","protein_coding","ENSG00000168589","DYNLRB2"
"ENST00000306120","protein_coding","ENSG00000087460","GNAS"
"ENST00000306151","protein_coding","ENSG00000169876","MUC17"
"ENST00000306329","protein_coding","ENSG00000168502","MTCL1"
"ENST00000306634","processed_pseudogene","ENSG00000169253","RPL36P14"
"ENST00000306842","protein_coding","ENSG00000170953","OR8B12"
"ENST00000307002","protein_coding","ENSG00000198674","OR10G6"
"ENST00000307033","protein_coding","ENSG00000171014","OR4D5"
"ENST00000307180","protein_coding","ENSG00000171045","TSNARE1"
"ENST00000307486","protein_coding","ENSG00000172478","MAB21L4"
"ENST00000307522","protein_coding","ENSG00000169515","CCDC8"
"ENST00000308128","protein_coding","ENSG00000175065","DSG4"
"ENST00000308192","protein_coding","ENSG00000122194","PLG"
"ENST00000308304","protein_coding","ENSG00000175325","PROP1"
"ENST00000308618","protein_coding","ENSG00000174279","EVX2"
"ENST00000308700","protein_coding","ENSG00000175329","ISX"
"ENST00000308721","protein_coding","ENSG00000121380","BCL2L14"
"ENST00000308811","protein_coding","ENSG00000172748","ZNF596"
"ENST00000308873","protein_coding","ENSG00000020633","RUNX3"
"ENST00000308940","protein_coding","ENSG00000172519","OR10H5"
"ENST00000309060","protein_coding","ENSG00000174306","ZHX3"
"ENST00000309106","protein_coding","ENSG00000172938","MRGPRD"
"ENST00000309154","protein_coding","ENSG00000196099","OR6M1"
"ENST00000309229","unprocessed_pseudogene","ENSG00000249235","ENSG00000249235"
"ENST00000309296","processed_pseudogene","ENSG00000173954","SNURFL"
"ENST00000309331","lncRNA","ENSG00000174680","GRIK1-AS1"
"ENST00000309562","protein_coding","ENSG00000175619","OR4B1"
"ENST00000309675","protein_coding","ENSG00000175398","OR10P1"
"ENST00000310325","protein_coding","ENSG00000174080","CTSF"
"ENST00000310346","protein_coding","ENSG00000089225","TBX5"
"ENST00000310366","protein_coding","ENSG00000173200","PARP15"
"ENST00000310865","protein_coding","ENSG00000163121","NEURL3"
"ENST00000311042","protein_coding","ENSG00000168314","MOBP"
"ENST00000311170","protein_coding","ENSG00000228567","VN1R4"
"ENST00000311303","protein_coding","ENSG00000140798","ABCC12"
"ENST00000311459","protein_coding","ENSG00000125375","DMAC2L"
"ENST00000311787","protein_coding","ENSG00000172538","FAM170B"
"ENST00000311862","protein_coding","ENSG00000186652","PRG2"
"ENST00000311910","processed_pseudogene","ENSG00000215168","ATXN7L3P1"
"ENST00000311912","protein_coding","ENSG00000101916","TLR8"
"ENST00000312053","protein_coding","ENSG00000174837","ADGRE1"
"ENST00000312173","processed_pseudogene","ENSG00000254871","FBLIM1P2"
"ENST00000312298","protein_coding","ENSG00000174957","OR5J2"
"ENST00000312319","protein_coding","ENSG00000135374","ELF5"
"ENST00000312481","nonsense_mediated_decay","ENSG00000172752","COL6A5"
"ENST00000312693","protein_coding","ENSG00000178279","TNP2"
"ENST00000312962","protein_coding","ENSG00000129347","KRI1"
"ENST00000313033","protein_coding","ENSG00000172489","OR5T3"
"ENST00000313253","protein_coding","ENSG00000176200","OR4D11"
"ENST00000313324","protein_coding","ENSG00000178397","FAM220A"
"ENST00000313447","protein_coding","ENSG00000181752","OR8K5"
"ENST00000313472","protein_coding","ENSG00000181761","OR8H3"
"ENST00000313503","protein_coding","ENSG00000181767","OR8H2"
"ENST00000313544","unprocessed_pseudogene","ENSG00000181780","OR5J1P"
"ENST00000313860","protein_coding","ENSG00000064042","LIMCH1"
"ENST00000314040","lncRNA","ENSG00000176515","ENSG00000176515"
"ENST00000314111","retained_intron","ENSG00000160882","CYP11B1"
"ENST00000314140","protein_coding","ENSG00000179600","GPHB5"
"ENST00000314246","lncRNA","ENSG00000291002","ENSG00000291002"
"ENST00000314254","protein_coding","ENSG00000179817","MRGPRX4"
"ENST00000314556","protein_coding","ENSG00000170777","TPD52L3"
"ENST00000314644","protein_coding","ENSG00000181939","OR4C15"
"ENST00000314721","protein_coding","ENSG00000181961","OR4A16"
"ENST00000314957","lncRNA","ENSG00000177738","ANXA2R-OT1"
"ENST00000315050","protein_coding","ENSG00000145901","TNIP1"
"ENST00000315683","protein_coding","ENSG00000176246","OR4L1"
"ENST00000315915","protein_coding","ENSG00000176281","OR4K5"
"ENST00000315957","protein_coding","ENSG00000176299","OR4M1"
"ENST00000315994","protein_coding_CDS_not_defined","ENSG00000107957","SH3PXD2A"
"ENST00000316099","protein_coding","ENSG00000101076","HNF4A"
"ENST00000316219","protein_coding","ENSG00000105609","LILRB5"
"ENST00000316386","protein_coding","ENSG00000163600","ICOS"
"ENST00000316401","protein_coding","ENSG00000179213","SIGLECL1"
"ENST00000316770","protein_coding","ENSG00000180475","OR10Q1"
"ENST00000317103","protein_coding","ENSG00000177504","VCX2"
"ENST00000317221","protein_coding","ENSG00000188321","ZNF559"
"ENST00000317257","protein_coding","ENSG00000136169","SETDB2"
"ENST00000317393","protein_coding","ENSG00000101180","HRH3"
"ENST00000317746","protein_coding","ENSG00000197888","UGT2B17"
"ENST00000317861","protein_coding","ENSG00000177174","OR14C36"
"ENST00000317902","processed_pseudogene","ENSG00000232370","BAG1P1"
"ENST00000318104","unprocessed_pseudogene","ENSG00000177233","OR2M1P"
"ENST00000318245","lncRNA","ENSG00000178734","LMO7DN"
"ENST00000318266","protein_coding","ENSG00000132670","PTPRA"
"ENST00000318387","protein_coding","ENSG00000122952","ZWINT"
"ENST00000318529","protein_coding","ENSG00000147394","ZNF185"
"ENST00000318548","processed_pseudogene","ENSG00000180230","NACAP2"
"ENST00000319165","protein_coding","ENSG00000159398","CES5A"
"ENST00000319242","protein_coding","ENSG00000125861","GFRA4"
"ENST00000319423","protein_coding","ENSG00000182083","OR6B2"
"ENST00000319669","protein_coding","ENSG00000166069","TMCO5A"
"ENST00000319760","protein_coding","ENSG00000221840","OR4A5"
"ENST00000319813","protein_coding","ENSG00000176540","OR4C5"
"ENST00000319856","protein_coding","ENSG00000176547","OR4C3"
"ENST00000320002","protein_coding","ENSG00000177476","OR2G3"
"ENST00000320048","protein_coding","ENSG00000176567","OR4X1"
"ENST00000320065","protein_coding","ENSG00000177489","OR2G2"
"ENST00000320202","lncRNA","ENSG00000181995","LINC00301"
"ENST00000320362","protein_coding","ENSG00000125454","SLC25A19"
"ENST00000320415","processed_pseudogene","ENSG00000213530","MTHFD2P5"
"ENST00000320493","protein_coding","ENSG00000244414","CFHR1"
"ENST00000320704","protein_coding","ENSG00000181803","OR6S1"
"ENST00000321339","protein_coding","ENSG00000181867","FTMT"
"ENST00000321522","protein_coding","ENSG00000176787","OR52E2"
"ENST00000321801","protein_coding","ENSG00000152430","BOLL"
"ENST00000321935","protein_coding","ENSG00000181036","FCRL6"
"ENST00000322059","lncRNA","ENSG00000290649","OR51H1"
"ENST00000322107","protein_coding","ENSG00000176231","OR10H4"
"ENST00000322343","protein_coding","ENSG00000143452","HORMAD1"
"ENST00000322653","protein_coding","ENSG00000181616","OR52H1"
"ENST00000322941","protein_coding","ENSG00000177374","HIC1"
"ENST00000323110","protein_coding","ENSG00000179142","CYP11B2"
"ENST00000323404","protein_coding","ENSG00000180090","OR3A1"
"ENST00000324106","protein_coding","ENSG00000178562","CD28"
"ENST00000324342","protein_coding","ENSG00000133135","RNF128"
"ENST00000324384","protein_coding","ENSG00000180083","WFDC11"
"ENST00000324436","protein_coding","ENSG00000181786","ACTL9"
"ENST00000324545","protein_coding","ENSG00000124486","USP9X"
"ENST00000324616","protein_coding","ENSG00000180116","C12orf40"
"ENST00000324852","protein_coding","ENSG00000162897","FCAMR"
"ENST00000324863","nonsense_mediated_decay","ENSG00000162897","FCAMR"
"ENST00000324988","lncRNA","ENSG00000178457","LINC00314"
"ENST00000325103","protein_coding","ENSG00000107521","HPS1"
"ENST00000325250","protein_coding","ENSG00000176774","MAGEB18"
"ENST00000325674","protein_coding","ENSG00000153113","CAST"
"ENST00000325811","lncRNA","ENSG00000177596","ENSG00000177596"
"ENST00000325995","protein_coding","ENSG00000175946","KLHL38"
"ENST00000326016","protein_coding","ENSG00000136002","ARHGEF4"
"ENST00000326105","processed_pseudogene","ENSG00000181101","ENTR1P2"
"ENST00000326192","protein_coding","ENSG00000197658","SLC22A24"
"ENST00000326258","protein_coding","ENSG00000179919","OR10A7"
"ENST00000326321","protein_coding","ENSG00000240403","KIR3DL2"
"ENST00000326441","protein_coding","ENSG00000198300","PEG3"
"ENST00000326575","protein_coding","ENSG00000119537","KDSR"
"ENST00000326652","protein_coding","ENSG00000180061","TMEM150B"
"ENST00000326971","processed_pseudogene","ENSG00000181705","ENSG00000181705"
"ENST00000327216","protein_coding","ENSG00000181371","OR5M8"
"ENST00000327220","protein_coding","ENSG00000177138","FAM9B"
"ENST00000327335","protein_coding","ENSG00000184954","OR6C70"
"ENST00000327407","protein_coding","ENSG00000136696","IL36B"
"ENST00000327606","protein_coding","ENSG00000185231","MC2R"
"ENST00000327674","protein_coding","ENSG00000123561","SERPINA7"
"ENST00000327809","protein_coding","ENSG00000185897","FFAR3"
"ENST00000328020","protein_coding","ENSG00000089505","CMTM1"
"ENST00000328051","protein_coding","ENSG00000184148","SPRR4"
"ENST00000328314","protein_coding","ENSG00000185821","OR6C76"
"ENST00000328444","protein_coding","ENSG00000182545","RNASE10"
"ENST00000328458","protein_coding","ENSG00000183560","IZUMO1R"
"ENST00000328558","processed_pseudogene","ENSG00000174408","PPIAP24"
"ENST00000328794","protein_coding","ENSG00000183318","SPDYE4"
"ENST00000328882","protein_coding","ENSG00000184140","OR4F6"
"ENST00000328886","protein_coding","ENSG00000182271","TMIGD1"
"ENST00000329357","protein_coding","ENSG00000189132","FAM47B"
"ENST00000329411","protein_coding","ENSG00000124812","CRISP1"
"ENST00000329447","protein_coding","ENSG00000184814","PRR23B"
"ENST00000329524","protein_coding","ENSG00000072736","NFATC3"
"ENST00000329621","protein_coding","ENSG00000183640","KRTAP8-1"
"ENST00000329625","protein_coding","ENSG00000182346","DAOA"
"ENST00000329715","protein_coding","ENSG00000166090","IL25"
"ENST00000329800","protein_coding","ENSG00000133069","TMCC2"
"ENST00000330148","lncRNA","ENSG00000182366","FAM87A"
"ENST00000330155","unprocessed_pseudogene","ENSG00000237610","OR4C50P"
"ENST00000330492","processed_pseudogene","ENSG00000204718","CNN2P12"
"ENST00000330553","protein_coding","ENSG00000185640","KRT79"
"ENST00000330554","processed_pseudogene","ENSG00000183022","TPM3P8"
"ENST00000330767","protein_coding","ENSG00000182896","TMEM95"
"ENST00000331172","unprocessed_pseudogene","ENSG00000183704","SLC9B1P1"
"ENST00000331335","protein_coding","ENSG00000168386","FILIP1L"
"ENST00000331342","protein_coding","ENSG00000182600","SNORC"
"ENST00000331425","lncRNA","ENSG00000290558","ENSG00000290558"
"ENST00000331428","protein_coding","ENSG00000172967","XKR3"
"ENST00000331555","protein_coding","ENSG00000263961","RHEX"
"ENST00000331769","protein_coding","ENSG00000108342","CSF3"
"ENST00000331828","TR_V_pseudogene","ENSG00000183938","TRBV21OR9-2"
"ENST00000332007","protein_coding","ENSG00000130226","DPP6"
"ENST00000332047","protein_coding","ENSG00000182923","CEP63"
"ENST00000332112","protein_coding","ENSG00000182585","EPGN"
"ENST00000332271","protein_coding","ENSG00000184571","PIWIL3"
"ENST00000332411","protein_coding","ENSG00000185069","KRT76"
"ENST00000332517","protein_coding","ENSG00000184108","TRIML1"
"ENST00000332587","lncRNA","ENSG00000185433","LINC00158"
"ENST00000332644","protein_coding","ENSG00000185873","TMPRSS11B"
"ENST00000332715","protein_coding","ENSG00000183463","URAD"
"ENST00000332793","protein_coding","ENSG00000184999","SLC22A10"
