Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
FT vs RGC	A3	A3 in isoform used less	29	30
FT vs RGC	A3	A3 in isoform used more	19	19
FT vs RGC	A5	A5 in isoform used less	14	15
FT vs RGC	A5	A5 in isoform used more	14	14
FT vs RGC	ATSS	ATSS in isoform used less	53	53
FT vs RGC	ATSS	ATSS in isoform used more	62	62
FT vs RGC	ATTS	ATTS in isoform used less	35	36
FT vs RGC	ATTS	ATTS in isoform used more	46	46
FT vs RGC	ES	ES in isoform used less	49	53
FT vs RGC	ES	ES in isoform used more	33	33
FT vs RGC	IR	IR in isoform used less	1	1
FT vs RGC	IR	IR in isoform used more	5	5
FT vs RGC	MEE	MEE in isoform used less	1	1
FT vs RGC	MEE	MEE in isoform used more	1	1
FT vs RGC	MES	MES in isoform used less	13	15
FT vs RGC	MES	MES in isoform used more	7	7
