# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1001	OTHER	1.000000	0.000002	
BambuTx1049	OTHER	1.000000	0.000008	
BambuTx108	OTHER	1.000000	0.000000	
BambuTx109	OTHER	0.999975	0.000064	
BambuTx110	OTHER	1.000000	0.000001	
BambuTx1100	OTHER	1.000000	0.000007	
BambuTx120	OTHER	1.000000	0.000000	
BambuTx133	SP	0.000274	0.999696	CS pos: 28-29. Pr: 0.9758
BambuTx138	OTHER	1.000000	0.000000	
BambuTx139	OTHER	1.000000	0.000001	
BambuTx140	OTHER	0.999701	0.000315	
BambuTx143	OTHER	1.000000	0.000000	
BambuTx152	OTHER	0.999975	0.000026	
BambuTx16	SP	0.000342	0.999602	CS pos: 28-29. Pr: 0.9750
BambuTx162	OTHER	1.000000	0.000000	
BambuTx167	OTHER	1.000000	0.000000	
BambuTx168	OTHER	1.000000	0.000000	
BambuTx192	OTHER	0.984108	0.015897	
BambuTx195	OTHER	1.000000	0.000000	
BambuTx198	OTHER	0.991723	0.008316	
BambuTx210	OTHER	1.000000	0.000000	
BambuTx214	OTHER	1.000000	0.000000	
BambuTx215	OTHER	1.000000	0.000000	
BambuTx224	OTHER	1.000000	0.000000	
BambuTx23	OTHER	1.000000	0.000001	
BambuTx234	OTHER	1.000000	0.000000	
BambuTx236	OTHER	1.000000	0.000000	
BambuTx24	OTHER	0.864372	0.135635	
BambuTx247	OTHER	1.000000	0.000010	
BambuTx249	OTHER	0.995936	0.004064	
BambuTx254	OTHER	1.000000	0.000000	
BambuTx257	OTHER	1.000000	0.000000	
BambuTx266	OTHER	1.000000	0.000000	
BambuTx268	OTHER	1.000000	0.000000	
BambuTx27	OTHER	1.000000	0.000000	
BambuTx273	OTHER	1.000000	0.000000	
BambuTx275	OTHER	1.000000	0.000000	
BambuTx276	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx297	OTHER	0.999992	0.000005	
BambuTx299	OTHER	1.000000	0.000008	
BambuTx317	OTHER	1.000000	0.000000	
BambuTx318	OTHER	1.000000	0.000000	
BambuTx32	OTHER	1.000000	0.000000	
BambuTx334	OTHER	1.000000	0.000026	
BambuTx341	OTHER	1.000000	0.000000	
BambuTx348	OTHER	1.000000	0.000001	
BambuTx352	OTHER	1.000000	0.000000	
BambuTx379	OTHER	1.000000	0.000015	
BambuTx387	OTHER	1.000000	0.000000	
BambuTx402	OTHER	0.999976	0.000058	
BambuTx406	OTHER	1.000000	0.000000	
BambuTx415	OTHER	1.000000	0.000001	
BambuTx423	OTHER	1.000000	0.000000	
BambuTx428	OTHER	1.000000	0.000000	
BambuTx429	OTHER	1.000000	0.000001	
BambuTx440	OTHER	1.000000	0.000000	
BambuTx449	OTHER	1.000000	0.000001	
BambuTx451	OTHER	1.000000	0.000000	
BambuTx454	OTHER	1.000000	0.000000	
