**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670893
Job name: fastq2bam
Node name: compute-142
Task id: 2
[M::mm_idx_gen::48.471*1.62] collected minimizers
[M::mm_idx_gen::55.729*3.25] sorted minimizers
[M::main::55.729*3.25] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::58.313*3.15] mid_occ = 767
[M::mm_idx_stat] kmer size: 15; skip: 5; is_hpc: 0; #seq: 194
[M::mm_idx_stat::60.105*3.09] distinct minimizers: 167225302 (35.42% are singletons); average occurrences: 6.036; average spacing: 3.071; total length: 3099750718
[M::worker_pipeline::1128.156*14.20] mapped 297018 sequences
[M::worker_pipeline::2171.629*14.56] mapped 295688 sequences
[M::worker_pipeline::3216.860*14.69] mapped 294687 sequences
[M::worker_pipeline::4263.209*14.75] mapped 295702 sequences
[M::worker_pipeline::5311.257*14.79] mapped 294084 sequences
[M::worker_pipeline::6357.422*14.82] mapped 297449 sequences
[M::worker_pipeline::7392.561*14.84] mapped 294798 sequences
[M::worker_pipeline::8427.520*14.85] mapped 296208 sequences
[M::worker_pipeline::9475.844*14.86] mapped 294542 sequences
[M::worker_pipeline::10511.334*14.87] mapped 294858 sequences
[M::worker_pipeline::11552.481*14.88] mapped 294306 sequences
[M::worker_pipeline::12580.018*14.89] mapped 295952 sequences
[M::worker_pipeline::13612.852*14.89] mapped 294109 sequences
[M::worker_pipeline::14651.147*14.90] mapped 295209 sequences
[M::worker_pipeline::15679.974*14.90] mapped 293520 sequences
[M::worker_pipeline::16721.679*14.90] mapped 295286 sequences
[M::worker_pipeline::17769.610*14.91] mapped 293687 sequences
[M::worker_pipeline::18802.476*14.91] mapped 295510 sequences
[M::worker_pipeline::19849.096*14.91] mapped 293763 sequences
[M::worker_pipeline::20897.021*14.91] mapped 294400 sequences
[M::worker_pipeline::21947.089*14.92] mapped 293567 sequences
[M::worker_pipeline::22994.587*14.92] mapped 293123 sequences
[M::worker_pipeline::24029.864*14.92] mapped 295547 sequences
[M::worker_pipeline::25062.015*14.92] mapped 294216 sequences
[M::worker_pipeline::26098.604*14.92] mapped 293886 sequences
[M::worker_pipeline::27138.165*14.92] mapped 294298 sequences
[M::worker_pipeline::28173.547*14.92] mapped 293804 sequences
[M::worker_pipeline::29218.314*14.93] mapped 293028 sequences
[M::worker_pipeline::30260.921*14.93] mapped 295730 sequences
[M::worker_pipeline::31300.183*14.93] mapped 294366 sequences
[M::worker_pipeline::32344.574*14.93] mapped 295256 sequences
[M::worker_pipeline::33381.647*14.93] mapped 294952 sequences
[M::worker_pipeline::34423.469*14.93] mapped 293261 sequences
[M::worker_pipeline::35448.135*14.93] mapped 295524 sequences
[M::worker_pipeline::36492.877*14.93] mapped 293584 sequences
[M::worker_pipeline::37541.134*14.93] mapped 293963 sequences
[M::worker_pipeline::38587.858*14.93] mapped 293785 sequences
[M::worker_pipeline::39628.382*14.93] mapped 295665 sequences
[M::worker_pipeline::40671.890*14.93] mapped 294041 sequences
[M::worker_pipeline::41707.118*14.93] mapped 295119 sequences
[M::worker_pipeline::42746.340*14.94] mapped 293489 sequences
[M::worker_pipeline::43786.547*14.94] mapped 293393 sequences
[M::worker_pipeline::44829.201*14.94] mapped 295136 sequences
[M::worker_pipeline::45864.229*14.94] mapped 294139 sequences
[M::worker_pipeline::46908.351*14.94] mapped 294512 sequences
[M::worker_pipeline::47952.279*14.94] mapped 296023 sequences
[M::worker_pipeline::49000.130*14.94] mapped 295654 sequences
[M::worker_pipeline::50096.862*14.94] mapped 294129 sequences
[M::worker_pipeline::51194.699*14.94] mapped 293649 sequences
[M::worker_pipeline::52240.325*14.94] mapped 294329 sequences
[M::worker_pipeline::53295.991*14.94] mapped 293923 sequences
[M::worker_pipeline::54347.001*14.94] mapped 293161 sequences
[M::worker_pipeline::55430.041*14.94] mapped 294011 sequences
[M::worker_pipeline::56508.368*14.94] mapped 294906 sequences
[M::worker_pipeline::57598.453*14.94] mapped 296384 sequences
[M::worker_pipeline::58669.594*14.94] mapped 295268 sequences
[M::worker_pipeline::59753.738*14.94] mapped 293502 sequences
[M::worker_pipeline::60817.495*14.94] mapped 293922 sequences
[M::worker_pipeline::61851.206*14.94] mapped 298229 sequences
[M::worker_pipeline::62888.961*14.94] mapped 295106 sequences
[M::worker_pipeline::63923.488*14.94] mapped 295240 sequences
[M::worker_pipeline::64970.518*14.94] mapped 296624 sequences
[M::worker_pipeline::66007.701*14.94] mapped 297052 sequences
[M::worker_pipeline::67042.703*14.94] mapped 295220 sequences
[M::worker_pipeline::68094.145*14.94] mapped 296469 sequences
[M::worker_pipeline::69136.884*14.94] mapped 297016 sequences
[M::worker_pipeline::70172.053*14.94] mapped 296652 sequences
[M::worker_pipeline::71214.609*14.94] mapped 296268 sequences
[M::worker_pipeline::72241.928*14.94] mapped 299218 sequences
[M::worker_pipeline::73270.438*14.94] mapped 295303 sequences
[M::worker_pipeline::74316.390*14.94] mapped 296035 sequences
[M::worker_pipeline::75340.822*14.94] mapped 301249 sequences
[M::worker_pipeline::76380.580*14.94] mapped 295363 sequences
[M::worker_pipeline::77408.736*14.94] mapped 298947 sequences
[M::worker_pipeline::78442.785*14.94] mapped 297001 sequences
[M::worker_pipeline::79480.986*14.94] mapped 295620 sequences
[M::worker_pipeline::80508.770*14.94] mapped 304286 sequences
[M::worker_pipeline::81541.147*14.94] mapped 296117 sequences
[M::worker_pipeline::82565.215*14.94] mapped 303735 sequences
[M::worker_pipeline::83601.191*14.94] mapped 300061 sequences
[M::worker_pipeline::84626.136*14.94] mapped 303767 sequences
[M::worker_pipeline::85649.869*14.94] mapped 304728 sequences
[M::worker_pipeline::86674.868*14.94] mapped 305779 sequences
[M::worker_pipeline::87702.825*14.94] mapped 304198 sequences
[M::worker_pipeline::88723.712*14.94] mapped 309796 sequences
[M::worker_pipeline::89793.351*14.94] mapped 305986 sequences
[M::worker_pipeline::90806.663*14.94] mapped 315708 sequences
[M::worker_pipeline::91833.823*14.94] mapped 310272 sequences
[M::worker_pipeline::92863.186*14.94] mapped 307266 sequences
[M::worker_pipeline::93893.524*14.94] mapped 311464 sequences
[M::worker_pipeline::94930.255*14.94] mapped 304829 sequences
[M::worker_pipeline::95978.211*14.94] mapped 300217 sequences
[M::worker_pipeline::97058.541*14.94] mapped 292253 sequences
[M::worker_pipeline::98118.192*14.94] mapped 296568 sequences
[M::worker_pipeline::99182.354*14.94] mapped 296940 sequences
[M::worker_pipeline::100287.122*14.94] mapped 301408 sequences
[M::worker_pipeline::101387.185*14.94] mapped 295945 sequences
[M::worker_pipeline::101510.601*14.94] mapped 35666 sequences
[M::main] Version: 2.26-r1175
[M::main] CMD: ./minimap2 -ax splice -uf --secondary=no -t 15 /dcs04/hicks/data/sparthib/GENCODE_FASTA.fa /dcs04/hicks/data/sparthib/casey/fastqs/H9-BRN3B-RO.fastq.gz
[M::main] Real time: 101510.745 sec; CPU: 1516987.208 sec; Peak RSS: 28.346 GB
Loading LIBD module for samtools/1.18
[bam_sort_core] merging from 14 files and 1 in-memory blocks...
chr1	248956422	3205849	0
chr2	242193529	2729151	0
chr3	198295559	2386168	0
chr4	190214555	1759621	0
chr5	181538259	2082475	0
chr6	170805979	1957254	0
chr7	159345973	1825550	0
chr8	145138636	1488773	0
chr9	138394717	1469830	0
chr10	133797422	1475333	0
chr11	135086622	2437491	0
chr12	133275309	1944820	0
chr13	114364328	871777	0
chr14	107043718	1268414	0
chr15	101991189	1243471	0
chr16	90338345	1216918	0
chr17	83257441	1751352	0
chr18	80373285	696669	0
chr19	58617616	1504079	0
chr20	64444167	828944	0
chr21	46709983	4412159	0
chr22	50818468	617197	0
chrX	156040895	1430383	0
chrY	57227415	44800	0
chrM	16569	1922724	0
GL000008.2	209709	2399	0
GL000009.2	201709	1582	0
GL000194.1	191469	1090	0
GL000195.1	182896	1853	0
GL000205.2	185591	1836	0
GL000208.1	92689	727	0
GL000213.1	164239	264	0
GL000214.1	137718	1148	0
GL000216.2	176608	4874	0
GL000218.1	161147	1253	0
GL000219.1	179198	639	0
GL000220.1	161802	1966507	0
GL000221.1	155397	1339	0
GL000224.1	179693	1377	0
GL000225.1	211173	6106	0
GL000226.1	15008	650	0
KI270302.1	2274	2	0
KI270303.1	1942	9	0
KI270304.1	2165	0	0
KI270305.1	1472	5	0
KI270310.1	1201	4	0
KI270311.1	12399	11	0
KI270312.1	998	1	0
KI270315.1	2276	2	0
KI270316.1	1444	0	0
KI270317.1	37690	3	0
KI270320.1	4416	37	0
KI270322.1	21476	16	0
KI270329.1	1040	1	0
KI270330.1	1652	68	0
KI270333.1	2699	2156	0
KI270334.1	1368	1	0
KI270335.1	1048	0	0
KI270336.1	1026	96	0
KI270337.1	1121	282	0
KI270338.1	1428	0	0
KI270340.1	1428	1	0
KI270362.1	3530	15	0
KI270363.1	1803	9	0
KI270364.1	2855	11	0
KI270366.1	8320	42	0
KI270371.1	2805	7	0
KI270372.1	1650	1	0
KI270373.1	1451	4	0
KI270374.1	2656	7	0
KI270375.1	2378	6	0
KI270376.1	1136	1	0
KI270378.1	1048	4	0
KI270379.1	1045	2	0
KI270381.1	1930	0	0
KI270382.1	4215	14	0
KI270383.1	1750	0	0
KI270384.1	1658	6	0
KI270385.1	990	7	0
KI270386.1	1788	1	0
KI270387.1	1537	6	0
KI270388.1	1216	0	0
KI270389.1	1298	5	0
KI270390.1	2387	3	0
KI270391.1	1484	6	0
KI270392.1	971	1	0
KI270393.1	1308	15	0
KI270394.1	970	7	0
KI270395.1	1143	12	0
KI270396.1	1880	15	0
KI270411.1	2646	26	0
KI270412.1	1179	6	0
KI270414.1	2489	11	0
KI270417.1	2043	7	0
KI270418.1	2145	6	0
KI270419.1	1029	3	0
KI270420.1	2321	19	0
KI270422.1	1445	13	0
KI270423.1	981	5	0
KI270424.1	2140	3	0
KI270425.1	1884	2	0
KI270429.1	1361	9	0
KI270435.1	92983	571	0
KI270438.1	112505	31207	0
KI270442.1	392061	6015	0
KI270448.1	7992	85	0
KI270465.1	1774	26	0
KI270466.1	1233	1964	0
KI270467.1	3920	13654	0
KI270468.1	4055	42	0
KI270507.1	5353	54	0
KI270508.1	1951	47	0
KI270509.1	2318	27	0
KI270510.1	2415	24	0
KI270511.1	8127	80	0
KI270512.1	22689	158	0
KI270515.1	6361	110	0
KI270516.1	1300	16	0
KI270517.1	3253	65	0
KI270518.1	2186	32	0
KI270519.1	138126	1337	0
KI270521.1	7642	45	0
KI270522.1	5674	15	0
KI270528.1	2983	21	0
KI270529.1	1899	6	0
KI270530.1	2168	7	0
KI270538.1	91309	578	0
KI270539.1	993	1	0
KI270544.1	1202	10	0
KI270548.1	1599	2	0
KI270579.1	31033	98	0
KI270580.1	1553	22	0
KI270581.1	7046	47	0
KI270582.1	6504	53	0
KI270583.1	1400	19	0
KI270584.1	4513	58	0
KI270587.1	2969	88	0
KI270588.1	6158	59	0
KI270589.1	44474	248	0
