**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670894
Job name: fastq2bam
Node name: compute-140
Task id: 3
[M::mm_idx_gen::48.324*1.60] collected minimizers
[M::mm_idx_gen::54.947*3.14] sorted minimizers
[M::main::54.948*3.14] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::57.455*3.05] mid_occ = 767
[M::mm_idx_stat] kmer size: 15; skip: 5; is_hpc: 0; #seq: 194
[M::mm_idx_stat::59.224*2.99] distinct minimizers: 167225302 (35.42% are singletons); average occurrences: 6.036; average spacing: 3.071; total length: 3099750718
[M::worker_pipeline::783.485*13.88] mapped 249499 sequences
[M::worker_pipeline::1495.357*14.40] mapped 248549 sequences
[M::worker_pipeline::2205.056*14.58] mapped 247356 sequences
[M::worker_pipeline::2918.822*14.68] mapped 247332 sequences
[M::worker_pipeline::3636.860*14.73] mapped 246673 sequences
[M::worker_pipeline::4389.854*14.77] mapped 250745 sequences
[M::worker_pipeline::5136.369*14.80] mapped 247924 sequences
[M::worker_pipeline::5891.745*14.82] mapped 247093 sequences
[M::worker_pipeline::6632.926*14.83] mapped 247205 sequences
[M::worker_pipeline::7382.509*14.84] mapped 246899 sequences
[M::worker_pipeline::8136.001*14.85] mapped 246379 sequences
[M::worker_pipeline::8885.817*14.86] mapped 246628 sequences
[M::worker_pipeline::9639.297*14.86] mapped 249024 sequences
[M::worker_pipeline::10385.460*14.87] mapped 245948 sequences
[M::worker_pipeline::11134.301*14.88] mapped 245540 sequences
[M::worker_pipeline::11884.195*14.88] mapped 247243 sequences
[M::worker_pipeline::12622.460*14.89] mapped 246271 sequences
[M::worker_pipeline::13372.194*14.89] mapped 246442 sequences
[M::worker_pipeline::14118.163*14.89] mapped 245218 sequences
[M::worker_pipeline::14874.795*14.90] mapped 247952 sequences
[M::worker_pipeline::15620.813*14.90] mapped 245548 sequences
[M::worker_pipeline::16370.291*14.90] mapped 245617 sequences
[M::worker_pipeline::17124.475*14.91] mapped 245326 sequences
[M::worker_pipeline::17873.397*14.91] mapped 245632 sequences
[M::worker_pipeline::18619.131*14.91] mapped 244782 sequences
[M::worker_pipeline::19362.126*14.91] mapped 244841 sequences
[M::worker_pipeline::20114.636*14.91] mapped 246771 sequences
[M::worker_pipeline::20847.434*14.91] mapped 245632 sequences
[M::worker_pipeline::21596.366*14.92] mapped 245637 sequences
[M::worker_pipeline::22340.352*14.92] mapped 245464 sequences
[M::worker_pipeline::23081.794*14.92] mapped 245674 sequences
[M::worker_pipeline::23824.818*14.92] mapped 245098 sequences
[M::worker_pipeline::24581.855*14.92] mapped 244844 sequences
[M::worker_pipeline::25323.860*14.92] mapped 246183 sequences
[M::worker_pipeline::26064.088*14.92] mapped 245344 sequences
[M::worker_pipeline::26808.959*14.92] mapped 244753 sequences
[M::worker_pipeline::27513.208*14.93] mapped 245863 sequences
[M::worker_pipeline::28219.442*14.93] mapped 244614 sequences
[M::worker_pipeline::28920.550*14.93] mapped 244987 sequences
[M::worker_pipeline::29627.014*14.93] mapped 247160 sequences
[M::worker_pipeline::30340.379*14.93] mapped 244573 sequences
[M::worker_pipeline::31037.545*14.93] mapped 244563 sequences
[M::worker_pipeline::31738.565*14.93] mapped 244370 sequences
[M::worker_pipeline::32448.822*14.93] mapped 244528 sequences
[M::worker_pipeline::33150.011*14.93] mapped 244723 sequences
[M::worker_pipeline::33863.015*14.93] mapped 247279 sequences
[M::worker_pipeline::34563.110*14.93] mapped 244936 sequences
[M::worker_pipeline::35255.914*14.93] mapped 244639 sequences
[M::worker_pipeline::35967.970*14.94] mapped 244227 sequences
[M::worker_pipeline::36680.604*14.94] mapped 244705 sequences
[M::worker_pipeline::37381.712*14.94] mapped 243867 sequences
[M::worker_pipeline::38103.335*14.94] mapped 245193 sequences
[M::worker_pipeline::38821.946*14.94] mapped 244328 sequences
[M::worker_pipeline::39541.483*14.94] mapped 243644 sequences
[M::worker_pipeline::40252.812*14.94] mapped 245743 sequences
[M::worker_pipeline::40964.072*14.94] mapped 244062 sequences
[M::worker_pipeline::41689.848*14.94] mapped 243990 sequences
[M::worker_pipeline::42408.759*14.94] mapped 245896 sequences
[M::worker_pipeline::43116.862*14.94] mapped 243353 sequences
[M::worker_pipeline::43821.815*14.94] mapped 246026 sequences
[M::worker_pipeline::44522.497*14.94] mapped 244861 sequences
[M::worker_pipeline::45234.349*14.94] mapped 242377 sequences
[M::worker_pipeline::45951.064*14.94] mapped 245289 sequences
[M::worker_pipeline::46676.858*14.94] mapped 243759 sequences
[M::worker_pipeline::47412.863*14.94] mapped 243233 sequences
[M::worker_pipeline::48109.255*14.94] mapped 243757 sequences
[M::worker_pipeline::48821.747*14.94] mapped 243921 sequences
[M::worker_pipeline::49534.071*14.94] mapped 242585 sequences
[M::worker_pipeline::50242.184*14.94] mapped 245100 sequences
[M::worker_pipeline::50942.806*14.94] mapped 243211 sequences
[M::worker_pipeline::51654.713*14.94] mapped 242944 sequences
[M::worker_pipeline::52368.866*14.94] mapped 243327 sequences
[M::worker_pipeline::53088.157*14.94] mapped 245599 sequences
[M::worker_pipeline::53785.664*14.94] mapped 243157 sequences
[M::worker_pipeline::54489.898*14.94] mapped 244064 sequences
[M::worker_pipeline::55193.721*14.95] mapped 243338 sequences
[M::worker_pipeline::55898.300*14.95] mapped 243345 sequences
[M::worker_pipeline::56603.067*14.95] mapped 245211 sequences
[M::worker_pipeline::57308.981*14.95] mapped 242752 sequences
[M::worker_pipeline::58016.594*14.95] mapped 242304 sequences
[M::worker_pipeline::58723.607*14.95] mapped 242238 sequences
[M::worker_pipeline::59434.586*14.95] mapped 243131 sequences
[M::worker_pipeline::60137.808*14.95] mapped 245059 sequences
[M::worker_pipeline::60829.276*14.95] mapped 244555 sequences
[M::worker_pipeline::61528.859*14.95] mapped 242466 sequences
[M::worker_pipeline::62250.193*14.95] mapped 242726 sequences
[M::worker_pipeline::62965.652*14.95] mapped 244958 sequences
[M::worker_pipeline::63692.191*14.95] mapped 242122 sequences
[M::worker_pipeline::64421.222*14.95] mapped 243080 sequences
[M::worker_pipeline::65118.339*14.95] mapped 242226 sequences
[M::worker_pipeline::65817.316*14.95] mapped 241747 sequences
[M::worker_pipeline::66525.868*14.95] mapped 245812 sequences
[M::worker_pipeline::67251.583*14.95] mapped 242255 sequences
[M::worker_pipeline::67966.558*14.95] mapped 242661 sequences
[M::worker_pipeline::68660.708*14.95] mapped 242600 sequences
[M::worker_pipeline::69356.392*14.95] mapped 245864 sequences
[M::worker_pipeline::70043.432*14.95] mapped 242948 sequences
[M::worker_pipeline::70728.124*14.95] mapped 242392 sequences
[M::worker_pipeline::71433.755*14.95] mapped 242322 sequences
[M::worker_pipeline::72134.758*14.95] mapped 248284 sequences
[M::worker_pipeline::72835.672*14.95] mapped 244750 sequences
[M::worker_pipeline::73515.359*14.95] mapped 244486 sequences
[M::worker_pipeline::74230.464*14.95] mapped 243244 sequences
[M::worker_pipeline::74939.594*14.95] mapped 245679 sequences
[M::worker_pipeline::75653.588*14.95] mapped 243307 sequences
[M::worker_pipeline::76375.320*14.95] mapped 241998 sequences
[M::worker_pipeline::77107.081*14.95] mapped 245542 sequences
[M::worker_pipeline::77816.947*14.95] mapped 244711 sequences
[M::worker_pipeline::78535.364*14.95] mapped 244933 sequences
[M::worker_pipeline::79251.704*14.95] mapped 245998 sequences
[M::worker_pipeline::79963.878*14.95] mapped 246223 sequences
[M::worker_pipeline::80674.695*14.95] mapped 244695 sequences
[M::worker_pipeline::81393.062*14.95] mapped 244277 sequences
[M::worker_pipeline::82110.262*14.95] mapped 247485 sequences
[M::worker_pipeline::82810.516*14.95] mapped 245330 sequences
[M::worker_pipeline::83525.668*14.95] mapped 242536 sequences
[M::worker_pipeline::84240.132*14.95] mapped 248778 sequences
[M::worker_pipeline::84944.813*14.95] mapped 245781 sequences
[M::worker_pipeline::85668.951*14.95] mapped 243736 sequences
[M::worker_pipeline::86373.644*14.95] mapped 250004 sequences
[M::worker_pipeline::87083.155*14.95] mapped 245298 sequences
[M::worker_pipeline::87790.233*14.95] mapped 246319 sequences
[M::worker_pipeline::88485.886*14.95] mapped 246885 sequences
[M::worker_pipeline::89216.257*14.95] mapped 244748 sequences
[M::worker_pipeline::89935.946*14.95] mapped 249959 sequences
[M::worker_pipeline::90648.928*14.95] mapped 247973 sequences
[M::worker_pipeline::91371.749*14.95] mapped 245099 sequences
[M::worker_pipeline::92118.156*14.95] mapped 248643 sequences
[M::worker_pipeline::92870.079*14.95] mapped 243875 sequences
[M::worker_pipeline::93601.320*14.95] mapped 254112 sequences
[M::worker_pipeline::94349.353*14.95] mapped 247260 sequences
[M::worker_pipeline::95092.488*14.95] mapped 251980 sequences
[M::worker_pipeline::95834.303*14.95] mapped 245333 sequences
[M::worker_pipeline::96581.395*14.95] mapped 247122 sequences
[M::worker_pipeline::97323.017*14.95] mapped 245744 sequences
[M::worker_pipeline::98096.921*14.95] mapped 246163 sequences
[M::worker_pipeline::98866.130*14.95] mapped 244801 sequences
[M::worker_pipeline::99747.085*14.95] mapped 234442 sequences
[M::worker_pipeline::100579.418*14.95] mapped 240356 sequences
[M::worker_pipeline::101423.259*14.95] mapped 243414 sequences
[M::worker_pipeline::102194.093*14.95] mapped 249929 sequences
[M::worker_pipeline::102967.492*14.95] mapped 249035 sequences
[M::worker_pipeline::103386.503*14.95] mapped 136053 sequences
[M::main] Version: 2.26-r1175
