**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670892
Job name: fastq2bam
Node name: compute-142
Task id: 1
[M::mm_idx_gen::49.597*1.60] collected minimizers
[M::mm_idx_gen::56.850*3.22] sorted minimizers
[M::main::56.850*3.22] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::59.397*3.12] mid_occ = 767
[M::mm_idx_stat] kmer size: 15; skip: 5; is_hpc: 0; #seq: 194
[M::mm_idx_stat::61.229*3.06] distinct minimizers: 167225302 (35.42% are singletons); average occurrences: 6.036; average spacing: 3.071; total length: 3099750718
[M::worker_pipeline::959.504*14.03] mapped 282435 sequences
[M::worker_pipeline::1840.398*14.48] mapped 281080 sequences
[M::worker_pipeline::2724.743*14.63] mapped 280365 sequences
[M::worker_pipeline::3601.000*14.71] mapped 280431 sequences
[M::worker_pipeline::4475.335*14.76] mapped 282299 sequences
[M::worker_pipeline::5356.601*14.79] mapped 278915 sequences
[M::worker_pipeline::6232.513*14.82] mapped 280277 sequences
[M::worker_pipeline::7111.829*14.84] mapped 279789 sequences
[M::worker_pipeline::7984.890*14.85] mapped 277952 sequences
[M::worker_pipeline::8856.876*14.86] mapped 278265 sequences
[M::worker_pipeline::9725.923*14.87] mapped 276862 sequences
[M::worker_pipeline::10591.779*14.88] mapped 280966 sequences
[M::worker_pipeline::11462.666*14.88] mapped 277974 sequences
[M::worker_pipeline::12327.934*14.89] mapped 278743 sequences
[M::worker_pipeline::13200.664*14.89] mapped 277592 sequences
[M::worker_pipeline::14071.952*14.90] mapped 279126 sequences
[M::worker_pipeline::14942.696*14.90] mapped 277037 sequences
[M::worker_pipeline::15817.739*14.90] mapped 279885 sequences
[M::worker_pipeline::16689.177*14.91] mapped 277236 sequences
[M::worker_pipeline::17553.896*14.91] mapped 278007 sequences
[M::worker_pipeline::18427.414*14.91] mapped 277884 sequences
[M::worker_pipeline::19300.412*14.91] mapped 276631 sequences
[M::worker_pipeline::20166.411*14.92] mapped 279409 sequences
[M::worker_pipeline::21018.630*14.92] mapped 277863 sequences
[M::worker_pipeline::21885.700*14.92] mapped 277081 sequences
[M::worker_pipeline::22756.727*14.92] mapped 277448 sequences
[M::worker_pipeline::23625.497*14.92] mapped 277366 sequences
[M::worker_pipeline::24482.947*14.92] mapped 277112 sequences
[M::worker_pipeline::25347.844*14.92] mapped 279509 sequences
[M::worker_pipeline::26215.850*14.93] mapped 276562 sequences
[M::worker_pipeline::27086.865*14.93] mapped 276558 sequences
[M::worker_pipeline::27951.586*14.93] mapped 277724 sequences
[M::worker_pipeline::28828.156*14.93] mapped 276070 sequences
[M::worker_pipeline::29721.294*14.93] mapped 278090 sequences
[M::worker_pipeline::30601.260*14.93] mapped 276095 sequences
[M::worker_pipeline::31479.507*14.93] mapped 277028 sequences
[M::worker_pipeline::32369.358*14.93] mapped 275607 sequences
[M::worker_pipeline::33252.384*14.93] mapped 275919 sequences
[M::worker_pipeline::34136.096*14.93] mapped 277914 sequences
[M::worker_pipeline::35009.588*14.93] mapped 276072 sequences
[M::worker_pipeline::35890.276*14.93] mapped 275604 sequences
[M::worker_pipeline::36773.139*14.93] mapped 275986 sequences
[M::worker_pipeline::37665.179*14.93] mapped 275901 sequences
