**** Job starts ****
2023-10-31 14:03:25
**** JHPCE info ****
User: sparthib
Job id: 670891
Job name: fastq2bam
Node name: compute-127
Task id: 4
[M::mm_idx_gen::55.693*1.46] collected minimizers
[M::mm_idx_gen::61.255*2.55] sorted minimizers
[M::main::61.255*2.55] loaded/built the index for 194 target sequence(s)
[M::mm_mapopt_update::63.225*2.50] mid_occ = 767
[M::mm_idx_stat] kmer size: 15; skip: 5; is_hpc: 0; #seq: 194
[M::mm_idx_stat::64.608*2.47] distinct minimizers: 167225302 (35.42% are singletons); average occurrences: 6.036; average spacing: 3.071; total length: 3099750718
[M::worker_pipeline::599.486*13.33] mapped 234862 sequences
[M::worker_pipeline::1125.456*14.05] mapped 232595 sequences
[M::worker_pipeline::1648.118*14.30] mapped 234981 sequences
[M::worker_pipeline::2178.246*14.44] mapped 232973 sequences
[M::worker_pipeline::2699.242*14.52] mapped 232011 sequences
[M::worker_pipeline::3217.803*14.58] mapped 231939 sequences
[M::worker_pipeline::3738.179*14.62] mapped 231200 sequences
[M::worker_pipeline::4255.520*14.65] mapped 231689 sequences
[M::worker_pipeline::4779.452*14.68] mapped 231328 sequences
[M::worker_pipeline::5296.793*14.70] mapped 233707 sequences
[M::worker_pipeline::5849.432*14.71] mapped 230466 sequences
[M::worker_pipeline::6403.021*14.73] mapped 230713 sequences
[M::worker_pipeline::6960.973*14.75] mapped 231636 sequences
[M::worker_pipeline::7524.461*14.76] mapped 229607 sequences
[M::worker_pipeline::8091.434*14.77] mapped 229461 sequences
[M::worker_pipeline::8651.574*14.78] mapped 231688 sequences
[M::worker_pipeline::9211.862*14.79] mapped 229939 sequences
[M::worker_pipeline::9776.915*14.79] mapped 230172 sequences
[M::worker_pipeline::10346.149*14.80] mapped 228577 sequences
[M::worker_pipeline::10909.714*14.81] mapped 230160 sequences
[M::worker_pipeline::11466.790*14.81] mapped 228028 sequences
[M::worker_pipeline::12028.051*14.82] mapped 231833 sequences
[M::worker_pipeline::12588.192*14.82] mapped 229677 sequences
[M::worker_pipeline::13146.823*14.83] mapped 228680 sequences
[M::worker_pipeline::13705.725*14.83] mapped 227768 sequences
[M::worker_pipeline::14269.564*14.83] mapped 229262 sequences
[M::worker_pipeline::14836.076*14.84] mapped 229056 sequences
