isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000308162	-7.81797255718219	9.45803508406214	759.106667598619	1.6046197681243e-06	0.0161791734992516	FT	RGC
ENST00000232424	-6.85521890313514	9.73895568337534	704.307519398699	2.00560510129609e-06	0.0161791734992516	FT	RGC
ENST00000224784	-7.9877328525254	7.04180093228827	261.240758533823	2.5738583268979e-06	0.0161791734992516	FT	RGC
ENST00000399808	-7.10305965336629	8.22040124563106	540.810937575397	3.11737446999068e-06	0.0161791734992516	FT	RGC
ENST00000282441	-6.06962711542938	5.97953873062089	295.724337748397	5.04997092681017e-06	0.0174382687207118	FT	RGC
ENST00000644641	7.05470588310931	7.36321960054671	460.005608603151	5.29254976262878e-06	0.0174382687207118	FT	RGC
ENST00000607332	-6.0306842504759	5.90892304832585	265.477589490297	6.48505879201463e-06	0.0174382687207118	FT	RGC
ENST00000439696	-6.90699277665056	9.1626430235673	413.049317027841	7.2729825920034e-06	0.0174382687207118	FT	RGC
ENST00000266058	5.7321288504285	8.04303745320403	397.660246990296	7.82666657502118e-06	0.0174382687207118	FT	RGC
ENST00000611653	7.82321259026124	7.47911476583821	323.919510083033	9.31979758523212e-06	0.0174382687207118	FT	RGC
ENST00000390654	-6.41479317012691	5.39216602165006	165.760821826852	9.58884533598446e-06	0.0174382687207118	FT	RGC
ENST00000221166	4.94332792936583	8.52004286223581	355.523499881395	1.00799241160184e-05	0.0174382687207118	FT	RGC
ENST00000451137	-7.03610459793831	7.23392877498353	252.449860509058	1.09438837724932e-05	0.0174765405474583	FT	RGC
ENST00000282928	-4.88014331470316	7.0605010518943	322.884711325236	1.30629147536729e-05	0.0193704364490179	FT	RGC
ENST00000279022	-9.07491154705185	6.87218664380457	192.601854756505	1.58425328152081e-05	0.021926065416248	FT	RGC
ENST00000560615	-5.46960686482987	5.1601303110208	163.649244645912	1.90405412245606e-05	0.0221173760903462	FT	RGC
ENST00000342503	5.47804926062125	8.76119135228107	261.212233740489	2.10942705349998e-05	0.0221173760903462	FT	RGC
ENST00000336440	-6.17319388989823	5.88649038412975	161.379094666232	2.11058659179565e-05	0.0221173760903462	FT	RGC
ENST00000380518	-5.31941995941702	7.27421213283998	256.053988875454	2.24812705606873e-05	0.0221173760903462	FT	RGC
ENST00000316199	-7.15611465686119	4.92825493753861	172.742168278924	2.2560498107241e-05	0.0221173760903462	FT	RGC
ENST00000362072	5.56832923042516	6.9012841295365	251.245586744805	2.41247567302352e-05	0.0221173760903462	FT	RGC
ENST00000440685	-8.64866246328181	5.77057349019355	216.500159431941	2.44100789560182e-05	0.0221173760903462	FT	RGC
ENST00000252486	-3.6826399891555	7.57140893358342	245.699447573986	2.45038367089577e-05	0.0221173760903462	FT	RGC
ENST00000305124	4.15030076127674	8.97683553571447	239.710552864288	2.57979518321211e-05	0.0223152283347848	FT	RGC
ENST00000299610	-4.37501830348499	6.80713358990382	238.313526194957	2.6987340208078e-05	0.022410287308788	FT	RGC
ENST00000439742	-5.75664939572694	4.74543725745639	113.1614347718	3.01358895708885e-05	0.0229888785403594	FT	RGC
ENST00000409161	5.47991307405911	5.66847347063133	214.771138380481	3.17177509075974e-05	0.0229888785403594	FT	RGC
ENST00000300035	-6.44587201118325	5.11446331184135	111.279047615432	3.1922129895247e-05	0.0229888785403594	FT	RGC
ENST00000280979	3.85206817614767	7.17783365983857	211.71163123773	3.47991118691256e-05	0.0229888785403594	FT	RGC
ENST00000350051	-5.12838811624326	6.37714463213715	196.978038633285	3.73723018593714e-05	0.0229888785403594	FT	RGC
