isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000281321	9.29297103577048	7.3597129910343	804.49870724151	1.32151007395832e-06	0.0202817959438895	FT	RGC
ENST00000308162	-7.80210352159025	8.82342136806402	724.495292778317	1.703910820868e-06	0.0202817959438895	FT	RGC
ENST00000232424	-6.84722867744494	9.10470392740351	648.602038366074	2.2283377609271e-06	0.0202817959438895	FT	RGC
ENST00000399808	-7.09645953366958	7.58627286803386	572.741773065575	3.01213348702074e-06	0.0202817959438895	FT	RGC
ENST00000644641	7.06194486292102	6.73649708911977	537.248510103939	3.51682864784858e-06	0.0202817959438895	FT	RGC
ENST00000366820	-7.86088007836276	5.59689103158222	527.912813210587	3.66927399670562e-06	0.0202817959438895	FT	RGC
ENST00000297785	-7.27178452683743	7.17314773103387	510.953423039224	4.01158470383548e-06	0.0202817959438895	FT	RGC
ENST00000610854	5.60469229221015	7.34093334284561	433.739525411919	5.90152034693249e-06	0.0202817959438895	FT	RGC
ENST00000282928	-4.8703208960302	6.42626446642718	423.527334996774	6.2512284168639e-06	0.0202817959438895	FT	RGC
ENST00000266058	5.73959701323095	7.41591336420974	423.342265384709	6.25783261419927e-06	0.0202817959438895	FT	RGC
ENST00000282441	-6.06217302289063	5.34498782635049	376.027295915458	8.33106155430639e-06	0.0202817959438895	FT	RGC
ENST00000221166	4.95127136171562	7.89340580127694	363.549231044714	9.03770121540738e-06	0.0202817959438895	FT	RGC
ENST00000439696	-6.90813613576917	8.52842026404085	378.61266236456	9.04661906097274e-06	0.0202817959438895	FT	RGC
ENST00000298743	-4.5269927274704	6.14589974167925	362.282713684391	9.11409634016918e-06	0.0202817959438895	FT	RGC
ENST00000607332	-6.01306598311633	5.27483254888952	329.371466364163	1.14661953982533e-05	0.0202817959438895	FT	RGC
ENST00000611653	7.8292481093516	6.85105598648032	336.421026600525	1.19904592608317e-05	0.0202817959438895	FT	RGC
ENST00000409161	5.48751425248018	5.04088598098204	308.955872623362	1.33765013407847e-05	0.0202817959438895	FT	RGC
ENST00000263314	5.92096895538161	5.28249056150136	306.369303644446	1.36499570746437e-05	0.0202817959438895	FT	RGC
ENST00000299610	-4.37065372846509	6.17310742624393	305.76874113043	1.37145755830153e-05	0.0202817959438895	FT	RGC
ENST00000252486	-3.67447379675039	6.93740694381269	298.388683751569	1.45451082983845e-05	0.0202817959438895	FT	RGC
ENST00000240285	-3.9503890783924	6.48633801011117	296.515161569879	1.4767207772038e-05	0.0202817959438895	FT	RGC
ENST00000257860	4.8607049977669	6.10504815886379	295.663137688276	1.48697958379438e-05	0.0202817959438895	FT	RGC
ENST00000491143	4.84424432863581	9.10567329378264	295.087323195376	1.55763616318102e-05	0.0202817959438895	FT	RGC
ENST00000440685	-8.64958327916283	5.13603772821127	284.374118257557	1.74275717242898e-05	0.0202817959438895	FT	RGC
ENST00000362072	5.57543331192176	6.27443921760738	286.07712873371	1.74413772373879e-05	0.0202817959438895	FT	RGC
ENST00000224237	-3.97911358169433	10.3779820246318	276.538741258533	1.74637975087847e-05	0.0202817959438895	FT	RGC
ENST00000262493	4.18835706748491	5.65547778623047	274.161194182715	1.78299920011623e-05	0.0202817959438895	FT	RGC
ENST00000280979	3.85923855035162	6.54948336246613	267.078943831217	1.89872029966724e-05	0.0202817959438895	FT	RGC
ENST00000294117	5.54480414938685	7.31190663318916	276.531450266344	1.91182273929906e-05	0.0202817959438895	FT	RGC
ENST00000380518	-5.32156834003004	6.63975187809451	275.599340179853	1.91766749038926e-05	0.0202817959438895	FT	RGC
ENST00000403681	-4.72988957908203	5.38556934102255	262.365384535945	1.98168709599635e-05	0.0202817959438895	FT	RGC
ENST00000451137	-7.00462555642867	6.59975994024988	271.470885901662	1.99759896121679e-05	0.0202817959438895	FT	RGC
ENST00000297268	-5.9397425837229	6.08421742286007	265.308067118359	2.10959473944383e-05	0.0202817959438895	FT	RGC
ENST00000342503	5.48679624918922	8.13534286890944	257.594011983494	2.26270838079182e-05	0.0202817959438895	FT	RGC
ENST00000369700	-5.58970989667405	5.5951147826075	247.965404089163	2.40575762858995e-05	0.0202817959438895	FT	RGC
ENST00000515144	5.62035652956814	4.92311555303177	241.131251863149	2.42661012954399e-05	0.0202817959438895	FT	RGC
ENST00000637923	4.39694554803912	5.7798463430483	238.809528550974	2.48356963724419e-05	0.0202817959438895	FT	RGC
ENST00000234396	-3.82247582475131	6.83622880284875	236.347168710063	2.54606100868305e-05	0.0202817959438895	FT	RGC
ENST00000252575	4.28855287929202	5.26202374412231	235.262732682316	2.57428696413899e-05	0.0202817959438895	FT	RGC
ENST00000305124	4.15682845325655	8.34873520136651	238.530287446886	2.59321316830704e-05	0.0202817959438895	FT	RGC
ENST00000425538	-7.09401120301861	4.51239830531123	232.966104625545	2.63553844621544e-05	0.0202817959438895	FT	RGC
ENST00000271636	-4.18872627317807	5.81880215844892	232.80320876982	2.63996066534444e-05	0.0202817959438895	FT	RGC
ENST00000350051	-5.10093144394048	5.74307127164727	237.487070225998	2.6490321210571e-05	0.0202817959438895	FT	RGC
ENST00000377047	-4.06755624969854	6.89170973368698	233.513947049463	2.67210526108598e-05	0.0202817959438895	FT	RGC
ENST00000261980	-3.52332238108893	6.50093746861397	231.298836516114	2.68129960896824e-05	0.0202817959438895	FT	RGC
ENST00000279022	-9.07425403942331	6.23839290782119	237.716710174489	2.73761432314788e-05	0.0202817959438895	FT	RGC
ENST00000274063	-4.39645934904277	9.13482416572211	232.402449527757	2.81825513413886e-05	0.0202817959438895	FT	RGC
ENST00000351559	4.25318553454451	6.76831914111484	230.901241374802	2.85069378333496e-05	0.0202817959438895	FT	RGC
ENST00000227507	-4.23395294027134	7.16748263747962	230.18109974589	2.87195309052157e-05	0.0202817959438895	FT	RGC
ENST00000249700	3.63286081828517	6.62442718362287	224.611501041596	2.87655608188378e-05	0.0202817959438895	FT	RGC
ENST00000367976	-8.52286040100192	6.20153055585474	230.755754228017	2.93742335070503e-05	0.0202817959438895	FT	RGC
ENST00000316199	-7.14939756784926	4.29390180420808	221.566826956003	2.97213514378063e-05	0.0202817959438895	FT	RGC
ENST00000304916	-4.2150517438113	5.47550716037459	220.746043046696	2.99866678672854e-05	0.0202817959438895	FT	RGC
ENST00000388835	-4.57074938037773	5.83482383376783	222.769934690833	3.03899267681745e-05	0.0202817959438895	FT	RGC
ENST00000224784	-7.97770097817289	6.40837972733858	226.734238348403	3.06236967252491e-05	0.0202817959438895	FT	RGC
ENST00000361727	5.67764661502465	4.57737317418707	214.630419533378	3.20728649518017e-05	0.0205591925275929	FT	RGC
ENST00000319420	-4.39109957960622	6.76170149712619	219.562023058477	3.25466228738097e-05	0.0205591925275929	FT	RGC
ENST00000507359	3.39194278979714	6.44976834693333	212.803397487849	3.27357702355566e-05	0.0205591925275929	FT	RGC
ENST00000371250	-3.37892640133124	6.4237733632032	206.395483633026	3.52197862616108e-05	0.0216501446272201	FT	RGC
ENST00000355841	-3.62738691724294	6.01024319819999	205.322359102651	3.56615790268821e-05	0.0216501446272201	FT	RGC
ENST00000693108	4.47926208739097	5.17408920898124	200.524671657801	3.77353854319772e-05	0.0218685745276888	FT	RGC
ENST00000231061	-4.80964588132494	8.86745301939129	206.543313615116	3.81886232171113e-05	0.0218685745276888	FT	RGC
ENST00000359546	4.27846912837198	5.82426510621583	203.127624741748	3.83033570493973e-05	0.0218685745276888	FT	RGC
ENST00000420428	5.62080088494487	7.64485090363129	205.236976662963	3.87659224010285e-05	0.0218685745276888	FT	RGC
ENST00000395925	-3.71684191639752	6.06834780087737	197.040100265792	3.93497242342393e-05	0.0218685745276888	FT	RGC
ENST00000272907	5.57367797733796	4.71547585984777	196.469094190002	3.96235084507621e-05	0.0218685745276888	FT	RGC
