gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000010017	chr6	13652659	13652681	23	-	BambuTx183	RANBP9	RANBP9
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000372596.5	SCMH1	SCMH1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1	BAK1
ENSG00000054965	chr11	73425022	73425048	27	-	ENST00000064778.8	FAM168A	FAM168A
ENSG00000055955	chr3	52818257	52818283	27	-	ENST00000266041.9	ITIH4	ITIH4
ENSG00000055955	chr3	52820291	52820317	27	-	ENST00000266041.9	ITIH4	ITIH4
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000360982.2	NCKAP1	NCKAP1
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000703824.1	NCKAP1	NCKAP1
ENSG00000065882	chr4	38020677	38020695	19	+	ENST00000510573.6	TBC1D1	TBC1D1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1	CACNB1
ENSG00000069849	chr3	141916555	141916574	20	+	ENST00000465172.5	ATP1B3	ATP1B3
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000074054	chr2	121427404	121427430	27	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000074054	chr2	121444939	121444962	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000518937.6	TPD52	TPD52
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000697193.1	RIMS1	RIMS1
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2	APLP2
ENSG00000085982	chr2	233566684	233566710	27	-	ENST00000427947.7	USP40	USP40
ENSG00000088387	chr13	98796206	98796213	8	-	ENST00000703210.1	DOCK9	DOCK9
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1	ABLIM1
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128	CEP128
ENSG00000101150	chr20	63886016	63886042	27	+	ENST00000217121.9	TPD52L2	TPD52L2
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000350612.11	SUPT20H	SUPT20H
ENSG00000105953	chr7	44606627	44606653	27	+	ENST00000447398.6	OGDH	OGDH
ENSG00000108262	chr17	29578962	29578988	27	-	ENST00000394869.7	GIT1	GIT1
ENSG00000111666	chr12	101719490	101719516	27	+	ENST00000552351.5	CHPT1	CHPT1
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1	PHC1
ENSG00000111850	chr6	87330692	87330712	21	+	ENST00000392863.6	SMIM8	SMIM8
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682293.1	SGIP1	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682293.1	SGIP1	SGIP1
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B	PTK2B
ENSG00000121060	chr17	56895926	56895952	27	-	ENST00000682766.1	TRIM25	TRIM25
ENSG00000124783	chr6	7295088	7295102	15	-	ENST00000474597.5	SSR1	SSR1
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000428084.6	DOCK4	DOCK4
ENSG00000132199	chr18	693882	693908	27	-	ENST00000585004.5	ENOSF1	ENOSF1
ENSG00000132670	chr20	2975215	2975241	27	+	ENST00000399903.7	PTPRA	PTPRA
ENSG00000133026	chr17	8576643	8576669	27	-	ENST00000379980.8	MYH10	MYH10
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1	NAV1
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000598774.6	DTNA	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000683379.1	DTNA	DTNA
ENSG00000135317	chr6	85538838	85538864	27	-	ENST00000682709.1	SNX14	SNX14
ENSG00000136628	chr1	220018126	220018146	21	-	ENST00000609181.5	EPRS1	EPRS1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1	BIN1
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000261018.12	ABI2	ABI2
ENSG00000138660	chr4	112254747	112254773	27	+	ENST00000309703.10	AP1AR	AP1AR
ENSG00000138660	chr4	112257772	112257797	26	+	ENST00000309703.10	AP1AR	AP1AR
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A	KIF21A
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84173329	84173352	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175033	84175056	24	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000370680.5	PRKACB	PRKACB
ENSG00000142875	chr1	84175799	84175807	9	+	ENST00000614872.4	PRKACB	PRKACB
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2	ANK2
ENSG00000145934	chr5	168211734	168211754	21	+	ENST00000695886.1	TENM2	TENM2
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000378154.3	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000645566.1	CASK	CASK
ENSG00000147044	chrX	41622617	41622634	18	-	ENST00000675354.1	CASK	CASK
ENSG00000147364	chr8	467720	467746	27	+	ENST00000382824.5	FBXO25	FBXO25
ENSG00000148341	chr9	129010670	129010693	24	-	ENST00000416629.5	SH3GLB2	SH3GLB2
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000395198.7	HERC4	HERC4
ENSG00000149177	chr11	48110058	48110076	19	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000149177	chr11	48149990	48149998	9	+	ENST00000698881.1	PTPRJ	PTPRJ
ENSG00000151150	chr10	60082150	60082176	27	-	ENST00000280772.7	ANK3	ANK3
ENSG00000151532	chr10	112533530	112533550	21	+	ENST00000705995.1	VTI1A	VTI1A
ENSG00000153707	chr9	8454580	8454591	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8523513	8523524	12	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000153707	chr9	8526627	8526644	18	-	ENST00000397611.7	PTPRD	PTPRD
ENSG00000154310	chr3	171107183	171107206	24	-	ENST00000436636.7	TNIK	TNIK
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27	ZFYVE27
ENSG00000157456	chr15	59105269	59105292	24	+	ENST00000621385.1	CCNB2	CCNB2
ENSG00000157637	chr17	81250070	81250093	24	-	ENST00000540966.5	SLC38A10	SLC38A10
ENSG00000157827	chr2	152622537	152622557	21	+	ENST00000475377.3	FMNL2	FMNL2
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000443491.6	DMTN	DMTN
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133787246	133787260	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133810191	133810205	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000163110	chr4	94584986	94585003	18	+	ENST00000380180.7	PDLIM5	PDLIM5
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000611653.4	GPX4	GPX4
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6	CERS6
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000404455.2	A2M	A2M
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000539638.5	A2M	A2M
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB	PITPNB
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000534999.7	CACNB4	CACNB4
ENSG00000182944	chr22	29274265	29274282	18	+	ENST00000414183.6	EWSR1	EWSR1
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000681687.1	PCBP3	PCBP3
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2	NRBP2
ENSG00000185515	chrX	155073411	155073431	21	+	ENST00000399026.1	BRCC3	BRCC3
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000651234.1	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000651234.1	AGRN	AGRN
ENSG00000189171	chr1	153627483	153627505	23	-	ENST00000476133.6	S100A13	S100A13
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP	TRRAP
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4	TCF4
ENSG00000196776	chr3	108050578	108050602	25	-	ENST00000361309.6	CD47	CD47
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000358771.5	SIRPA	SIRPA
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000401041.6	MIER1	MIER1
ENSG00000198818	chr6	166331385	166331407	23	-	ENST00000478705.5	SFT2D1	SFT2D1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74374323	74374340	18	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74376742	74376762	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1	ITSN1
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000624145.3	ANKRD28	ANKRD28
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000546591.6	RPL41	RPL41
ENSG00000230590	chrX	74292326	74292351	26	-	ENST00000660224.1	FTX	FTX
ENSG00000235162	chr12	105348602	105348626	25	+	ENST00000612117.4	C12orf75	C12orf75
