gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000004766	chr7	93259614	93259632	19	+	ENST00000458707.1	VPS50	VPS50
ENSG00000007866	chr6	35479305	35479316	12	-	ENST00000338863.13	TEAD3	TEAD3
ENSG00000010017	chr6	13652659	13652681	23	-	BambuTx183	RANBP9	RANBP9
ENSG00000010017	chr6	13652659	13652681	23	-	ENST00000011619.6	RANBP9	RANBP9
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000326197.11	SCMH1	SCMH1
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000372596.5	SCMH1	SCMH1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1	BAK1
ENSG00000050767	chr5	178290362	178290369	8	-	ENST00000679896.1	COL23A1	COL23A1
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000360982.2	NCKAP1	NCKAP1
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000703824.1	NCKAP1	NCKAP1
ENSG00000065882	chr4	38020677	38020695	19	+	ENST00000510573.6	TBC1D1	TBC1D1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1	CACNB1
ENSG00000069849	chr3	141916555	141916574	20	+	ENST00000465172.5	ATP1B3	ATP1B3
ENSG00000073921	chr11	85978070	85978093	24	-	ENST00000532317.5	PICALM	PICALM
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000409078.8	CLASP1	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000700755.1	CLASP1	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000409078.8	CLASP1	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000074054	chr2	121444939	121444962	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B	PPP1R12B
