gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000005810	chr13	77157937	77157957	21	-	ENST00000466564.3	MYCBP2	MYCBP2
ENSG00000007372	chr11	31801762	31801776	15	-	ENST00000423822.7	PAX6	PAX6
ENSG00000007372	chr11	31801762	31801776	15	-	ENST00000639943.1	PAX6	PAX6
ENSG00000010017	chr6	13652659	13652681	23	-	BambuTx183	RANBP9	RANBP9
ENSG00000010017	chr6	13652659	13652681	23	-	ENST00000011619.6	RANBP9	RANBP9
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000326197.11	SCMH1	SCMH1
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000337495.9	SCMH1	SCMH1
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000372596.5	SCMH1	SCMH1
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000372597.5	SCMH1	SCMH1
ENSG00000010803	chr1	41160875	41160898	24	-	ENST00000695335.1	SCMH1	SCMH1
ENSG00000026652	chr6	161273938	161273963	26	-	ENST00000624499.2	AGPAT4	AGPAT4
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1	BAK1
ENSG00000033867	chr3	27390311	27390312	2	-	ENST00000425128.6	SLC4A7	SLC4A7
ENSG00000033867	chr3	27428268	27428286	19	-	ENST00000425128.6	SLC4A7	SLC4A7
ENSG00000033867	chr3	27433167	27433191	25	-	ENST00000425128.6	SLC4A7	SLC4A7
ENSG00000053900	chr4	25388717	25388743	27	+	ENST00000315368.8	ANAPC4	ANAPC4
ENSG00000053900	chr4	25405601	25405619	19	+	ENST00000504256.5	ANAPC4	ANAPC4
ENSG00000054965	chr11	73425022	73425048	27	-	ENST00000064778.8	FAM168A	FAM168A
ENSG00000055955	chr3	52818257	52818283	27	-	ENST00000266041.9	ITIH4	ITIH4
ENSG00000055955	chr3	52818257	52818283	27	-	ENST00000406595.5	ITIH4	ITIH4
ENSG00000055955	chr3	52818257	52818283	27	-	ENST00000485816.5	ITIH4	ITIH4
ENSG00000055955	chr3	52818257	52818283	27	-	ENST00000491663.5	ITIH4	ITIH4
ENSG00000055955	chr3	52820291	52820317	27	-	ENST00000266041.9	ITIH4	ITIH4
ENSG00000055955	chr3	52820291	52820317	27	-	ENST00000406595.5	ITIH4	ITIH4
ENSG00000055955	chr3	52820291	52820317	27	-	ENST00000485816.5	ITIH4	ITIH4
ENSG00000055955	chr3	52820291	52820317	27	-	ENST00000491663.5	ITIH4	ITIH4
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000360982.2	NCKAP1	NCKAP1
ENSG00000061676	chr2	183024978	183024995	18	-	ENST00000703824.1	NCKAP1	NCKAP1
ENSG00000065882	chr4	38020677	38020695	19	+	ENST00000510573.6	TBC1D1	TBC1D1
ENSG00000065882	chr4	38044474	38044490	17	+	ENST00000443855.5	TBC1D1	TBC1D1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394303.8	CACNB1	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000539338.6	CACNB1	CACNB1
ENSG00000069849	chr3	141916555	141916574	20	+	ENST00000465172.5	ATP1B3	ATP1B3
ENSG00000072756	chr3	3126965	3126990	26	+	ENST00000434583.5	TRNT1	TRNT1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000263710.8	CLASP1	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000409078.8	CLASP1	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000541377.5	CLASP1	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000700755.1	CLASP1	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000409078.8	CLASP1	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000541377.5	CLASP1	CLASP1
ENSG00000074054	chr2	121427404	121427430	27	-	ENST00000263710.8	CLASP1	CLASP1
ENSG00000074054	chr2	121427404	121427430	27	-	ENST00000409078.8	CLASP1	CLASP1
ENSG00000074054	chr2	121427404	121427430	27	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000074054	chr2	121444939	121444962	24	-	ENST00000455322.7	CLASP1	CLASP1
ENSG00000075539	chr4	48502828	48502845	18	-	ENST00000358350.9	FRYL	FRYL
ENSG00000076554	chr8	80050445	80050471	27	-	ENST00000518937.6	TPD52	TPD52
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000325590.9	AMPH	AMPH
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000441628.5	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000325590.9	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000441628.5	AMPH	AMPH
ENSG00000078070	chr3	183015551	183015566	16	-	ENST00000495767.5	MCCC1	MCCC1
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000370419.6	RIMS1	RIMS1
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000517960.5	RIMS1	RIMS1
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000521978.6	RIMS1	RIMS1
ENSG00000079841	chr6	72099975	72099986	12	+	ENST00000697193.1	RIMS1	RIMS1
ENSG00000081665	chr19	19792461	19792484	24	-	ENST00000590766.5	ZNF506	ZNF506
ENSG00000082805	chr12	991597	991619	23	+	ENST00000589028.6	ERC1	ERC1
ENSG00000082805	chr12	1204501	1204512	12	+	ENST00000347735.10	ERC1	ERC1
ENSG00000082805	chr12	1204501	1204512	12	+	ENST00000440394.7	ERC1	ERC1
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000358082.7	TRPM3	TRPM3
ENSG00000083067	chr9	70862908	70862910	3	-	ENST00000396280.9	TRPM3	TRPM3
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2	APLP2
ENSG00000085982	chr2	233566684	233566710	27	-	ENST00000427947.7	USP40	USP40
ENSG00000088387	chr13	98796206	98796213	8	-	ENST00000652315.1	DOCK9	DOCK9
ENSG00000088387	chr13	98796206	98796213	8	-	ENST00000703210.1	DOCK9	DOCK9
ENSG00000088387	chr13	98796206	98796213	8	-	ENST00000703211.1	DOCK9	DOCK9
ENSG00000088387	chr13	98809123	98809128	6	-	ENST00000652315.1	DOCK9	DOCK9
ENSG00000088387	chr13	98831774	98831786	13	-	ENST00000450257.2	DOCK9	DOCK9
ENSG00000090238	chr16	30092778	30092799	22	-	ENST00000568674.1	YPEL3	YPEL3
ENSG00000095787	chr10	28533597	28533620	24	+	ENST00000530865.5	WAC	WAC
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000369256.6	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392952.7	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000392955.7	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000533213.7	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000651023.2	ABLIM1	ABLIM1
ENSG00000099204	chr10	114440082	114440089	8	-	ENST00000707119.1	ABLIM1	ABLIM1
ENSG00000099204	chr10	114451645	114451671	27	-	ENST00000428430.1	ABLIM1	ABLIM1
ENSG00000099204	chr10	114768061	114768061	1	-	ENST00000651092.1	ABLIM1	ABLIM1
ENSG00000100150	chr22	31753971	31753996	26	+	ENST00000382112.8	DEPDC5	DEPDC5
ENSG00000100150	chr22	31753974	31753996	23	+	ENST00000400248.7	DEPDC5	DEPDC5
ENSG00000100150	chr22	31753974	31753996	23	+	ENST00000647438.1	DEPDC5	DEPDC5
ENSG00000100150	chr22	31753977	31753996	20	+	ENST00000646515.1	DEPDC5	DEPDC5
ENSG00000100150	chr22	31765046	31765060	15	+	ENST00000642551.1	DEPDC5	DEPDC5
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128	CEP128
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000554502.5	CEP128	CEP128
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000555265.6	CEP128	CEP128
ENSG00000101150	chr20	63886016	63886042	27	+	ENST00000217121.9	TPD52L2	TPD52L2
ENSG00000101150	chr20	63886016	63886042	27	+	ENST00000351424.8	TPD52L2	TPD52L2
ENSG00000101198	chr20	63241728	63241752	25	-	ENST00000370317.3	NKAIN4	NKAIN4
ENSG00000101654	chr18	13726704	13726729	26	+	ENST00000592764.5	RNMT	RNMT
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000350612.11	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000356185.7	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000360252.8	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000475892.5	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000490716.5	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000493537.5	SUPT20H	SUPT20H
ENSG00000102710	chr13	37026790	37026816	27	-	ENST00000495071.6	SUPT20H	SUPT20H
ENSG00000105357	chr19	50224154	50224177	24	+	ENST00000599920.5	MYH14	MYH14
ENSG00000105953	chr7	44606627	44606653	27	+	ENST00000222673.6	OGDH	OGDH
ENSG00000105953	chr7	44606627	44606653	27	+	ENST00000447398.6	OGDH	OGDH
ENSG00000106052	chr7	27827801	27827820	20	+	ENST00000488564.2	TAX1BP1	TAX1BP1
ENSG00000108262	chr17	29578962	29578988	27	-	ENST00000394869.7	GIT1	GIT1
ENSG00000109689	chr4	27007983	27008006	24	+	ENST00000465503.6	STIM2	STIM2
ENSG00000109689	chr4	27007983	27008006	24	+	ENST00000477474.3	STIM2	STIM2
ENSG00000111666	chr12	101719490	101719516	27	+	ENST00000552215.5	CHPT1	CHPT1
ENSG00000111666	chr12	101719490	101719516	27	+	ENST00000552351.5	CHPT1	CHPT1
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1	PHC1
ENSG00000111850	chr6	87330692	87330712	21	+	ENST00000392863.6	SMIM8	SMIM8
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000354402.9	APBB3	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000358580.9	APBB3	APBB3
ENSG00000115204	chr2	27323052	27323054	3	-	ENST00000402310.5	MPV17	MPV17
ENSG00000115504	chr2	62705712	62705736	25	+	ENST00000472809.5	EHBP1	EHBP1
ENSG00000117114	chr1	81942034	81942045	12	+	ENST00000686636.1	ADGRL2	ADGRL2
ENSG00000117114	chr1	81987869	81987886	18	+	ENST00000686636.1	ADGRL2	ADGRL2
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000468286.6	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000681971.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682150.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682293.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682476.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682707.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683257.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683291.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684083.1	SGIP1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684664.1	SGIP1	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000468286.6	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000681971.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682293.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682476.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682707.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683257.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683291.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684083.1	SGIP1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684664.1	SGIP1	SGIP1
ENSG00000119787	chr2	38296686	38296700	15	-	ENST00000406122.5	ATL2	ATL2
ENSG00000119787	chr2	38296686	38296700	15	-	ENST00000629272.2	ATL2	ATL2
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000397501.5	PTK2B	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000517339.5	PTK2B	PTK2B
