ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051261	protein depolymerization	11/153	118/21261	9.221893884469165e-10	8.221338963082085e-7	7.021203086644085e-7	TRIOBP/KIF2A/STMN4/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/MICAL1/CLASP2	11
GO:0007409	axonogenesis	19/153	476/21261	1.6328379271265313e-9	8.221338963082085e-7	7.021203086644085e-7	SLIT1/TRIO/DRD2/OLFM1/NFASC/ISL1/MAPT/GAP43/KALRN/MAP2/L1CAM/RTN4/RAB3A/RUFY3/DCC/ADCY1/KLF7/NOVA2/KIF5A	19
GO:0032984	protein-containing complex disassembly	13/153	264/21261	6.3483835171199e-8	1.9011591415387568e-5	1.6236314416319073e-5	TRIOBP/KIF2A/STMN4/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/NAPB/KLC1/MICAL1/CLASP2	13
GO:0010975	regulation of neuron projection development	17/153	484/21261	8.01629207736472e-8	1.9011591415387568e-5	1.6236314416319073e-5	CNR1/CCDC88A/SLIT1/CRMP1/MAPT/TRIM67/NDRG4/MAP2/CAMSAP2/RTN4RL2/DPYSL3/L1CAM/RTN4/SERPINI1/RUFY3/DCC/NOVA2	17
GO:0031110	regulation of microtubule polymerization or depolymerization	9/153	109/21261	9.439717683906438e-8	1.9011591415387568e-5	1.6236314416319073e-5	DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/AKAP9/CLASP2	9
GO:0031109	microtubule polymerization or depolymerization	10/153	152/21261	1.551457676184987e-7	2.603863133197137e-5	2.2237560025318153e-5	KIF2A/DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/AKAP9/CLASP2	10
GO:0043254	regulation of protein-containing complex assembly	16/153	470/21261	3.0079407021957034e-7	4.327137553015819e-5	3.6954700055547215e-5	ATF7IP/TRIOBP/PRKCZ/DCTN1/ISL1/MAPT/CLASP1/MAPK8/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/NAPB/ATAT1/AKAP9	16
GO:0051494	negative regulation of cytoskeleton organization	10/153	173/21261	5.165999148480205e-7	6.502701428149459e-5	5.553449084616222e-5	TRIOBP/SCHIP1/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/APC/CLASP2	10
GO:0070507	regulation of microtubule cytoskeleton organization	10/153	182/21261	8.227516684844386e-7	9.20567700182033e-5	7.861849276629081e-5	DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/ATAT1/AKAP9/CLASP2	10
GO:0048167	regulation of synaptic plasticity	11/153	237/21261	1.2172873096187993e-6	1.2258083207861308e-4	1.0468670862721674e-4	PRKCZ/DRD2/SHANK2/NSG1/CPLX2/MAPT/VGF/RIMS3/RAB3A/SYT7/ADCY1	11
