ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010970	transport along microtubule	24/606	179/21261	3.1845871748324254e-10	4.474344980639558e-7	3.6237249852566864e-7	RAB27B/PRKCZ/WDR35/APP/DYNC1I2/MAPT/AP3B1/DLG2/IFT80/RAB6A/IFT56/SYBU/MECP2/IFT20/STAU1/SUN1/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/DTNBP1/TTC21B/MAP2	24
GO:0099504	synaptic vesicle cycle	26/606	216/21261	6.410100857497776e-10	4.5030958523921877e-7	3.647010014186893e-7	RAB27B/PFN2/BIN1/PPP3CB/CACNB4/AMPH/GIT1/NAPB/BLTP1/STX1A/RIMS1/CLCN3/PPFIA2/ATP6V1H/CASK/ITSN1/AP2B1/PRRT2/DNM1/DNAJC6/OPHN1/SYNJ1/ATP6V1B2/BLOC1S6/DTNBP1/ITSN2	26
GO:0099003	vesicle-mediated transport in synapse	27/606	241/21261	1.5009761763501386e-9	7.029571759239815e-7	5.693176303980702e-7	RAB27B/PFN2/BIN1/PPP3CB/CACNB4/AMPH/GIT1/NAPB/BLTP1/STX1A/RIMS1/CLCN3/PPFIA2/ATP6V1H/CASK/ITSN1/AP2B1/AP2A1/PRRT2/DNM1/DNAJC6/OPHN1/SYNJ1/ATP6V1B2/BLOC1S6/DTNBP1/ITSN2	27
GO:0030705	cytoskeleton-dependent intracellular transport	26/606	228/21261	2.0689543025581174e-9	7.267201987735387e-7	5.885630529119276e-7	RAB27B/PRKCZ/WDR35/APP/DYNC1I2/MAPT/AP3B1/DLG2/IFT80/RAB6A/IFT56/PPFIA2/SYBU/MECP2/IFT20/STAU1/SUN1/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/DTNBP1/ACTN4/TTC21B/MAP2	26
GO:0061640	cytoskeleton-dependent cytokinesis	18/606	120/21261	8.742942457179931e-9	2.4567668304675606e-6	1.9897096413076855e-6	CFL1/PLK1/SEPTIN6/ANK3/PDCD6IP/SPIRE1/SEPTIN8/RTKN/APC/MYH10/SEPTIN9/KIF23/RHOC/EXOC6/CIT/SEPTIN2/WNK1/IQGAP1	18
GO:0000910	cytokinesis	23/606	197/21261	1.1243377818913883e-8	2.6328243059290007e-6	2.132296740744896e-6	CFL1/PLK1/GIT1/SEPTIN6/CDC25B/ANK3/PDCD6IP/SPIRE1/SEPTIN8/RTKN/RAB11FIP4/APC/MYH10/SEPTIN9/BCL2L1/KIF23/RHOC/EXOC6/CIT/SEPTIN2/WNK1/IQGAP1/CDC42	23
GO:0099111	microtubule-based transport	24/606	221/21261	2.2525849557230105e-8	4.340158116055071e-6	3.515048453609689e-6	RAB27B/PRKCZ/WDR35/APP/DYNC1I2/MAPT/AP3B1/DLG2/IFT80/RAB6A/IFT56/SYBU/MECP2/IFT20/STAU1/SUN1/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/DTNBP1/TTC21B/MAP2	24
GO:0007018	microtubule-based movement	36/606	447/21261	2.47126440771819e-8	4.340158116055071e-6	3.515048453609689e-6	RAB27B/PRKCZ/QRICH2/WDR35/APP/KIFC2/DYNC1I2/MAPT/AP3B1/KIFC3/DLG2/IFT80/RAB6A/IFT56/PLTP/KIF2A/SYBU/STARD9/MECP2/KIF23/IFT20/STAU1/KIF21A/SUN1/ATP2B4/TTLL3/CLUAP1/CFAP298/KLC1/CDC42/FLOT2/BLOC1S6/FBXW11/DTNBP1/TTC21B/MAP2	36
GO:0043254	regulation of protein-containing complex assembly	37/606	470/21261	2.8554152014724236e-8	4.457620397854172e-6	3.6101799213937895e-6	BAK1/PRKCZ/PFN2/CLASP1/EML2/BIN1/AKAP9/ADD1/PTK2B/GIT1/MAPT/MAPK8/NAPB/DMTN/ATAT1/STX1A/SEPTIN8/CAMSAP2/MECP2/CRYAB/RHOC/TRIOBP/FERMT2/ATF7IP/ARHGEF7/PRRT2/DCTN1/NCKAP1/BID/TP53/SLF2/HCFC1/CDC42/MLST8/MTOR/MAP2/CYRIA	37
GO:1902903	regulation of supramolecular fiber organization	35/606	444/21261	6.582096589325083e-8	9.247845708001741e-6	7.489733066379384e-6	APP/PFN2/CLASP1/EML2/BIN1/AKAP9/ADD1/PTK2B/GIT1/MAPT/DMTN/CD47/TPM1/FGF13/CAMSAP2/APC/MECP2/CRYAB/RHOC/TMEFF2/TRIOBP/MID1IP1/PPFIA1/FERMT2/ARHGEF7/DCTN1/NCKAP1/AP1AR/LIMCH1/CDC42/MLST8/LIMA1/MTOR/MAP2/CYRIA	35
GO:1990778	protein localization to cell periphery	31/606	379/21261	1.657972879663155e-7	2.1176835417515756e-5	1.7150896487233214e-5	PLK1/PRKCZ/LARGE1/PLS1/IFT80/ANK3/PALS1/ERBB2/TNIK/MAP7/FGF13/AFDN/GOLGA7/ANK2/BCL2L1/EPB41L3/IFT20/PPFIA1/ZFYVE27/PACS2/GGA1/ATP2B4/EPB41L2/WNK1/ACSL3/ARL13B/SLMAP/FLOT2/PKP2/WNK3/ATP1B3	31
GO:0051017	actin filament bundle assembly	20/606	179/21261	2.096011884883923e-7	2.4540805818849265e-5	1.9875340768065972e-5	PFN2/CLASP1/ADD1/PTK2B/PLS1/CALD1/DMTN/SPIRE1/CD47/TPM1/PHACTR1/RHOC/TMEFF2/PPFIA1/FERMT2/ACTN1/LIMCH1/CDC42/LIMA1/MTOR	20
GO:0061572	actin filament bundle organization	20/606	183/21261	3.0074322877845164e-7	3.25034028025942e-5	2.6324164397530868e-5	PFN2/CLASP1/ADD1/PTK2B/PLS1/CALD1/DMTN/SPIRE1/CD47/TPM1/PHACTR1/RHOC/TMEFF2/PPFIA1/FERMT2/ACTN1/LIMCH1/CDC42/LIMA1/MTOR	20
GO:0031109	microtubule polymerization or depolymerization	18/606	152/21261	3.54831870936554e-7	3.560991276184703e-5	2.8840094171610148e-5	CLASP1/EML2/AKAP9/GIT1/MAPT/RANBP9/KIF2A/FGF13/CAMSAP2/APC/MECP2/CEP192/CRYAB/MID1IP1/ARHGEF7/MAPRE2/DCTN1/MAP2	18
GO:0150115	cell-substrate junction organization	15/606	111/21261	6.096633074618792e-7	5.710512979892935e-5	4.6248844587108165e-5	CLASP1/PTK2B/PTPRJ/TLN1/DMTN/GPM6B/PTPRA/FERMT2/ARHGEF7/MAPRE2/PTPRK/LIMS1/ACTN1/IQSEC1/LIMCH1	15
GO:0051656	establishment of organelle localization	35/606	495/21261	8.774770893311897e-7	7.70534569068951e-5	6.240478510309317e-5	CFL1/S100A13/PLK1/PRKCZ/TRAPPC2L/SHROOM2/CLASP1/KNL1/MAPT/LYN/AP3B1/IKBKG/RAB6A/SEH1L/EML4/PDCD6IP/SPIRE1/PPFIA2/SYBU/APC/MECP2/EXOC6/CDCA5/DNM1/DCTN1/SUN1/AP1AR/SYNJ1/CDC42/BLOC1S6/FBXW11/DTNBP1/ACTN4/MIS12/MAP2	35
GO:0034329	cell junction assembly	35/606	500/21261	1.1054462017650177e-6	9.136187726352058e-5	7.399302440297116e-5	APP/CNTNAP2/CLASP1/COLQ/PTK2B/PTPRJ/LARGE1/TLN1/SHANK2/DMTN/PDCD6IP/GPM6B/TLN2/FGF13/AFDN/APC/ANK2/MECP2/EPB41L3/RHOC/PTPRA/FERMT2/RAPGEF1/ARHGEF7/PTPRK/LIMS1/ACTN1/LIMCH1/ROBO2/PDLIM5/OPHN1/CDC42/MYCBP2/PKP2/PTPRD	35
GO:0072659	protein localization to plasma membrane	26/606	315/21261	1.3869931541049077e-6	1.0826252119541086e-4	8.768067833844477e-5	PRKCZ/LARGE1/PLS1/ANK3/PALS1/TNIK/MAP7/FGF13/AFDN/GOLGA7/ANK2/BCL2L1/EPB41L3/IFT20/PPFIA1/ZFYVE27/PACS2/GGA1/ATP2B4/WNK1/ACSL3/SLMAP/FLOT2/PKP2/WNK3/ATP1B3	26
GO:0010810	regulation of cell-substrate adhesion	22/606	240/21261	1.61639272138024e-6	1.1693185445304847e-4	9.470188025004337e-5	PRKCZ/CLASP1/NOTCH1/PTK2B/PTPRJ/TLN1/DMTN/GPM6B/CASK/PTPRA/TRIOBP/FERMT2/DISC1/ARHGEF7/ADAM15/LIMS1/AP1AR/LIMCH1/CDC42/PKP2/RIN2/ACTN4	22
GO:0001558	regulation of cell growth	33/606	465/21261	1.6645103836732878e-6	1.1693185445304847e-4	9.470188025004337e-5	MEAF6/RUFY3/RTN4/PTK2B/PTPRJ/MAPT/BLTP1/ERBB2/RIMS1/FGF13/MAP3K13/SMARCB1/MECP2/FHL1/DNAJB2/CRYAB/YAP1/DISC1/ZFYVE27/SEMA3C/ADAM15/CAMK2D/SGK1/TP53/CHPT1/CDC42/MLST8/KAT7/RBBP7/MTOR/ITSN2/IFRD1/MAP2	33
