ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	57/1110	476/21261	4.479895152338728e-9	6.30321247934059e-6	5.144805906527951e-6	LRRC4C/ISLR2/WDR47/EPHA7/PLXNB1/SPART/MAP6/EPHA5/IGSF9/PLPPR4/AUTS2/APP/SMURF1/SEMA6D/VASP/TOP2B/TRIO/FEZF2/SKIL/SEMA4C/CHN1/EPHA8/ETV1/SNAP25/NUMBL/USP9X/CNTN2/STK25/DCLK1/SPP1/VAX2/MYCBP2/ECE1/PTK2/PAX2/TRAK1/ROBO1/FLRT2/RELN/PTK7/NECTIN1/PLEKHG4B/NLGN3/PRICKLE1/PTPRZ1/GOLGA4/TTC8/UCHL1/SCN1B/STXBP1/SEMA6A/KIF5C/NEO1/SHTN1/SEMA4D/UNC5D/PLXNB2	57
GO:0030705	cytoskeleton-dependent intracellular transport	35/1110	228/21261	9.662259893684889e-9	6.79739983520732e-6	5.548171338952745e-6	HSPB1/BORCS8/MECP2/MYO15A/IFT140/MAP6/CDC42/TUBA1C/APP/ARHGAP21/APBA1/HOOK3/KIF13A/CCDC88A/MAPK8IP3/PPFIA2/TRAK1/HSPA8/MAK/CLUAP1/SYBU/KIF1B/DST/PRICKLE1/CCDC186/BICD1/RPGR/UCHL1/KIF5C/PRKCZ/WDR19/WDPCP/CCDC88B/AP3B1/RHOT2	35
GO:0010975	regulation of neuron projection development	52/1110	484/21261	6.851814080880493e-7	3.2135008039329513e-4	2.622922513066884e-4	SHOC2/LRRC4C/LRRK2/ISLR2/EHD1/EPHA7/PLXNB1/SPART/MARK1/INPP5J/AKT1/MAP6/PTK2B/SMURF1/SEMA6D/GAK/FEZF2/SKIL/PAQR3/SEMA4C/CHN1/SLC39A12/SNAP25/HECW2/PTPRD/CNTN2/STK25/SPP1/CCDC88A/MYCBP2/PPFIA2/LRRC7/TRAK1/ROBO1/NEDD4L/RELN/KIDINS220/MYLIP/PTK7/VLDLR/KANK1/GOLGA4/NSMF/NFE2L2/ULK4/SCN1B/SEMA6A/NEO1/CAMK2G/SHTN1/SEMA4D/PLXNB2	52
GO:0007163	establishment or maintenance of cell polarity	32/1110	239/21261	9.869897857419381e-7	3.471736571347267e-4	2.833699621695933e-4	FSCN1/GPSM1/NUMA1/PHLDB2/CDC42/PTK2B/RPGRIP1L/DOCK8/DLG4/STK25/FRMD4B/ARFGEF1/PTK2/LRRC7/PARVA/PTK7/CAP1/DST/MYO9A/PRICKLE1/KANK1/TTC8/HDAC3/WDR1/CRB1/CTNNA1/PRKCZ/ARHGEF11/SHTN1/WDPCP/MYO18A/WEE1	32
GO:0010970	transport along microtubule	26/1110	179/21261	2.192288149747566e-6	6.16909885338965e-4	5.035339729209674e-4	HSPB1/BORCS8/MECP2/IFT140/CDC42/APP/ARHGAP21/APBA1/KIF13A/MAPK8IP3/TRAK1/HSPA8/MAK/CLUAP1/SYBU/KIF1B/DST/BICD1/RPGR/UCHL1/KIF5C/PRKCZ/WDR19/WDPCP/AP3B1/RHOT2	26
GO:0009416	response to light stimulus	39/1110	344/21261	4.6965391174552025e-6	8.639612133027436e-4	7.051821222558586e-4	GNAT2/EYS/BCL3/SIRT1/SLC24A1/MYC/GUCA1A/MECP2/MYO15A/REEP6/AKT1/PPP1R1B/MSH6/APP/MAPK10/CACNB4/SLC1A3/MTA1/ATR/AKT2/CIRBP/DYNLRB1/B4GALT2/NPHP4/ID2/UVSSA/GRM6/UNC119/CRB1/MSH2/MAP3K4/CASP9/HMGN1/SDF4/PLEKHB1/AURKB/MAPK8/USP28/RGS9	39
GO:0007411	axon guidance	31/1110	246/21261	5.229313903234144e-6	8.639612133027436e-4	7.051821222558586e-4	EPHA7/PLXNB1/EPHA5/IGSF9/APP/SEMA6D/VASP/TRIO/FEZF2/SEMA4C/CHN1/EPHA8/ETV1/CNTN2/MYCBP2/ECE1/PTK2/ROBO1/FLRT2/RELN/PTK7/NECTIN1/PLEKHG4B/TTC8/SCN1B/SEMA6A/KIF5C/NEO1/SEMA4D/UNC5D/PLXNB2	31
GO:0097485	neuron projection guidance	31/1110	246/21261	5.229313903234144e-6	8.639612133027436e-4	7.051821222558586e-4	EPHA7/PLXNB1/EPHA5/IGSF9/APP/SEMA6D/VASP/TRIO/FEZF2/SEMA4C/CHN1/EPHA8/ETV1/CNTN2/MYCBP2/ECE1/PTK2/ROBO1/FLRT2/RELN/PTK7/NECTIN1/PLEKHG4B/TTC8/SCN1B/SEMA6A/KIF5C/NEO1/SEMA4D/UNC5D/PLXNB2	31
GO:0009314	response to radiation	48/1110	465/21261	5.526404349484501e-6	8.639612133027436e-4	7.051821222558586e-4	GNAT2/EYS/BCL3/SIRT1/SLC24A1/MYC/GUCA1A/MECP2/CHEK2/MYO15A/REEP6/XRCC4/AKT1/PPP1R1B/MSH6/APP/MAPK10/CACNB4/SLC1A3/PRKDC/MTA1/ATR/AKT2/CIRBP/DYNLRB1/B4GALT2/NPHP4/ID2/RAD1/XRCC2/UVSSA/GRM6/UNC119/CRB1/MSH2/RAD51AP1/BRCC3/MAP3K4/CASP9/HMGN1/BRAT1/SDF4/PLEKHB1/AURKB/MAPK8/USP28/RGS9/IFI16	48
GO:0030010	establishment of cell polarity	23/1110	163/21261	1.3494059773386351e-5	0.0018986142101154594	0.00154968623292258	FSCN1/GPSM1/NUMA1/PHLDB2/CDC42/PTK2B/DOCK8/FRMD4B/ARFGEF1/PTK2/PTK7/MYO9A/PRICKLE1/KANK1/TTC8/HDAC3/CRB1/PRKCZ/ARHGEF11/SHTN1/WDPCP/MYO18A/WEE1	23
GO:0007269	neurotransmitter secretion	21/1110	149/21261	3.209587160749461e-5	0.0036583061856219836	0.0029859814076336998	KMO/LRRK2/STX3/CSPG5/RIMS2/UNC13B/NAPB/PPFIA3/DNAJC5/CACNB4/SNAP25/SV2B/STXBP2/PPFIA2/SNCA/CADPS/CASK/BAIAP3/SYT7/STXBP1/PRKCG	21
