ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	28/282	240/21261	1.6490536307902227e-18	1.672291056764529e-15	1.4666964727802495e-15	PDE6A/PDE6G/GNAT1/RORB/PPEF2/RRH/CNGB1/ROM1/RP1/IMPG1/RGS9/EPAS1/NR2E3/NRL/SLC24A1/RAX2/USH2A/ABCA4/GNAT2/UNC119/AIPL1/EYS/GUCA1ANB-GUCA1A/RPGRIP1/REEP6/MYO3A/CPLX4/FAM161A	28
GO:0050953	sensory perception of light stimulus	28/282	244/21261	2.570777950445087e-18	1.672291056764529e-15	1.4666964727802495e-15	PDE6A/PDE6G/GNAT1/RORB/PPEF2/RRH/CNGB1/ROM1/RP1/IMPG1/RGS9/EPAS1/NR2E3/NRL/SLC24A1/RAX2/USH2A/ABCA4/GNAT2/UNC119/AIPL1/EYS/GUCA1ANB-GUCA1A/RPGRIP1/REEP6/MYO3A/CPLX4/FAM161A	28
GO:0009416	response to light stimulus	27/282	344/21261	1.3961800196197946e-13	6.054767351751177e-11	5.310382951817044e-11	SAG/GNAT1/RRH/CNGB1/GNGT1/ROM1/RP1/NETO1/RGS9/NR2E3/SLC24A1/ABCA4/GNAT2/PLEKHB1/UNC119/USP2/AIPL1/EYS/GUCA1ANB-GUCA1A/HMGN1/REEP6/SLC1A3/GNGT2/PPP1R1B/AKT1/APP/RO60	27
GO:0009581	detection of external stimulus	17/282	155/21261	2.838758162900477e-11	7.597911375210705e-9	6.663809968630126e-9	SAG/GNAT1/RRH/CNGB1/GNGT1/ROM1/RP1/NR2E3/ABCA4/GNAT2/PLEKHB1/UNC119/AIPL1/EYS/GUCA1ANB-GUCA1A/REEP6/GNGT2	17
GO:0009314	response to radiation	28/282	465/21261	2.920027430903423e-11	7.597911375210705e-9	6.663809968630126e-9	SAG/GNAT1/RRH/CNGB1/GNGT1/ROM1/RP1/IFI16/NETO1/RGS9/NR2E3/SLC24A1/ABCA4/GNAT2/PLEKHB1/UNC119/USP2/AIPL1/EYS/GUCA1ANB-GUCA1A/HMGN1/REEP6/SLC1A3/GNGT2/PPP1R1B/AKT1/APP/RO60	28
GO:0009582	detection of abiotic stimulus	17/282	158/21261	3.8636546848422157e-11	8.377691241632872e-9	7.3477222427525634e-9	SAG/GNAT1/RRH/CNGB1/GNGT1/ROM1/RP1/NR2E3/ABCA4/GNAT2/PLEKHB1/UNC119/AIPL1/EYS/GUCA1ANB-GUCA1A/REEP6/GNGT2	17
GO:0090596	sensory organ morphogenesis	20/282	306/21261	5.488744429194686e-9	1.0201223574831839e-6	8.947066107138405e-7	CYP26B1/GNAT1/RORB/GNGT1/ROM1/PAX8/RP1/NR2E3/NRL/MEGF11/AHI1/INTU/GNAT2/HMGN1/RPGRIP1/HCN1/MYO3A/MYO6/TTC39C/VEGFA	20
GO:0060041	retina development in camera-type eye	15/282	179/21261	1.771183600633247e-8	2.880387330529818e-6	2.526267135640052e-6	PDE6A/GNAT1/RORB/ROM1/RP1/NR2E3/NRL/MEGF11/AHI1/TUB/GNAT2/RPGRIP1/HCN1/LPCAT1/NFIB	15
GO:0048592	eye morphogenesis	14/282	182/21261	1.5544002163115272e-7	2.2469718682458852e-5	1.9707249526101702e-5	GNAT1/RORB/GNGT1/ROM1/RP1/NR2E3/NRL/MEGF11/AHI1/GNAT2/HMGN1/RPGRIP1/HCN1/VEGFA	14
GO:0043010	camera-type eye development	20/282	379/21261	1.8868847761061346e-7	2.4548370937140812e-5	2.153034839262158e-5	PDE6A/GNAT1/RORB/ROM1/RP1/NR2E3/NRL/FLT1/MEGF11/AHI1/TUB/GNAT2/CC2D2A/HMGN1/CDK20/RPGRIP1/HCN1/LPCAT1/NFIB/VEGFA	20
GO:0001654	eye development	21/282	431/21261	3.4784948497805456e-7	4.1141107268768085e-5	3.608314274796279e-5	PDE6A/GNAT1/RORB/GNGT1/ROM1/RP1/NR2E3/NRL/FLT1/MEGF11/AHI1/TUB/GNAT2/CC2D2A/HMGN1/CDK20/RPGRIP1/HCN1/LPCAT1/NFIB/VEGFA	21
GO:0150063	visual system development	21/282	435/21261	4.046121305178328e-7	4.386669848364171e-5	3.8473644691344806e-5	PDE6A/GNAT1/RORB/GNGT1/ROM1/RP1/NR2E3/NRL/FLT1/MEGF11/AHI1/TUB/GNAT2/CC2D2A/HMGN1/CDK20/RPGRIP1/HCN1/LPCAT1/NFIB/VEGFA	21
GO:0048880	sensory system development	21/282	448/21261	6.529569212922848e-7	6.53459195847125e-5	5.731217025755763e-5	PDE6A/GNAT1/RORB/GNGT1/ROM1/RP1/NR2E3/NRL/FLT1/MEGF11/AHI1/TUB/GNAT2/CC2D2A/HMGN1/CDK20/RPGRIP1/HCN1/LPCAT1/NFIB/VEGFA	21
GO:0048593	camera-type eye morphogenesis	12/282	153/21261	9.844758622752865e-7	9.148593548715341e-5	8.023848381251207e-5	GNAT1/RORB/ROM1/RP1/NRL/MEGF11/AHI1/GNAT2/HMGN1/RPGRIP1/HCN1/VEGFA	12
GO:0038127	ERBB signaling pathway	10/282	125/21261	6.6664196972391835e-6	5.782008017405452e-4	5.071157159162999e-4	PDE6G/CCDC88A/PTPN12/AFAP1L2/ERRFI1/CADM1/RTN4/EGF/AKT1/PLCE1	10
GO:0030705	cytoskeleton-dependent intracellular transport	13/282	228/21261	1.2038278539566207e-5	9.788625237484771e-4	8.585193379532742e-4	CCDC88A/HSPA8/TUBA1B/NETO1/MYO5B/HOOK1/HOOK3/SSX2IP/INTU/TUB/MAP2/MYO6/APP	13
GO:0001894	tissue homeostasis	15/282	310/21261	1.8445339696202605e-5	0.0013331881635977548	0.0011692835222622002	CNGB1/DMD/RP1/TNFAIP3/NFKBIZ/ESRRB/USH2A/ABCA4/TUB/GNAT2/TJP1/AIPL1/CDHR1/NFIB/VEGFA	15
GO:0060249	anatomical structure homeostasis	15/282	310/21261	1.8445339696202605e-5	0.0013331881635977548	0.0011692835222622002	CNGB1/DMD/RP1/TNFAIP3/NFKBIZ/ESRRB/USH2A/ABCA4/TUB/GNAT2/TJP1/AIPL1/CDHR1/NFIB/VEGFA	15
GO:0032535	regulation of cellular component size	17/282	397/21261	2.4882872092831367e-5	0.001703821925935453	0.0014943508780403988	ARHGAP5/CAPZB/KCNMA1/CAPZA2/SLC12A5/KANK1/WNK1/MAP2/RTN4/SEMA4B/APOE/MYO3A/MACF1/SLC12A6/ADD1/VEGFA/ARFGEF1	17
GO:0071805	potassium ion transmembrane transport	12/282	228/21261	5.686361724248344e-5	0.0036085266865041495	0.0031648876800602762	ANK2/SNAP25/NETO1/KCNMA1/SLC12A5/SLC24A1/SLC24A2/AKAP9/KCNB1/HCN1/SLC1A3/SLC12A6	12
GO:0044782	cilium organization	17/282	425/21261	5.824677972066652e-5	0.0036085266865041495	0.0031648876800602762	CCDC88A/ABLIM3/RP1/AHI1/SSX2IP/INTU/TUB/SEPTIN6/CC2D2A/CCDC28B/RPGRIP1/MAP4/FAM161A/TMEM138/TTC39C/AKT1/RO60	17
GO:0048167	regulation of synaptic plasticity	12/282	237/21261	8.238438793720776e-5	0.004832830758406605	0.004238673524101104	FAM107A/SNAP25/STXBP1/NETO1/RIMS2/SLC24A1/SLC24A2/STX3/PTN/KCNB1/APOE/APP	12
GO:0060271	cilium assembly	16/282	396/21261	8.543820710480546e-5	0.004832830758406605	0.004238673524101104	CCDC88A/ABLIM3/RP1/AHI1/SSX2IP/INTU/SEPTIN6/CC2D2A/CCDC28B/RPGRIP1/MAP4/FAM161A/TMEM138/TTC39C/AKT1/RO60	16
GO:0007173	epidermal growth factor receptor signaling pathway	8/282	108/21261	9.709707954973455e-5	0.005065298702529007	0.004442561425252999	PDE6G/CCDC88A/PTPN12/AFAP1L2/ERRFI1/EGF/AKT1/PLCE1	8
GO:0008361	regulation of cell size	11/282	205/21261	9.733471757357815e-5	0.005065298702529007	0.004442561425252999	ARHGAP5/KCNMA1/SLC12A5/WNK1/MAP2/RTN4/SEMA4B/APOE/MACF1/SLC12A6/VEGFA	11
GO:0050806	positive regulation of synaptic transmission	11/282	208/21261	1.107279528937947e-4	0.005540656412108727	0.004859477770723621	FAM107A/SNAP25/STXBP1/RIMS2/SLC24A1/SLC24A2/STX3/PTN/SLC1A3/APOE/APP	11
GO:0006813	potassium ion transport	12/282	254/21261	1.5812236728473053e-4	0.007369336298172071	0.006463336338216371	ANK2/SNAP25/NETO1/KCNMA1/SLC12A5/SLC24A1/SLC24A2/AKAP9/KCNB1/HCN1/SLC1A3/SLC12A6	12
GO:1902904	negative regulation of supramolecular fiber organization	10/282	181/21261	1.5860216475697e-4	0.007369336298172071	0.006463336338216371	HSPA8/CAPZB/CAPZA2/KANK1/TJP1/PPFIA1/MAP2/APOE/ADD1/ARFGEF1	10
GO:0008277	regulation of G protein-coupled receptor signaling pathway	9/282	149/21261	1.7294231258259963e-4	0.007758549954136624	0.006804699340818076	SAG/PDE6G/GNAT1/RGS9/FRMPD1/ADA/TUB/AIPL1/PLCE1	9
GO:0033135	regulation of peptidyl-serine phosphorylation	9/282	150/21261	1.8188183968668005e-4	0.007887609114412358	0.006917891727030216	DMD/RASSF2/PDE4D/AKAP9/CD44/NSD1/AKT1/APP/VEGFA	9
