ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050953	sensory perception of light stimulus	45/476	244/21261	3.731812096446268e-28	5.120046196324279e-25	3.8378741244505307e-25	PDE6G/PPEF2/PDE6A/GNAT1/CNGB1/RP1/ROM1/IMPG1/USH2A/EPAS1/NRL/GUCA1C/SLC4A10/RRH/NR2E3/PAX2/RAX2/PCDH15/RGS9/ABCA4/MYO3A/AIPL1/UNC119/CACNA1F/CNGB3/PDE6B/SLC24A1/KIFC3/EYA4/GUCA1ANB-GUCA1A/MYO3B/SEMA5B/BBS9/PRCD/RD3/TULP1/GUCA1A/REEP6/RIMS1/FAM161A/RPGRIP1/PDC/CACNB2/GNAT2/ATXN7	45
GO:0007601	visual perception	44/476	240/21261	1.9536031604419488e-27	1.340171768063177e-24	1.0045633093430445e-24	PDE6G/PPEF2/PDE6A/GNAT1/CNGB1/RP1/ROM1/IMPG1/USH2A/EPAS1/NRL/GUCA1C/SLC4A10/RRH/NR2E3/PAX2/RAX2/RGS9/ABCA4/MYO3A/AIPL1/UNC119/CACNA1F/CNGB3/PDE6B/SLC24A1/KIFC3/EYA4/GUCA1ANB-GUCA1A/MYO3B/SEMA5B/BBS9/PRCD/RD3/TULP1/GUCA1A/REEP6/RIMS1/FAM161A/RPGRIP1/PDC/CACNB2/GNAT2/ATXN7	44
GO:0009416	response to light stimulus	37/476	344/21261	2.865293881328208e-15	1.3103944017274338e-12	9.822428498447929e-13	SAG/GNAT1/NETO1/CNGB1/GNGT1/RP1/ROM1/SLC4A10/RRH/NR2E3/RGS9/ABCA4/SLC1A3/SLC24A4/AIPL1/UNC119/SLC1A2/CACNA1F/PDE6B/SLC24A1/ABCA7/GUCA1ANB-GUCA1A/USP2/SEMA5B/ASIC2/LARGE1/TULP1/SYNE1/GUCA1A/PLEKHB1/REEP6/GNGT2/PPP1R1B/PDC/ERCC6/FBXL17/GNAT2	37
GO:0009581	detection of external stimulus	25/476	155/21261	9.802045858404276e-15	3.3621017294326664e-12	2.5201575799107837e-12	SAG/GNAT1/CNGB1/GNGT1/RP1/ROM1/RRH/NR2E3/ABCA4/SLC24A4/AIPL1/UNC119/CACNA1F/PDE6B/SCN9A/GUCA1ANB-GUCA1A/SEMA5B/ASIC2/TULP1/GUCA1A/PLEKHB1/REEP6/GNGT2/PDC/GNAT2	25
GO:0009582	detection of abiotic stimulus	25/476	158/21261	1.5501760868737353e-14	4.2536831823815295e-12	3.188467446053978e-12	SAG/GNAT1/CNGB1/GNGT1/RP1/ROM1/RRH/NR2E3/ABCA4/SLC24A4/AIPL1/UNC119/CACNA1F/PDE6B/SCN9A/GUCA1ANB-GUCA1A/SEMA5B/ASIC2/TULP1/GUCA1A/PLEKHB1/REEP6/GNGT2/PDC/GNAT2	25
GO:0060041	retina development in camera-type eye	25/476	179/21261	2.911712985571264e-13	6.65811702700629e-11	4.9907782226370626e-11	PDE6A/GNAT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/PDE6B/NFIA/STAT3/ATP2B2/DSCAM/ACHE/NFIB/RD3/LARGE1/TULP1/RPGRIP1/NTRK2/MEGF11/GNB1/SCAPER/GNAT2	25
GO:0009314	response to radiation	39/476	465/21261	1.5950035914665803e-12	3.1262070392744974e-10	2.3433361035531565e-10	SAG/GNAT1/NETO1/CNGB1/GNGT1/RP1/ROM1/SLC4A10/RRH/NR2E3/RGS9/ABCA4/SLC1A3/SLC24A4/AIPL1/UNC119/SLC1A2/CACNA1F/IFI16/PDE6B/SLC24A1/ABCA7/GUCA1ANB-GUCA1A/USP2/SEMA5B/ASIC2/EYA1/LARGE1/TULP1/SYNE1/GUCA1A/PLEKHB1/REEP6/GNGT2/PPP1R1B/PDC/ERCC6/FBXL17/GNAT2	39
GO:0016358	dendrite development	28/476	260/21261	7.224259044003486e-12	1.2389604260465979e-9	9.286975113146588e-10	TLX2/CSMD3/COBL/DISC1/DNM3/PTN/APOE/MEF2C/LRRK2/NLGN1/MCF2/PACSIN1/DOCK10/DSCAM/LZTS3/TULP1/SYNE1/CDKL5/NEURL1/MAP2/LRP4/TNIK/SLC12A5/PRICKLE1/SIPA1L1/DAB1/TANC2/CPEB3	28
GO:0042391	regulation of membrane potential	35/476	479/21261	9.833986171803063e-10	1.4991365586348672e-7	1.1237198233744553e-7	NETO1/CNGB1/GABRR3/DMD/HCN1/GABRG3/RYR2/SLC24A4/KCNB1/MEF2C/SLC4A4/LRRK2/DRD4/TMEM108/NLGN1/GABRB2/IGSF11/PRKN/ASIC2/RIMS2/NLGN4X/KCNA2/SYNE1/KCNMA1/CAMK2D/RIMS1/NRXN1/MYH14/NTRK2/CACNB2/ANK3/NLGN3/CACNA1D/GPD1L/AKAP6	35
GO:0010975	regulation of neuron projection development	35/476	484/21261	1.2930785133354617e-9	1.7741037202962532e-7	1.329829165819733e-7	TLX2/CSMD3/COBL/DISC1/FN1/DNM3/PTN/DDR2/APOE/LRRK2/NLGN1/ULK4/MCF2/SEMA5B/PACSIN1/MT3/PLXNB3/DSCAM/LZTS3/SYNE1/CDKL5/LRRC4C/MAP2/SHTN1/LRP4/TNIK/NTRK2/NTNG2/METRN/SIPA1L1/DAB1/LYN/ROR1/TANC2/KANK1	35
GO:0007409	axonogenesis	34/476	476/21261	3.070856543944277e-9	3.83019561662868e-7	2.871030472185224e-7	PAX2/COBL/DISC1/FN1/DSCAML1/ADGRB1/LAMA2/APOE/NRXN3/MCF2/SEMA5B/MT3/ECE1/PLXNB3/DSCAM/NFIB/FGFR2/SPTBN4/CDKL5/LRRC4C/MAP2/SHTN1/LRP4/NRXN1/NTRK2/NTNG2/METRN/ANK3/PRICKLE1/NLGN3/SIPA1L1/DAB1/OPHN1/NFASC	34
GO:0048880	sensory system development	32/476	448/21261	9.054109636625225e-9	1.0351865351208172e-6	7.759530802616531e-7	PDE6A/GNAT1/GNGT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/FLT1/PDE6B/NFIA/TMEM132E/STAT3/ATP2B2/DSCAM/ACHE/NFIB/RD3/WDPCP/LARGE1/TULP1/RARB/RPGRIP1/NTRK2/MEGF11/OLFM3/PRICKLE1/GNB1/SCAPER/GNAT2	32
GO:0001654	eye development	31/476	431/21261	1.322315780279861e-8	1.3955517311876686e-6	1.0460749128205865e-6	PDE6A/GNAT1/GNGT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/FLT1/PDE6B/NFIA/STAT3/ATP2B2/DSCAM/ACHE/NFIB/RD3/WDPCP/LARGE1/TULP1/RARB/RPGRIP1/NTRK2/MEGF11/OLFM3/PRICKLE1/GNB1/SCAPER/GNAT2	31
GO:0150063	visual system development	31/476	435/21261	1.6380347028546416e-8	1.6052740087975487e-6	1.2032781238263045e-6	PDE6A/GNAT1/GNGT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/FLT1/PDE6B/NFIA/STAT3/ATP2B2/DSCAM/ACHE/NFIB/RD3/WDPCP/LARGE1/TULP1/RARB/RPGRIP1/NTRK2/MEGF11/OLFM3/PRICKLE1/GNB1/SCAPER/GNAT2	31
GO:0048592	eye morphogenesis	19/476	182/21261	2.9466160240728542e-8	2.54135971023579e-6	1.9049473967319065e-6	GNAT1/GNGT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/STAT3/DSCAM/LARGE1/TULP1/RARB/RPGRIP1/NTRK2/MEGF11/OLFM3/GNAT2	19
GO:0090596	sensory organ morphogenesis	25/476	306/21261	2.963684793277889e-8	2.54135971023579e-6	1.9049473967319065e-6	GNAT1/PAX8/GNGT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/MYO3A/SOX8/MYO3B/STAT3/DSCAM/EYA1/FGFR2/WDPCP/LARGE1/TULP1/RARB/RPGRIP1/NTRK2/MEGF11/OLFM3/GNAT2	25
GO:0043010	camera-type eye development	28/476	379/21261	3.838381900227316e-8	3.0977999806540455e-6	2.322042796608104e-6	PDE6A/GNAT1/RP1/ROM1/NRL/NR2E3/HCN1/PAX2/SOX8/FLT1/PDE6B/NFIA/STAT3/ATP2B2/DSCAM/ACHE/NFIB/RD3/WDPCP/LARGE1/TULP1/RPGRIP1/NTRK2/MEGF11/PRICKLE1/GNB1/SCAPER/GNAT2	28
