ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051656	establishment of organelle localization	80/1611	495/21261	7.980115243221123e-11	1.1315803414887552e-7	9.181332590358619e-8	TCIRG1/VAMP8/MLH1/BBS7/RHOT2/PSRC1/MAPT/SCN11A/MAP2/SNCA/TRAPPC2/SEH1L/TLE6/DTNBP1/GPSM1/NUP62/PDCD6IP/XPO1/TMEM201/SHROOM2/PINX1/NUMA1/CCDC186/MIS12/BORCS8/EXOC1/SYBU/NECTIN2/CLASP1/PSEN1/HOOK3/SPC24/TRAK1/CHMP1A/STXBP2/DNM1/KIF13A/PPFIA2/DOCK7/MECP2/RB1/SPDL1/AP3B1/RACGAP1/TERF1/HGS/STK11/HNRNPU/EIF6/DCTN1/BOD1/PARD3/FHOD1/BLOC1S2/ARHGAP21/FMN2/SPAST/ITGB1/KIF22/BBS2/NUSAP1/TRIM46/SYNJ1/RAB27A/PRKCZ/UCHL1/TRAPPC12/DYNC1H1/ARL6/RIPOR1/AP3B2/RPS15/SPHK2/NEK2/LLGL2/ENKD1/NUP88/CHAMP1/PINK1/IL4R	80
GO:0030705	cytoskeleton-dependent intracellular transport	44/1611	228/21261	7.378757417490027e-9	3.992285783778933e-6	3.2392312090196523e-6	APBA1/DYNC2H1/RHOT2/MAPT/MAP2/RPGR/DTNBP1/TMEM201/CALY/DYNC1I2/CCDC186/MAP1A/BORCS8/SYBU/HOOK3/TRAK1/CLUAP1/FLOT2/KIF13A/PPFIA2/CCDC88A/MECP2/DLG2/MYO10/MAP6/AP3B1/TUBA1B/HSPA8/STK11/HNRNPU/DST/BLOC1S2/ARHGAP21/IFT20/SPAST/IFT172/TRIM46/PRKCZ/UCHL1/HSPB1/DYNC1H1/AP3B2/STAU2/WDR35	44
GO:0099111	microtubule-based transport	43/1611	221/21261	8.446302786556276e-9	3.992285783778933e-6	3.2392312090196523e-6	APBA1/ROPN1L/DYNC2H1/RHOT2/DNAH9/MAPT/MAP2/RPGR/DNAAF11/DTNBP1/TMEM201/CALY/CCDC39/DYNC1I2/MAP1A/BORCS8/SYBU/GAS8/TRAK1/CLUAP1/DNAAF2/FLOT2/KIF13A/MECP2/DLG2/AP3B1/HSPA8/STK11/HNRNPU/DST/BLOC1S2/ARHGAP21/IFT20/SPAST/IFT172/TRIM46/PRKCZ/UCHL1/HSPB1/DYNC1H1/AP3B2/STAU2/WDR35	43
GO:0010970	transport along microtubule	37/1611	179/21261	1.7290772333444435e-8	6.1295787922060525e-6	4.973372147488097e-6	APBA1/DYNC2H1/RHOT2/MAPT/MAP2/RPGR/DTNBP1/TMEM201/CALY/DYNC1I2/MAP1A/BORCS8/SYBU/TRAK1/CLUAP1/FLOT2/KIF13A/MECP2/DLG2/AP3B1/HSPA8/STK11/HNRNPU/DST/BLOC1S2/ARHGAP21/IFT20/SPAST/IFT172/TRIM46/PRKCZ/UCHL1/HSPB1/DYNC1H1/AP3B2/STAU2/WDR35	37
GO:0032886	regulation of microtubule-based process	50/1611	288/21261	2.7767704115313265e-8	7.874920887102843e-6	6.389494862744717e-6	HAUS4/AKAP9/MDM1/PSRC1/MAPT/STMN3/MAP2/SNCA/KIF9/NUP62/TRIM36/PHLDB2/PDCD6IP/XPO1/CALY/CCDC39/NUMA1/PRKAA1/MAP1A/MAPRE2/PRUNE1/TMEM67/CLASP1/CCSAP/MARK4/ARHGEF2/CHMP1A/HAUS8/HAUS7/MECP2/MID1IP1/AURKA/MAP6/STK11/TAOK1/HNRNPU/DCTN1/MARK2/ATAT1/DIXDC1/HAUS5/SPAST/DIAPH1/BBS2/TRIM46/DYNC1H1/TBCD/ALMS1/MAPRE3/ERBB2	50
GO:0007163	establishment or maintenance of cell polarity	43/1611	239/21261	9.061372735198868e-8	2.1415044230853325e-5	1.7375579648372567e-5	TCIRG1/RHOBTB1/DLG4/TTC8/FSCN1/PLEKHG3/FRMD4B/GPSM1/PHLDB2/PDCD6IP/NUMA1/ANK1/NEK3/CLASP1/SDCCAG8/CTNNA1/CRB1/FLOT2/DOCK7/DLG2/SPDL1/ABL2/FAT1/STK11/SLC9A6/PTK7/DST/DCTN1/PARD3/MARK2/RIPOR2/SLC9A1/IFT20/ITGB1/RPGRIP1L/OPHN1/PRKCZ/LLGL2/ENKD1/MAP7/PDZD11/PTK2B/DOCK8	43
GO:0070507	regulation of microtubule cytoskeleton organization	35/1611	182/21261	2.6925652799733817e-7	5.454367952860365e-5	4.425524587986325e-5	HAUS4/AKAP9/PSRC1/MAPT/STMN3/MAP2/SNCA/NUP62/TRIM36/PHLDB2/NUMA1/PRKAA1/MAP1A/MAPRE2/PRUNE1/CLASP1/CCSAP/ARHGEF2/CHMP1A/HAUS8/HAUS7/MECP2/MID1IP1/MAP6/TAOK1/HNRNPU/DCTN1/MARK2/ATAT1/DIXDC1/HAUS5/SPAST/DYNC1H1/TBCD/MAPRE3	35
GO:0030010	establishment of cell polarity	32/1611	163/21261	5.336600306973269e-7	8.701610695128246e-5	7.060248303596745e-5	TCIRG1/TTC8/FSCN1/PLEKHG3/FRMD4B/GPSM1/PHLDB2/NUMA1/NEK3/CLASP1/SDCCAG8/CRB1/FLOT2/DOCK7/SPDL1/ABL2/FAT1/STK11/SLC9A6/PTK7/DCTN1/PARD3/MARK2/RIPOR2/IFT20/ITGB1/OPHN1/PRKCZ/LLGL2/ENKD1/PTK2B/DOCK8	32
GO:0010975	regulation of neuron projection development	68/1611	484/21261	5.522884080123711e-7	8.701610695128246e-5	7.060248303596745e-5	FLNA/ISLR2/NPTN/MAPT/NOVA2/DISC1/MAP2/NTRK2/ELAVL4/TUBB2B/SPART/DTNBP1/AP2A1/L1CAM/ALK/DAB2IP/SMURF1/CAMK2G/MAP2K1/RNF6/SNAP25/ABI2/AKT1/PSEN1/ZFYVE27/TRAK1/CBFA2T2/PAQR3/PPFIA2/ARSB/CCDC88A/NEO1/SPP1/EZH2/ABL2/RTN4/NTNG2/MAP6/RAPGEF2/FN1/NEDD4L/STK11/PTPRO/PTK7/VLDLR/NR2E1/FAT3/KDM1A/MARK2/LPAR1/PPP3CA/ROR2/SHOC2/ADCY6/SEMA6C/DDR1/TRIM46/MYCBP2/FEZF2/SEMA4B/STAU2/PQBP1/SEMA4C/ROBO3/RAPGEF1/SEMA4D/COBL/PTK2B	68
GO:0007409	axonogenesis	67/1611	476/21261	6.245257045985903e-7	8.855774491208011e-5	7.185332580276414e-5	ADGRB1/EPHA8/ISLR2/LGI1/NLGN3/MAPT/NOVA2/DISC1/SCN11A/MAP2/NTRK2/TTC8/TUBB2B/SPART/APLP2/TUBB3/NEXN/ARK2C/L1CAM/BOC/SMURF1/VAX2/NRXN1/MAP2K1/RNF6/MAP1A/SNAP25/PSEN1/PTPN11/ZFYVE27/TRAK1/SLITRK2/DOCK7/NEO1/SPP1/RTN4/NTNG2/MAP6/FN1/NOTCH1/STK11/PTPRO/SLC9A6/PTK7/NFASC/NR2E1/PARD3/MARK2/ANK3/SPAST/ITGB1/SEMA6C/TRIM46/OPHN1/PPP3CB/UCHL1/MYCBP2/FEZF2/BCL2/AUTS2/SEMA4B/SEMA4C/TRIO/ROBO3/ERBB2/SEMA4D/COBL	67
