ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050953	sensory perception of light stimulus	56/895	244/21261	6.983661700363727e-26	9.742208072007398e-23	6.77047623793157e-23	PDE6A/GNAT1/RAX2/PDE6G/AIPL1/NRL/IMPG1/CNGB3/CNGB1/NR2E3/MYO3B/PDC/ROM1/RRH/EYS/RD3/RP1/EPAS1/ABCA4/SLC4A10/USH2A/RPGRIP1/CACNA1F/TULP1/GNAT2/CRX/PCDH15/RGS9/CACNA2D4/UNC119/GUCA1A/PRCD/RGR/CACNB2/SEMA5B/KIFC3/BBS9/BEST1/GRM6/SLC24A1/MYO7A/RBP4/AOC2/PDE6B/EFEMP1/BBS5/MYO9A/GLRB/CABP1/EYA4/RPGR/ARL6/REEP6/CYP4V2/ARRB1/BBS2	56
GO:0007601	visual perception	55/895	240/21261	2.092087181368159e-25	1.459230809004291e-22	1.0141117337053023e-22	PDE6A/GNAT1/RAX2/PDE6G/AIPL1/NRL/IMPG1/CNGB3/CNGB1/NR2E3/MYO3B/PDC/ROM1/RRH/EYS/RD3/RP1/EPAS1/ABCA4/SLC4A10/USH2A/RPGRIP1/CACNA1F/TULP1/GNAT2/CRX/RGS9/CACNA2D4/UNC119/GUCA1A/PRCD/RGR/CACNB2/SEMA5B/KIFC3/BBS9/BEST1/GRM6/SLC24A1/MYO7A/RBP4/AOC2/PDE6B/EFEMP1/BBS5/MYO9A/GLRB/CABP1/EYA4/RPGR/ARL6/REEP6/CYP4V2/ARRB1/BBS2	55
GO:0042391	regulation of membrane potential	60/895	479/21261	3.942246843593928e-14	1.8331447822711764e-11	1.2739681905087746e-11	GABRR3/HCN1/NETO1/CNGB1/SLC24A4/KCNB1/TAFA4/ASIC2/DMD/SLC1A7/KCNH6/MEF2C/TMEM108/RIMS2/GABRG3/CACNB2/GABRB2/KCNK9/LRRK2/GRIK2/KCNA2/NTRK2/FXYD1/KCNH1/DRD4/BCO2/SCN1B/KCNMA1/NRXN1/IGSF11/KCNIP2/PRKN/NEDD4L/ANK3/GPD1L/DLG4/ATP1A3/KCND3/RYR2/CACNA1D/SCN3B/SYNE1/GRIN2C/GLRB/RNF207/CAMK2D/GRIK1/GABRA2/BCL2L1/MYH14/CNR1/PIEZO2/SEZ6/MAPT/AKAP9/BCL2/CHRNA3/UNC13B/GABRB3/GRIA1	60
GO:0060041	retina development in camera-type eye	34/895	179/21261	1.2553638609290926e-13	4.37808146499021e-11	3.0426055681991955e-11	PDE6A/GNAT1/HCN1/NRL/NR2E3/ROM1/RD3/RP1/RPGRIP1/TULP1/GNAT2/SLC17A7/DSCAM/SOX8/ATP2B2/NFIB/MEGF11/NRP1/NTRK2/GRM6/NFIA/RBP4/PROM1/PDE6B/LARGE1/SLC4A5/TFAP2A/ACHE/SCAPER/STAT3/NEUROD1/SERPINF1/TTC8/LPCAT1	34
GO:0010975	regulation of neuron projection development	59/895	484/21261	2.129740129164798e-13	5.941974960369787e-11	4.129454018864797e-11	PACSIN1/CSMD3/COBL/MT3/TLX2/SLC39A12/MCF2/LRRC4C/SNAP25/DSCAM/VEGFA/PTN/PLXNB3/SEMA5B/DNM3/NTNG2/DDR2/ALK/CDKL5/LRRK2/NRP1/NTRK2/CNTN1/APOE/DISC1/SCN1B/FN1/LZTS3/SPP1/MAGI2/SEMA4A/SEMA4B/NEDD4L/PPFIA2/CAMK2B/PLXNA4/SYNE1/PMP22/MAP2/LRP4/TNIK/CNR1/SEMA3B/DPYSL3/SHTN1/PLPPR5/SEZ6/MAPT/ROBO3/KANK1/LYN/CHRNA3/HECW2/SERPINF1/ROR2/DAB2/TANC2/CFLAR/TRAK1	59
GO:0009581	detection of external stimulus	31/895	155/21261	3.5791538418235044e-13	8.321532682239647e-11	5.78315910231482e-11	GNAT1/GNGT1/AIPL1/GNGT2/CNGB1/NR2E3/SLC24A4/PDC/ROM1/RRH/EYS/RP1/ABCA4/CACNA1F/TULP1/GNAT2/ASIC2/CACNA2D4/UNC119/GUCA1A/RGR/PLEKHB1/SEMA5B/GRIK2/BEST1/GRM6/PDE6B/SCN9A/KIT/PIEZO2/REEP6	31
GO:0009582	detection of abiotic stimulus	31/895	158/21261	6.137375041941384e-13	1.2230911690726043e-10	8.50003370470378e-11	GNAT1/GNGT1/AIPL1/GNGT2/CNGB1/NR2E3/SLC24A4/PDC/ROM1/RRH/EYS/RP1/ABCA4/CACNA1F/TULP1/GNAT2/ASIC2/CACNA2D4/UNC119/GUCA1A/RGR/PLEKHB1/SEMA5B/GRIK2/BEST1/GRM6/PDE6B/SCN9A/KIT/PIEZO2/REEP6	31
GO:0035725	sodium ion transmembrane transport	33/895	187/21261	2.447964591190079e-12	4.2686382558877004e-10	2.9665465637974513e-10	HCN1/SLC24A2/NETO1/SLC24A4/SLC4A10/SLC6A11/ASIC2/SLC17A7/DMD/SLC38A5/SCN2A/FXYD3/FXYD1/DRD4/SCN1B/SLC24A1/SLC6A6/SLC4A5/NEDD4L/ANK3/FXYD7/GPD1L/ATP1A3/SCN9A/SLC9A7/SCN3B/CAMK2D/SLC6A8/FGF11/SCN3A/HECW2/SLC6A9/ASIC4	33
GO:0006836	neurotransmitter transport	36/895	223/21261	3.804191654875315e-12	5.896497065056738e-10	4.0978485545499005e-10	SV2B/SLC6A11/SLC17A7/SLC1A7/SLC1A2/MEF2C/SNAP25/RIMS2/STX3/LRRK2/SLC1A3/SYP/UNC13A/DRD4/LIN7A/NRXN1/CADPS/SLC6A6/PRKN/SYNJ1/PPFIA2/SNPH/GRM4/SYN1/SYN2/GABRA2/LIN7B/SLC6A8/DOC2B/NR4A1/CHRNA3/UNC13B/SLC6A9/PCLO/STXBP1/PER2	36
GO:0009416	response to light stimulus	45/895	344/21261	1.487756110011178e-11	2.0754197734655934e-9	1.4423403971792582e-9	GNAT1/GNGT1/AIPL1/GNGT2/NETO1/CNGB1/NR2E3/SLC24A4/PDC/ROM1/RRH/EYS/RP1/ABCA4/SLC4A10/CACNA1F/TULP1/GNAT2/ASIC2/RGS9/USP2/SLC1A2/CACNA2D4/UNC119/GUCA1A/RGR/PLEKHB1/SEMA5B/ABCA7/SLC1A3/BEST1/PPP1R1B/GRM6/SLC24A1/GNB5/PDE6B/LARGE1/SYNE1/BCL3/PER3/KIT/REEP6/BCL2/CRY2/PER2	45
GO:0006814	sodium ion transport	38/895	259/21261	1.8942048248034576e-11	2.402196118728021e-9	1.6694379365014205e-9	HCN1/SLC24A2/NETO1/SLC24A4/SLC4A10/SLC6A11/ASIC2/SLC17A7/DMD/SLC38A5/EDNRB/SCN2A/FXYD3/FXYD1/CNTN1/DRD4/SLC22A5/SCN1B/SPTBN4/SLC24A1/SLC6A6/SLC4A5/NEDD4L/ANK3/FXYD7/GPD1L/ATP1A3/SCN9A/SLC9A7/SCN3B/CAMK2D/SLC6A8/FGF11/SCN3A/HECW2/SLC6A9/ASIC4/SLC38A6	38
GO:0001505	regulation of neurotransmitter levels	32/895	204/21261	1.2900355716253179e-10	1.438765230520861e-8	9.998889094961049e-9	SV2B/SLC6A11/SLC1A7/SLC1A2/MEF2C/SNAP25/RIMS2/STX3/LRRK2/SLC1A3/SYP/UNC13A/DRD4/LIN7A/NRXN1/CADPS/PRKN/SYNJ1/PPFIA2/SNPH/GRM4/SYN1/SYN2/GABRA2/LIN7B/DOC2B/NR4A1/CHRNA3/UNC13B/PCLO/STXBP1/PER2	32
GO:0034765	regulation of monoatomic ion transmembrane transport	53/895	478/21261	1.3407848026359278e-10	1.438765230520861e-8	9.998889094961049e-9	HCN1/NETO1/CACNA1F/KCNG4/KCNB1/ASIC2/DMD/KCNH6/CACNA2D4/CACNB2/SCN2A/KCNIP4/FXYD3/KCNA2/FXYD1/KCNH1/CATSPER2/GRM6/DRD4/SCN1B/KCNMA1/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/LHCGR/KCND3/SCN9A/RYR2/CACNA1E/CACNA1D/SCN3B/HAP1/GRIN2C/PPP3CC/CABP1/RNF207/CAMK2D/CAPN3/FGF11/ATP7A/PDE4D/AKAP9/BCL2/LYN/SCN3A/HECW2/SLC6A9/PDE4B/STIM2	53
GO:0010959	regulation of metal ion transport	49/895	438/21261	4.981335353571333e-10	4.963544870165721e-8	3.449481098224961e-8	TF/NETO1/DMD/EGF/MRLN/CACNB2/KCNIP4/FXYD3/FXYD1/EFHB/CNTN1/BEST1/GRM6/DRD4/SCN1B/SPTBN4/PTGS2/LGALS3/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/LHCGR/ACE/CAMK2B/STC1/RYR2/CACNA1D/SCN3B/HAP1/PPP3CC/CABP1/RNF207/CAMK2D/CAPN3/FGF11/ATP7A/GCK/PDE4D/AKAP9/BCL2/LYN/HECW2/PDE4B/ATP2B1/STIM2	49
GO:0007409	axonogenesis	51/895	476/21261	1.003660994956362e-9	9.334047253094167e-8	6.486819483191646e-8	LHX3/COBL/MT3/DSCAML1/EPHA8/NRXN3/MCF2/LRRC4C/SNAP25/LAMA2/DSCAM/ARHGEF28/VEGFA/PLXNB3/SEMA5B/NTNG2/NFIB/PLPPR4/ADCY1/ADGRB1/CDKL5/NRP1/NTRK2/CNTN1/APOE/DISC1/SCN1B/SPTBN4/FN1/OPHN1/SLITRK3/NRXN1/PRKCQ/SPP1/SEMA4A/SEMA4B/ANK3/PLXNA4/ARHGEF25/DCLK1/MAP2/LRP4/SEMA3B/SHTN1/MAPT/ROBO3/BCL2/SLITRK2/TTC8/STXBP1/TRAK1	51
GO:0006816	calcium ion transport	52/895	492/21261	1.1096981106543709e-9	9.675180402267795e-8	6.723894473109708e-8	SLC24A2/SLC24A4/CACNA1F/DMD/EGF/CACNA2D4/MRLN/CACNB2/ATP2B2/EDNRB/SCN2A/NOL3/PLCB1/CYP27B1/EFHB/PLCH2/BEST1/ITPR1/CATSPER2/PLCE1/GRM6/DRD4/SLC24A1/PTGS2/LGALS3/GNB5/RYR3/PRNP/LHCGR/DDIT3/ACE/CAMK2B/GAS6/SCN9A/STC1/RYR2/CACNA1E/CACNA1D/HAP1/GRIN2C/PPP3CC/CABP1/CAMK2D/CAPN3/GCK/PDE4D/BCL2/LYN/SCN3A/PDE4B/ATP2B1/STIM2	52
GO:0016358	dendrite development	35/895	260/21261	1.2776928215004369e-9	1.0484596976430056e-7	7.286409217349241e-8	PACSIN1/TULP1/CSMD3/COBL/TLX2/MEF2C/MCF2/DSCAM/PTN/DNM3/NEURL1/ALK/CDKL5/LRRK2/NRP1/APOE/DISC1/LZTS3/SLC12A5/NEDD4L/PPFIA2/CPEB3/DLG4/CAMK2B/SYNE1/DCLK1/MAP2/LRP4/TNIK/SEZ6/CHRNA3/HECW2/IQSEC1/TANC2/TRAK1	35
GO:0048167	regulation of synaptic plasticity	33/895	237/21261	1.5869156814413049e-9	1.2298596531170113e-7	8.547072178990888e-8	SLC24A2/NETO1/SLC4A10/FAM107A/KCNB1/MEF2C/SNAP25/RIMS2/PTN/STX3/NEURL1/ADCY1/ADGRB1/GRIK2/NTRK2/APOE/SYP/SLC24A1/PTGS2/IGSF11/LARGE1/PRNP/CPEB3/DLG4/RASGRF2/NEUROD2/ACE/CAMK2B/GRIN2C/KIT/MAPT/STXBP1/GRIA1	33
GO:0031346	positive regulation of cell projection organization	44/895	386/21261	2.158169481173677e-9	1.5845507506511998e-7	1.1012044831916657e-7	MYO3B/RP1/PACSIN1/COBL/DSCAM/VEGFA/PTN/PLXNB3/DNM3/NEURL1/DDR2/ALK/ENPP2/EPS8/CDKL5/NRP1/NTRK2/TENM1/CNTN1/PLCE1/APOE/DISC1/SCN1B/FN1/CDC42EP4/MAGI2/DLG4/CAMK2B/PLXNA4/HAP1/CARMIL1/KIT/CNR1/DPYSL3/SHTN1/PLPPR5/ATP7A/MAPT/ROBO3/LYN/SERPINF1/ROR2/CFLAR/TRAK1	44
GO:0099504	synaptic vesicle cycle	31/895	216/21261	2.35604701224559e-9	1.6241206528671293e-7	1.1287041096326173e-7	SV2B/PACSIN1/SNCB/SLC17A7/SNAP25/RIMS2/DNM3/STX3/LRRK2/RAPGEF4/SYP/UNC13A/BTBD9/OPHN1/CADPS/PRKN/SYNJ1/SNAP91/PPFIA2/DNAJC6/SNPH/RAB27B/PPP3CC/SYN1/SYN2/GRIPAP1/DOC2B/ATP6V0A1/UNC13B/PCLO/STXBP1	31
GO:0099003	vesicle-mediated transport in synapse	33/895	241/21261	2.4449128107677215e-9	1.6241206528671293e-7	1.1287041096326173e-7	SV2B/PACSIN1/SNCB/SLC17A7/SNAP25/RIMS2/DNM3/STX3/LRRK2/RAPGEF4/SYP/UNC13A/DRD4/BTBD9/OPHN1/CADPS/PRKN/SYNJ1/SNAP91/PPFIA2/DNAJC6/SNPH/RAB27B/SYNE1/PPP3CC/SYN1/SYN2/GRIPAP1/DOC2B/ATP6V0A1/UNC13B/PCLO/STXBP1	33
GO:0001654	eye development	47/895	431/21261	2.6020217852465077e-9	1.6499183592813083e-7	1.1466325666086285e-7	PDE6A/GNAT1/GNGT1/HCN1/NRL/NR2E3/FLT1/ROM1/RD3/RP1/RPGRIP1/TULP1/GNAT2/SLC17A7/HSF4/RARB/DSCAM/VEGFA/SOX8/ATP2B2/NFIB/MEGF11/NRP1/NTRK2/GRM6/MYO7A/NFIA/RBP4/COL8A1/PROM1/PDE6B/LARGE1/SLC4A5/PLAAT1/CC2D2A/EFEMP1/TFAP2A/ACHE/SCAPER/STAT3/PLAAT3/RARG/NEUROD1/BCL2/SERPINF1/TTC8/LPCAT1	47
GO:0048880	sensory system development	48/895	448/21261	3.139580625152255e-9	1.8248449904080353e-7	1.2682001404759858e-7	PDE6A/GNAT1/GNGT1/HCN1/NRL/NR2E3/FLT1/ROM1/RD3/RP1/RPGRIP1/TULP1/GNAT2/SLC17A7/HSF4/RARB/DSCAM/VEGFA/SOX8/ATP2B2/NFIB/MEGF11/NRP1/NTRK2/GRM6/MYO7A/NFIA/RBP4/COL8A1/PROM1/PDE6B/LARGE1/SLC4A5/PLAAT1/CC2D2A/EFEMP1/TFAP2A/ACHE/SCAPER/TMEM132E/STAT3/PLAAT3/RARG/NEUROD1/BCL2/SERPINF1/TTC8/LPCAT1	48
GO:0007269	neurotransmitter secretion	25/895	149/21261	3.2842860025633504e-9	1.8248449904080353e-7	1.2682001404759858e-7	SV2B/MEF2C/SNAP25/RIMS2/STX3/LRRK2/SYP/UNC13A/LIN7A/NRXN1/CADPS/PRKN/SYNJ1/PPFIA2/SNPH/GRM4/SYN1/SYN2/LIN7B/DOC2B/NR4A1/CHRNA3/UNC13B/PCLO/STXBP1	25
GO:0099643	signal release from synapse	25/895	149/21261	3.2842860025633504e-9	1.8248449904080353e-7	1.2682001404759858e-7	SV2B/MEF2C/SNAP25/RIMS2/STX3/LRRK2/SYP/UNC13A/LIN7A/NRXN1/CADPS/PRKN/SYNJ1/PPFIA2/SNPH/GRM4/SYN1/SYN2/LIN7B/DOC2B/NR4A1/CHRNA3/UNC13B/PCLO/STXBP1	25
GO:0150063	visual system development	47/895	435/21261	3.5055929079347492e-9	1.8248449904080353e-7	1.2682001404759858e-7	PDE6A/GNAT1/GNGT1/HCN1/NRL/NR2E3/FLT1/ROM1/RD3/RP1/RPGRIP1/TULP1/GNAT2/SLC17A7/HSF4/RARB/DSCAM/VEGFA/SOX8/ATP2B2/NFIB/MEGF11/NRP1/NTRK2/GRM6/MYO7A/NFIA/RBP4/COL8A1/PROM1/PDE6B/LARGE1/SLC4A5/PLAAT1/CC2D2A/EFEMP1/TFAP2A/ACHE/SCAPER/STAT3/PLAAT3/RARG/NEUROD1/BCL2/SERPINF1/TTC8/LPCAT1	47
GO:0001894	tissue homeostasis	38/895	310/21261	3.67745031984784e-9	1.8248449904080353e-7	1.2682001404759858e-7	TF/AIPL1/CNGB1/RP1/CDHR1/ABCA4/IAPP/USH2A/TULP1/GNAT2/PCDH15/DMD/TNFAIP3/ESRRB/LAMA2/VEGFA/NFIB/MUC4/PPARGC1B/NFKBIZ/SLC22A5/PTGS2/RBP4/PROM1/SPP1/MBP/SYK/NEUROD1/NOX4/TP53INP2/TJP2/MAK/SNX10/BCL2/PRKCA/LTBP3/BBS2/TJP3	38
GO:0060249	anatomical structure homeostasis	38/895	310/21261	3.67745031984784e-9	1.8248449904080353e-7	1.2682001404759858e-7	TF/AIPL1/CNGB1/RP1/CDHR1/ABCA4/IAPP/USH2A/TULP1/GNAT2/PCDH15/DMD/TNFAIP3/ESRRB/LAMA2/VEGFA/NFIB/MUC4/PPARGC1B/NFKBIZ/SLC22A5/PTGS2/RBP4/PROM1/SPP1/MBP/SYK/NEUROD1/NOX4/TP53INP2/TJP2/MAK/SNX10/BCL2/PRKCA/LTBP3/BBS2/TJP3	38
GO:0043010	camera-type eye development	43/895	379/21261	3.793584567873335e-9	1.8248449904080353e-7	1.2682001404759858e-7	PDE6A/GNAT1/HCN1/NRL/NR2E3/FLT1/ROM1/RD3/RP1/RPGRIP1/TULP1/GNAT2/SLC17A7/HSF4/DSCAM/VEGFA/SOX8/ATP2B2/NFIB/MEGF11/NRP1/NTRK2/GRM6/NFIA/RBP4/COL8A1/PROM1/PDE6B/LARGE1/SLC4A5/PLAAT1/CC2D2A/EFEMP1/TFAP2A/ACHE/SCAPER/STAT3/PLAAT3/RARG/NEUROD1/SERPINF1/TTC8/LPCAT1	43
GO:0035249	synaptic transmission, glutamatergic	22/895	121/21261	6.186606382900665e-9	2.876771968048809e-7	1.9992506942636885e-7	SLC17A7/MEF2C/PLPPR4/LRRK2/GRIK2/DGKI/DISC1/UNC13A/GRM6/PTGS2/OPHN1/NR3C1/NRXN1/PRKN/GRIN2C/GRM4/GRIK1/CNR1/UNC13B/ROR2/STXBP1/GRIA1	22
GO:0006813	potassium ion transport	33/895	254/21261	9.283317083566636e-9	4.177492687604986e-7	2.9032037466773757e-7	HCN1/SLC24A2/NETO1/SLC24A4/KCNG4/KCNB1/SLC17A7/KCNH6/SNAP25/KCNK9/KCNIP4/SLC1A3/FXYD3/KCNA2/FXYD1/KCNH1/SLC24A1/KCNMA1/SLC12A5/KCNIP2/LARGE1/PRNP/NEDD4L/SLC12A6/ANK3/ATP1A3/KCND3/SLC9A7/CACNA1D/RNF207/GCK/AKAP9/NSF	33
GO:0009314	response to radiation	48/895	465/21261	1.045050161614427e-8	4.5557655482878923e-7	3.1660894698910765e-7	GNAT1/GNGT1/AIPL1/GNGT2/NETO1/CNGB1/NR2E3/SLC24A4/PDC/ROM1/RRH/EYS/RP1/ABCA4/SLC4A10/CACNA1F/TULP1/GNAT2/ASIC2/RGS9/USP2/SLC1A2/CACNA2D4/UNC119/GUCA1A/RGR/PLEKHB1/SEMA5B/ABCA7/SLC1A3/IFI16/BEST1/PPP1R1B/GRM6/SLC24A1/GNB5/PDE6B/LARGE1/EYA1/SYNE1/BCL3/PER3/KIT/BCL2L1/REEP6/BCL2/CRY2/PER2	48
