ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	36/404	240/21261	5.695373559641261e-22	6.640159287375179e-19	5.248885282680824e-19	RAX2/AIPL1/PDC/EYS/MYO3B/CNGB3/RD3/CRX/RBP4/GNAT2/RPGRIP1/TULP1/NRL/NR2E3/GRM6/ABCA4/CACNA1F/CACNA2D4/RGR/IMPG1/RRH/BEST1/GUCA1A/RDH5/MYO7A/EPAS1/CACNB2/PRCD/ROM1/GLRB/UNC119/USH2A/RP1/ARL6/CRB1/CDH23	36
GO:0050953	sensory perception of light stimulus	36/404	244/21261	1.0114484824638506e-21	6.640159287375179e-19	5.248885282680824e-19	RAX2/AIPL1/PDC/EYS/MYO3B/CNGB3/RD3/CRX/RBP4/GNAT2/RPGRIP1/TULP1/NRL/NR2E3/GRM6/ABCA4/CACNA1F/CACNA2D4/RGR/IMPG1/RRH/BEST1/GUCA1A/RDH5/MYO7A/EPAS1/CACNB2/PRCD/ROM1/GLRB/UNC119/USH2A/RP1/ARL6/CRB1/CDH23	36
GO:0009581	detection of external stimulus	23/404	155/21261	2.3152652018984995e-14	1.0133144033642433e-11	8.010005224813756e-12	GNGT2/AIPL1/PDC/EYS/SLC24A4/GNAT2/TULP1/GRIK2/NR2E3/GRM6/ABCA4/CACNA1F/ASIC2/CACNA2D4/RGR/RRH/BEST1/GUCA1A/PLEKHB1/ROM1/UNC119/RP1/CRB1	23
GO:0009582	detection of abiotic stimulus	23/404	158/21261	3.5347817878956694e-14	1.1602921218767534e-11	9.171828533855604e-12	GNGT2/AIPL1/PDC/EYS/SLC24A4/GNAT2/TULP1/GRIK2/NR2E3/GRM6/ABCA4/CACNA1F/ASIC2/CACNA2D4/RGR/RRH/BEST1/GUCA1A/PLEKHB1/ROM1/UNC119/RP1/CRB1	23
GO:0001654	eye development	34/404	431/21261	2.689900895539132e-12	7.063679751685761e-10	5.58366796421386e-10	RD3/FLT1/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/SLC17A7/NRL/NR2E3/GRM6/HSF4/COL8A1/PRDM1/NRP1/VEGFA/RARB/MYO7A/SLC4A5/ROM1/DSCAM/NEUROD1/PPP1R13L/PLAAT3/NFIB/MEGF11/RP1/SERPINF1/NTRK2/CC2D2A/CRB1/PBX1/SPRY1/BCL2	34
GO:0150063	visual system development	34/404	435/21261	3.4803244059514946e-12	7.276828735559644e-10	5.752157079618238e-10	RD3/FLT1/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/SLC17A7/NRL/NR2E3/GRM6/HSF4/COL8A1/PRDM1/NRP1/VEGFA/RARB/MYO7A/SLC4A5/ROM1/DSCAM/NEUROD1/PPP1R13L/PLAAT3/NFIB/MEGF11/RP1/SERPINF1/NTRK2/CC2D2A/CRB1/PBX1/SPRY1/BCL2	34
GO:0060041	retina development in camera-type eye	22/404	179/21261	4.255806768547111e-12	7.276828735559644e-10	5.752157079618238e-10	RD3/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/SLC17A7/NRL/NR2E3/GRM6/PRDM1/NRP1/SLC4A5/ROM1/DSCAM/NEUROD1/NFIB/MEGF11/RP1/SERPINF1/NTRK2/CRB1	22
GO:0009416	response to light stimulus	30/404	344/21261	4.433711339259494e-12	7.276828735559644e-10	5.752157079618238e-10	GNGT2/AIPL1/PDC/EYS/SLC24A4/GNAT2/TULP1/NR2E3/GRM6/ABCA4/CACNA1F/ASIC2/CACNA2D4/RGR/RRH/USP2/BCL3/BEST1/GUCA1A/PLEKHB1/ROM1/SLC1A2/UNC119/RP1/GNB5/CRB1/PPP1R1B/CRY2/BCL2/ABCA7	30
GO:0048880	sensory system development	34/404	448/21261	7.870818685636678e-12	1.1482649926934397e-9	9.076756987178672e-10	RD3/FLT1/RBP4/GNAT2/RPGRIP1/HCN1/TULP1/SLC17A7/NRL/NR2E3/GRM6/HSF4/COL8A1/PRDM1/NRP1/VEGFA/RARB/MYO7A/SLC4A5/ROM1/DSCAM/NEUROD1/PPP1R13L/PLAAT3/NFIB/MEGF11/RP1/SERPINF1/NTRK2/CC2D2A/CRB1/PBX1/SPRY1/BCL2	34
GO:0007409	axonogenesis	35/404	476/21261	9.335892946983596e-12	1.2258027439389462e-9	9.689674153395605e-10	LHX3/EPHA8/PRKCQ/MT3/NRP1/SNAP25/VEGFA/PLPPR4/CRABP2/ARHGEF28/LRRC4C/SPP1/ADCY1/NTNG2/CNTN1/MCF2/DSCAM/NRXN3/DSCAML1/NFIB/SEMA3B/SLITRK2/PLXNA4/EFNA1/OTX2/CDKL5/NTRK2/RAB3A/FEZF2/SEMA4B/STXBP1/C9orf72/MAPT/DCLK1/BCL2	35
