ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	21/294	240/21261	2.2444456159686835e-11	1.9547176345529392e-8	1.7119728105644186e-8	GNAT2/RAX2/UNC119/AIPL1/CRX/RP1/PDC/CPLX4/RD3/TRPM1/CACNA2D4/TULP1/CNGB3/NR2E3/RBP4/MYO3B/RDH5/ABCA4/NRL/REEP6/RPGRIP1	21
GO:0050953	sensory perception of light stimulus	21/294	244/21261	3.068630509502259e-11	1.9547176345529392e-8	1.7119728105644186e-8	GNAT2/RAX2/UNC119/AIPL1/CRX/RP1/PDC/CPLX4/RD3/TRPM1/CACNA2D4/TULP1/CNGB3/NR2E3/RBP4/MYO3B/RDH5/ABCA4/NRL/REEP6/RPGRIP1	21
GO:0007269	neurotransmitter secretion	15/294	149/21261	2.5128897383777144e-9	8.003553816733021e-7	7.009639796527309e-7	STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/PDZD11/RIMS2/UNC13B/NAPB/LIN7A/SYP/UNC13A/PPFIA2/CHRNB4	15
GO:0099643	signal release from synapse	15/294	149/21261	2.5128897383777144e-9	8.003553816733021e-7	7.009639796527309e-7	STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/PDZD11/RIMS2/UNC13B/NAPB/LIN7A/SYP/UNC13A/PPFIA2/CHRNB4	15
GO:0006836	neurotransmitter transport	17/294	223/21261	1.5158606472436362e-8	3.862412929176785e-6	3.3827627075331674e-6	STXBP1/SNAP25/STX3/CADPS/CPLX4/SLC1A7/SV2B/PDZD11/SLC17A7/RIMS2/UNC13B/NAPB/LIN7A/SYP/UNC13A/PPFIA2/CHRNB4	17
GO:0001505	regulation of neurotransmitter levels	16/294	204/21261	2.7162515116318132e-8	5.767507376364884e-6	5.051274740929337e-6	STXBP1/SNAP25/STX3/CADPS/CPLX4/SLC1A7/SV2B/PDZD11/RIMS2/UNC13B/NAPB/LIN7A/SYP/UNC13A/PPFIA2/CHRNB4	16
GO:0060041	retina development in camera-type eye	14/294	179/21261	2.1055223092925608e-7	3.832050602912461e-5	3.356170899022728e-5	GNAT2/RP1/RD3/HCN1/TULP1/NR2E3/RBP4/TTC8/PROM1/SLC17A7/NRL/RPGRIP1/NEUROD1/NFIB	14
GO:0099003	vesicle-mediated transport in synapse	16/294	241/21261	2.719164421116852e-7	4.330269340628587e-5	3.792518797873504e-5	STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/SLC17A7/ATP6V1B2/RIMS2/UNC13B/SNCB/NAPB/SYP/UNC13A/PPFIA2/CLSTN1	16
GO:0099504	synaptic vesicle cycle	15/294	216/21261	3.6299983542837335e-7	5.1384643370638626e-5	4.500348836889775e-5	STXBP1/SNAP25/STX3/CADPS/CPLX4/SV2B/SLC17A7/ATP6V1B2/RIMS2/UNC13B/SNCB/NAPB/SYP/UNC13A/PPFIA2	15
GO:0031346	positive regulation of cell projection organization	20/294	386/21261	4.909364785451683e-7	6.254530736665445e-5	5.477817550082931e-5	CNR1/RP1/FLNA/NFE2L2/MYO3B/ALK/MAP2K1/TUBB2B/ENPP2/DLG4/NPTN/VEGFA/TRAK1/CDKL5/CDC42EP4/MAGI2/CNTN1/MAP3K13/STK25/L1CAM	20
GO:0010975	regulation of neuron projection development	22/294	484/21261	1.1865123143697976e-6	1.374196989551929e-4	1.2035435916095554e-4	SNAP25/CNR1/SPP1/RTN4/FLNA/NFE2L2/ALK/MAP2K1/TUBB2B/NPTN/VEGFA/TRAK1/NEDD4L/FBXO7/SEMA6D/PPFIA2/CDKL5/MAGI2/CNTN1/MAP3K13/STK25/L1CAM	22
