ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	72/1464	476/21261	2.1480485892741251e-10	2.074079800086066e-7	1.5636316950982427e-7	DAB1/MAP2K1/UNC5D/SEMA4C/SEMA4B/NLGN3/SEMA6D/AUTS2/ITGB1/SOS1/ERBB2/WDR47/TUBB2B/SMAD4/SHTN1/ARK2C/EPHA4/APP/KIF5C/FLRT2/PLXND1/ROBO1/TTC8/STXBP1/ECE1/STK25/DCLK1/GDI1/SIAH1/L1CAM/NRP1/SPP1/PSEN1/PTK2/BRSK2/MAP6/SLITRK4/SNAP25/RUFY3/DOCK7/FZD3/ROBO2/NTNG2/NCAM1/NRXN3/MAPT/PTPRZ1/MYCBP2/PPP3CB/NRCAM/USP9X/SEMA3B/ETV1/RTN4/DNM2/APLP2/CDH11/CDKL5/PTEN/ADNP/NEXN/SKIL/C9orf72/GLI3/TOP2B/LRP4/CHN1/CTNNA2/SEMA4D/TRIO/PLXNB1/LRRC4C	72
GO:0016358	dendrite development	48/1464	260/21261	3.076201672835993e-10	2.074079800086066e-7	1.5636316950982427e-7	DAB1/TPBG/PPP3CA/NGEF/HECW2/DLG5/FLRT1/NEDD4L/ITGB1/ZMYND8/ABI1/LZTS1/SULT4A1/PARP6/EPHA4/APP/FMR1/FARP1/DCLK1/NFATC4/EZH2/VLDLR/NRP1/MAPK8IP2/PSEN1/NLGN2/C21orf91/BTBD3/ABI2/MAP6/MINK1/GORASP1/MEF2A/KIDINS220/MAPKAPK5/PTPRD/GPRASP3/CDKL5/PTEN/PHACTR1/LPAR1/STAU2/NSMF/SEZ6/LRP4/PAK4/CTNNA2/SEMA4D	48
GO:0010975	regulation of neuron projection development	72/1464	484/21261	4.5795566963178803e-10	2.074079800086066e-7	1.5636316950982427e-7	DAB1/CNR1/MAP2K1/SEMA4C/SEMA4B/EHD1/PPP3CA/NGEF/SEMA6D/HECW2/NEDD4L/NFE2L2/LZTS1/PARP6/TUBB2B/KIF26A/SHTN1/EPHA4/NPTN/FLNA/PLXND1/ROBO1/GAK/STK25/NFATC4/GDI1/L1CAM/EZH2/FBXO7/VLDLR/NRP1/SPP1/PSEN1/AP2A1/ABI2/ARSB/BRSK2/MAP6/SNAP25/RUFY3/GORASP1/ROBO2/NTNG2/MAPT/CIB1/MYCBP2/KIDINS220/NRCAM/SEMA3B/PRKD1/PTPRD/RTN4/DENND5A/GPRASP3/PTPRF/CDKL5/PTEN/ADNP/LPAR1/DDR1/SKIL/STAU2/NSMF/SEZ6/LRP4/CHN1/SHOC2/CTNNA2/SEMA4D/PLXNB1/LRRC4C/AKT1	72
GO:0048813	dendrite morphogenesis	34/1464	151/21261	5.842478310101595e-10	2.074079800086066e-7	1.5636316950982427e-7	TPBG/PPP3CA/NGEF/HECW2/NEDD4L/ITGB1/ABI1/LZTS1/SULT4A1/PARP6/EPHA4/FARP1/DCLK1/NFATC4/VLDLR/NRP1/MAPK8IP2/BTBD3/ABI2/MAP6/MINK1/GORASP1/MEF2A/KIDINS220/PTPRD/GPRASP3/CDKL5/PTEN/PHACTR1/STAU2/NSMF/LRP4/CTNNA2/SEMA4D	34
GO:0045739	positive regulation of DNA repair	30/1464	142/21261	2.8112704320400648e-8	7.65081495866862e-6	5.767886444007404e-6	SIRT1/KMT5C/SPIDR/EYA1/ARID1B/DHX9/BCL7B/KMT5B/BABAM1/MEAF6/FUS/DPF2/PNKP/FAM168A/BRCC3/SMARCC2/SMARCD3/SMARCA4/BCL7A/ERCC6/PBRM1/INO80C/PHF10/FOXM1/PRKDC/UIMC1/SMCHD1/ARID1A/RIF1/TOP2B	30
GO:0051054	positive regulation of DNA metabolic process	52/1464	336/21261	3.2327387149304026e-8	7.65081495866862e-6	5.767886444007404e-6	NOX4/SIRT1/WIZ/KMT5C/SPIDR/EYA1/DBF4/ARID1B/FGF2/DHX9/BAZ1A/BRPF3/BCL7B/KMT5B/BABAM1/MEAF6/MAP3K4/FUS/DPF2/PNKP/CCT8/FAM168A/BRCC3/SMARCC2/MSH2/SMARCD3/PDGFRB/CDC7/SMARCA4/BCL7A/NEK2/HNRNPD/HNRNPA1/HNRNPA2B1/ERCC6/PBRM1/INO80C/MAPKAPK5/USP9X/PHF10/FOXM1/CIZ1/PRKDC/UIMC1/SMCHD1/ARID1A/TFRC/RIF1/MLH1/TOP2B/DBF4B/AKT1	52
GO:0006302	double-strand break repair	50/1464	322/21261	5.311896769407918e-8	1.0775562017941776e-5	8.12360754058324e-6	SIRT1/KMT5C/SPIDR/EYA1/MCM3/ARID1B/XRCC4/ZMYND8/MTA1/BCL7B/DCLRE1C/KMT5B/BABAM1/MEAF6/FUS/DPF2/PNKP/RMI1/BRCC3/GINS4/DEK/XRCC3/SMARCC2/MSH2/SMARCD3/CDC7/TNKS1BP1/RAD51B/SMARCA4/BCL7A/PALB2/CIB1/ERCC6/PBRM1/PHF10/NSMCE4A/FOXM1/PRKDC/UIMC1/SMCHD1/OGG1/ARID1A/ATRIP/RIF1/ERCC8/MLH1/FANCM/TOP2B/IFFO1/HELB	50
GO:0099504	synaptic vesicle cycle	38/1464	216/21261	8.045875777679073e-8	1.4281429505380354e-5	1.0766652191973182e-5	NLGN3/SYT7/AMPH/STX3/RIMS2/CTBP2/DNAJC6/UNC13B/SYNJ1/SYT1/FMR1/SCRIB/GAK/STXBP1/CASK/ITSN1/PSEN1/ATP6V1H/NAPB/NLGN2/UNC13A/BRSK2/SNAP25/FBXL20/CADPS/CTBP1/PFN2/SNCA/ATP2A2/CLCN3/PPP3CB/BLTP1/DNM1/DNM2/PTEN/RAB3GAP1/LPAR1/AP3D1	38
GO:0099003	vesicle-mediated transport in synapse	40/1464	241/21261	1.8827491768006123e-7	2.9705598122854106e-5	2.23948059977336e-5	NLGN3/SYT7/AMPH/STX3/RIMS2/CTBP2/DNAJC6/CLSTN1/UNC13B/SYNJ1/SYT1/FMR1/SCRIB/GAK/STXBP1/CASK/ITSN1/PSEN1/ATP6V1H/NAPB/NLGN2/AP2A1/UNC13A/BRSK2/SNAP25/FBXL20/CADPS/CTBP1/PFN2/SNCA/ATP2A2/CLCN3/PPP3CB/BLTP1/DNM1/DNM2/PTEN/RAB3GAP1/LPAR1/AP3D1	40
GO:0051962	positive regulation of nervous system development	48/1464	323/21261	3.745328575306806e-7	5.3183665769356646e-5	4.009472801144234e-5	ASIC2/TPBG/MAP2K1/SOX8/IL1RAP/ASPM/NLGN3/DLG5/FGF2/ITGB1/MTOR/MYRF/PARP6/CLSTN1/SPEN/SHTN1/EPHA4/NPTN/FLRT2/PLXND1/ROBO1/STK25/GDI1/L1CAM/NRP1/RELA/HDAC1/NLGN2/MYB/MAP6/SLITRK4/RUFY3/SMARCD3/FZD3/ROBO2/MAPT/PTPRZ1/SRRT/NAP1L1/PTPRD/GPRASP3/CDKL5/ADNP/SKIL/GLI3/STAU2/SEMA4D/PLXNB1	48
