ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	63/1213	476/21261	3.962170996163391e-10	5.610434130567362e-7	4.7379223701490664e-7	WDR47/SEMA4A/LRP4/ISLR2/PLXNB1/CTNNA2/MAP2K1/EPHA7/SPART/EPHA5/MAP6/CHN1/NEXN/IGSF9/TOP2B/SMURF1/TUBB3/APP/PLPPR4/FEZF2/SKIL/IST1/MEGF8/ETV1/SEMA6D/EPHA8/SNAP25/SPP1/DCLK1/SEMA3B/PTK2/MYCBP2/PAX2/STK25/ECE1/FLRT2/ROBO1/TRAK1/SEMA4D/PTK7/MARK2/NR2E1/ADNP/PLEKHG4B/NRDC/PTPRZ1/SLC9A6/KALRN/STXBP1/GOLGA4/TTC8/UCHL1/SEMA6A/ARHGEF28/MAP2/RNF6/TRIO/ITGB1/VAX2/NEO1/SHTN1/AUTS2/LGI1	63
GO:0010975	regulation of neuron projection development	62/1213	484/21261	2.0155055168180344e-9	1.4269779059071683e-6	1.20506014058173e-6	ALK/LZTS1/SEMA4A/LRP4/PTK2B/ISLR2/EHD1/PLXNB1/CTNNA2/MAP2K1/MARK1/EPHA7/SPART/LPAR1/AKT1/MAP6/CHN1/NFATC4/PARP6/CAMK2G/SMURF1/FLNA/GAK/DENND5A/FEZF2/SKIL/IST1/CCDC88A/HECW2/CNR1/MEGF8/PTPRD/SEMA6D/SNAP25/SPP1/SEMA3B/MYCBP2/STK25/ROBO1/PPFIA2/TRAK1/CAPRIN2/SEMA4D/NEDD4L/KANK1/PTK7/MARK2/NR2E1/TENM3/ADNP/NRDC/GOLGA4/SEMA6A/DDR1/MAP2/RNF6/NEO1/SHTN1/RAPGEF2/SHOC2/NFE2L2/SHANK3	62
GO:0051962	positive regulation of nervous system development	45/1213	323/21261	2.7469170319453626e-8	1.2213806610741634e-5	1.031436538046573e-5	THBS2/SEMA4A/ISLR2/FGF2/PLXNB1/BCAN/MAP2K1/TGM2/AGRN/BIN1/MECP2/MAP6/PARP6/CLSTN1/SMURF1/SKIL/IST1/MEGF8/PTPRD/WDR62/NLGN2/STK25/CLCN2/FLRT2/PLAG1/ROBO1/TRAK1/FAIM/CAPRIN2/SEMA4D/XRCC2/TPBG/MTOR/ID2/NR2E1/ADNP/NRDC/SMARCD3/PTPRZ1/GOLGA4/SPEN/ITGB1/SHTN1/SHANK3/DICER1	45
GO:0050767	regulation of neurogenesis	54/1213	427/21261	3.450227856141705e-8	1.2213806610741634e-5	1.031436538046573e-5	SEMA4A/LRP4/ISLR2/FGF2/PLXNB1/BCAN/MAP2K1/TGM2/BIN1/EPHA7/SPART/MECP2/MAP6/NFATC4/NF1/PARP6/SMURF1/FEZF2/SKIL/IST1/MEGF8/PTPRD/HOOK3/SEMA6D/SPP1/WDR62/SEMA3B/STK25/CLCN2/PLAG1/ROBO1/TRAK1/FAIM/CAPRIN2/SEMA4D/XRCC2/MTOR/ID2/NR2E1/ADNP/NRDC/SMARCD3/PTPRZ1/GOLGA4/SEMA6A/MAP2/SPEN/RNF6/ITGB1/CTDSP1/SHTN1/RAPGEF2/SHANK3/DICER1	54
GO:0030705	cytoskeleton-dependent intracellular transport	35/1213	228/21261	8.711070848980263e-8	2.1944688999444407e-5	1.853194075480884e-5	DYNC2H1/MECP2/CDC42/MAP6/TUBA1C/IFT140/APP/CCDC88A/SYBU/HOOK3/CCDC186/KIF13A/ARHGAP21/MAPK8IP3/PPFIA2/TRAK1/TUBA1B/IFT81/DLG2/HSPA8/SUN1/TTC21B/KIF1B/MYO5B/ARMCX3/DST/RPGR/UCHL1/IFT46/MAP2/PRKCZ/ACTN4/WDR19/AP3B1/RHOT2	35
GO:0016358	dendrite development	38/1213	260/21261	9.298597033662885e-8	2.1944688999444407e-5	1.853194075480884e-5	ALK/LZTS1/SLC12A5/LRP4/CTNNA2/MARK1/FLRT1/MEF2C/LPAR1/MECP2/CDC42/MAP6/NFATC4/PARP6/IGSF9/CTNND2/APP/PHACTR1/FEZF2/HECW2/PTPRD/NLGN2/DCLK1/PPFIA2/TRAK1/CAPRIN2/SEMA4D/NEDD4L/TPBG/NR2E1/MINK1/SLC11A2/MAP2/ITGB1/FMR1/RAPGEF2/SHANK3/ABI1	38
GO:0050769	positive regulation of neurogenesis	38/1213	270/21261	2.5061629561200546e-7	4.93634508884443e-5	4.168664898102344e-5	ISLR2/FGF2/PLXNB1/BCAN/MAP2K1/TGM2/BIN1/MECP2/MAP6/PARP6/SMURF1/SKIL/IST1/MEGF8/PTPRD/WDR62/STK25/CLCN2/PLAG1/ROBO1/TRAK1/FAIM/CAPRIN2/SEMA4D/XRCC2/MTOR/ID2/NR2E1/ADNP/NRDC/SMARCD3/PTPRZ1/GOLGA4/SPEN/ITGB1/SHTN1/SHANK3/DICER1	38
GO:0007269	neurotransmitter secretion	26/1213	149/21261	3.1375074717231543e-7	4.93634508884443e-5	4.168664898102344e-5	NR4A1/CSPG5/STX3/PRKCG/STX1A/RIMS2/MEF2C/DOC2B/UNC13B/NF1/ERC2/RAB3GAP1/PPFIA3/NAPB/STXBP5/SV2B/SCRIB/SNAP25/SNCA/PPFIA2/CADPS/STXBP1/CASK/SYT7/BAIAP3/FMR1	26
GO:0099643	signal release from synapse	26/1213	149/21261	3.1375074717231543e-7	4.93634508884443e-5	4.168664898102344e-5	NR4A1/CSPG5/STX3/PRKCG/STX1A/RIMS2/MEF2C/DOC2B/UNC13B/NF1/ERC2/RAB3GAP1/PPFIA3/NAPB/STXBP5/SV2B/SCRIB/SNAP25/SNCA/PPFIA2/CADPS/STXBP1/CASK/SYT7/BAIAP3/FMR1	26
GO:0050770	regulation of axonogenesis	28/1213	170/21261	3.8573602845265907e-7	5.287865890915645e-5	4.465518623312647e-5	SEMA4A/LRP4/ISLR2/PLXNB1/MAP2K1/EPHA7/SPART/MAP6/CHN1/SMURF1/SKIL/IST1/MEGF8/SEMA6D/SPP1/SEMA3B/STK25/ROBO1/TRAK1/SEMA4D/MARK2/ADNP/NRDC/GOLGA4/SEMA6A/MAP2/RNF6/SHTN1	28
