ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	56/996	240/21261	5.571415332841049e-24	7.80555288131031e-21	6.222391229625635e-21	PDE6G/GNAT1/PDE6A/RP1/IMPG1/CNGB1/RAX2/BEST1/KIFC3/ROM1/RPGRIP1/CACNA1F/NRL/TRPM1/NR2E3/UNC119/AIPL1/GNAT2/SLC4A10/PDC/CPLX4/RRH/RORB/CACNB2/CRX/RD3/GUCA1A/CNGB3/EPAS1/TULP1/CACNA2D4/EYS/ABCA4/CDH23/BBS2/MYO3B/REEP6/PAX2/ATXN7/USH2A/RGS9/RGR/ARL6/PRCD/SEMA5B/SLC24A1/PDE6B/FAM161A/AOC2/MYO7A/BBS5/RBP4/RPGR/BBS9/MYO9A/BBS7	56
GO:0050953	sensory perception of light stimulus	56/996	244/21261	1.331424077206579e-23	9.326625660832086e-21	7.434952346927266e-21	PDE6G/GNAT1/PDE6A/RP1/IMPG1/CNGB1/RAX2/BEST1/KIFC3/ROM1/RPGRIP1/CACNA1F/NRL/TRPM1/NR2E3/UNC119/AIPL1/GNAT2/SLC4A10/PDC/CPLX4/RRH/RORB/CACNB2/CRX/RD3/GUCA1A/CNGB3/EPAS1/TULP1/CACNA2D4/EYS/ABCA4/CDH23/BBS2/MYO3B/REEP6/PAX2/ATXN7/USH2A/RGS9/RGR/ARL6/PRCD/SEMA5B/SLC24A1/PDE6B/FAM161A/AOC2/MYO7A/BBS5/RBP4/RPGR/BBS9/MYO9A/BBS7	56
GO:0099003	vesicle-mediated transport in synapse	41/996	241/21261	6.509120747026517e-13	3.039759388861383e-10	2.4232200395070644e-10	SNAP25/DOC2B/DTNBP1/STXBP1/STX3/AP2A2/RIMS2/DNAJC6/CPLX4/SV2B/SNCB/OPHN1/UNC13B/CADPS/PACSIN1/SLC17A7/DNM2/BRAF/SYP/GRIPAP1/PPFIA2/NLGN3/SYNJ1/NAPB/BTBD9/ATP6V1B2/DNM3/DNM1/SNPH/AP3S1/BIN1/UNC13A/CLCN3/DRD4/ITSN1/PPFIA3/SYNE1/ATP2A2/NLGN1/CTBP2/CLSTN1	41
GO:0009416	response to light stimulus	49/996	344/21261	3.639667509190683e-12	1.2747935450940367e-9	1.016233480855609e-9	GNAT1/RP1/ASIC2/GNGT1/SLC1A3/CNGB1/BEST1/ROM1/PLEKHB1/GNGT2/CACNA1F/TRPM1/NR2E3/UNC119/AIPL1/GNAT2/SLC4A10/PDC/SLC24A4/RRH/PPP1R1B/GUCA1A/TULP1/CACNA2D4/EYS/ABCA4/ABCA7/B4GALT2/PRKAA1/SLC1A2/USP2/REEP6/NETO1/HMGN1/BRAF/RGS9/RGR/PER3/SEMA5B/SLC24A1/PDE6B/BCL3/GNB5/DDB2/CIRBP/MEIS2/MAP3K4/CUL4B/SYNE1	49
GO:0099504	synaptic vesicle cycle	37/996	216/21261	7.056732964355826e-12	1.9772965766125025e-9	1.5762513000382172e-9	SNAP25/DOC2B/DTNBP1/STXBP1/STX3/RIMS2/DNAJC6/CPLX4/SV2B/SNCB/OPHN1/UNC13B/CADPS/PACSIN1/SLC17A7/DNM2/BRAF/SYP/GRIPAP1/PPFIA2/NLGN3/SYNJ1/NAPB/BTBD9/ATP6V1B2/DNM3/DNM1/SNPH/AP3S1/BIN1/UNC13A/CLCN3/ITSN1/PPFIA3/ATP2A2/NLGN1/CTBP2	37
GO:0060041	retina development in camera-type eye	33/996	179/21261	1.242039229131386e-11	2.9001616000217864e-9	2.311936179137545e-9	GNAT1/PDE6A/RP1/DTNBP1/ROM1/RPGRIP1/PROM1/NRL/NR2E3/GNAT2/RORB/HCN1/RD3/TULP1/MEGF11/AHI1/PAX2/SLC17A7/TTC8/TUB/SLC4A5/NFIB/NTRK2/SOX8/ACHE/PDE6B/TFAP2A/STAT3/NFIA/RBP4/NEUROD1/CELF4/SCAPER	33
GO:0006836	neurotransmitter transport	37/996	223/21261	1.8687217563951897e-11	3.740113115299516e-9	2.981524486519243e-9	SNAP25/DOC2B/SLC1A3/DTNBP1/STXBP1/STX3/RIMS2/CPLX4/SV2B/UNC13B/CADPS/SLC6A11/SLC1A2/SLC17A7/SLC1A7/BRAF/SYP/PDZD11/PPFIA2/SYNJ1/NAPB/MEF2C/SLC6A6/NR4A1/CHRNA3/SNPH/UNC13A/LIN7A/NRXN2/DRD4/GPM6B/LIN7B/PPFIA3/SLC6A8/ATP2A2/NLGN1/CTBP2	37
GO:0001505	regulation of neurotransmitter levels	34/996	204/21261	1.0816441428420528e-10	1.894229305152145e-8	1.5100321520466028e-8	SNAP25/DOC2B/SLC1A3/DTNBP1/STXBP1/STX3/RIMS2/CPLX4/SV2B/UNC13B/CADPS/SLC6A11/SLC1A2/SLC1A7/BRAF/SYP/PDZD11/PPFIA2/SYNJ1/NAPB/MEF2C/NR4A1/CHRNA3/SNPH/UNC13A/LIN7A/NRXN2/DRD4/GPM6B/LIN7B/PPFIA3/ATP2A2/NLGN1/CTBP2	34
GO:0030705	cytoskeleton-dependent intracellular transport	36/996	228/21261	1.485067813265676e-10	2.3117555626502357e-8	1.8428736255846577e-8	CCDC88A/DTNBP1/KIF13A/DST/SYBU/MYO5B/MAK/DLG2/HSPA8/MAP6/NETO1/DYNC2H1/TUB/HOOK1/PPFIA2/HTT/INTU/MAP2/HOOK3/TRAK1/KIF3A/CLUAP1/TMEM108/AP3S1/BICDL1/RHOT1/MYO7A/MYO10/RPGR/MYO6/TRAK2/PURA/CCDC186/FEZ1/CILK1/IFT88	36
GO:0007269	neurotransmitter secretion	28/996	149/21261	2.790455675041983e-10	3.554025818848925e-8	2.8331803552340135e-8	SNAP25/DOC2B/DTNBP1/STXBP1/STX3/RIMS2/CPLX4/SV2B/UNC13B/CADPS/BRAF/SYP/PDZD11/PPFIA2/SYNJ1/NAPB/MEF2C/NR4A1/CHRNA3/SNPH/UNC13A/LIN7A/NRXN2/LIN7B/PPFIA3/ATP2A2/NLGN1/CTBP2	28
