"x"
"1"	"CLSTN1_BambuTx16"
"2"	"ARB2A_BambuTx249"
"3"	"MBNL2_BambuTx563"
"4"	"SRSF5_BambuTx585"
"5"	"STEEP1_BambuTx809"
"6"	"STXBP2_ENST00000221283"
"7"	"HNRNPL_ENST00000221419"
"8"	"FAM98A_ENST00000238823"
"9"	"DDX39A_ENST00000242776"
"10"	"ZC3H13_ENST00000242848"
"11"	"SUGP1_ENST00000247001"
"12"	"CACTIN_ENST00000248420"
"13"	"RBM39_ENST00000253363"
"14"	"FUS_ENST00000254108"
"15"	"SNRPA1_ENST00000254193"
"16"	"ZRANB2_ENST00000254821"
"17"	"THOC1_ENST00000261600"
"18"	"RBM19_ENST00000261741"
"19"	"NEO1_ENST00000261908"
"20"	"RBM25_ENST00000261973"
"21"	"UPF1_ENST00000262803"
"22"	"RBM6_ENST00000266022"
"23"	"UPF3B_ENST00000276201"
"24"	"ZC3H13_ENST00000282007"
"25"	"AFF2_ENST00000286437"
"26"	"KCNMA1_ENST00000286627"
"27"	"CELF3_ENST00000290585"
"28"	"RSRC1_ENST00000295930"
"29"	"RBM47_ENST00000295971"
"30"	"TRA2A_ENST00000297071"
"31"	"METTL3_ENST00000298717"
"32"	"SON_ENST00000300278"
"33"	"TSEN34_ENST00000302937"
"34"	"CAMK2G_ENST00000305762"
"35"	"CCAR2_ENST00000308511"
"36"	"RBM4_ENST00000310092"
"37"	"CLK4_ENST00000316308"
"38"	"RBM24_ENST00000318204"
"39"	"RBMX_ENST00000320676"
"40"	"CIRBP_ENST00000320936"
"41"	"PRPF31_ENST00000321030"
"42"	"CAMK2G_ENST00000322680"
"43"	"NCL_ENST00000322723"
"44"	"SNRNP200_ENST00000323853"
"45"	"HNRNPM_ENST00000325495"
"46"	"TSEN54_ENST00000333213"
"47"	"PPIL2_ENST00000335025"
"48"	"DHX15_ENST00000336812"
"49"	"SNURF_ENST00000338327"
"50"	"NEO1_ENST00000339362"
"51"	"RBPMS_ENST00000339877"
"52"	"ZNF326_ENST00000340281"
"53"	"EPB41L3_ENST00000342933"
"54"	"EPB41_ENST00000343067"
"55"	"UPF3B_ENST00000345865"
"56"	"CAMK2G_ENST00000351293"
"57"	"HNRNPD_ENST00000353341"
"58"	"CWF19L1_ENST00000354105"
"59"	"SYNCRIP_ENST00000355238"
"60"	"ANK3_ENST00000355288"
"61"	"SON_ENST00000356577"
"62"	"SFPQ_ENST00000357214"
"63"	"SRSF2_ENST00000359995"
"64"	"CLSTN1_ENST00000361311"
"65"	"HNRNPU_ENST00000366527"
"66"	"DHX9_ENST00000367549"
"67"	"CADM3_ENST00000368124"
