"x"
"1"	"PTBP1_ENSG00000011304"
"2"	"CLK1_ENSG00000013441"
"3"	"U2AF2_ENSG00000063244"
"4"	"ATP2B1_ENSG00000070961"
"5"	"RAP1GAP_ENSG00000076864"
"6"	"EPB41L2_ENSG00000079819"
"7"	"RTRAF_ENSG00000087302"
"8"	"FUS_ENSG00000089280"
"9"	"PCBP4_ENSG00000090097"
"10"	"HNRNPC_ENSG00000092199"
"11"	"HNRNPM_ENSG00000099783"
"12"	"CELF4_ENSG00000101489"
"13"	"HNRNPL_ENSG00000104824"
"14"	"SNRNP70_ENSG00000104852"
"15"	"DHX15_ENSG00000109606"
"16"	"HSPA8_ENSG00000109971"
"17"	"SRSF3_ENSG00000112081"
"18"	"RBM24_ENSG00000112183"
"19"	"CLK4_ENSG00000113240"
"20"	"ARB2A_ENSG00000113391"
"21"	"NCL_ENSG00000115053"
"22"	"DDX39A_ENSG00000123136"
"23"	"SNRPB_ENSG00000125835"
"24"	"LSM7_ENSG00000130332"
"25"	"LSM4_ENSG00000130520"
"26"	"SRRM1_ENSG00000133226"
"27"	"SLC38A2_ENSG00000134294"
"28"	"SYNCRIP_ENSG00000135316"
"29"	"DHX9_ENSG00000135829"
"30"	"SRSF1_ENSG00000136450"
"31"	"TRA2B_ENSG00000136527"
"32"	"HNRNPD_ENSG00000138668"
"33"	"NOL3_ENSG00000140939"
"34"	"MAPK4_ENSG00000141639"
"35"	"NONO_ENSG00000147140"
"36"	"RBMX_ENSG00000147274"
"37"	"ANK3_ENSG00000151150"
"38"	"HNRNPU_ENSG00000153187"
"39"	"SON_ENSG00000159140"
"40"	"ZNF326_ENSG00000162664"
"41"	"HNRNPK_ENSG00000165119"
"42"	"SF1_ENSG00000168066"
"43"	"RBM4_ENSG00000173933"
"44"	"SRRM3_ENSG00000177679"
"45"	"ZBTB7A_ENSG00000178951"
"46"	"NPM1_ENSG00000181163"
"47"	"SNRPE_ENSG00000182004"
"48"	"CADM1_ENSG00000182985"
"49"	"SF3B3_ENSG00000189091"
"50"	"DDX39B_ENSG00000198563"
