gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000022976	chr14	102338816	102338830	15	+	ENST00000560568.5	ZNF839
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000023171	chr11	123584312	123584332	21	+	ENST00000635736.2	GRAMD1B
ENSG00000026036	chr20	63688170	63688179	10	+	ENST00000496281.2	RTEL1-TNFRSF6B
ENSG00000026036	chr20	63688170	63688179	10	+	ENST00000496281.2	RTEL1-TNFRSF6B
ENSG00000026036	chr20	63688170	63688179	10	+	ENST00000496281.2	RTEL1-TNFRSF6B
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000030110	chr6	33574506	33574525	20	-	ENST00000442998.6	BAK1
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000035664	chr15	64046298	64046322	25	-	ENST00000612884.4	DAPK2
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000039523	chr16	67539728	67539751	24	+	ENST00000042381.9	RIPOR1
ENSG00000047932	chr6	117577448	117577471	24	-	ENST00000368498.7	GOPC
ENSG00000047932	chr6	117577448	117577471	24	-	ENST00000368498.7	GOPC
ENSG00000047932	chr6	117577448	117577471	24	-	ENST00000368498.7	GOPC
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000067191	chr17	39185131	39185150	20	-	ENST00000394310.7	CACNB1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000541377.5	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000541377.5	CLASP1
ENSG00000074054	chr2	121401868	121401870	3	-	ENST00000541377.5	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000541377.5	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000541377.5	CLASP1
ENSG00000074054	chr2	121409024	121409047	24	-	ENST00000541377.5	CLASP1
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000074964	chr1	17634548	17634562	15	+	ENST00000361221.8	ARHGEF10L
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000391959.5	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000077157	chr1	202558877	202558893	17	+	ENST00000608999.6	PPP1R12B
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH
ENSG00000078053	chr7	38429842	38429865	24	-	ENST00000356264.7	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH
ENSG00000078053	chr7	38432189	38432212	24	-	ENST00000356264.7	AMPH
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000081189	chr5	88730211	88730234	24	-	ENST00000437473.6	MEF2C
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000084234	chr11	130068147	130068158	12	+	ENST00000650012.1	APLP2
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000089280	chr16	31182398	31182422	25	+	ENST00000254108.12	FUS
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000092758	chr20	62821507	62821530	24	+	ENST00000649368.1	COL9A3
ENSG00000093144	chr6	127316450	127316459	10	-	ENST00000461239.2	ECHDC1
ENSG00000093144	chr6	127316450	127316459	10	-	ENST00000461239.2	ECHDC1
ENSG00000093144	chr6	127316450	127316459	10	-	ENST00000461239.2	ECHDC1
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000099954	chr22	17534744	17534747	4	+	ENST00000342247.10	CECR2
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29329712	29329720	9	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100280	chr22	29339754	29339774	21	-	ENST00000357586.7	AP1B1
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128
ENSG00000100629	chr14	80559279	80559302	24	-	ENST00000281129.7	CEP128
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000101474	chr20	24964375	24964398	24	-	ENST00000451442.5	APMAP
ENSG00000104866	chr19	45141418	45141441	24	+	ENST00000422370.2	PPP1R37
ENSG00000104866	chr19	45141418	45141441	24	+	ENST00000422370.2	PPP1R37
ENSG00000104866	chr19	45141418	45141441	24	+	ENST00000422370.2	PPP1R37
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000104953	chr19	2987356	2987372	17	+	ENST00000246112.9	TLE6
ENSG00000106701	chr9	105479354	105479376	23	+	ENST00000394926.7	FSD1L
ENSG00000106701	chr9	105479354	105479376	23	+	ENST00000394926.7	FSD1L
ENSG00000106701	chr9	105479354	105479376	23	+	ENST00000394926.7	FSD1L
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106976	chr9	128239985	128239996	12	+	ENST00000341179.11	DNM1
ENSG00000106976	chr9	128239985	128239996	12	+	ENST00000341179.11	DNM1
ENSG00000106976	chr9	128239985	128239996	12	+	ENST00000341179.11	DNM1
ENSG00000106976	chr9	128247924	128247935	12	+	ENST00000341179.11	DNM1
ENSG00000106976	chr9	128247924	128247935	12	+	ENST00000341179.11	DNM1
ENSG00000106976	chr9	128247924	128247935	12	+	ENST00000341179.11	DNM1
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000126822	chr14	64737356	64737375	20	+	ENST00000634379.2	PLEKHG3
ENSG00000126822	chr14	64737356	64737375	20	+	ENST00000634379.2	PLEKHG3
ENSG00000126822	chr14	64737356	64737375	20	+	ENST00000634379.2	PLEKHG3
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
