gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000004766	chr7	93259614	93259632	19	+	ENST00000458707.1	VPS50
ENSG00000004766	chr7	93259614	93259632	19	+	ENST00000458707.1	VPS50
ENSG00000004766	chr7	93259614	93259632	19	+	ENST00000458707.1	VPS50
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000265755.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000424337.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000424337.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000424337.7	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000455841.6	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000455841.6	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000455841.6	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000476977.5	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000476977.5	GTF2IRD1
ENSG00000006704	chr7	74535113	74535138	26	+	ENST00000476977.5	GTF2IRD1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000505450.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000508167.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000007062	chr4	15979881	15979904	24	-	ENST00000540805.6	PROM1
ENSG00000007062	chr4	15980277	15980301	25	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	15980277	15980301	25	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	15980277	15980301	25	-	ENST00000513946.2	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000447510.7	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000510224.5	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000539194.6	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000539194.6	PROM1
ENSG00000007062	chr4	16035735	16035761	27	-	ENST00000539194.6	PROM1
ENSG00000008394	chr12	16347694	16347710	17	+	ENST00000535309.5	MGST1
ENSG00000008394	chr12	16347694	16347710	17	+	ENST00000535309.5	MGST1
ENSG00000008394	chr12	16347694	16347710	17	+	ENST00000535309.5	MGST1
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000265748.7	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000011426	chr7	36426015	36426036	22	+	ENST00000396068.6	ANLN
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000013125.9	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000013125.9	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000013125.9	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000554990.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000557390.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000557390.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000557390.6	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000012983	chr14	50438092	50438094	3	-	ENST00000682126.1	MAP4K5
ENSG00000015153	chr12	42161749	42161765	17	-	ENST00000547254.5	YAF2
ENSG00000015153	chr12	42161749	42161765	17	-	ENST00000547254.5	YAF2
ENSG00000015153	chr12	42161749	42161765	17	-	ENST00000547254.5	YAF2
