# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx102	OTHER	1.000000	0.000000	
BambuTx105	OTHER	1.000000	0.000000	
BambuTx117	OTHER	1.000000	0.000010	
BambuTx118	OTHER	0.995948	0.004064	
BambuTx14	OTHER	0.864370	0.135637	
BambuTx162	OTHER	1.000000	0.000001	
BambuTx17	OTHER	0.987926	0.012083	
BambuTx176	OTHER	1.000000	0.000000	
BambuTx178	OTHER	0.999985	0.000058	
BambuTx184	OTHER	0.999943	0.000077	
BambuTx188	OTHER	1.000000	0.000000	
BambuTx195	OTHER	0.999341	0.000679	
BambuTx2	OTHER	1.000000	0.000000	
BambuTx229	OTHER	1.000000	0.000000	
BambuTx23	OTHER	0.980484	0.019527	
BambuTx230	OTHER	1.000000	0.000000	
BambuTx248	OTHER	1.000000	0.000000	
BambuTx249	OTHER	1.000000	0.000001	
BambuTx25	OTHER	1.000000	0.000001	
BambuTx265	OTHER	0.994548	0.005444	
BambuTx277	OTHER	1.000000	0.000000	
BambuTx293	OTHER	1.000000	0.000009	
BambuTx309	OTHER	1.000000	0.000000	
BambuTx326	OTHER	1.000000	0.000000	
BambuTx35	SP	0.000305	0.999663	CS pos: 16-17. Pr: 0.9719
BambuTx5	OTHER	1.000000	0.000000	
BambuTx55	OTHER	1.000000	0.000001	
ENST00000002501.11	OTHER	1.000000	0.000000	
ENST00000004531.14	OTHER	1.000000	0.000000	
ENST00000006658.11	OTHER	1.000000	0.000001	
ENST00000006777.11	OTHER	1.000000	0.000004	
ENST00000007264.7	OTHER	1.000000	0.000000	
ENST00000007969.12	OTHER	1.000000	0.000000	
ENST00000014935.7	SP	0.000361	0.999614	CS pos: 18-19. Pr: 0.9748
ENST00000026218.9	OTHER	1.000000	0.000001	
ENST00000029410.10	OTHER	0.999985	0.000028	
ENST00000038176.8	OTHER	1.000000	0.000010	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000055682.12	OTHER	1.000000	0.000000	
ENST00000066544.8	OTHER	1.000000	0.000000	
ENST00000075322.11	OTHER	0.881013	0.119003	
ENST00000159087.7	OTHER	1.000000	0.000000	
ENST00000160827.9	OTHER	1.000000	0.000000	
ENST00000167218.9	OTHER	1.000000	0.000004	
ENST00000175756.10	OTHER	1.000000	0.000000	
ENST00000191018.9	SP	0.000213	0.999789	CS pos: 28-29. Pr: 0.9227
ENST00000193322.8	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000194672.11	OTHER	0.999884	0.000159	
ENST00000204726.9	OTHER	1.000000	0.000001	
ENST00000206262.2	OTHER	0.998292	0.001719	
ENST00000206544.8	OTHER	1.000000	0.000000	
ENST00000212015.11	OTHER	1.000000	0.000001	
ENST00000215659.13	OTHER	1.000000	0.000000	
ENST00000216254.9	OTHER	1.000000	0.000000	
ENST00000216455.9	OTHER	1.000000	0.000000	
ENST00000216500.9	OTHER	1.000000	0.000000	
ENST00000216517.10	OTHER	1.000000	0.000000	
ENST00000216658.9	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000217455.9	OTHER	1.000000	0.000000	
ENST00000217456.3	OTHER	0.999903	0.000113	
ENST00000217515.11	OTHER	1.000000	0.000000	
ENST00000218652.12	OTHER	1.000000	0.000008	
ENST00000219476.9	OTHER	1.000000	0.000000	
ENST00000220676.2	OTHER	1.000000	0.000000	
ENST00000220888.9	OTHER	1.000000	0.000000	
ENST00000221455.8	OTHER	1.000000	0.000000	
ENST00000221996.12	OTHER	1.000000	0.000000	
ENST00000222249.13	OTHER	1.000000	0.000000	
ENST00000222250.5	OTHER	1.000000	0.000000	
ENST00000224721.12	OTHER	0.822641	0.177346	
ENST00000225696.9	OTHER	0.999967	0.000044	
ENST00000225929.5	OTHER	1.000000	0.000000	
ENST00000225983.10	OTHER	1.000000	0.000000	
ENST00000226574.9	OTHER	1.000000	0.000000	
ENST00000226725.11	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227266.10	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000227503.13	OTHER	1.000000	0.000000	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000231461.10	SP	0.291984	0.707995	CS pos: 27-28. Pr: 0.3410
ENST00000231749.8	OTHER	1.000000	0.000000	
ENST00000231948.9	OTHER	1.000000	0.000000	
ENST00000232375.8	OTHER	1.000000	0.000013	
ENST00000232854.9	OTHER	1.000000	0.000004	
ENST00000233084.8	OTHER	1.000000	0.000000	
ENST00000233330.6	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999911	0.000098	
ENST00000233607.6	OTHER	1.000000	0.000000	
ENST00000233623.11	OTHER	1.000000	0.000000	
ENST00000233838.9	OTHER	0.998845	0.001184	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234626.11	OTHER	1.000000	0.000000	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000235329.10	OTHER	1.000000	0.000000	
ENST00000236040.8	SP	0.000356	0.999628	CS pos: 22-23. Pr: 0.7370
ENST00000236137.10	OTHER	0.999968	0.000021	
ENST00000237623.11	SP	0.000196	0.999789	CS pos: 16-17. Pr: 0.9773
ENST00000238138.2	OTHER	0.997642	0.002350	
ENST00000238616.10	OTHER	1.000000	0.000000	
ENST00000238651.10	OTHER	1.000000	0.000000	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
ENST00000239614.8	OTHER	1.000000	0.000008	
ENST00000240055.8	OTHER	1.000000	0.000001	
ENST00000240304.5	OTHER	1.000000	0.000000	
ENST00000240487.5	OTHER	0.998262	0.001771	
ENST00000240727.10	OTHER	1.000000	0.000004	
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242783.11	OTHER	1.000000	0.000000	
ENST00000242810.11	OTHER	0.999118	0.000900	
ENST00000242848.8	OTHER	1.000000	0.000000	
ENST00000242872.7	OTHER	1.000000	0.000001	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000243344.8	OTHER	1.000000	0.000000	
ENST00000244217.6	OTHER	0.999825	0.000235	
ENST00000244289.9	OTHER	1.000000	0.000000	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244520.10	OTHER	1.000000	0.000000	
ENST00000244763.9	SP	0.191199	0.808767	CS pos: 21-22. Pr: 0.7754
ENST00000245552.7	OTHER	1.000000	0.000000	
ENST00000245932.11	OTHER	1.000000	0.000008	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246139.9	OTHER	0.999797	0.000241	
ENST00000246174.6	OTHER	1.000000	0.000002	
ENST00000246337.9	OTHER	1.000000	0.000033	
ENST00000246784.8	OTHER	1.000000	0.000000	
ENST00000246785.7	OTHER	1.000000	0.000000	
ENST00000246868.7	OTHER	1.000000	0.000000	
ENST00000247001.10	OTHER	1.000000	0.000000	
ENST00000247815.9	OTHER	1.000000	0.000001	
ENST00000248054.10	OTHER	1.000000	0.000000	
ENST00000248089.8	OTHER	1.000000	0.000000	
ENST00000248104.11	OTHER	1.000000	0.000003	
ENST00000248139.8	OTHER	1.000000	0.000000	
ENST00000248211.11	OTHER	1.000000	0.000000	
ENST00000248550.7	OTHER	1.000000	0.000003	
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000249883.10	OTHER	1.000000	0.000000	
ENST00000249910.5	OTHER	1.000000	0.000001	
ENST00000250894.8	OTHER	1.000000	0.000000	
ENST00000250896.9	OTHER	1.000000	0.000000	
ENST00000250916.6	OTHER	1.000000	0.000001	
ENST00000251143.9	OTHER	1.000000	0.000001	
ENST00000251366.7	OTHER	1.000000	0.000000	
ENST00000251588.7	OTHER	1.000000	0.000000	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000251739.9	OTHER	1.000000	0.000005	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251871.9	OTHER	1.000000	0.000000	
ENST00000251900.9	OTHER	1.000000	0.000000	
