gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000197921	ENSG00000197921	-13.875745054142188	8.942918740960467	140.46094889156745	3.3173977811035787e-6	0.006348024954018426	HES5	protein_coding	1	H1_Stage1	H2_Stage1	2.197361374706855	TRUE	HES5
ENSG00000102225	ENSG00000102225	-11.711049155185123	7.1535906005511976	103.40477115623773	2.037512806544189e-6	0.006287697899784953	CDK16	protein_coding	X	H1_Stage1	H2_Stage1	2.201508332682416	TRUE	CDK16
ENSG00000198105	ENSG00000198105	10.288686290336582	6.199193948962106	5.829766029451382	0.037595163150409804	0.7532270379713631	ZNF248	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	ZNF248
ENSG00000116791	ENSG00000116791	-9.868675694326088	5.279558352809398	4.022057595604731	0.08217991622223986	0.7532270379713631	CRYZ	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	CRYZ
ENSG00000133169	ENSG00000133169	-8.792134853934268	8.830154989396036	50.28290190768588	2.572364821966753e-5	0.016589724706669126	BEX1	protein_coding	X	H1_Stage1	H2_Stage1	1.7801608206885078	TRUE	BEX1
ENSG00000102409	ENSG00000102409	-8.137345762079578	4.132656670860098	71.49121937452009	8.973455344539594e-6	0.009479889885200246	BEX4	protein_coding	X	H1_Stage1	H2_Stage1	2.023196707232361	TRUE	BEX4
ENSG00000142937	ENSG00000142937	-7.977416279178317	5.726078905237379	94.62529281029687	1.398057207846575e-6	0.006019335308383429	RPS8	protein_coding	1	H1_Stage1	H2_Stage1	2.2204514635327253	TRUE	RPS8
ENSG00000118231	ENSG00000118231	7.856440007608838	8.643699543619693	3.6618318054174717	0.08622366438317824	0.7532270379713631	CRYGD	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	CRYGD
ENSG00000198300	ENSG00000198300	-7.8308215367127065	6.6323857096219285	5.022951514586152	0.04768410356967331	0.7532270379713631	PEG3	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	PEG3
ENSG00000204356	ENSG00000204356	-7.62758877118408	7.910617725505439	113.35898785864279	5.110355342339188e-7	0.0049134481321384035	NELFE	protein_coding	6	H1_Stage1	H2_Stage1	2.308613624133169	TRUE	NELFE
ENSG00000100554	ENSG00000100554	-7.500236173738065	7.546642007013518	74.28468123225198	4.374280884778837e-6	0.0066272914128996325	ATP6V1D	protein_coding	14	H1_Stage1	H2_Stage1	2.178663932346624	TRUE	ATP6V1D
ENSG00000013375	ENSG00000013375	-7.453503447232021	6.261253756435782	62.19835308872215	9.908141791522727e-6	0.009479889885200246	PGM3	protein_coding	6	H1_Stage1	H2_Stage1	2.023196707232361	TRUE	PGM3
ENSG00000008056	ENSG00000008056	-7.378615320364592	3.8890989657469097	49.69406802627685	4.407186331037707e-5	0.023115311786119197	SYN1	protein_coding	X	H1_Stage1	H2_Stage1	1.6361002442947772	TRUE	SYN1
