gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000197921	ENSG00000197921	-13.875746364561184	8.942913357716428	110.26330703963409	3.722403255280106e-6	0.00561099847710215	HES5	protein_coding	1	H1_Stage1	H2_Stage1	2.2509598491696887	TRUE	HES5
ENSG00000102225	ENSG00000102225	-11.711051656104923	7.153448878834861	101.32241438615202	2.5385265787759584e-6	0.005435075837788581	CDK16	protein_coding	X	H1_Stage1	H2_Stage1	2.264794391650674	TRUE	CDK16
ENSG00000198105	ENSG00000198105	10.28856874769604	6.199204840548574	5.313478877214837	0.043053419193034584	0.7647792823264657	ZNF248	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	ZNF248
ENSG00000116791	ENSG00000116791	-9.868486779613994	5.279043425309786	4.411358591765952	0.06747429805705701	0.7647792823264657	CRYZ	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	CRYZ
ENSG00000133169	ENSG00000133169	-8.791558459667124	8.830164669957828	49.64809771768959	1.8137281329960022e-5	0.014198193593844161	BEX1	protein_coding	X	H1_Stage1	H2_Stage1	1.8477669064711235	TRUE	BEX1
ENSG00000102409	ENSG00000102409	-8.137270298695885	4.132164023840747	71.81880496240922	9.990524094006696e-6	0.01063800827852112	BEX4	protein_coding	X	H1_Stage1	H2_Stage1	1.973139676046399	TRUE	BEX4
ENSG00000142937	ENSG00000142937	-7.976313806557114	5.726389868671551	93.61416589517125	1.6559720649961423e-6	0.004389732494156447	RPS8	protein_coding	1	H1_Stage1	H2_Stage1	2.357561944416533	TRUE	RPS8
ENSG00000118231	ENSG00000118231	7.857831796682028	8.643929641341327	3.9312021202712923	0.07457104193674918	0.7647792823264657	CRYGD	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	CRYGD
ENSG00000198300	ENSG00000198300	-7.8323779890599825	6.632119729166261	5.1869411648948445	0.04304532101991504	0.7647792823264657	PEG3	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	PEG3
ENSG00000204356	ENSG00000204356	-7.62747172108817	7.910575964748782	83.94355943396033	1.2565923321943082e-6	0.004389732494156447	NELFE	protein_coding	6	H1_Stage1	H2_Stage1	2.357561944416533	TRUE	NELFE
ENSG00000100554	ENSG00000100554	-7.4997996810975485	7.546659035350188	42.2220799629172	3.838939246298563e-5	0.019204704156648877	ATP6V1D	protein_coding	14	H1_Stage1	H2_Stage1	1.7165923786380666	TRUE	ATP6V1D
ENSG00000013375	ENSG00000013375	-7.4533680976395065	6.261064390358865	31.140955500335735	1.4728556316512693e-4	0.04373365463499682	PGM3	protein_coding	6	H1_Stage1	H2_Stage1	1.3591842290010523	TRUE	PGM3
ENSG00000008056	ENSG00000008056	-7.378829516907475	3.887811774778632	52.43570945254204	2.212901188434976e-5	0.01587941011134465	SYN1	protein_coding	X	H1_Stage1	H2_Stage1	1.7991656347896712	TRUE	SYN1
ENSG00000172748	ENSG00000172748	-7.332449110179419	3.5932942385277102	32.376020538707444	3.9367566825897644e-4	0.08582129568045686	ZNF596	protein_coding	8	H1_Stage1	H2_Stage1	1.0664049330260807	FALSE	ZNF596
ENSG00000179918	ENSG00000179918	-7.313128528864587	5.6344877312820465	67.39384964882069	1.4287801980088347e-5	0.012452945452071283	SEPHS2	protein_coding	16	H1_Stage1	H2_Stage1	1.9047279142479456	TRUE	SEPHS2
ENSG00000269699	ENSG00000269699	-7.299632409750184	4.765423389893081	5.6763426944039574	0.035701605049446763	0.7647792823264657	ZIM2	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	ZIM2
ENSG00000078596	ENSG00000078596	7.144928107513899	3.4664787317520203	21.389301171995367	8.62676154660612e-4	0.15021506865658157	ITM2A	protein_coding	X	H1_Stage1	H2_Stage1	0.8232864993814288	FALSE	ITM2A
ENSG00000122565	ENSG00000122565	-7.092070053947238	8.541541934947768	67.01443451019743	3.90964938597293e-6	0.00561099847710215	CBX3	protein_coding	7	H1_Stage1	H2_Stage1	2.2509598491696887	TRUE	CBX3
ENSG00000179222	ENSG00000179222	-7.087744669995704	3.184678484148444	33.76520492293363	5.496493736477332e-4	0.11045317491257321	MAGED1	protein_coding	X	H1_Stage1	H2_Stage1	0.9568217960696508	FALSE	MAGED1
ENSG00000142494	ENSG00000142494	7.030180313965855	3.704862304295681	16.394171126223654	0.0021716274531917183	0.2652465815522537	SLC47A1	protein_coding	17	H1_Stage1	H2_Stage1	0.5763502044956492	FALSE	SLC47A1
ENSG00000083097	ENSG00000083097	-6.964451046296739	5.0421490469300485	68.60836853261588	2.643080580076124e-5	0.016676655761011072	DOP1A	protein_coding	6	H1_Stage1	H2_Stage1	1.7778910358419056	TRUE	NA
ENSG00000005022	ENSG00000005022	6.934143473710787	3.0808362458805973	34.51824256322805	1.3646395510047156e-4	0.041773150803036584	SLC25A5	protein_coding	X	H1_Stage1	H2_Stage1	1.3791027661817277	TRUE	NA
ENSG00000165169	ENSG00000165169	6.777478732127813	6.251193297429433	33.896383237595835	1.0219867022942274e-4	0.03259380553131701	DYNLT3	protein_coding	X	H1_Stage1	H2_Stage1	1.4868649299685734	TRUE	NA
ENSG00000183072	ENSG00000183072	-6.691237249724718	2.302949345157069	8.972274986009971	0.012976043022778614	0.663523037409272	NKX2-5	protein_coding	5	H1_Stage1	H2_Stage1	0.17814399390574637	FALSE	NA
ENSG00000146856	ENSG00000146856	-6.609892289259229	4.517502658137965	41.462191628503675	4.169705767826819e-5	0.019709089986573648	AGBL3	protein_coding	7	H1_Stage1	H2_Stage1	1.7053334276197623	TRUE	NA
ENSG00000168582	ENSG00000168582	-6.5644054554749	6.916707845212185	7.56657535750279	0.01839020532073662	0.7280830253648876	CRYGA	protein_coding	2	H1_Stage1	H2_Stage1	0.1378190940360238	FALSE	NA
ENSG00000058804	ENSG00000058804	6.550422528706705	5.788761659461023	6.481088199448796	0.026632571210148615	0.7647792823264657	NDC1	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000013563	ENSG00000013563	-6.5470912800444685	4.26110416743054	45.30725736932513	2.777430478905687e-5	0.016676655761011072	DNASE1L1	protein_coding	X	H1_Stage1	H2_Stage1	1.7778910358419056	TRUE	NA
ENSG00000153896	ENSG00000153896	-6.491435957973544	5.084366773480531	37.87987240286519	6.262903241301604e-5	0.02396882658259916	ZNF599	protein_coding	19	H1_Stage1	H2_Stage1	1.6203532267580085	TRUE	NA
ENSG00000198354	ENSG00000198354	-6.490252461958358	2.285589948505561	27.889740430315577	4.296175470829798e-4	0.09248591744828848	DCAF12L2	protein_coding	X	H1_Stage1	H2_Stage1	1.0339243909377922	FALSE	NA
ENSG00000102383	ENSG00000102383	-6.490196635571562	3.1488905375861926	38.15525446671524	3.426593222641805e-4	0.07764840589518048	ZDHHC15	protein_coding	X	H1_Stage1	H2_Stage1	1.1098674558147934	FALSE	NA
ENSG00000102125	ENSG00000102125	-6.489002665886102	4.211391943614977	51.66694518599571	4.2343300981490244e-5	0.019709089986573648	TAFAZZIN	protein_coding	X	H1_Stage1	H2_Stage1	1.7053334276197623	TRUE	NA
ENSG00000213397	ENSG00000213397	-6.380586764285832	2.470655745974485	11.955091904113402	0.008057248684120773	0.5193029375102234	HAUS7	protein_coding	X	H1_Stage1	H2_Stage1	0.2845792207500769	FALSE	NA
ENSG00000177879	ENSG00000177879	6.37837543711816	7.536191900067731	82.86145291476396	1.3345095448438225e-6	0.004389732494156447	AP3S1	protein_coding	5	H1_Stage1	H2_Stage1	2.357561944416533	TRUE	NA
ENSG00000102144	ENSG00000102144	-6.377328451773344	6.161617547001503	45.19320800408427	7.214647053991745e-5	0.025357275829356294	PGK1	protein_coding	X	H1_Stage1	H2_Stage1	1.595897405199877	TRUE	NA
ENSG00000186051	ENSG00000186051	-6.250819243530536	2.730206915512103	17.032883022041467	0.0019110578318358238	0.24643112651266882	TAL2	protein_coding	9	H1_Stage1	H2_Stage1	0.6083044376645573	FALSE	NA
ENSG00000046647	ENSG00000046647	6.220440292894034	5.752343149139014	10.812005296308087	0.006950107671062567	0.49872814296266477	GEMIN8	protein_coding	X	H1_Stage1	H2_Stage1	0.30213612408455787	FALSE	NA
ENSG00000165349	ENSG00000165349	-6.200400040340392	3.8163144329683214	23.472250266447876	4.7133526734773745e-4	0.10021402437361401	SLC7A3	protein_coding	X	H1_Stage1	H2_Stage1	0.9990714972125542	FALSE	NA
ENSG00000170473	ENSG00000170473	-6.197197854340054	2.6595005835874685	24.62197410884562	6.900227596116371e-4	0.13058870292342434	PYM1	protein_coding	12	H1_Stage1	H2_Stage1	0.8840943917457049	FALSE	NA
ENSG00000141994	ENSG00000141994	6.19118523562792	2.4768229097675944	15.26885163805367	0.0053129450056246825	0.4236089763280939	DUS3L	protein_coding	19	H1_Stage1	H2_Stage1	0.3730348457117312	FALSE	NA
