gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	11.724347530443671	6.99513251121307	18.136247606321984	0.003360882286109691	0.1553145476109418	RHO	protein_coding	3	H2_Stage1	H2_Stage3	0.8087878639671214	FALSE	RHO
ENSG00000185527	ENSG00000185527	10.021427216443389	8.523182248732097	17.576224520795655	0.0014075431472604454	0.10795815933277012	PDE6G	protein_coding	17	H2_Stage1	H2_Stage3	0.9667445286953251	FALSE	PDE6G
ENSG00000164398	ENSG00000164398	9.971389174820896	5.208765272415901	56.347485115625084	1.6894594751261032e-5	0.014547935540310876	ACSL6	protein_coding	5	H2_Stage1	H2_Stage3	1.8371986319058404	TRUE	ACSL6
ENSG00000105954	ENSG00000105954	9.680670277375203	5.077853297568097	28.774553394088418	3.9925619502255503e-4	0.06201308335591614	NPVF	protein_coding	7	H2_Stage1	H2_Stage3	1.2075166745364676	FALSE	NPVF
ENSG00000130561	ENSG00000130561	9.678588608185713	6.966888759958012	64.2200197250324	5.284091504856721e-6	0.007330323209866108	SAG	protein_coding	2	H2_Stage1	H2_Stage3	2.134876875950041	TRUE	SAG
ENSG00000100053	ENSG00000100053	-9.457227335590389	9.273524000940673	47.85916348339712	2.1535827710604263e-5	0.014835600993281064	CRYBB3	protein_coding	22	H2_Stage1	H2_Stage3	1.8286948556310079	TRUE	CRYBB3
ENSG00000179774	ENSG00000179774	-9.435638022092695	8.48298480467717	9.008419665101584	0.011674625472784073	0.2691571618370647	ATOH7	protein_coding	10	H2_Stage1	H2_Stage3	0.5699940598202924	FALSE	ATOH7
ENSG00000112619	ENSG00000112619	9.43439945791167	8.68571160499794	83.90351571805368	1.3292713229743556e-6	0.004464776164281149	PRPH2	protein_coding	6	H2_Stage1	H2_Stage3	2.3502003090160333	TRUE	PRPH2
ENSG00000139053	ENSG00000139053	9.035043605539215	10.126197554413706	10.300765432553426	0.00801056740337273	0.22760271232505822	PDE6H	protein_coding	12	H2_Stage1	H2_Stage3	0.642822566790204	FALSE	PDE6H
ENSG00000173976	ENSG00000173976	9.000410373131725	7.137840770914052	14.751571947062166	0.0025945930350841097	0.14244214697048083	RAX2	protein_coding	19	H2_Stage1	H2_Stage3	0.8463614890106621	FALSE	RAX2
ENSG00000281938	ENSG00000281938	8.914794714247641	4.419219618963852	52.545089614673635	2.2994216424427842e-5	0.015231015202365241		protein_coding	5	H2_Stage1	H2_Stage3	1.8172711483979542	TRUE	
ENSG00000132915	ENSG00000132915	8.81607541596669	6.85365614955927	37.81837234677719	6.30844983191565e-5	0.025096459934485324	PDE6A	protein_coding	5	H2_Stage1	H2_Stage3	1.6003875350666608	TRUE	PDE6A
ENSG00000048545	ENSG00000048545	8.531891051012352	4.207797883703009	36.96167417233206	1.030799173506134e-4	0.033759189396949385	GUCA1A	protein_coding	6	H2_Stage1	H2_Stage3	1.4716079899094852	TRUE	GUCA1A
ENSG00000108511	ENSG00000108511	8.305700644102085	3.294134127537728	41.365450252976736	2.910369943456293e-4	0.056317293445173354	HOXB6	protein_coding	17	H2_Stage1	H2_Stage3	1.2493582251385122	FALSE	HOXB6
