gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	12.496484923180205	6.995696593314526	20.30786969604553	0.003334408354250278	0.21190103570811178	RHO	protein_coding	3	H2_Stage1	H2_Stage3	0.6738669205840683	FALSE	RHO
ENSG00000105954	ENSG00000105954	10.463017372172036	5.079642503966771	42.12962199257506	1.450008874288741e-4	0.051819983466247964	NPVF	protein_coding	7	H2_Stage1	H2_Stage3	1.28550272991674	FALSE	NPVF
ENSG00000160932	ENSG00000160932	-10.43139978611422	5.914346226402037	4.868544394402355	0.050624469476908136	0.555284097691285	LY6E	protein_coding	8	H2_Stage1	H2_Stage3	0.2554847637394182	FALSE	LY6E
ENSG00000185527	ENSG00000185527	10.297957443798143	8.523385433488375	16.272544099113354	0.002158575968153057	0.17052750148409151	PDE6G	protein_coding	17	H2_Stage1	H2_Stage3	0.7682055710431455	FALSE	PDE6G
ENSG00000151615	ENSG00000151615	-10.049611607383138	5.858904928344643	61.25972646790322	1.0313864635575271e-5	0.01671902483928358	POU4F2	protein_coding	4	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	POU4F2
ENSG00000173976	ENSG00000173976	9.990900000773172	7.138314566921244	33.65471581806935	1.4251439536295066e-4	0.051819983466247964	RAX2	protein_coding	19	H2_Stage1	H2_Stage3	1.28550272991674	FALSE	RAX2
ENSG00000130561	ENSG00000130561	9.98585832876175	6.967469635123565	61.40155062649517	1.050671026372901e-5	0.01671902483928358	SAG	protein_coding	2	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	SAG
ENSG00000100053	ENSG00000100053	-9.967355914936475	9.273524147170614	24.602835800387368	4.918205862992584e-4	0.08345104047367354	CRYBB3	protein_coding	22	H2_Stage1	H2_Stage3	1.0785682441356275	FALSE	CRYBB3
ENSG00000069482	ENSG00000069482	-9.87547492035572	7.744538087536914	10.989010104061363	0.007319038283824744	0.27488807874162663	GAL	protein_coding	11	H2_Stage1	H2_Stage3	0.5608440940924785	FALSE	GAL
ENSG00000112619	ENSG00000112619	9.852214329276826	8.685869160185101	85.53649800926414	2.140695196849278e-6	0.012289017560046089	PRPH2	protein_coding	6	H2_Stage1	H2_Stage3	1.910482835201848	TRUE	PRPH2
ENSG00000198034	ENSG00000198034	-9.71234437036371	13.006480062386329	10.692166450281617	0.007914001627953299	0.2857336185253915	RPS4X	protein_coding	X	H2_Stage1	H2_Stage3	0.5440386588783059	FALSE	RPS4X
ENSG00000164398	ENSG00000164398	9.613318934856338	5.209520025725388	45.63339846384547	6.40267393662484e-5	0.03886245901781309	ACSL6	protein_coding	5	H2_Stage1	H2_Stage3	1.410469722931306	TRUE	ACSL6
ENSG00000077152	ENSG00000077152	-9.562698928729569	7.899797059079025	10.98557291971537	0.0073256140867834045	0.27488807874162663	UBE2T	protein_coding	1	H2_Stage1	H2_Stage3	0.5608440940924785	FALSE	UBE2T
ENSG00000132915	ENSG00000132915	9.510354160198258	6.85426738204816	46.215177608004694	3.724057567111348e-5	0.03206785971039582	PDE6A	protein_coding	5	H2_Stage1	H2_Stage3	1.493930025010231	TRUE	PDE6A
ENSG00000286522	ENSG00000286522	-9.45392065733701	6.324414520415791	5.698434582590382	0.037028518495019765	0.5067799091999223	H3C2	protein_coding	6	H2_Stage1	H2_Stage3	0.2951806106326412	FALSE	H3C2
ENSG00000130021	ENSG00000130021	-9.403572766725558	6.45467551411393	5.461351780894478	0.04040196203237337	0.5220814219280804	PUDP	protein_coding	X	H2_Stage1	H2_Stage3	0.2822617607208532	FALSE	PUDP
ENSG00000105507	ENSG00000105507	9.177398528394352	8.508103548610416	58.24618893076955	1.3342652407192535e-5	0.01671902483928358	CABP5	protein_coding	19	H2_Stage1	H2_Stage3	1.7767890569968046	TRUE	CABP5
ENSG00000147383	ENSG00000147383	-9.093708065901895	5.5780532475017734	2.7801920620125182	0.12493106174859508	0.7098502643466371	NSDHL	protein_coding	X	H2_Stage1	H2_Stage3	0.14883325159945643	FALSE	NSDHL
ENSG00000139053	ENSG00000139053	8.918794910147803	10.126211645934967	8.888820244073072	0.013086853635156725	0.358202626192969	PDE6H	protein_coding	12	H2_Stage1	H2_Stage3	0.445871234408445	FALSE	PDE6H
ENSG00000188706	ENSG00000188706	-8.8825625673603	6.1723052320792595	4.31759082851899	0.06310040390216483	0.5815606361425139	ZDHHC9	protein_coding	X	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	ZDHHC9
ENSG00000172482	ENSG00000172482	8.87379727586315	4.350794319652329	28.12212804154654	4.0998730563416674e-4	0.07592259545840452	AGXT	protein_coding	2	H2_Stage1	H2_Stage3	1.1196289537156954	FALSE	NA
ENSG00000288677	ENSG00000288677	8.755416357220412	4.044589666163022	25.934756908029378	5.495538235007692e-4	0.08604014498482043	HRURF	protein_coding	8	H2_Stage1	H2_Stage3	1.0652988664615344	FALSE	NA
