gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000197921	-10.502619173162865	8.944062957837085	266.57554744172677	8.164514626858386e-60	7.527252774667282e-57	HES5	protein_coding	1	H1_Stage3	H2_Stage3	56.12336349956293	TRUE	HES5
ENSG00000102225	-10.321356957059827	7.182256393855389	224.62859434237217	1.0605461361138808e-50	7.740661110961188e-48	CDK16	protein_coding	X	H1_Stage3	H2_Stage3	47.111221945701985	TRUE	CDK16
ENSG00000083097	-9.95586305116778	5.094727089943919	82.78168198767123	9.395673810235846e-20	1.959333549213111e-17	DOP1A	protein_coding	6	H1_Stage3	H2_Stage3	16.707891625132408	TRUE	DOP1A
ENSG00000250349	-9.888227324725026	5.728063458061323	157.32527922662516	4.75175438402639e-36	2.0301580864631774e-33		protein_coding	X	H1_Stage3	H2_Stage3	32.692470142675234	TRUE	
ENSG00000102241	9.38129603330503	8.101930172814086	374.75588483572466	2.849137823912626e-83	6.238543407684684e-80	HTATSF1	protein_coding	X	H1_Stage3	H2_Stage3	79.20491679875485	TRUE	HTATSF1
ENSG00000147383	-9.227171635298541	5.587486565469945	104.37487014989746	1.7419966899656927e-24	4.6234175785044e-22	NSDHL	protein_coding	X	H1_Stage3	H2_Stage3	21.33503688011799	TRUE	NSDHL
ENSG00000126759	-9.132574676716601	2.247776247320885	15.54156338623381	8.078937101338404e-5	0.0036758114598479173	CFP	protein_coding	X	H1_Stage3	H2_Stage3	2.434646772598108	TRUE	CFP
ENSG00000102409	-8.571829068864355	4.175458919285515	54.85672869904056	1.3109377552515168e-13	1.6640359897638274e-11	BEX4	protein_coding	X	H1_Stage3	H2_Stage3	10.778837285024375	TRUE	BEX4
ENSG00000156298	-8.551751690071393	7.557100207021886	303.9279584762449	6.392644290296026e-68	7.4653300022076995e-65	TSPAN7	protein_coding	X	H1_Stage3	H2_Stage3	64.12695098968442	TRUE	TSPAN7
ENSG00000102144	-8.273822953968713	6.128415261545562	160.28793167616072	1.0739509821896624e-36	4.823692142311876e-34	PGK1	protein_coding	X	H1_Stage3	H2_Stage3	33.316620417526615	TRUE	PGK1
ENSG00000147394	8.235640237311138	2.5095701004944257	11.396975153985569	7.360372299582818e-4	0.02609952258538304	ZNF185	protein_coding	X	H1_Stage3	H2_Stage3	1.5833674367394983	TRUE	ZNF185
ENSG00000049768	8.218495322728012	4.288657681116979	71.56460891674337	2.7341007859169176e-17	5.041394049148068e-15	FOXP3	protein_coding	X	H1_Stage3	H2_Stage3	14.297449355590553	TRUE	FOXP3
ENSG00000179918	-8.210565426613913	5.71594629918094	146.8441025348293	9.175526646675249e-34	3.4940804406480506e-31	SEPHS2	protein_coding	16	H1_Stage3	H2_Stage3	30.456667100919365	TRUE	SEPHS2
ENSG00000183837	-8.102673985757502	3.4163478644179595	23.691612477683293	1.133197481287736e-6	6.964989571830622e-5	PNMA3	protein_coding	X	H1_Stage3	H2_Stage3	4.1570795294768885	TRUE	PNMA3
ENSG00000133169	-8.039495496450462	8.827914929844336	402.51737080543876	2.7815173435332443e-89	6.960548472381691e-86	BEX1	protein_coding	X	H1_Stage3	H2_Stage3	85.1573565378113	TRUE	BEX1
ENSG00000102109	7.984316264019068	8.176318149789777	601.1852008332411	3.347512750773448e-132	1.9546126951766162e-128	PCSK1N	protein_coding	X	H1_Stage3	H2_Stage3	127.7089392848212	TRUE	PCSK1N
ENSG00000147133	-7.622693275843321	4.865734789808828	101.19238429940464	8.663480405846506e-24	2.1679740895601892e-21	TAF1	protein_coding	X	H1_Stage3	H2_Stage3	20.6639459125526	TRUE	TAF1
ENSG00000125352	7.32181656756842	4.359442965693743	72.28649149643438	1.89714287957481e-17	3.573360410915263e-15	RNF113A	protein_coding	X	H1_Stage3	H2_Stage3	14.446923178430115	TRUE	RNF113A
ENSG00000102007	-7.165236175802926	1.9117200235807519	7.660267291611807	0.005646495373788131	0.14129951351806672	PLP2	protein_coding	X	H1_Stage3	H2_Stage3	0.849859333386989	FALSE	PLP2
ENSG00000142937	-7.106235840432218	5.67507360349044	30.83258274902789	2.822919880288946e-8	2.1593488010053042e-6	RPS8	protein_coding	1	H1_Stage3	H2_Stage3	5.665677200131398	TRUE	RPS8
ENSG00000187595	-7.080540160565871	5.295000640374708	114.49515718927215	1.0645585852988904e-26	3.271556620821169e-24	ZNF385C	protein_coding	17	H1_Stage3	H2_Stage3	23.485245558967208	TRUE	NA
ENSG00000159261	-7.0781316101947285	1.4457015338738115	5.138847697056232	0.02339920624060564	0.397102539994638	CLDN14	protein_coding	21	H1_Stage3	H2_Stage3	0.40109733504105927	FALSE	NA
ENSG00000130520	-7.039586614056205	1.523289253209379	3.6362222608224792	0.056539163902857945	0.6641433856739319	LSM4	protein_coding	19	H1_Stage3	H2_Stage3	0.1777381482157114	FALSE	NA
ENSG00000107185	-7.021221793394539	1.4075172308394146	4.050622480269838	0.044158878747289236	0.5855647835096636	RGP1	protein_coding	9	H1_Stage3	H2_Stage3	0.2324250500974181	FALSE	NA
ENSG00000286221	7.011426793737197	1.68541167682811	5.884374401856262	0.015278331799588546	0.3003709743360186		protein_coding	16	H1_Stage3	H2_Stage3	0.5223420366969702	FALSE	NA
ENSG00000078596	6.971568409170985	3.495277617462036	19.564292106035285	9.74165725734329e-6	5.186766266774541e-4	ITM2A	protein_coding	X	H1_Stage3	H2_Stage3	3.285103322343255	TRUE	NA
ENSG00000198918	-6.86861581730247	2.732876317084837	13.12561676619286	2.9149119920948897e-4	0.011552152345141672	RPL39	protein_coding	X	H1_Stage3	H2_Stage3	1.937337092435611	TRUE	NA
ENSG00000078061	-6.839312921222274	2.9645000914451822	21.098151956970163	4.37106836970742e-6	2.5022223736001595e-4	ARAF	protein_coding	X	H1_Stage3	H2_Stage3	3.60167409698633	TRUE	NA
ENSG00000198680	6.835342530822558	4.1474895468471695	19.79144616597729	8.650109531895518e-6	4.6337605097924707e-4	TUSC1	protein_coding	9	H1_Stage3	H2_Stage3	3.334066415941673	TRUE	NA
ENSG00000102383	-6.812911821828093	3.1230086489991815	19.686840477939334	9.136624833416258e-6	4.879459061187579e-4	ZDHHC15	protein_coding	X	H1_Stage3	H2_Stage3	3.3116283213913134	TRUE	NA
ENSG00000171217	-6.744794420305892	2.2221851905127967	12.306885994508661	4.515728721003074e-4	0.01701118709802384	CLDN20	protein_coding	6	H1_Stage3	H2_Stage3	1.7692653787958732	TRUE	NA
ENSG00000100554	-6.7405713620159196	7.542868862337953	217.302760844694	4.153619455516084e-49	2.9103580800910093e-46	ATP6V1D	protein_coding	14	H1_Stage3	H2_Stage3	45.53605357368063	TRUE	NA
ENSG00000114654	6.652466337064536	1.6242068732102266	4.51818736633473	0.033539831906311976	0.49747437383815996	EFCC1	protein_coding	3	H1_Stage3	H2_Stage3	0.30322928594805226	FALSE	NA
ENSG00000137818	-6.634752482659289	3.693055836278357	24.042809399957214	9.442787358860842e-7	5.865578232807282e-5	RPLP1	protein_coding	15	H1_Stage3	H2_Stage3	4.2316891683840705	TRUE	NA
ENSG00000184905	6.5999122877324625	5.95927982248677	154.66346564201802	1.8081172585137577e-35	7.365765120322208e-33	TCEAL2	protein_coding	X	H1_Stage3	H2_Stage3	32.13278213405216	TRUE	NA
ENSG00000177879	6.591518763406053	7.529706329096523	247.54839829688268	1.1076921880555837e-55	8.819747299168027e-53	AP3S1	protein_coding	5	H1_Stage3	H2_Stage3	52.05454385796899	TRUE	NA
ENSG00000072501	-6.5839297211451475	8.063706276330002	408.88440126588796	1.1648932922845257e-90	3.400905966824673e-87	SMC1A	protein_coding	X	H1_Stage3	H2_Stage3	86.46840537590431	TRUE	NA
ENSG00000090470	-6.5666732238869105	1.5246205236352002	3.422674822650783	0.06431094724991596	0.708512492438225	PDCD7	protein_coding	15	H1_Stage3	H2_Stage3	0.14965248790183303	FALSE	NA
ENSG00000180483	-6.549685606992078	2.2419448957880657	15.124701276620812	1.007306446466139e-4	0.004512784404794721	DEFB119	protein_coding	20	H1_Stage3	H2_Stage3	2.3455554141077157	TRUE	NA
ENSG00000269113	-6.528318994277249	1.744805285922818	6.2249802114489725	0.012598314829741471	0.261474740370357	TRABD2B	protein_coding	1	H1_Stage3	H2_Stage3	0.5825702595601221	FALSE	NA
ENSG00000185043	-6.476387652566754	2.743849481939225	19.40720055694734	1.0576449765002128e-5	5.614171834349766e-4	CIB1	protein_coding	15	H1_Stage3	H2_Stage3	3.2507142989392293	TRUE	NA
ENSG00000242732	-6.466604266069608	5.353581023693673	157.90649141711378	3.54927409262552e-36	1.554315857013031e-33	RTL5	protein_coding	X	H1_Stage3	H2_Stage3	32.8084607223311	TRUE	NA
ENSG00000204356	-6.444947710598054	7.920125165427133	265.10660817036626	1.7017169614198958e-59	1.4904488006596157e-56	NELFE	protein_coding	6	H1_Stage3	H2_Stage3	55.82668293809691	TRUE	NA
ENSG00000160131	-6.435509428383429	6.897097731968812	198.19732578942921	5.951019246982266e-45	3.1589092166481324e-42	VMA21	protein_coding	X	H1_Stage3	H2_Stage3	41.50046285503037	TRUE	NA
ENSG00000163017	-6.371506067150743	1.4509988327102998	3.306479066038133	0.06901146434209536	0.7305190644609227	ACTG2	protein_coding	2	H1_Stage3	H2_Stage3	0.13636844573633544	FALSE	NA
ENSG00000043591	-6.355353863083941	2.4532286687331735	9.437538949493977	0.0021267006546582317	0.06411947567581454	ADRB1	protein_coding	10	H1_Stage3	H2_Stage3	1.1930100376596193	FALSE	NA
ENSG00000182774	6.346545445878843	11.482288062253645	964.309216872431	2.7738903426408174e-210	4.85902371320392e-206	RPS17	protein_coding	15	H1_Stage3	H2_Stage3	205.31345098147034	TRUE	NA
ENSG00000089289	-6.3191574469212615	2.681241225786502	17.265909343144777	3.25350173247738e-5	0.0016099319166046966	IGBP1	protein_coding	X	H1_Stage3	H2_Stage3	2.7931924897247313	TRUE	NA
ENSG00000204272	6.262458425177904	8.431824355158225	417.3811718881924	1.6890098939452727e-92	5.9172772624478685e-89	NBDY	protein_coding	X	H1_Stage3	H2_Stage3	88.22787808076016	TRUE	NA
