gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000102225	ENSG00000102225	-11.218848047318462	7.153448878834861	98.64080821845046	2.8495101965772594e-6	0.007010609229350508	CDK16	protein_coding	X	H1_Stage3	H2_Stage3	2.154244239743976	TRUE	CDK16
ENSG00000197921	ENSG00000197921	-9.483721322087607	8.942913357716428	75.18418879147596	1.669385404525489e-5	0.013690550207970463	HES5	protein_coding	1	H1_Stage3	H2_Stage3	1.8635790977035707	TRUE	HES5
ENSG00000083097	ENSG00000083097	-9.156914427822276	5.0421490469300485	86.72651590309249	1.0838481654417194e-5	0.01115624287823494	DOP1A	protein_coding	6	H1_Stage3	H2_Stage3	1.9524820394464135	TRUE	DOP1A
ENSG00000179918	ENSG00000179918	-8.293889887339368	5.6344877312820465	84.32196883639388	5.572525707915781e-6	0.0079975031451438	SEPHS2	protein_coding	16	H1_Stage3	H2_Stage3	2.0970455804506916	TRUE	SEPHS2
ENSG00000102144	ENSG00000102144	-8.214068475339264	6.161617547001503	70.76430769714986	1.1660223656266921e-5	0.01115624287823494	PGK1	protein_coding	X	H1_Stage3	H2_Stage3	1.9524820394464135	TRUE	PGK1
ENSG00000102409	ENSG00000102409	-8.123626150332056	4.132164023840747	77.62908224810843	7.1763331148376155e-6	0.009506985300287185	BEX4	protein_coding	X	H1_Stage3	H2_Stage3	2.0219571775962004	TRUE	BEX4
ENSG00000133169	ENSG00000133169	-7.902467143983958	8.830164669957828	45.38069388504218	2.7567247033493974e-5	0.018260120323493584	BEX1	protein_coding	X	H1_Stage3	H2_Stage3	1.7384963650461263	TRUE	BEX1
ENSG00000204271	ENSG00000204271	-7.509515232307748	3.6009280330831994	13.496569666877736	0.004054088982857019	0.39005318694281327	SPIN3	protein_coding	X	H1_Stage3	H2_Stage3	0.4088761693303043	FALSE	SPIN3
ENSG00000142937	ENSG00000142937	-7.507614107496874	5.726389868671551	63.770083370357305	9.71449520687366e-6	0.011153535763518546	RPS8	protein_coding	1	H1_Stage3	H2_Stage3	1.9525874358295743	TRUE	RPS8
ENSG00000100554	ENSG00000100554	-7.375727097682349	7.546659035350188	40.81727435572675	4.4769908837885616e-5	0.022029353428744746	ATP6V1D	protein_coding	14	H1_Stage3	H2_Stage3	1.6569982493970812	TRUE	ATP6V1D
ENSG00000188706	ENSG00000188706	-7.339507588384337	6.172497640669862	8.057670693098473	0.01568333583350833	0.7571868532136078	ZDHHC9	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	ZDHHC9
ENSG00000198300	ENSG00000198300	-7.20248167817581	6.632119729166261	4.601432833502221	0.054377870125574386	0.7571868532136078	PEG3	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	PEG3
ENSG00000116791	ENSG00000116791	-7.174988450159244	5.279043425309786	3.439882790840606	0.09920972053689278	0.7571868532136078	CRYZ	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	CRYZ
ENSG00000198105	ENSG00000198105	6.96332849445441	6.199204840548574	4.090615429126426	0.0697373117815943	0.7571868532136078	ZNF248	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	ZNF248
ENSG00000058804	ENSG00000058804	6.942903073362302	5.788761659461023	6.096838586045438	0.03056740741042981	0.7571868532136078	NDC1	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NDC1
ENSG00000130021	ENSG00000130021	-6.9236492846182625	6.4546749558553795	8.30222447648848	0.014513512663235003	0.7571868532136078	PUDP	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	PUDP
ENSG00000147133	ENSG00000147133	-6.916107246376246	4.842696246027461	48.69225195950578	1.986753952892676e-5	0.014876468076833765	TAF1	protein_coding	X	H1_Stage3	H2_Stage3	1.8275001653501783	TRUE	TAF1
ENSG00000204356	ENSG00000204356	-6.908906613583436	7.910575964748782	74.70079902573092	2.271834340760872e-6	0.00652092183609729	NELFE	protein_coding	6	H1_Stage3	H2_Stage3	2.1856910054902983	TRUE	NELFE
ENSG00000187595	ENSG00000187595	-6.73545442234316	5.266194909773064	82.58737950075482	1.460833640560416e-6	0.005171014289974698	ZNF385C	protein_coding	17	H1_Stage3	H2_Stage3	2.286424262063826	TRUE	ZNF385C
ENSG00000125355	ENSG00000125355	-6.670486264697902	3.0893329736008335	8.250218824509387	0.016072486668989833	0.7571868532136078	TMEM255A	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	TMEM255A
ENSG00000102383	ENSG00000102383	-6.663742324704863	3.1488905375861926	45.62166409711813	1.9194093517396724e-4	0.06356936126088585	ZDHHC15	protein_coding	X	H1_Stage3	H2_Stage3	1.1967521522987594	FALSE	NA
ENSG00000180483	ENSG00000180483	-6.478492900746454	2.1881878170586404	12.103652513862405	0.006562500992662562	0.5134662576942125	DEFB119	protein_coding	20	H1_Stage3	H2_Stage3	0.2894880906814932	FALSE	NA
ENSG00000177879	ENSG00000177879	6.439122125391101	7.536191900067731	83.25055750746866	1.3029531108355796e-6	0.005171014289974698	AP3S1	protein_coding	5	H1_Stage3	H2_Stage3	2.286424262063826	TRUE	NA
ENSG00000179222	ENSG00000179222	-6.412932005387276	3.184678484148444	29.428749316254905	8.359694409905367e-4	0.151548060134095	MAGED1	protein_coding	X	H1_Stage3	H2_Stage3	0.8194496183755415	FALSE	NA
ENSG00000141994	ENSG00000141994	6.243198778452868	2.4768229097675944	17.76637627053633	0.0035541916430372996	0.3600605204493434	DUS3L	protein_coding	19	H1_Stage3	H2_Stage3	0.44362449509901125	FALSE	NA
ENSG00000271949	ENSG00000271949	-6.082735289129201	2.8690637472366594	20.953242662341683	9.291688637271712e-4	0.1622270275422451		protein_coding	1	H1_Stage3	H2_Stage3	0.7898767892456072	FALSE	NA
ENSG00000163071	ENSG00000163071	6.05691031821553	2.6533781399458656	8.674213609012831	0.014158363169722802	0.7571868532136078	SPATA18	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126759	ENSG00000126759	-5.996832392994639	2.2338108145192983	12.950514335036823	0.006520265436153738	0.5134662576942125	CFP	protein_coding	X	H1_Stage3	H2_Stage3	0.2894880906814932	FALSE	NA
ENSG00000176956	ENSG00000176956	-5.9562046227348056	5.481241232465493	11.772840758845085	0.005373876935259421	0.4820255655158216	LY6H	protein_coding	8	H1_Stage3	H2_Stage3	0.3169299271802262	FALSE	NA
ENSG00000043591	ENSG00000043591	-5.907940613858753	2.375070466017127	9.434660393651225	0.011368416110217685	0.6918263683751553	ADRB1	protein_coding	10	H1_Stage3	H2_Stage3	0.16000288924043563	FALSE	NA
ENSG00000204272	ENSG00000204272	5.906324319799173	8.440024053528111	80.97018659746102	1.5012815845937456e-6	0.005171014289974698	NBDY	protein_coding	X	H1_Stage3	H2_Stage3	2.286424262063826	TRUE	NA
ENSG00000170473	ENSG00000170473	-5.8621854757942256	2.6595005835874685	24.244813000288925	7.282774522090365e-4	0.1409257784488093	PYM1	protein_coding	12	H1_Stage3	H2_Stage3	0.8510095575360619	FALSE	NA
ENSG00000172748	ENSG00000172748	-5.858898351237917	3.5932942385277102	33.68902025808926	3.437696275006697e-4	0.09250625820025835	ZNF596	protein_coding	8	H1_Stage3	H2_Stage3	1.0338288855323023	FALSE	NA
ENSG00000158428	ENSG00000158428	-5.835578054503674	2.4804473861206744	19.01658755884618	0.0013099940423021664	0.2032497062750262	CATIP	protein_coding	2	H1_Stage3	H2_Stage3	0.6919700733512497	FALSE	NA
ENSG00000004961	ENSG00000004961	-5.788667866583233	4.998544277902384	44.708077211485524	2.953389922008546e-5	0.018838252309937475	HCCS	protein_coding	X	H1_Stage3	H2_Stage3	1.724959390680999	TRUE	NA
ENSG00000198356	ENSG00000198356	-5.7650195891900635	2.483440115852193	21.111038917560233	0.002206037924454402	0.2814250750737312	GET3	protein_coding	19	H1_Stage3	H2_Stage3	0.5506372093853156	FALSE	NA
ENSG00000168237	ENSG00000168237	-5.742564769090237	2.272017448316148	10.058279136484934	0.00956318959191375	0.6122574392265376	GLYCTK	protein_coding	3	H1_Stage3	H2_Stage3	0.21306592928139143	FALSE	NA
ENSG00000013375	ENSG00000013375	-5.659617408641533	6.261064390358865	23.117759128886917	5.005128876644765e-4	0.11051067886355916	PGM3	protein_coding	6	H1_Stage3	H2_Stage3	0.9565957532238384	FALSE	NA
