gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	11.87027837910678	6.995696593314526	26.001785151236913	0.0017470834749493164	0.33614406825255416	RHO	protein_coding	3	H1_Stage2	H1_Stage3	0.47347454809485434	FALSE	RHO
ENSG00000185527	ENSG00000185527	8.310615769210587	8.523385433488375	18.696331808779302	0.0013415346076854865	0.3190204953126072	PDE6G	protein_coding	17	H1_Stage2	H1_Stage3	0.4961814150141547	FALSE	PDE6G
ENSG00000130561	ENSG00000130561	7.907162966820485	6.967469635123565	69.72771793861475	5.8664371400668876e-6	0.047307517562482644	SAG	protein_coding	2	H1_Stage2	H1_Stage3	1.3250698407318524	TRUE	SAG
ENSG00000100053	ENSG00000100053	-7.729293486519799	9.273524147170614	35.076703767191006	1.2018589546580142e-4	0.10528587213207555	CRYBB3	protein_coding	22	H1_Stage2	H1_Stage3	0.9776299010530805	FALSE	CRYBB3
ENSG00000105954	ENSG00000105954	7.597699700148547	5.079642503966771	44.50822422533156	1.1886151466327204e-4	0.10528587213207555	NPVF	protein_coding	7	H1_Stage2	H1_Stage3	0.9776299010530805	FALSE	NPVF
ENSG00000156194	ENSG00000156194	7.553725574821834	3.332423541375993	33.54099284489498	8.71523303437849e-4	0.27744490847878167	PPEF2	protein_coding	4	H1_Stage2	H1_Stage3	0.5568232407177521	FALSE	PPEF2
ENSG00000135773	ENSG00000135773	7.198178438633393	3.5214434996623503	14.796766454436996	0.004365075963996249	0.45164288689803966	CAPN9	protein_coding	1	H1_Stage2	H1_Stage3	0.3452048252527857	FALSE	CAPN9
ENSG00000168582	ENSG00000168582	-7.1931218166681905	6.9160153094156	10.056041103870713	0.009396426450480303	0.5579029639644295	CRYGA	protein_coding	2	H1_Stage2	H1_Stage3	0.2534413313123823	FALSE	CRYGA
ENSG00000132915	ENSG00000132915	7.027078746268489	6.85426738204816	46.59143389356928	3.5947429225875376e-5	0.07738582826600321	PDE6A	protein_coding	5	H1_Stage2	H1_Stage3	1.1113385647615224	FALSE	PDE6A
ENSG00000153823	ENSG00000153823	7.026517964285398	2.599686049563449	19.099408101398314	0.0038955738638957057	0.42732212155421556	PID1	protein_coding	2	H1_Stage2	H1_Stage3	0.36924462410241793	FALSE	PID1
ENSG00000288677	ENSG00000288677	6.548097068331265	4.044589666163022	29.79452253968014	3.315510776339364e-4	0.17061613388852412	HRURF	protein_coding	8	H1_Stage2	H1_Stage3	0.7679799032537585	FALSE	HRURF
ENSG00000182348	ENSG00000182348	6.513219172564099	2.2555972177969177	17.494466197809416	0.002680114690125022	0.3795625193202058	ZNF804B	protein_coding	7	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	ZNF804B
ENSG00000022355	ENSG00000022355	6.416892594443019	2.2627586680844782	22.1361536075567	0.002670732867863853	0.3795625193202058	GABRA1	protein_coding	5	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	GABRA1
ENSG00000161905	ENSG00000161905	6.3856615084004815	1.955601885580199	12.210578812854994	0.014855925610944268	0.6161364608713777	ALOX15	protein_coding	17	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	ALOX15
