gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	12.345838114158129	7.101308884882914	540.0672001169632	5.15383125442947e-119	3.0093220694613675e-115	RHO	protein_coding	3	H1_Stage2	H1_Stage3	114.52153132987218	TRUE	RHO
ENSG00000143341	9.636094373207309	1.517403214761651	6.778707738897882	0.009227110333135445	0.06342705929467933	HMCN1	protein_coding	1	H1_Stage2	H1_Stage3	1.1977254235812438	FALSE	HMCN1
ENSG00000216921	9.229021751969144	1.9118387670983414	7.30087159280989	0.0068937758995448045	0.05067489401272612	FAM240C	protein_coding	2	H1_Stage2	H1_Stage3	1.2952071509671952	FALSE	FAM240C
ENSG00000185527	8.753530002808784	8.571235132209742	728.649270816534	1.161967059724553e-159	2.0354176985194995e-155	PDE6G	protein_coding	17	H1_Stage2	H1_Stage3	154.69134645349163	TRUE	PDE6G
ENSG00000130561	8.453369473816805	7.075863974200783	443.8523966366292	3.172337379252366e-98	7.938547696051958e-95	SAG	protein_coding	2	H1_Stage2	H1_Stage3	94.10025894156294	TRUE	SAG
ENSG00000183671	8.220497454623446	2.2669439917887497	10.441244748955054	0.001232890768269732	0.012924325306870673	CMKLR2	protein_coding	2	H1_Stage2	H1_Stage3	1.8885921192708561	TRUE	CMKLR2
ENSG00000288677	8.19009487502856	4.261328491665752	91.51771444351478	1.1402363921962653e-21	2.102475882326524e-19	HRURF	protein_coding	8	H1_Stage2	H1_Stage3	18.67726897732914	TRUE	HRURF
ENSG00000287080	-8.156157318922657	4.898495855657826	60.382257535569956	7.916995917217822e-15	7.879660084199125e-13	H3C3	protein_coding	6	H1_Stage2	H1_Stage3	12.103492516868402	TRUE	H3C3
ENSG00000132915	8.026116798137528	6.965607320016721	428.4236343677794	6.895531486962145e-95	1.5098628132139486e-91	PDE6A	protein_coding	5	H1_Stage2	H1_Stage3	90.82106251109809	TRUE	PDE6A
ENSG00000164483	8.016539140919154	1.9122939658741833	7.508367569557396	0.006142855160937633	0.046281459722212696	SAMD3	protein_coding	6	H1_Stage2	H1_Stage3	1.3345929518096449	TRUE	SAMD3
ENSG00000156194	8.011096496362663	3.5282047043165203	47.13827262998437	6.6699792605554884e-12	4.3434210671803153e-10	PPEF2	protein_coding	4	H1_Stage2	H1_Stage3	9.362168066495766	TRUE	PPEF2
ENSG00000081041	-7.9912647307722695	1.453084211000779	4.56881025223579	0.03256262109658782	0.162506961182031	CXCL2	protein_coding	4	H1_Stage2	H1_Stage3	0.7891280307577752	FALSE	CXCL2
ENSG00000105954	7.872399772192353	5.2766495674196054	183.03479138890893	1.1891027860257687e-41	7.1825908630391007e-39	NPVF	protein_coding	7	H1_Stage2	H1_Stage3	38.14371887127867	TRUE	NPVF
ENSG00000164326	7.6958661312261745	2.404248258567972	13.850083563008155	1.981426082074678e-4	0.002774471677034543	CARTPT	protein_coding	5	H1_Stage2	H1_Stage3	2.556819704286612	TRUE	CARTPT
ENSG00000197953	7.664825330735203	1.51659789793692	6.065812263496321	0.013784722139222437	0.08670268499560482	AADACL2	protein_coding	3	H1_Stage2	H1_Stage3	1.061967453149863	FALSE	AADACL2
ENSG00000221977	7.648073090304014	1.480410344444778	6.36221034771695	0.01165981904190738	0.076353289778352	OR4E2	protein_coding	14	H1_Stage2	H1_Stage3	1.1171722460757312	FALSE	OR4E2
ENSG00000149516	7.472129807553222	1.55414253381357	5.987311765766678	0.014411583967473598	0.08967947295141564	MS4A3	protein_coding	11	H1_Stage2	H1_Stage3	1.0473069527654972	FALSE	MS4A3
ENSG00000100276	7.411684978743499	1.7101544339371426	7.264283286682696	0.007035611200710167	0.05138886965615165	RASL10A	protein_coding	22	H1_Stage2	H1_Stage3	1.2891309349027793	FALSE	RASL10A
