gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	11.870292941492481	6.99513251121307	24.536880112983233	0.0014331768734500753	0.3081090844547264	RHO	protein_coding	3	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	RHO
ENSG00000185527	ENSG00000185527	8.310862713460894	8.523182248732097	19.93210588661082	8.857589145648879e-4	0.24395187219840894	PDE6G	protein_coding	17	H1_Stage2	H1_Stage3	0.6126958445641436	FALSE	PDE6G
ENSG00000130561	ENSG00000130561	7.9070509403038916	6.966888759958012	72.15079509402197	2.9789504981970694e-6	0.025651742739974965	SAG	protein_coding	2	H1_Stage2	H1_Stage3	1.5908831242502584	TRUE	SAG
ENSG00000100053	ENSG00000100053	-7.729108987064863	9.273524000940673	37.19954716773093	6.789139635260412e-5	0.08849637355293234	CRYBB3	protein_coding	22	H1_Stage2	H1_Stage3	1.0530745256662357	FALSE	CRYBB3
ENSG00000105954	ENSG00000105954	7.597739349862153	5.077853297568097	32.86385941134268	2.4496952816609267e-4	0.14547811083022233	NPVF	protein_coding	7	H1_Stage2	H1_Stage3	0.8372023473020727	FALSE	NPVF
ENSG00000156194	ENSG00000156194	7.553896862376674	3.3290378197332435	33.84898108929782	5.454628591007162e-4	0.21349912180528488	PPEF2	protein_coding	4	H1_Stage2	H1_Stage3	0.6706039070366305	FALSE	PPEF2
ENSG00000135773	ENSG00000135773	7.198313178472226	3.518277817573453	15.322263260823082	0.003292350097320896	0.40000364966802987	CAPN9	protein_coding	1	H1_Stage2	H1_Stage3	0.3979360461133997	FALSE	CAPN9
ENSG00000168582	ENSG00000168582	-7.193914123602846	6.916707845212185	10.134353433410396	0.008396406823728827	0.5311016481643265	CRYGA	protein_coding	2	H1_Stage2	H1_Stage3	0.2748223508355011	FALSE	CRYGA
ENSG00000132915	ENSG00000132915	7.026526333039201	6.85365614955927	40.143342389098464	4.826997910580475e-5	0.08849637355293234	PDE6A	protein_coding	5	H1_Stage2	H1_Stage3	1.0530745256662357	FALSE	PDE6A
ENSG00000153823	ENSG00000153823	7.026019322330555	2.595772302698046	20.715135972135784	0.002326807953958952	0.3410460507705794	PID1	protein_coding	2	H1_Stage2	H1_Stage3	0.46718697512704355	FALSE	PID1
ENSG00000288677	ENSG00000288677	6.548063740695105	4.041803064786539	28.280853898767187	3.01999151773584e-4	0.1576069512680201	HRURF	protein_coding	8	H1_Stage2	H1_Stage3	0.8024246318288999	FALSE	HRURF
ENSG00000182348	ENSG00000182348	6.513148452599943	2.2522408432816974	9.89145403707616	0.011299136581196493	0.5767288004187754	ZNF804B	protein_coding	7	H1_Stage2	H1_Stage3	0.2390283604485799	FALSE	ZNF804B
ENSG00000022355	ENSG00000022355	6.4167449976610484	2.259207243987048	18.793623642690317	0.0030492169782567156	0.3942434876409539	GABRA1	protein_coding	5	H1_Stage2	H1_Stage3	0.404235471886079	FALSE	GABRA1
ENSG00000161905	ENSG00000161905	6.385011465377509	1.9518571351899205	14.160936703490409	0.00844150515003894	0.5311016481643265	ALOX15	protein_coding	17	H1_Stage2	H1_Stage3	0.2748223508355011	FALSE	ALOX15
