gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000162444	9.584282759617489	1.6849240583830667	5.421046485292757	0.01989826228351144	0.12284992569573638	RBP7	protein_coding	1	H2_Stage1	H2_Stage2	0.9106251018614862	FALSE	RBP7
ENSG00000258417	9.463705280392315	8.855533248751465	446.96562796160003	6.731604173332952e-99	6.413754166338506e-95		protein_coding	8	H2_Stage1	H2_Stage2	94.19288769022123	TRUE	
ENSG00000253117	9.462817269626468	8.855053928338506	446.79654725088096	7.322891095893711e-99	6.413754166338506e-95	OC90	protein_coding	8	H2_Stage1	H2_Stage2	94.19288769022123	TRUE	OC90
ENSG00000164398	9.272700927499667	5.307606333676375	28.3246558308064	1.1992643782986468e-7	5.225749779765521e-6	ACSL6	protein_coding	5	H2_Stage1	H2_Stage2	5.281851389072664	TRUE	ACSL6
ENSG00000139053	8.762651859213914	10.129983857015961	445.9009565268546	1.143819868566997e-98	6.678764212562696e-95	PDE6H	protein_coding	12	H2_Stage1	H2_Stage2	94.17530388861948	TRUE	PDE6H
ENSG00000166148	8.58545177881059	2.524338296491731	8.208707925018018	0.004170222156884157	0.037265517766426406	AVPR1A	protein_coding	12	H2_Stage1	H2_Stage2	1.4286928403121748	TRUE	AVPR1A
ENSG00000186790	-8.361687369642848	4.522935048417018	145.77507493672354	1.5698060843529124e-33	1.0999317271843986e-30	FOXE3	protein_coding	1	H2_Stage1	H2_Stage2	29.958634270684744	TRUE	FOXE3
ENSG00000013725	8.357184867435631	1.8301764489787742	5.039652311726575	0.024776567974358798	0.1446921851766145	CD6	protein_coding	11	H2_Stage1	H2_Stage2	0.8395549244879073	FALSE	CD6
ENSG00000205078	8.335810885563227	1.6246285232884599	4.365142615687265	0.03668501067232662	0.1895049637119273	SYCE1L	protein_coding	16	H2_Stage1	H2_Stage2	0.7223794100522825	FALSE	SYCE1L
ENSG00000281938	8.162021899341845	4.509763255452285	20.29833330833528	6.636517609628654e-6	1.7667458809705948e-4		protein_coding	5	H2_Stage1	H2_Stage2	3.75282591253557	TRUE	
ENSG00000160870	7.921743087060683	1.4121072971479305	3.3413376712980947	0.0675639143030708	0.28817070534377676	CYP3A7	protein_coding	7	H2_Stage1	H2_Stage2	0.5403501704831433	FALSE	CYP3A7
