gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000197921	ENSG00000197921	-12.719706531194243	8.942913357716428	133.97290055779175	1.7088777063649813e-6	0.002163181504723062	HES5	protein_coding	1	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	HES5
ENSG00000102144	ENSG00000102144	-10.645602959385325	6.161617547001503	111.64521421747658	1.6680251757460816e-6	0.002163181504723062	PGK1	protein_coding	X	H1_Stage2	H2_Stage2	2.6649070389554765	TRUE	PGK1
ENSG00000118231	ENSG00000118231	10.051959050448566	8.643929641341327	8.275031791966038	0.015952188245852088	0.640392974289195	CRYGD	protein_coding	2	H1_Stage2	H2_Stage2	0.19355344134388627	FALSE	CRYGD
ENSG00000179918	ENSG00000179918	-8.876695656247975	5.6344877312820465	88.41951353482591	4.553433337859998e-6	0.00301612419017788	SEPHS2	protein_coding	16	H1_Stage2	H2_Stage2	2.5205507801767517	TRUE	SEPHS2
ENSG00000083097	ENSG00000083097	-8.671261496445233	5.0421490469300485	91.6980416256088	8.74510686557053e-6	0.004357892166966483	DOP1A	protein_coding	6	H1_Stage2	H2_Stage2	2.3607235202739814	TRUE	DOP1A
ENSG00000133169	ENSG00000133169	-8.61824640172606	8.830164669957828	72.42416077947917	2.9235934115979042e-6	0.002265604955348189	BEX1	protein_coding	X	H1_Stage2	H2_Stage2	2.644815814097131	TRUE	BEX1
ENSG00000116791	ENSG00000116791	-8.59565622776603	5.279043425309786	4.219435671154161	0.0725783075765387	0.9156736941629228	CRYZ	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	CRYZ
ENSG00000137818	ENSG00000137818	-8.349916801580274	3.8198796086956244	45.36646692382742	7.106633918448174e-5	0.017266127513704398	RPLP1	protein_coding	15	H1_Stage2	H2_Stage2	1.7628050560639381	TRUE	RPLP1
ENSG00000100554	ENSG00000100554	-7.583595596765542	7.546659035350188	61.002599494888976	6.785765498418692e-6	0.004029808738405748	ATP6V1D	protein_coding	14	H1_Stage2	H2_Stage2	2.394715565726416	TRUE	ATP6V1D
ENSG00000198300	ENSG00000198300	-7.523695565108928	6.632119729166261	5.919725685563109	0.032614041213606955	0.8503856784203528	PEG3	protein_coding	19	H1_Stage2	H2_Stage2	0.07038406249626852	FALSE	PEG3
