gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	11.870292941492481	6.99513251121307	18.648908684828488	0.0031145542921274644	0.14899681671949774	RHO	protein_coding	3	H1_Stage1	H1_Stage3	0.8268230100838639	FALSE	RHO
ENSG00000173976	ENSG00000173976	10.04117571190848	7.137840770914052	17.374413120429313	0.0014672251179554906	0.10080846448599802	RAX2	protein_coding	19	H1_Stage1	H1_Stage3	0.9965030003783519	FALSE	RAX2
ENSG00000105954	ENSG00000105954	9.885980953638425	5.077853297568097	30.292683056417765	3.310327285613043e-4	0.05564957012327944	NPVF	protein_coding	7	H1_Stage1	H1_Stage3	1.2545381861146945	FALSE	NPVF
ENSG00000100053	ENSG00000100053	-9.669677399687066	9.273524000940673	49.006539214630465	1.9278008259529678e-5	0.018273497839863713	CRYBB3	protein_coding	22	H1_Stage1	H1_Stage3	1.7381783137775768	TRUE	CRYBB3
ENSG00000130561	ENSG00000130561	9.41132613876479	6.966888759958012	61.74142481865386	6.400683920037521e-6	0.014301491820053762	SAG	protein_coding	2	H1_Stage1	H1_Stage3	1.8446186579597779	TRUE	SAG
ENSG00000167083	ENSG00000167083	9.406055108265644	5.4853454803229855	22.64079332452238	7.011637706757092e-4	0.07594617898476141	GNGT2	protein_coding	17	H1_Stage1	H1_Stage3	1.1194940715388884	FALSE	GNGT2
ENSG00000132915	ENSG00000132915	9.183865902504264	6.85365614955927	37.79823245171487	6.323449995795905e-5	0.03025068217433252	PDE6A	protein_coding	5	H1_Stage1	H1_Stage3	1.5192648272525768	TRUE	PDE6A
ENSG00000112619	ENSG00000112619	8.894177672154926	8.68571160499794	78.90579147718061	1.813790093003219e-6	0.007809273245425359	PRPH2	protein_coding	6	H1_Stage1	H1_Stage3	2.1073893809994653	TRUE	PRPH2
ENSG00000183185	ENSG00000183185	8.764377538244467	4.2597338311715784	17.863674442907836	0.0016259195904518662	0.10373537525522297	GABRR3	protein_coding	3	H1_Stage1	H1_Stage3	0.9840731176872174	FALSE	GABRR3
ENSG00000120068	ENSG00000120068	8.719176087382822	3.7943835566483815	55.203478234256394	3.241191466371601e-5	0.021469153628404503	HOXB8	protein_coding	17	H1_Stage1	H1_Stage3	1.6681850762791148	TRUE	HOXB8
ENSG00000170955	ENSG00000170955	-8.599074619183648	4.311059163432648	28.67591120412127	2.860884023489302e-4	0.05297865016401372	CAVIN3	protein_coding	11	H1_Stage1	H1_Stage3	1.2758991112292075	FALSE	CAVIN3
ENSG00000185527	ENSG00000185527	8.593056877811394	8.523182248732097	14.644204653022959	0.002659305604298088	0.13826922362448094	PDE6G	protein_coding	17	H1_Stage1	H1_Stage3	0.8592744756931023	FALSE	PDE6G
ENSG00000008086	ENSG00000008086	8.532340731274632	3.7517065939737413	28.935646335765036	2.761723498072358e-4	0.051698263134567546	CDKL5	protein_coding	X	H1_Stage1	H1_Stage3	1.286524047307295	FALSE	CDKL5
ENSG00000139053	ENSG00000139053	8.42372648862764	10.126197554413706	9.254885065272159	0.010842862687108955	0.2637185987532175	PDE6H	protein_coding	12	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	PDE6H
ENSG00000167612	ENSG00000167612	8.082384789267632	3.6960758639144013	12.41022985411234	0.005234496600781876	0.19345171772245806	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	ANKRD33
ENSG00000102104	ENSG00000102104	8.031271879058295	3.393011155635969	19.44976596754781	0.0015469923395222311	0.10168817584447278	RS1	protein_coding	X	H1_Stage1	H1_Stage3	0.9927295432821907	FALSE	RS1
ENSG00000112599	ENSG00000112599	7.978294174572325	9.257559182142929	16.374633820255337	0.0018108721328033146	0.10942750831978486	GUCA1B	protein_coding	6	H1_Stage1	H1_Stage3	0.9608734896135811	FALSE	GUCA1B
