gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	9.41891751156005	6.99513251121307	21.44157277823194	0.002111268460258184	0.29263796594571906	RHO	protein_coding	3	H2_Stage2	H2_Stage3	0.5336693305309312	FALSE	RHO
ENSG00000118231	ENSG00000118231	-8.969412214455563	8.643929641341327	5.2315972235479	0.044395931367711125	0.7532874187337153	CRYGD	protein_coding	2	H2_Stage2	H2_Stage3	0.12303928601245918	FALSE	CRYGD
ENSG00000130561	ENSG00000130561	8.249773730081285	6.966888759958012	77.10503676954806	2.140205684612086e-6	0.018429311150194673	SAG	protein_coding	2	H2_Stage2	H2_Stage3	1.734490897513444	TRUE	SAG
ENSG00000179774	ENSG00000179774	-7.852588821949544	8.48298480467717	7.047647798447063	0.021879093167928187	0.6106997447942614	ATOH7	protein_coding	10	H2_Stage2	H2_Stage3	0.2141722614917178	FALSE	ATOH7
ENSG00000132915	ENSG00000132915	7.774669216488653	6.85365614955927	46.02394714492695	2.582912864942348e-5	0.03488527381762027	PDE6A	protein_coding	5	H2_Stage2	H2_Stage3	1.4573578638554026	TRUE	PDE6A
ENSG00000108255	ENSG00000108255	-7.7493318568253144	11.661067348878463	8.46247916306226	0.013803122147911634	0.5578089371679653	CRYBA1	protein_coding	17	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	CRYBA1
ENSG00000185527	ENSG00000185527	7.7303413510779	8.523182248732097	18.75763767647178	0.0011104591544237232	0.25163588891428107	PDE6G	protein_coding	17	H2_Stage2	H2_Stage3	0.5992274186882192	FALSE	PDE6G
ENSG00000105954	ENSG00000105954	7.3753606035542765	5.077853297568097	31.012933997516196	3.0365470479579e-4	0.1494154664569456	NPVF	protein_coding	7	H2_Stage2	H2_Stage3	0.8256044450290169	FALSE	NPVF
ENSG00000100053	ENSG00000100053	-7.3350215756334	9.273524000940673	34.86642126666189	9.035075689208762e-5	0.08099808556195906	CRYBB3	protein_coding	22	H2_Stage2	H2_Stage3	1.091525245809038	FALSE	CRYBB3
ENSG00000100122	ENSG00000100122	-6.994200040010598	5.780685817308594	16.979983637007408	0.0019311617107249683	0.28600036139589524	CRYBB1	protein_coding	22	H2_Stage2	H2_Stage3	0.543633418087237	FALSE	CRYBB1
ENSG00000179388	ENSG00000179388	6.914005866257134	3.481843094605161	7.782159487621838	0.02034130190722605	0.6074456560166134	EGR3	protein_coding	8	H2_Stage2	H2_Stage3	0.21649256933096803	FALSE	EGR3
ENSG00000174080	ENSG00000174080	6.895112998794524	3.282163932840835	5.785795815248471	0.03858998531423669	0.7255422784735636	CTSF	protein_coding	11	H2_Stage2	H2_Stage3	0.13933727547601701	FALSE	CTSF
ENSG00000261873	ENSG00000261873	6.839974271629405	2.713161909661398	7.383088676208993	0.028542626319925324	0.6549928179475288	SMIM36	protein_coding	17	H2_Stage2	H2_Stage3	0.1837634620583813	FALSE	SMIM36
ENSG00000137441	ENSG00000137441	6.803740737599447	2.3891188801454417	13.738098591038117	0.005556175599261382	0.4271806079039264	FGFBP2	protein_coding	4	H2_Stage2	H2_Stage3	0.36938847056627977	FALSE	FGFBP2
ENSG00000113430	ENSG00000113430	6.793054708663626	2.530603123091564	14.755540617097042	0.005804321920620937	0.42902159706838533	IRX4	protein_coding	5	H2_Stage2	H2_Stage3	0.3675208447580775	FALSE	IRX4
ENSG00000151615	ENSG00000151615	-6.6646866944801575	5.858893674276051	63.10717224421689	5.754434775480426e-6	0.023094296214322577	POU4F2	protein_coding	4	H2_Stage2	H2_Stage3	1.6364952680956488	TRUE	POU4F2
ENSG00000187033	ENSG00000187033	6.46882969159641	2.177139261276756	27.499934722433945	0.0026332781445532302	0.3310242058795309	SAMD7	protein_coding	3	H2_Stage2	H2_Stage3	0.4801402476274771	FALSE	SAMD7
ENSG00000119715	ENSG00000119715	6.4026279389888465	2.5566430899716526	21.320283248801292	0.0011399299388031553	0.2549593948839992	ESRRB	protein_coding	14	H2_Stage2	H2_Stage3	0.5935289802797423	FALSE	ESRRB
ENSG00000188706	ENSG00000188706	-6.3954584571680195	6.172497640669862	6.586442178531411	0.025661671418384487	0.6349788867347955	ZDHHC9	protein_coding	X	H2_Stage2	H2_Stage3	0.19724071490804637	FALSE	ZDHHC9
ENSG00000261371	ENSG00000261371	-6.1644208715886935	2.9926215430550567	12.009056934474046	0.006708095405946204	0.446049494522029	PECAM1	protein_coding	17	H2_Stage2	H2_Stage3	0.35061694845112495	FALSE	PECAM1
ENSG00000130021	ENSG00000130021	-6.134361479275062	6.4546749558553795	6.9683793782760555	0.022479167551505183	0.6141948268939768	PUDP	protein_coding	X	H2_Stage2	H2_Stage3	0.2116938457582405	FALSE	NA
ENSG00000125285	ENSG00000125285	6.128379033917081	2.4150658317182354	10.563340179203106	0.013144904569384651	0.5537618319287072	SOX21	protein_coding	13	H2_Stage2	H2_Stage3	0.2566769813351021	FALSE	NA
ENSG00000165140	ENSG00000165140	6.117089649136945	2.1891198122392117	8.81649264934207	0.015098575017707247	0.5610596852358187	FBP1	protein_coding	9	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000038945	ENSG00000038945	6.0777013312402675	2.434279127332887	15.143848912759035	0.005427556520479877	0.4191631318193024	MSR1	protein_coding	8	H2_Stage2	H2_Stage3	0.37761692342790676	FALSE	NA
ENSG00000125618	ENSG00000125618	6.049931905048066	4.719514806927763	26.79965822312497	2.7618811701374886e-4	0.1494154664569456	PAX8	protein_coding	2	H2_Stage2	H2_Stage3	0.8256044450290169	FALSE	NA
ENSG00000184144	ENSG00000184144	-5.942076681505365	7.018717604778262	97.86989537951162	5.660026121544972e-7	0.009747696986524751	CNTN2	protein_coding	1	H2_Stage2	H2_Stage3	2.011097979602784	TRUE	NA
ENSG00000054179	ENSG00000054179	5.8534884827579905	1.9589961625335444	12.424703445541649	0.0060962883452187555	0.4342623768162523	ENTPD2	protein_coding	9	H2_Stage2	H2_Stage3	0.3622477949732006	FALSE	NA
ENSG00000064886	ENSG00000064886	5.845620764027487	1.957918698045128	12.279770759421169	0.009194569372027707	0.5141197198865622	CHI3L2	protein_coding	1	H2_Stage2	H2_Stage3	0.28893573775197384	FALSE	NA
ENSG00000042813	ENSG00000042813	5.7887243572546065	1.8643317044154035	6.81985323179739	0.038032451581148895	0.7220451516468107	ZPBP	protein_coding	7	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000211445	ENSG00000211445	5.767265000409433	9.462703880864927	8.301295401373217	0.014517756260671115	0.5597222457902501	GPX3	protein_coding	5	H2_Stage2	H2_Stage3	0.2520274320034735	FALSE	NA
ENSG00000183185	ENSG00000183185	5.749672138478527	4.2597338311715784	16.615856114376548	0.0020766311865433344	0.29076415977925557	GABRR3	protein_coding	3	H2_Stage2	H2_Stage3	0.5364591265934704	FALSE	NA
ENSG00000286522	ENSG00000286522	-5.737961847684111	6.324348392266982	6.343935191798023	0.027963239742747396	0.6509547658001137	H3C2	protein_coding	6	H2_Stage2	H2_Stage3	0.1864491890753451	FALSE	NA
ENSG00000151812	ENSG00000151812	5.695222752242925	2.262201587285412	10.143372308082375	0.010584952760663487	0.5314695523152961	SLC35F4	protein_coding	14	H2_Stage2	H2_Stage3	0.27452161099058875	FALSE	NA
ENSG00000196408	ENSG00000196408	5.630934086669997	2.639714269839506	12.454052498281133	0.0060557177443461615	0.4342623768162523	NOXO1	protein_coding	16	H2_Stage2	H2_Stage3	0.3622477949732006	FALSE	NA
ENSG00000138642	ENSG00000138642	5.62811638628839	2.231386867866826	17.143492650552684	0.003912975483024889	0.3816770028928565	HERC6	protein_coding	4	H2_Stage2	H2_Stage3	0.41830400672004986	FALSE	NA
ENSG00000173917	ENSG00000173917	5.625108197634232	3.0271742677197873	9.16553998795913	0.018103501739454915	0.5766601644616308	HOXB2	protein_coding	17	H2_Stage2	H2_Stage3	0.23908004850593234	FALSE	NA
ENSG00000184845	ENSG00000184845	5.551127846820723	2.1962778688485733	5.032983257987539	0.05050026136762002	0.7699885869760417	DRD1	protein_coding	5	H2_Stage2	H2_Stage3	0.11351571203538958	FALSE	NA
ENSG00000110852	ENSG00000110852	5.545170454728842	1.8235165483242668	9.730516535922868	0.013515072956178638	0.5578089371679653	CLEC2B	protein_coding	12	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	NA
ENSG00000182742	ENSG00000182742	5.544936546522735	2.4132812934171253	9.0877558008206325	0.015903274483769162	0.5650015729224873	HOXB4	protein_coding	17	H2_Stage2	H2_Stage3	0.24795034313524142	FALSE	NA
ENSG00000136267	ENSG00000136267	5.532737456533523	2.4495847546515312	11.190982876842533	0.008147083572498224	0.49159772766902293	DGKB	protein_coding	7	H2_Stage2	H2_Stage3	0.30839013323693665	FALSE	NA
ENSG00000198914	ENSG00000198914	5.446186492801469	3.5622553607646963	18.0519072337298	0.001277842881444044	0.2614795720359604	POU3F3	protein_coding	2	H2_Stage2	H2_Stage3	0.5825622345160207	FALSE	NA
ENSG00000138744	ENSG00000138744	5.440619622599256	1.6176145650808835	10.227997895588388	0.017258275989988883	0.5674732448026301	NAAA	protein_coding	4	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000069206	ENSG00000069206	5.434070638917953	2.1548761032334034	8.50035530443937	0.01650361064662719	0.5674732448026301	ADAM7	protein_coding	8	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
