gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000163914	ENSG00000163914	10.191087694471694	6.995696593314526	24.034531289496222	0.0021532398875291647	0.4876772322086328	RHO	protein_coding	3	H2_Stage2	H2_Stage3	0.31186751948935865	FALSE	RHO
ENSG00000118231	ENSG00000118231	-10.032989936729392	8.643699543619693	2.815869602045955	0.12584876146192284	1	CRYGD	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	CRYGD
ENSG00000198034	ENSG00000198034	-8.798103410406053	13.006480062386329	9.587621341514094	0.010704216999399229	0.6813675955930811	RPS4X	protein_coding	X	H2_Stage2	H2_Stage3	0.16661852440734207	FALSE	RPS4X
ENSG00000151615	ENSG00000151615	-8.662593385929412	5.858904928344643	47.75490889363345	3.149199880574286e-5	0.07747931477607194	POU4F2	protein_coding	4	H2_Stage2	H2_Stage3	1.1108142288187859	FALSE	POU4F2
ENSG00000130561	ENSG00000130561	8.555999419510066	6.967469635123565	72.39742366966125	4.9298637607871645e-6	0.06117640495009382	SAG	protein_coding	2	H2_Stage2	H2_Stage3	1.2134160480478253	FALSE	SAG
ENSG00000132915	ENSG00000132915	8.470730922506124	6.85426738204816	55.95666536642334	1.5981490571532952e-5	0.07269237912596803	PDE6A	protein_coding	5	H2_Stage2	H2_Stage3	1.1385111170229913	FALSE	PDE6A
ENSG00000188706	ENSG00000188706	-8.393264652409256	6.1723052320792595	3.960613953714381	0.0732305979140224	0.9974625489090628	ZDHHC9	protein_coding	X	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	ZDHHC9
ENSG00000160932	ENSG00000160932	-8.214368530710498	5.914346226402037	3.2207467888245103	0.10149637996571789	1	LY6E	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	LY6E
ENSG00000105954	ENSG00000105954	8.157737802864407	5.079642503966771	45.714846571420296	1.0783190174746835e-4	0.11130057982889369	NPVF	protein_coding	7	H2_Stage2	H2_Stage3	0.9535025731690379	FALSE	NPVF
ENSG00000130021	ENSG00000130021	-8.132020083592082	6.45467551411393	4.266088342563557	0.06445027427226303	0.9860618064514957	PUDP	protein_coding	X	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	PUDP
ENSG00000250349	ENSG00000250349	-8.047916444933998	5.699874691718433	1.554497707300535	0.23955400714164823	1		protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	
ENSG00000185527	ENSG00000185527	8.005773775137076	8.523385433488375	17.02766574006931	0.0018524435095711022	0.461851410135447	PDE6G	protein_coding	17	H2_Stage2	H2_Stage3	0.33549772604110234	FALSE	PDE6G
ENSG00000105370	ENSG00000105370	-8.005607516220893	4.2940147593278395	7.19719549295257	0.022088514926948546	0.8145790237085822	LIM2	protein_coding	19	H2_Stage2	H2_Stage3	0.08906677765894241	FALSE	LIM2
ENSG00000179388	ENSG00000179388	7.876869358593162	3.4844407956053476	14.51015196458656	0.004613419764323955	0.5973858284299786	EGR3	protein_coding	8	H2_Stage2	H2_Stage3	0.22374508422211775	FALSE	EGR3
ENSG00000100053	ENSG00000100053	-7.845136420135701	9.273524147170614	18.247313630503363	0.001460357742202364	0.39297314119076737	CRYBB3	protein_coding	22	H2_Stage2	H2_Stage3	0.4056371316379487	FALSE	CRYBB3
ENSG00000261873	ENSG00000261873	7.838561083091071	2.7168158202253494	26.824633695629466	0.0016070001849716662	0.41932965432700053	SMIM36	protein_coding	17	H2_Stage2	H2_Stage3	0.3774444238945735	FALSE	SMIM36
ENSG00000077152	ENSG00000077152	-7.738116228222701	7.899797059079025	8.325518225659794	0.015483480890083168	0.7685512110448824	UBE2T	protein_coding	1	H2_Stage2	H2_Stage3	0.11432718875863479	FALSE	UBE2T
ENSG00000156298	ENSG00000156298	-7.737477884183986	7.559690625209732	1.6615457342605273	0.2250539035146149	1	TSPAN7	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	TSPAN7
ENSG00000286522	ENSG00000286522	-7.735936220561039	6.324414520415791	3.998040342143515	0.07207878385105737	0.9974625489090628	H3C2	protein_coding	6	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	H3C2
ENSG00000261949	ENSG00000261949	-7.570497072249905	3.962493151118857	4.508228084393808	0.05839653432467537	0.9815525709684437	GFY	protein_coding	19	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	GFY
