gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000253117	ENSG00000253117	9.07236157700722	8.892485532199043	28.92770293312771	2.6231330714773663e-4	0.18836478375910126	OC90	protein_coding	8	H1_Stage1	H1_Stage2	0.7250002886381116	FALSE	OC90
ENSG00000258417	ENSG00000258417	9.072361018575565	8.892944162857546	28.938339876050193	2.619316177957386e-4	0.18836478375910126		protein_coding	8	H1_Stage1	H1_Stage2	0.7250002886381116	FALSE	
ENSG00000107859	ENSG00000107859	-8.031237900529657	3.9540694006225943	10.42792257381373	0.011127789371275242	0.5923126380710994	PITX3	protein_coding	10	H1_Stage1	H1_Stage2	0.227449000794841	FALSE	PITX3
ENSG00000143171	ENSG00000143171	7.656913070465548	4.100338147271133	44.46822887826409	7.09960063569016e-5	0.18120139700939852	RXRG	protein_coding	1	H1_Stage1	H1_Stage2	0.7418384583637634	FALSE	RXRG
ENSG00000139053	ENSG00000139053	7.100189667357218	10.126211645934967	6.989092713812185	0.02365388331740887	0.7252267503821607	PDE6H	protein_coding	12	H1_Stage1	H1_Stage2	0.13952618509349135	FALSE	PDE6H
ENSG00000114204	ENSG00000114204	-7.039725765002503	3.175260480984541	59.19342046291711	3.706585918098398e-5	0.15958705670372653	SERPINI2	protein_coding	3	H1_Stage1	H1_Stage2	0.7970023349783761	FALSE	SERPINI2
ENSG00000131055	ENSG00000131055	6.978974835314731	3.820485211754679	7.5887129123625385	0.021235508391095677	0.6962911869986554	COX4I2	protein_coding	20	H1_Stage1	H1_Stage2	0.15720910168220373	FALSE	COX4I2
ENSG00000197635	ENSG00000197635	6.798179252555455	4.009338171067126	20.04472739894001	0.0013430759297706275	0.33482843261784967	DPP4	protein_coding	2	H1_Stage1	H1_Stage2	0.4751776701389316	FALSE	DPP4
ENSG00000256797	ENSG00000256797	6.781613936207919	3.138480816289702	3.5588338153868926	0.09375362321086823	0.9518770077786993	KLRF2	protein_coding	12	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	KLRF2
ENSG00000017483	ENSG00000017483	6.730836683252415	2.3528594946621815	15.411188472928185	0.0038861980357400767	0.4596659545236621	SLC38A5	protein_coding	X	H1_Stage1	H1_Stage2	0.33755766137923715	FALSE	SLC38A5
