gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000253117	ENSG00000253117	9.071332862365557	8.892629481711126	28.99835698346983	1.9911753142894603e-4	0.1619405970330178	OC90	protein_coding	8	H1_Stage1	H1_Stage2	0.7906442639256717	FALSE	OC90
ENSG00000258417	ENSG00000258417	9.071332337605519	8.893088030864945	29.05470871026619	1.9750318398800988e-4	0.1619405970330178		protein_coding	8	H1_Stage1	H1_Stage2	0.7906442639256717	FALSE	
ENSG00000107859	ENSG00000107859	-8.032054184615472	3.953658992870352	11.35606190589887	0.007828446984250023	0.5157399162015448	PITX3	protein_coding	10	H1_Stage1	H1_Stage2	0.2875692546409728	FALSE	PITX3
ENSG00000143171	ENSG00000143171	7.65680163410326	4.101839825946046	49.42591036626335	3.004259554587127e-5	0.13626482642575768	RXRG	protein_coding	1	H1_Stage1	H1_Stage2	0.865616232650751	FALSE	RXRG
ENSG00000139053	ENSG00000139053	7.098713759059165	10.126197554413706	7.532939743672904	0.01859519442536953	0.6717194358118552	PDE6H	protein_coding	12	H1_Stage1	H1_Stage2	0.1728120854608382	FALSE	PDE6H
ENSG00000114204	ENSG00000114204	-7.039665621834165	3.173822197087519	62.278949151754496	1.781003067180093e-5	0.13626482642575768	SERPINI2	protein_coding	3	H1_Stage1	H1_Stage2	0.865616232650751	FALSE	SERPINI2
ENSG00000131055	ENSG00000131055	6.97828545638467	3.821726490230103	8.031730630521304	0.01718045092716543	0.6604502809545604	COX4I2	protein_coding	20	H1_Stage1	H1_Stage2	0.18015987073653153	FALSE	COX4I2
ENSG00000197635	ENSG00000197635	6.798593246265877	4.009100721259879	21.983949694413987	7.809354429228557e-4	0.22415450330029035	DPP4	protein_coding	2	H1_Stage1	H1_Stage2	0.6494525316640355	FALSE	DPP4
ENSG00000256797	ENSG00000256797	6.779404011316533	3.1398452985106218	3.659751220626846	0.08682509092666313	0.9154977870360577	KLRF2	protein_coding	12	H1_Stage1	H1_Stage2	0.03834270114840201	FALSE	KLRF2
ENSG00000017483	ENSG00000017483	6.730932064880664	2.3561632452904377	15.186092317511454	0.004204465737104057	0.44943494962528774	SLC38A5	protein_coding	X	H1_Stage1	H1_Stage2	0.3473331583538547	FALSE	SLC38A5
ENSG00000135638	ENSG00000135638	6.727738315584046	2.99421460234751	12.653261371489318	0.005788878834264407	0.48874731129223625	EMX1	protein_coding	2	H1_Stage1	H1_Stage2	0.31091561874013224	FALSE	EMX1
ENSG00000003137	ENSG00000003137	6.7035600893340215	7.905866115887227	36.028878041445964	7.821786866353187e-5	0.15916172192770472	CYP26B1	protein_coding	2	H1_Stage1	H1_Stage2	0.7981613709854688	FALSE	CYP26B1
ENSG00000166407	ENSG00000166407	6.659207155765295	3.434637487829531	10.721136946436602	0.008008796461130976	0.5185244084721716	LMO1	protein_coding	11	H1_Stage1	H1_Stage2	0.28523079527248246	FALSE	LMO1
ENSG00000167083	ENSG00000167083	6.580309768989746	5.4853454803229855	10.896891687912444	0.007648855115530605	0.5105759023242948	GNGT2	protein_coding	17	H1_Stage1	H1_Stage2	0.2919396864658688	FALSE	GNGT2
ENSG00000171401	ENSG00000171401	-6.496682456518538	1.9386853086788587	8.408875195431687	0.025651491795852403	0.7195222767843394	KRT13	protein_coding	17	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	KRT13
ENSG00000154080	ENSG00000154080	6.469268390050097	3.4505070388725563	29.559817313707697	2.539738953868401e-4	0.1629635946898842	CHST9	protein_coding	18	H1_Stage1	H1_Stage2	0.7879094041308514	FALSE	CHST9
ENSG00000197249	ENSG00000197249	6.4115471517658005	2.4747438020822896	11.844351615283786	0.006011889898770593	0.48874731129223625	SERPINA1	protein_coding	14	H1_Stage1	H1_Stage2	0.31091561874013224	FALSE	SERPINA1
ENSG00000204655	ENSG00000204655	6.381813044761351	2.937494990259093	29.10176091538297	3.8246930932872e-4	0.17878091619844638	MOG	protein_coding	6	H1_Stage1	H1_Stage2	0.7476788414239914	FALSE	MOG
ENSG00000146166	ENSG00000146166	6.339491631844732	3.7744022223814495	10.312844501582044	0.00798338867057376	0.5185244084721716	LGSN	protein_coding	6	H1_Stage1	H1_Stage2	0.28523079527248246	FALSE	LGSN
ENSG00000167612	ENSG00000167612	6.26558183059891	3.6960758639144013	6.8492830647233145	0.025067284666117882	0.7181869833671775	ANKRD33	protein_coding	12	H1_Stage1	H1_Stage2	0.14376247041996557	FALSE	ANKRD33
ENSG00000112936	ENSG00000112936	6.200226096246588	3.3262593709538684	15.411901171579203	0.0026606422054161125	0.3786907443113743	C7	protein_coding	5	H1_Stage1	H1_Stage2	0.42171530946491237	FALSE	NA
ENSG00000168263	ENSG00000168263	5.914510118860024	9.036331365693568	27.47250165215442	2.4936566414346216e-4	0.1629635946898842	KCNV2	protein_coding	9	H1_Stage1	H1_Stage2	0.7879094041308514	FALSE	NA
ENSG00000173976	ENSG00000173976	5.911830908709445	7.137840770914052	7.640124341905105	0.017951277567454155	0.6662864272989126	RAX2	protein_coding	19	H1_Stage1	H1_Stage2	0.17633903351142885	FALSE	NA
ENSG00000290147	ENSG00000290147	5.815711730922866	3.853465688936927	17.705132207060473	0.0020971272046234964	0.3506478127963675	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage1	H1_Stage2	0.45512886571552214	FALSE	NA
