# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1	OTHER	0.999839	0.000163	
BambuTx100	OTHER	0.807718	0.192289	
BambuTx1001	OTHER	1.000000	0.000002	
BambuTx1007	OTHER	1.000000	0.000000	
BambuTx1010	OTHER	1.000000	0.000026	
BambuTx1012	OTHER	1.000000	0.000001	
BambuTx1020	SP	0.000336	0.999664	CS pos: 27-28. Pr: 0.9372
BambuTx1039	OTHER	1.000000	0.000003	
BambuTx1045	OTHER	1.000000	0.000000	
BambuTx1049	OTHER	1.000000	0.000008	
BambuTx1063	OTHER	1.000000	0.000000	
BambuTx1077	OTHER	1.000000	0.000014	
BambuTx1078	OTHER	1.000000	0.000000	
BambuTx108	OTHER	1.000000	0.000000	
BambuTx109	OTHER	0.999975	0.000064	
BambuTx110	OTHER	1.000000	0.000001	
BambuTx1100	OTHER	1.000000	0.000007	
BambuTx1102	OTHER	1.000000	0.000027	
BambuTx113	OTHER	0.891733	0.108269	
BambuTx12	OTHER	0.999997	0.000000	
BambuTx120	OTHER	1.000000	0.000000	
BambuTx123	OTHER	1.000000	0.000000	
BambuTx124	OTHER	0.999988	0.000022	
BambuTx125	OTHER	1.000000	0.000009	
BambuTx126	OTHER	0.997751	0.002246	
BambuTx129	OTHER	1.000000	0.000000	
BambuTx130	OTHER	1.000000	0.000000	
BambuTx133	SP	0.000274	0.999696	CS pos: 28-29. Pr: 0.9758
BambuTx138	OTHER	1.000000	0.000000	
BambuTx139	OTHER	1.000000	0.000001	
BambuTx140	OTHER	0.999701	0.000315	
BambuTx141	OTHER	1.000000	0.000001	
BambuTx143	OTHER	1.000000	0.000000	
BambuTx144	OTHER	1.000000	0.000000	
BambuTx148	OTHER	1.000000	0.000000	
BambuTx154	SP	0.000200	0.999776	CS pos: 25-26. Pr: 0.9734
BambuTx16	SP	0.000342	0.999602	CS pos: 28-29. Pr: 0.9750
BambuTx162	OTHER	1.000000	0.000000	
BambuTx18	OTHER	1.000000	0.000001	
