gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000000003	isoComp_00000123	geneComp_00000118	BambuTx629	FT	RGC	TSPAN6	NA	NA	35.0101775	55.239675	14.78068	2.4815150000000017	1.2767899999999992	-1.901277596319033	NA	3.92807	2.5567200000000003	5.29942	0.17534000000000002	0.04292000000000006	1.0486283470597282	NA	0.204025	0.04655	0.36150000000000004	0.31495000000000006	4.285158707093418e-9	3.625889794250116e-9	TSPAN6	8.368033088714292
ENSG00000000457	isoComp_00000142	geneComp_00000121	ENST00000367771.11	FT	RGC	SCYL3	NA	NA	6.8636725	6.97452	6.752825	2.082149999999999	1.153645	-0.04653495015477194	NA	6.274965	5.893955	6.655975	1.8999249999999999	1.0567950000000002	0.17513418158537047	NA	0.913125	0.8385	0.98775	0.14925	0.047614790962394724	0.035669186671608	SCYL3	1.3222581179615551
ENSG00000003756	isoComp_00000428	geneComp_00000159	ENST00000464087.6	FT	RGC	RBM5	NA	NA	123.900675	116.90043	130.90092	5.805259999999982	13.689580000000014	0.16318180180724653	NA	13.78656	6.300075	21.273045	0.5388949999999997	6.039985000000001	1.753975516400411	NA	0.106875	0.0543	0.15945	0.10515000000000001	0.012610434850088626	0.010968918107140214	RBM5	1.8992699372383564
ENSG00000005810	isoComp_00000825	geneComp_00000220	ENST00000683697.1	FT	RGC	MYCBP2	NA	NA	69.4117625	58.514255000000006	80.30927	4.037155000000009	12.900530000000018	0.456711492799764	NA	8.646370000000001	2.9215299999999997	14.371210000000001	0.5887100000000001	2.71098	2.2944593398980118	NA	0.11449999999999999	0.05085	0.17814999999999998	0.12729999999999997	0.005466119699661378	2.620090582337716e-31	MYCBP2	2.2623208621542945
ENSG00000005882	isoComp_00000854	geneComp_00000223	ENST00000505897.5	FT	RGC	PDK2	NA	NA	15.7338025	22.454985	9.012620000000002	1.0812349999999977	0.20955000000000099	-1.316059767494362	NA	2.5444075	1.110605	3.97821	0.44522500000000004	0.11936000000000012	1.831463542313056	NA	0.24595	0.05055	0.44135	0.39080000000000004	7.749711503526456e-5	6.972972524134701e-5	PDK2	4.110714464559314
ENSG00000006125	isoComp_00000963	geneComp_00000238	ENST00000610402.5	FT	RGC	AP2B1	NA	NA	80.6574525	63.645739999999996	97.669165	3.6151499999999923	11.350094999999996	0.6177602561782041	NA	35.58395	19.794085	51.373815	0.2791250000000005	2.5323050000000005	1.37551596081528	NA	0.4212	0.31225	0.53015	0.21789999999999998	0.004548680308843831	2.589842662239389e-4	AP2B1	2.3421145852592766
ENSG00000008405	isoComp_00001532	geneComp_00000327	ENST00000008527.10	FT	RGC	CRY1	NA	NA	41.511115	56.442629999999994	26.5796	11.521529999999998	0.88926	-1.086178720242831	NA	29.5506575	34.2769	24.824415000000002	2.264790000000001	0.20440499999999948	-0.4653167079835282	NA	0.77995	0.62515	0.93475	0.3096	0.03231994474240334	0.03231994474240334	CRY1	1.490529390412607
ENSG00000010017	isoComp_00001732	geneComp_00000352	BambuTx183	FT	RGC	RANBP9	NA	NA	41.014137500000004	40.560689999999994	41.467585	0.49623000000000056	5.237624999999997	0.031894057629164016	NA	14.2214925	7.859444999999999	20.58354	0.6478449999999997	4.22162	1.3878580514865195	NA	0.342475	0.1936	0.49135	0.29775	4.451776913386343e-5	4.383466326356244e-5	RANBP9	4.351466607076055
ENSG00000010803	isoComp_00001868	geneComp_00000378	ENST00000372596.5	FT	RGC	SCMH1	NA	NA	37.0716325	32.87613	41.267134999999996	1.23817	4.378445000000003	0.3278635948244483	NA	11.1860625	4.029705	18.34242	0.6100450000000002	2.466829999999999	2.1836484643657172	NA	0.2897	0.12345	0.45595	0.3325	0.03580689418460664	0.02928591587282896	SCMH1	1.446033347152944
ENSG00000014138	isoComp_00002390	geneComp_00000448	ENST00000706536.1	FT	RGC	POLA2	NA	NA	6.7379125	9.708089999999999	3.767735	1.1344500000000002	0.14474499999999946	-1.3631512901141236	NA	0.2616725	0	0.523345	0	0.116875	5.7369971527750545	NA	0.06895	0	0.1379	0.1379	0.020341510484989257	0.020341510484989257	POLA2	1.691616801121271
