ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006260	DNA replication	36/240	298/21468	0.12080536912751678	10.806040268456377	18.125004993514946	1.0847547669943184e-26	1.3179770418980968e-23	1.1726769954770157e-23	RAD50/GLI2/TK1/DTL/BLM/CDC6/CDC25A/ESCO2/MCM5/CHAF1A/BRCA2/ORC1/RFC3/MCM4/PRIM1/MCM10/WDHD1/RECQL4/GMNN/DNA2/HMGA1/EXO1/TIMELESS/TICRR/GINS1/RBMS1/POLD1/MCM3/RFWD3/POLA1/POLD3/FBXO5/LIG1/MGME1/DBF4/WEE1	36
GO:0006261	DNA-templated DNA replication	29/240	166/21468	0.1746987951807229	15.626807228915663	20.115468459478784	2.4236107761738542e-26	1.4723435465256163e-23	1.31002540375292e-23	RAD50/TK1/BLM/CDC6/MCM5/BRCA2/ORC1/RFC3/MCM4/PRIM1/MCM10/WDHD1/RECQL4/GMNN/DNA2/HMGA1/EXO1/TIMELESS/TICRR/GINS1/POLD1/MCM3/RFWD3/POLA1/POLD3/FBXO5/LIG1/MGME1/DBF4	29
GO:0140014	mitotic nuclear division	31/240	313/21468	0.09904153354632587	8.85926517571885	14.893074287807455	1.7476135243286687e-20	7.077834773531108e-18	6.297540664861553e-18	SPHK1/UHRF1/KIF4A/CDCA2/MYBL2/CENPE/DLGAP5/KIF18A/TTK/SKA3/BUB1B/NCAPH/ESPL1/CENPK/BUB1/NUF2/ANLN/KIF14/KNL1/SMC2/AURKA/RANBP1/KIF20B/KIF23/PSRC1/KIF2C/SPDL1/MAD1L1/KIF15/FBXO5/NCAPG2	31
GO:0007059	chromosome segregation	37/240	493/21468	0.07505070993914807	6.713286004056795	13.645680533790774	3.777578178864918e-20	1.1474393718302187e-17	1.0209402078142817e-17	UHRF1/KIF4A/CDCA2/DIAPH3/BRIP1/MYBL2/CENPE/DLGAP5/STIL/KIF18A/CENPU/TTK/SKA3/BUB1B/NCAPH/CDC6/ESPL1/CENPK/BUB1/NUF2/ESCO2/SGO2/KIF14/KNL1/SMC2/AURKA/CENPL/KIF23/PSRC1/KIF2C/SPDL1/MAD1L1/KIF15/FIRRM/FBXO5/NCAPG2/SMARCA4	37
GO:1901990	regulation of mitotic cell cycle phase transition	33/240	406/21468	0.0812807881773399	7.270566502463054	13.563030869526049	4.2948303804153148e-19	1.0436437824409215e-16	9.285875369866375e-17	CCL2/ANXA1/RAD50/ID2/CENPE/DLGAP5/DTL/STIL/BLM/TTK/SKA3/BUB1B/GTSE1/CDK6/CDC6/CDC25A/ESPL1/BUB1/NUF2/ANLN/ORC1/KIF14/KNL1/AURKA/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/RNASEH2B/FBXO5/SMARCA4/WEE1	33
GO:0000819	sister chromatid segregation	27/240	257/21468	0.10505836575875487	9.397470817120622	14.400290472412658	1.2765850956296267e-18	2.5850848186499937e-16	2.3000927951081167e-16	UHRF1/KIF4A/MYBL2/CENPE/DLGAP5/KIF18A/TTK/SKA3/BUB1B/NCAPH/CDC6/ESPL1/CENPK/BUB1/NUF2/KIF14/KNL1/SMC2/KIF23/PSRC1/KIF2C/SPDL1/MAD1L1/KIF15/FBXO5/NCAPG2/SMARCA4	27
GO:0000070	mitotic sister chromatid segregation	25/240	214/21468	0.11682242990654206	10.449766355140186	14.772172785470149	1.963379502148018e-18	3.407865850156917e-16	3.0321665394075405e-16	UHRF1/KIF4A/MYBL2/CENPE/DLGAP5/KIF18A/TTK/SKA3/BUB1B/NCAPH/ESPL1/CENPK/BUB1/NUF2/KIF14/KNL1/SMC2/KIF23/PSRC1/KIF2C/SPDL1/MAD1L1/KIF15/FBXO5/NCAPG2	25
GO:0098813	nuclear chromosome segregation	29/240	373/21468	0.0777479892761394	6.95455764075067	12.335334027250656	2.280783669104435e-16	3.463940197452361e-14	3.082058984434546e-14	UHRF1/KIF4A/BRIP1/MYBL2/CENPE/DLGAP5/KIF18A/TTK/SKA3/BUB1B/NCAPH/CDC6/ESPL1/CENPK/BUB1/NUF2/KIF14/KNL1/SMC2/AURKA/KIF23/PSRC1/KIF2C/SPDL1/MAD1L1/KIF15/FBXO5/NCAPG2/SMARCA4	29
GO:0051983	regulation of chromosome segregation	19/240	140/21468	0.1357142857142857	12.139642857142857	14.060377424954355	1.6752324712236451e-15	2.2235977689179015e-13	1.9784577939603074e-13	CDCA2/CENPE/DLGAP5/TTK/SKA3/BUB1B/NCAPH/CDC6/ESPL1/BUB1/NUF2/KNL1/SMC2/KIF2C/SPDL1/MAD1L1/FBXO5/NCAPG2/SMARCA4	19
GO:0010948	negative regulation of cell cycle process	28/240	373/21468	0.07506702412868632	6.714745308310992	11.83854393754643	1.8990089050347677e-15	2.2235977689179015e-13	1.9784577939603074e-13	CCL2/RAD50/BRIP1/DTL/BLM/TTK/SKA3/BUB1B/GTSE1/CDC6/ESPL1/BUB1/NUF2/H2AX/BRCA2/ORC1/KNL1/DNA2/CCNF/TIMELESS/TICRR/CLSPN/SPDL1/MAD1L1/RFWD3/RNASEH2B/FBXO5/WEE1	28
