ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0070507	regulation of microtubule cytoskeleton organization	39/1512	187/21468	0.20855614973262032	2.9611662846956963	7.414195474727484	7.020919438237979e-10	1.0018852038365595e-6	8.070362133216707e-7	HAUS4/AKAP9/PSRC1/KIF21A/MAPT/STMN3/DIAPH3/MAP2/SNCA/NUP62/TRIM36/NUMA1/PRKAA1/MAP1A/MAPRE2/PHLDB2/CCSAP/CLASP1/CHMP1A/HAUS8/ARHGEF2/MECP2/HAUS7/MID1IP1/TAOK1/HNRNPU/DCTN1/ATAT1/DIXDC1/HAUS5/RIPOR2/FAM107A/SPAST/PRUNE1/MAP6/DYNC1H1/TBCD/AURKB/PLK1	39
GO:0030705	cytoskeleton-dependent intracellular transport	43/1512	225/21468	0.19111111111111112	2.7134744268077604	7.111902395028835	1.6850949612866255e-9	1.2023152548780072e-6	9.684861566973657e-7	APBA1/DYNC2H1/RHOT2/KIF21A/MAPT/MAP2/RPGR/TMEM201/DTNBP1/CCDC186/DYNC1I2/MAP1A/BORCS8/HOOK3/TRAK1/CLUAP1/KIF13A/FLOT2/MECP2/CCDC88A/MYO10/DLG2/AP3B1/TUBA1B/SYBU/ATG16L1/HSPA8/STK11/HNRNPU/DST/ARHGAP21/IFT172/SPAST/PPFIA2/TRIM46/AP3B2/MAP6/HSPB1/LCA5L/DYNC1H1/PRKCZ/STAU2/WDR35	43
GO:0032886	regulation of microtubule-based process	51/1512	297/21468	0.1717171717171717	2.4381112714446047	6.869495681176631	2.6432021581634115e-9	1.2572831598997294e-6	1.0127637742857702e-6	HAUS4/AKAP9/MDM1/PSRC1/KIF21A/MAPT/STMN3/DIAPH3/MAP2/SNCA/KIF9/NUP62/PDCD6IP/TRIM36/XPO1/TMEM67/CFAP69/NUMA1/CCDC39/PRKAA1/MAP1A/MAPRE2/PHLDB2/CCSAP/MARK4/CLASP1/CHMP1A/HAUS8/ARHGEF2/MECP2/HAUS7/MID1IP1/TAOK1/STK11/HNRNPU/DCTN1/ATAT1/DIXDC1/HAUS5/RIPOR2/BBS2/FAM107A/SPAST/TRIM46/PRUNE1/MAP6/DYNC1H1/TBCD/AURKB/ERBB2/PLK1	51
GO:0099111	microtubule-based transport	42/1512	234/21468	0.1794871794871795	2.5484330484330484	6.5555522051713275	1.7765766570611252e-8	6.337937224065564e-6	5.105320288186181e-6	APBA1/DYNC2H1/ROPN1L/RHOT2/KIF21A/MAPT/DNAH9/MAP2/RPGR/DNAAF11/TMEM201/DTNBP1/DYNC1I2/CCDC39/MAP1A/BORCS8/TRAK1/DNAAF2/CLUAP1/KIF13A/FLOT2/GAS8/MECP2/DLG2/AP3B1/SYBU/ATG16L1/HSPA8/STK11/HNRNPU/DST/ARHGAP21/IFT172/SPAST/TRIM46/AP3B2/HSPB1/LCA5L/DYNC1H1/PRKCZ/STAU2/WDR35	42
GO:0010970	transport along microtubule	36/1512	188/21468	0.19148936170212766	2.7188449848024314	6.515603534603154	3.315884510526987e-8	9.46353439304402e-6	7.623043969464147e-6	APBA1/DYNC2H1/RHOT2/KIF21A/MAPT/MAP2/RPGR/TMEM201/DTNBP1/DYNC1I2/MAP1A/BORCS8/TRAK1/CLUAP1/KIF13A/FLOT2/MECP2/DLG2/AP3B1/SYBU/ATG16L1/HSPA8/STK11/HNRNPU/DST/ARHGAP21/IFT172/SPAST/TRIM46/AP3B2/HSPB1/LCA5L/DYNC1H1/PRKCZ/STAU2/WDR35	36
GO:0031109	microtubule polymerization or depolymerization	31/1512	160/21468	0.19375	2.7509424603174604	6.119068963643792	2.221985603504045e-7	4.571724101001173e-5	3.682604446791783e-5	HAUS4/AKAP9/PSRC1/KIF21A/MAPT/STMN3/DIAPH3/MAP2/SNCA/CCDC57/NUMA1/MAP1A/MAPRE2/CCSAP/CLASP1/HAUS8/PCNT/ARHGEF2/MECP2/HAUS7/MID1IP1/TAOK1/DCTN1/HAUS5/TPPP3/GOLGA2/SPAST/KIF2A/PRUNE1/TBCD/AURKB	31
GO:0007409	axonogenesis	66/1512	487/21468	0.13552361396303902	1.9242202014275935	5.678735904386507	2.2426116823411498e-7	4.571724101001173e-5	3.682604446791783e-5	ADGRB1/ISLR2/KIF21A/MAPT/APBB2/MAP2/NLGN3/TTC8/NTRK2/TUBB2B/SPART/APLP2/TUBB3/NEXN/ARK2C/L1CAM/SMURF1/BOC/VAX2/EVL/MAP1A/SNAP25/RNF6/MAP2K1/NRXN1/PTPN11/TRAK1/PSEN1/ZFYVE27/SLITRK2/DOCK7/NEO1/SPP1/RTN4/FN1/NOTCH1/STK11/PTK7/PTPRO/SLC9A6/NR2E1/NFASC/PARD3/PLXNA4/ANK3/ITGB1/SEMA6C/GLA/SPAST/OPHN1/TRIM46/PPP3CB/LGI1/MYCBP2/MAP6/FEZF2/BCL2/AUTS2/SEMA4B/ROBO3/SEMA4C/TRIO/SMAD4/ERBB2/SEMA4D/COBL	66
GO:0031110	regulation of microtubule polymerization or depolymerization	25/1512	114/21468	0.21929824561403508	3.1136869952659425	6.228425985230952	2.837531988337995e-7	4.674344303521579e-5	3.765266831000305e-5	HAUS4/AKAP9/PSRC1/KIF21A/MAPT/STMN3/DIAPH3/MAP2/SNCA/NUMA1/MAP1A/MAPRE2/CLASP1/HAUS8/ARHGEF2/MECP2/HAUS7/MID1IP1/TAOK1/DCTN1/HAUS5/SPAST/PRUNE1/TBCD/AURKB	25
GO:0009416	response to light stimulus	52/1512	352/21468	0.14772727272727273	2.097492784992785	5.714681163294653	3.0336496520012185e-7	4.674344303521579e-5	3.765266831000305e-5	RP1/REEP6/BRCA2/BCL3/EYS/GUCA1A/CUL4B/PLEKHB1/UBE2A/CACNA2D4/BEST1/MAPK10/SPRTN/MTA1/BAK1/PRKAA1/AKT1/SLC1A3/CRB1/USP28/NMT1/MECP2/SDF4/GNB5/PCNA/CACNB4/STK11/RBM4/B4GALT2/RPAIN/NF1/USP47/MEIS2/MSH6/ITGB1/ROM1/METTL3/CCDC66/TRPM1/CCAR2/CLOCK/BCL2/ERCC8/OGG1/HMGN1/CRIP1/MAPK8/AURKB/TRPC3/NPHP4/RGS9/MAP3K4	52
GO:0051650	establishment of vesicle localization	37/1512	214/21468	0.17289719626168223	2.4548657469218216	5.887545733794078	3.2756442211083246e-7	4.674344303521579e-5	3.765266831000305e-5	BBS7/UNC13B/MAP2/TRAPPC2/SNCA/PDCD6IP/SHROOM2/DTNBP1/CCDC186/SNAP25/EXOC1/CLASP1/TRAK1/PSEN1/KIF13A/MECP2/DNM1/AP3B1/SYBU/HGS/STK11/STXBP2/DCTN1/BAIAP3/TESK1/CADPS/BBS2/PPFIA2/RAB27A/TRIM46/SYNJ1/MYO7A/AP3B2/TRAPPC12/PRKCZ/ARL6/PINK1	37
GO:0051056	regulation of small GTPase mediated signal transduction	50/1512	339/21468	0.14749262536873156	2.094161164957625	5.589416851535815	5.350325659931514e-7	6.940831560656608e-5	5.590962316406902e-5	CHN2/ARHGAP6/STMN3/PLEKHG1/DENND1A/TGM2/PLEKHG3/ITSN1/NUP62/OBSCN/TNS3/DAB2IP/FLCN/RABL3/DOCK10/MAPRE2/ARAP1/CDON/RASGRF2/ARHGEF2/DOCK7/AKAP13/MYO9B/FAM13A/RTN4/ABL2/NOTCH1/SPATA13/ARHGAP32/NF1/ARHGAP29/RACGAP1/ARHGAP21/RIPOR2/LPAR1/ADGRG1/ITGB1/SHOC2/OGT/OPHN1/CDC42SE1/AUTS2/RIPOR1/ARHGEF10L/MCF2L/TRIO/TSC2/ERBB2/SEMA4D/EPS8L1	50
GO:0007163	establishment or maintenance of cell polarity	39/1512	239/21468	0.16317991631799164	2.316895795975294	5.635214078442505	7.385103234406545e-7	8.782118596248449e-5	7.074151519273638e-5	RHOBTB1/DLG4/DIAPH3/TTC8/FSCN1/PLEKHG3/FRMD4B/GPSM1/PDCD6IP/NUMA1/ANK1/PHLDB2/SDCCAG8/CLASP1/CRB1/CTNNA1/FLOT2/DOCK7/SPDL1/DLG2/ABL2/FAT1/STK11/PTK7/DST/SLC9A6/DCTN1/PARD3/RIPOR2/NEK3/SLC9A1/ITGB1/RPGRIP1L/OPHN1/PRKCZ/ENKD1/LLGL2/MAP7/PLK1	39
GO:0006302	double-strand break repair	49/1512	337/21468	0.14540059347181009	2.064457632706891	5.421358562212067	1.059316246055052e-6	1.1628032947081226e-4	9.366585754592039e-5	BRCA2/XRCC4/MLH1/TOPBP1/ASTE1/HELB/TEX15/RECQL4/ZMYND8/BRIP1/POLB/MTA1/ATRIP/MCM7/DPF2/TRRAP/PPP4R3A/CHEK2/FUS/SKP2/EYA1/DEK/RBBP8/SMARCE1/SMCHD1/MUS81/PARPBP/SLF2/PPP5C/CDC7/SFPQ/MORF4L2/RMI2/XRCC2/ZCWPW1/PALB2/REV3L/RAD50/RECQL/FMN2/ERCC8/REC8/OGG1/VCP/ZFYVE26/EPC1/POLA1/HMGA2/PLK1	49
GO:0140694	non-membrane-bounded organelle assembly	63/1512	480/21468	0.13125	1.8635416666666669	5.266756192137188	1.2820898302268946e-6	1.3068158483812704e-4	1.0526632290283977e-4	LZTS2/MPV17L2/NEB/MLH1/FLNA/HAUS4/MDM1/MAPT/DHX37/DIAPH3/ANLN/PGM5/FSCN1/KIF9/NUP62/OBSCN/CCDC57/CENPX/EIF5B/NUMA1/PRKAA1/CEP152/MIS12/CHEK2/MAPRE2/LSM14A/C2CD3/CCSAP/CLASP1/FUS/TPM1/CHMP1A/HAUS8/HAUS7/AKAP13/FASTKD2/NCOR1/PDGFRB/STAG2/BSCL2/DHX30/YTHDF3/HNRNPU/EIF6/RACGAP1/METTL17/HAUS5/RIPOR2/GOLGA2/ITGB1/KIF2A/TTN/G3BP1/TRAPPC12/DYNC1H1/RPS15/NEK2/DBNL/AURKB/SMAD4/WNK1/MYOM2/PLK1	63
GO:0051648	vesicle localization	38/1512	237/21468	0.16033755274261605	2.2765387448931755	5.439359643696895	1.5860092484865033e-6	1.5088234650601604e-4	1.2153839293664993e-4	BBS7/UNC13B/MAP2/TRAPPC2/SNCA/PDCD6IP/SHROOM2/DTNBP1/CCDC186/SNAP25/EXOC1/NRXN1/CLASP1/TRAK1/PSEN1/KIF13A/MECP2/DNM1/AP3B1/SYBU/HGS/STK11/STXBP2/DCTN1/BAIAP3/TESK1/CADPS/BBS2/PPFIA2/RAB27A/TRIM46/SYNJ1/MYO7A/AP3B2/TRAPPC12/PRKCZ/ARL6/PINK1	38
GO:0009314	response to radiation	63/1512	486/21468	0.12962962962962962	1.8405349794238681	5.15911621525368	1.954071001176078e-6	1.7427870741739147e-4	1.4038457455817615e-4	RP1/REEP6/BRCA2/XRCC4/BCL3/EYS/TOPBP1/GUCA1A/CUL4B/PLEKHB1/UBE2A/CACNA2D4/DNMT3A/BEST1/MAPK10/SPRTN/POLB/MTA1/BAK1/PRKAA1/BRAT1/CHEK2/AKT1/SLC1A3/CRB1/USP28/NMT1/EYA1/PPM1D/MECP2/SDF4/GNB5/PCNA/CACNB4/STK11/RBM4/B4GALT2/RPAIN/FANCG/NF1/PLK3/XRCC2/USP47/MEIS2/MSH6/ITGB1/ROM1/METTL3/CCDC66/TRPM1/CCAR2/CLOCK/BCL2/ERCC8/OGG1/HMGN1/CRIP1/MAPK8/AURKB/TRPC3/NPHP4/RGS9/MAP3K4	63
GO:0010975	regulation of neuron projection development	62/1512	483/21468	0.12836438923395446	1.8225705741233695	5.032885777543597	3.2502689795356444e-6	2.7283140198808026e-4	2.197705093283544e-4	FLNA/ISLR2/NPTN/KIF21A/MAPT/MAP2/NTRK2/TUBB2B/SPART/AP2A1/L1CAM/DAB2IP/DTNBP1/SMURF1/CAMK2G/SNAP25/ABI2/RNF6/MAP2K1/AKT1/ALK/TRAK1/PSEN1/ZFYVE27/ARSB/DMD/NEO1/CCDC88A/SPP1/CBFA2T2/EZH2/RTN4/FN1/ABL2/NEDD4L/STK11/PTK7/PTPRO/NR2E1/FAT3/PLXNA4/LPAR1/PPP3CA/SHOC2/SEMA6C/GLA/ROR2/DDR1/PPFIA2/TRIM46/MYCBP2/MAP6/FEZF2/PAQR3/STAU2/ROBO3/PQBP1/RAPGEF1/SEMA4D/SHANK3/COBL/PTK2B	62
GO:0030010	establishment of cell polarity	30/1512	173/21468	0.17341040462427745	2.462152491054225	5.31498109307825	3.880602579447604e-6	3.076455489373184e-4	2.4781391910858383e-4	RHOBTB1/DIAPH3/TTC8/FSCN1/PLEKHG3/FRMD4B/GPSM1/NUMA1/PHLDB2/SDCCAG8/CLASP1/CRB1/FLOT2/DOCK7/SPDL1/ABL2/FAT1/STK11/PTK7/SLC9A6/DCTN1/PARD3/RIPOR2/NEK3/ITGB1/OPHN1/PRKCZ/ENKD1/LLGL2/PLK1	30
GO:1902850	microtubule cytoskeleton organization involved in mitosis	31/1512	185/21468	0.16756756756756758	2.379193479193479	5.185844175491416	5.611383890337236e-6	4.214444637637493e-4	3.3948095336555466e-4	FLNA/PSRC1/GPSM1/NUP62/NUMA1/CHEK2/LSM14A/CCSAP/CLASP1/CHMP1A/TACC2/PCNT/STAG2/SPDL1/HNRNPU/DCTN1/RACGAP1/RIPOR2/PLK3/GOLGA2/ITGB1/SPAST/NUSAP1/KIF2A/DYNC1H1/NEK2/ENKD1/AURKB/VCP/PLK1/FAM110A	31
GO:0061640	cytoskeleton-dependent cytokinesis	24/1512	127/21468	0.1889763779527559	2.6831646044244466	5.236557701560058	7.839267312103433e-6	5.593317227185799e-4	4.5055157393773413e-4	LZTS2/SON/MTMR3/ANLN/NUP62/PDCD6IP/TRIM36/SEPTIN6/EXOC1/SPTBN1/CHMP1A/SEPTIN8/ORC4/ANK3/RACGAP1/SPAST/CECR2/NUSAP1/FMN2/MTMR4/AURKB/ZFYVE26/WNK1/PLK1	24
GO:0007059	chromosome segregation	61/1512	493/21468	0.12373225152129817	1.756801571203194	4.679283152840585	1.241895478601376e-5	8.438975466496016e-4	6.797743672344373e-4	LZTS2/MLH1/FLNA/HAUS4/TEX15/PSRC1/DIAPH3/BRIP1/CENPP/SEH1L/CHFR/NUP62/MND1/CENPX/PTTG1/NUMA1/DPF2/MIS12/CHEK2/MAPRE2/LSM14A/CCSAP/NR3C1/PLSCR1/CLASP1/SPC24/CHMP1A/HAUS8/PINX1/HAUS7/NCOR1/SMARCE1/STAG2/SPDL1/NCAPD3/CIAO2A/TERF1/SMC4/HNRNPU/BOD1/SMC2/RACGAP1/PSMG2/HAUS5/RIPOR2/RMI2/BAG6/GOLGA2/ZCWPW1/NUSAP1/KIF2A/TTN/FMN2/TRAPPC12/DYNC1H1/REC8/NEK2/CHAMP1/AURKB/DIS3L2/PLK1	61
GO:0043484	regulation of RNA splicing	32/1512	203/21468	0.15763546798029557	2.2381734302916567	4.878896799942207	1.4663947231222416e-5	9.203096637878006e-4	7.413256761378514e-4	SON/CLK1/ARB2A/CLK4/NCL/SRSF1/MBNL2/RPS26/RBM47/UPF3B/TRRAP/RBFOX1/SNRNP70/FUS/RBM39/HNRNPF/CELF3/TRA2A/PUF60/HSPA8/ZNF326/HNRNPU/RBM4/RBM15/UPF1/ACIN1/RBM25/TRA2B/RBMX/PQBP1/PRX/RBM24	32
GO:0044782	cilium organization	56/1512	443/21468	0.12641083521444696	1.794833207925759	4.653017549080216	1.5030205787388478e-5	9.203096637878006e-4	7.413256761378514e-4	RP1/RFX4/ADAMTS16/IQUB/FLNA/DYNC2H1/BBS7/TTC8/RPGR/FAM161B/CEP128/DNAAF11/TMEM107/CCDC57/TMEM67/CFAP69/DTNBP1/CCDC39/SEPTIN6/RILPL1/TMEM237/ELMOD3/NECTIN2/AKT1/SDCCAG8/C2CD3/MARK4/DNAAF2/CLUAP1/GAS8/DMD/PCNT/CCDC88A/RAB34/NOTCH1/WDR90/GORAB/DCTN1/ATAT1/TESK1/LPAR1/AHI1/ABLIM1/IFT172/BBS2/CCDC66/RPGRIP1L/LCA5L/ARL6/MKS1/RFX2/ENKD1/CDC14A/CPLANE1/CFAP46/WDR35	56
