ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007059	chromosome segregation	131/1190	493/21468	0.2657200811359026	4.793679581366015	20.643328397514768	8.691605064039806e-54	1.2220396720039969e-50	1.0310988323339856e-50	UBE2C/OIP5/AURKB/CENPF/CDC20/PTTG1/HJURP/MYBL2/NUSAP1/CENPM/CCNB2/MAD2L1/CDK1/BIRC5/MND1/MKI67/DLGAP5/NEK2/PLK1/SPC25/ZWINT/FAM83D/ASPM/NUF2/SPC24/BUB1/CENPN/CENPK/ESPL1/KIFC1/UHRF1/TTK/CENPU/RMI2/TPX2/CENPW/KIF18A/CDCA2/NCAPH/SKA3/CDC6/CENPH/CDCA8/SPAG5/KIF4A/KIF23/TACC3/SMC4/PRC1/PSRC1/TUBB/CENPO/CENPE/KNL1/BUB1B/KIF2C/ESCO2/SKA1/KIF14/KIF11/KIF22/MAPK15/BRIP1/SGO2/CENPI/ECT2/RCC1/BRCA1/SMC2/FBXO5/MAD2L2/HAUS1/DIAPH3/SPDL1/TTL/RPS3/BCL7A/INCENP/KNTC1/RAN/CENPS/KIF15/CENPL/HAUS8/PSMC3IP/ACTL6A/AURKA/NDC1/BUB3/HAUS6/SGO1/KNSTRN/TUBG1/FANCD2/SKA2/RACGAP1/HAUS7/NCAPG2/STIL/HAUS4/ITGB3BP/CHEK2/NUP62/CCNE2/ACTB/CIAO2A/NTMT1/BOD1/HAUS3/CCNB1IP1/SMARCE1/CENPJ/RAD21/NDE1/RHOA/HAUS5/UBE2I/MAD1L1/CENPX/NUP43/MRE11/ANAPC11/GEN1/NCAPH2/SAC3D1/TOP3A/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	131
GO:0006260	DNA replication	89/1190	298/21468	0.2986577181208054	5.387885624048278	18.477771877822036	4.5323675824114985e-41	3.186254410435283e-38	2.688409613356715e-38	PCLAF/TK1/CDK1/GLI2/PIF1/DTL/MCM5/RMI2/EME1/GINS4/MCM10/CDC6/PRIM1/ORC6/MCM7/MCM4/CDC45/HMGA1/FAM111B/RAD50/GMNN/RFC3/ESCO2/DBF4B/DNA2/NASP/MCM3/GINS1/ORC1/POLD1/DSCC1/BRCA1/TICRR/CHAF1A/CHAF1B/PCNA/RFC4/FBXO5/BLM/CDC7/CHEK1/BRCA2/WDHD1/TRAIP/TIMELESS/CENPS/RFC5/MGME1/RMI1/CHRAC1/ACTL6A/NAP1L1/POLE2/EXO1/CDC25A/RUVBL1/CDK2/E2F7/BAZ1A/TONSL/RFWD3/DBF4/CHTF18/LIG1/DUT/E2F8/RECQL4/CCNE2/DYNLL1/GINS3/DHX9/RECQL/POLD3/POLE/CENPX/LIG3/MCM8/MRE11/MCMBP/POLA1/GEN1/RBBP7/RBBP4/MMS22L/TOPBP1/POLE3/WEE1/SET/CDK2AP1	89
GO:0006261	DNA-templated DNA replication	66/1190	166/21468	0.39759036144578314	7.172663764300901	19.340294110187354	1.86781435160733e-39	8.753823261199687e-37	7.386058857057758e-37	TK1/MCM5/EME1/GINS4/MCM10/CDC6/PRIM1/ORC6/MCM7/MCM4/CDC45/HMGA1/RAD50/GMNN/RFC3/DBF4B/DNA2/MCM3/GINS1/ORC1/POLD1/DSCC1/BRCA1/TICRR/PCNA/RFC4/FBXO5/BLM/CDC7/BRCA2/WDHD1/TRAIP/TIMELESS/CENPS/RFC5/MGME1/CHRAC1/POLE2/EXO1/CDK2/E2F7/BAZ1A/TONSL/RFWD3/DBF4/CHTF18/LIG1/E2F8/RECQL4/CCNE2/DYNLL1/GINS3/RECQL/POLD3/POLE/CENPX/LIG3/MCM8/MRE11/MCMBP/POLA1/GEN1/MMS22L/TOPBP1/POLE3/CDK2AP1	66
GO:0000819	sister chromatid segregation	79/1190	257/21468	0.30739299610894943	5.545472975182291	17.75872038409618	1.5194948791333988e-37	5.341024500153897e-35	4.506501917850897e-35	UBE2C/AURKB/CENPF/CDC20/MYBL2/NUSAP1/MAD2L1/CDK1/BIRC5/DLGAP5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/CENPK/ESPL1/KIFC1/UHRF1/TTK/RMI2/TPX2/KIF18A/NCAPH/SKA3/CDC6/CDCA8/SPAG5/KIF4A/KIF23/TACC3/SMC4/PRC1/PSRC1/CENPE/KNL1/BUB1B/KIF2C/SKA1/KIF14/KIF11/KIF22/MAPK15/CENPI/RCC1/SMC2/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/RAN/KIF15/ACTL6A/BUB3/KNSTRN/TUBG1/SKA2/RACGAP1/NCAPG2/CHEK2/NUP62/ACTB/BOD1/SMARCE1/RAD21/RHOA/MAD1L1/ANAPC11/GEN1/NCAPH2/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	79
GO:0098813	nuclear chromosome segregation	95/1190	373/21468	0.2546916890080429	4.594723680356861	16.96589454120171	2.2383372531443135e-37	6.294204355841809e-35	5.310749651144509e-35	UBE2C/AURKB/CENPF/CDC20/PTTG1/MYBL2/NUSAP1/CCNB2/MAD2L1/CDK1/BIRC5/MND1/DLGAP5/NEK2/PLK1/SPC25/ZWINT/FAM83D/ASPM/NUF2/SPC24/BUB1/CENPK/ESPL1/KIFC1/UHRF1/TTK/RMI2/TPX2/KIF18A/NCAPH/SKA3/CDC6/CDCA8/SPAG5/KIF4A/KIF23/TACC3/SMC4/PRC1/PSRC1/CENPE/KNL1/BUB1B/KIF2C/SKA1/KIF14/KIF11/KIF22/MAPK15/BRIP1/CENPI/ECT2/RCC1/SMC2/FBXO5/MAD2L2/SPDL1/TTL/BCL7A/INCENP/KNTC1/RAN/KIF15/PSMC3IP/ACTL6A/AURKA/NDC1/BUB3/SGO1/KNSTRN/TUBG1/FANCD2/SKA2/RACGAP1/NCAPG2/CHEK2/NUP62/CCNE2/ACTB/BOD1/CCNB1IP1/SMARCE1/RAD21/RHOA/MAD1L1/MRE11/ANAPC11/GEN1/NCAPH2/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	95
GO:0140014	mitotic nuclear division	85/1190	313/21468	0.2715654952076677	4.899132816065723	16.833727095857085	8.758464897440357e-36	2.0524002743001904e-33	1.7317175332307514e-33	SPHK1/UBE2C/AURKB/CENPF/CDC20/MYBL2/NUSAP1/MAD2L1/CDK1/BIRC5/MKI67/DLGAP5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/CENPK/ESPL1/KIFC1/UHRF1/TTK/TPX2/KIF18A/CDCA2/NCAPH/SKA3/CDCA8/SPAG5/KIF4A/KIF23/SMC4/PRC1/PSRC1/CENPE/KNL1/BUB1B/KIF2C/SKA1/KIF14/KIF11/KIF22/ANLN/CENPI/RCC1/RANBP1/SMC2/FBXO5/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/RAN/KIF15/BMP4/AURKA/BUB3/KIF20B/KNSTRN/TUBG1/BANF1/TOM1L1/SKA2/RACGAP1/NCAPG2/CHEK2/RPL24/NUP62/BOD1/RAD21/NDE1/RHOA/UBE2I/MAD1L1/ANAPC11/GEN1/NCAPH2/ANAPC7/PDGFRB/CDC23/ZWILCH/PSMG2	85
GO:0000070	mitotic sister chromatid segregation	70/1190	214/21468	0.32710280373831774	5.901044529961517	17.45507810589383	2.524276488619611e-35	5.070189632855962e-33	4.2779843649237626e-33	UBE2C/AURKB/CENPF/CDC20/MYBL2/NUSAP1/MAD2L1/CDK1/BIRC5/DLGAP5/NEK2/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/CENPK/ESPL1/KIFC1/UHRF1/TTK/TPX2/KIF18A/NCAPH/SKA3/CDCA8/SPAG5/KIF4A/KIF23/SMC4/PRC1/PSRC1/CENPE/KNL1/BUB1B/KIF2C/SKA1/KIF14/KIF11/KIF22/CENPI/RCC1/SMC2/FBXO5/MAD2L2/SPDL1/INCENP/KNTC1/RAN/KIF15/BUB3/KNSTRN/TUBG1/SKA2/RACGAP1/NCAPG2/CHEK2/NUP62/BOD1/RAD21/RHOA/MAD1L1/ANAPC11/GEN1/NCAPH2/ANAPC7/CDC23/ZWILCH/PSMG2	70
GO:0033044	regulation of chromosome organization	78/1190	291/21468	0.26804123711340205	4.835554015420601	15.958386490346031	1.7624250151440585e-32	3.0974619641156828e-30	2.6134907790359926e-30	UBE2C/AURKB/CENPF/CDC20/MAD2L1/CDK1/BIRC5/DLGAP5/NEK2/PLK1/SPC25/ZWINT/PIF1/NUF2/SPC24/BUB1/ESPL1/TTK/RMI2/NCAPH/SKA3/CDC6/CDCA8/TACC3/SMC4/CENPE/KNL1/RAD50/BUB1B/SKA1/MAPK15/CENPV/HNRNPA1/SMC2/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/SLF1/ACTL6A/BUB3/RUVBL1/CDK2/TRIM28/WRAP53/XRCC1/CCT8/NCAPG2/XRCC5/CCT2/PTGES3/DCP2/ACTB/SMARCE1/H3-3A/RAD21/DKC1/CCT7/NAA10/MAD1L1/TCP1/HNRNPA2B1/MACROH2A1/NSMCE4A/HNRNPD/MRE11/ANAPC11/GEN1/CCT6A/NCAPH2/CCT4/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	78
GO:0051983	regulation of chromosome segregation	53/1190	140/21468	0.37857142857142856	6.829555822328931	16.763743867085754	1.2202534051158895e-30	1.9063069862143785e-28	1.6084509796088978e-28	UBE2C/AURKB/CENPF/CDC20/MAD2L1/CDK1/BIRC5/MKI67/DLGAP5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/ESPL1/TTK/RMI2/CDCA2/NCAPH/SKA3/CDC6/CDCA8/TACC3/SMC4/CENPE/KNL1/BUB1B/KIF2C/SKA1/MAPK15/SMC2/FBXO5/MAD2L2/SPDL1/BCL7A/INCENP/KNTC1/ACTL6A/BUB3/NCAPG2/ACTB/SMARCE1/RAD21/MAD1L1/ANAPC11/GEN1/NCAPH2/ANAPC7/CDC23/ZWILCH/SMARCB1/PSMG2	53
GO:0007051	spindle organization	65/1190	235/21468	0.2765957446808511	4.98988020740211	14.898231120340151	4.237036649370928e-28	5.957273529015525e-26	5.0264634777274066e-26	AURKB/CDC20/MYBL2/CCNB2/BIRC5/DLGAP5/NEK2/PLK1/SPC25/ASPM/NUF2/ESPL1/KIFC1/UHRF1/TTK/TPX2/SKA3/CENPH/CDCA8/SPAG5/KIF4A/KIF23/TACC3/PRC1/PSRC1/TUBB/CENPE/SKA1/KIF11/STMN1/MAPK15/FAM110A/RCC1/GNAI1/FSD1/FBXO5/HAUS1/RPS3/INCENP/RAN/KIF15/HAUS8/AURKA/HAUS6/KNSTRN/TUBG1/SKA2/RACGAP1/HAUS7/CEP72/STIL/HAUS4/CHEK2/NUP62/CKAP5/PLK2/PCNT/NTMT1/TACC2/HAUS3/CENPJ/RHOA/HAUS5/PTPA/SAC3D1	65
