ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	71/1343	487/21468	0.1457905544147844	2.330477752923746	7.672108671073926	2.173513945816735e-11	3.103777914626298e-8	2.4686542605644814e-8	UNC5D/SEMA4C/MAP2K1/DAB1/PTPRJ/SEMA6D/NLGN3/COBL/AUTS2/ITGB1/TUBB2B/WDR47/SMAD4/SHTN1/ARK2C/EVL/APP/KIF5C/EPHA4/NELL2/FLRT2/ECE1/DCLK1/TTC8/STK25/STXBP1/KIF21A/GDI1/PLXND1/SPP1/PSEN1/CLASP2/APBB2/PTPRZ1/MAP6/PTK2/BRSK2/RUFY3/DOCK7/SNAP25/FZD3/NTNG2/ROBO2/NRXN3/MAPT/USP9X/NRCAM/ETV1/RTN4/APLP2/DNM2/CDKL5/CDH11/PTEN/MATN2/NEXN/ADNP/SKIL/C9orf72/TOP2B/SOS1/GLI3/LRP4/CHN1/CTNNA2/SEMA4B/SEMA4D/PLXNB1/TRIO/LRRC4C/KIAA1755	71
GO:0016358	dendrite development	46/1343	267/21468	0.17228464419475656	2.753988638550286	7.450063484343569	3.4086942380294884e-10	2.433807685953055e-7	1.935779517280957e-7	DAB1/PPP3CA/DLG5/FLRT1/COBL/NEDD4L/ZMYND8/ABI1/ITGB1/LZTS1/SULT4A1/APP/EPHA4/FARP1/GORASP1/FMR1/C21orf91/DCLK1/NFATC4/VLDLR/PSEN1/ABI2/NLGN2/MAP6/MINK1/KIDINS220/MEF2A/TPBG/BTBD3/PTPRD/PHACTR1/HECW2/BBS1/UBE3A/CDKL5/PTEN/MATN2/LPAR1/STAU2/NSMF/LRP4/PAK4/SEZ6/NGEF/CTNNA2/SEMA4D	46
GO:0001764	neuron migration	37/1343	198/21468	0.18686868686868688	2.9871161352918616	7.256510699599967	1.8291429580493089e-9	8.70672048031471e-7	6.925071058720016e-7	NEXMIF/UNC5D/DAB1/AUTS2/ABI1/KIRREL3/TUBB2B/EMX2/ARHGEF2/KIF26A/SHTN1/FLNA/FLRT2/LARGE1/DCLK1/ULK4/PSEN1/ABI2/APBB2/DCX/FZD3/NTNG2/ADGRG1/USP9X/NRCAM/PHACTR1/BBS1/TUBA1A/CELSR1/CDKL5/MATN2/SEPTIN4/TOP2B/NSMF/CTNNA2/ASPM/GAS6	37
GO:0048813	dendrite morphogenesis	31/1343	156/21468	0.1987179487179487	3.1765278652843802	7.048069322987868	8.206703369952151e-9	2.929793103072918e-6	2.330271825310098e-6	PPP3CA/NEDD4L/ABI1/ITGB1/LZTS1/SULT4A1/EPHA4/FARP1/GORASP1/DCLK1/NFATC4/VLDLR/ABI2/MAP6/MINK1/KIDINS220/MEF2A/TPBG/BTBD3/PTPRD/PHACTR1/HECW2/UBE3A/CDKL5/PTEN/STAU2/NSMF/LRP4/NGEF/CTNNA2/SEMA4D	31
GO:0010975	regulation of neuron projection development	64/1343	483/21468	0.13250517598343686	2.118109544313047	6.4203569382305155	1.039769219119684e-8	2.969580889805818e-6	2.3619178682739773e-6	CNR1/MAP2K1/DAB1/GRID2/EHD1/PPP3CA/SEMA6D/COBL/NEDD4L/NFE2L2/LZTS1/TUBB2B/KIF26A/SHTN1/EPHA4/NPTN/FLNA/GORASP1/GAK/STK25/NFATC4/KIF21A/GDI1/PLXND1/FBXO7/ULK4/VLDLR/SPP1/PSEN1/ABI2/MAP6/BRSK2/RUFY3/SNAP25/NTNG2/ROBO2/INPP5J/CIB1/KIDINS220/MAPT/NRCAM/PTPRD/HECW2/RTN4/UBE3A/CDKL5/PTPRF/PTEN/DDR1/LPAR1/ADNP/SKIL/STAU2/NSMF/LRP4/CHN1/SEZ6/SHOC2/NGEF/CTNNA2/SEMA4D/PLXNB1/LRRC4C/AKT1	64
GO:0051056	regulation of small GTPase mediated signal transduction	50/1343	339/21468	0.14749262536873156	2.357685540890491	6.509015569528269	1.3796454486377539e-8	3.283556167757854e-6	2.611644629965152e-6	ARHGAP11B/MAPKAP1/AUTS2/ITGB1/PLEKHG1/RALGAPA1/ARHGEF2/NF1/FAM13A/RGL2/CYTH2/ARHGEF10L/KANK2/SYDE1/ITSN1/BCR/TSC2/RAF1/DOCK7/DENND4C/RIPOR2/RABL3/HEG1/ARHGAP10/PIK3CB/ARHGAP5/ARHGAP12/ARHGEF12/CHN2/ADGRG1/PPP2CB/ARFGEF1/RTN4/FOXM1/DOCK9/ARAP1/LPAR1/DENND3/SOS1/RAP1GAP/LRP4/CHN1/MYO9B/SHOC2/NGEF/SEMA4D/ARFGAP1/PLXNB1/ARHGAP23/TRIO	50
GO:0099504	synaptic vesicle cycle	37/1343	246/21468	0.15040650406504066	2.404264206454425	5.722409915884911	6.31391120751755e-7	1.249541869020666e-4	9.938490908693046e-5	SYT7/NLGN3/RIMS2/CLTB/AMPH/STX3/DNAJC6/SYNJ1/FMR1/GAK/STXBP1/CASK/MYLK/PARK7/ITSN1/PSEN1/NLGN2/UNC13A/BRSK2/CADPS/SNAP25/FBXL20/ATP2A2/CLCN3/DNM1/CLTA/ATP6V1H/DNM2/RAB3GAP1/PTEN/LPAR1/C9orf72/AP3D1/OSBPL2/SCRIB/UNC13B/CAPN2	37
GO:0051648	vesicle localization	36/1343	237/21468	0.1518987341772152	2.428117665909498	5.710954225817327	7.000234560339865e-7	1.249541869020666e-4	9.938490908693046e-5	SDCBP/HGS/BBS7/SDC1/DCTN2/EXOC7/SYNJ1/KIF5C/STXBP1/TESK1/PSEN1/PDCD6IP/NLGN2/SEC16A/CLASP2/UNC13A/VPS33B/BRSK2/CADPS/SNAP25/KIF1B/BAIAP3/DNM1/KIF13A/ARFGAP2/DCTN1/DNM2/PTEN/RAB27A/AP3D1/AP3B1/SCRIB/EXOC3/SYBU/PINK1/UNC13B	36
GO:0099003	vesicle-mediated transport in synapse	39/1343	283/21468	0.13780918727915195	2.2028947375345003	5.262139395443217	2.9533433670268726e-6	4.685971475682638e-4	3.7270847871602285e-4	SYT7/NLGN3/RIMS2/TAMALIN/CLTB/AMPH/STX3/DNAJC6/CLSTN1/SYNJ1/FMR1/GAK/STXBP1/CASK/MYLK/PARK7/ITSN1/PSEN1/NLGN2/UNC13A/BRSK2/CADPS/SNAP25/FBXL20/ATP2A2/CLCN3/DNM1/CLTA/ATP6V1H/DNM2/RAB3GAP1/PTEN/LPAR1/C9orf72/AP3D1/OSBPL2/SCRIB/UNC13B/CAPN2	39
GO:0009314	response to radiation	57/1343	486/21468	0.11728395061728394	1.8747966134414384	5.039152786947106	3.6388566960662207e-6	5.196287361982564e-4	4.132975131637318e-4	RP1/MAPK8/COL6A1/PRIMPOL/IFI16/SIRT1/REEP6/RIC8A/BCL3/XRCC4/ITGB1/DDHD2/MTA1/COP1/EYA1/BEST1/MSH6/CASP9/PLEKHB1/MEN1/APP/NF1/BABAM1/OPN3/MAP3K4/LARGE1/NFATC4/PPM1D/RELA/PNKP/BRCC3/UNC119/PER3/MSH2/BAK1/HRAS/TNKS1BP1/MAPK10/COPS9/MEIS2/FBXW7/TRPM1/KMT2A/TUBA1A/CRB1/UIMC1/OGG1/PITPNM1/ERCC8/CUL4B/NPHP1/CDC25A/CACNA2D4/GRK4/YAP1/CYP2R1/AKT1	57
