ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050953	sensory perception of light stimulus	39/306	244/21261	2.4259190595244016e-29	3.153694777381722e-26	2.7093685496372526e-26	PDE6G/GNAT1/CNGB1/RP1/ROM1/IMPG1/USH2A/EPAS1/NRL/CABP4/SLC4A10/RRH/NR2E3/RAX2/PCDH15/ARR3/PCARE/RP1L1/RGS9/ABCA4/MYO3A/AIPL1/UNC119/CACNA1F/CNGB3/PDE6B/SLC24A1/KIFC3/EYA4/GUCA1ANB-GUCA1A/MYO3B/BBS9/PRCD/RD3/TULP1/REEP6/ATP8A2/FAM161A/RPGRIP1	39
GO:0007601	visual perception	38/306	240/21261	1.894966162406515e-28	1.2317280055642348e-25	1.0581889991122698e-25	PDE6G/GNAT1/CNGB1/RP1/ROM1/IMPG1/USH2A/EPAS1/NRL/CABP4/SLC4A10/RRH/NR2E3/RAX2/ARR3/PCARE/RP1L1/RGS9/ABCA4/MYO3A/AIPL1/UNC119/CACNA1F/CNGB3/PDE6B/SLC24A1/KIFC3/EYA4/GUCA1ANB-GUCA1A/MYO3B/BBS9/PRCD/RD3/TULP1/REEP6/ATP8A2/FAM161A/RPGRIP1	38
GO:0009416	response to light stimulus	29/306	344/21261	2.193334563888056e-14	9.504449776848242e-12	8.165361306263956e-12	GNAT1/CNGB1/GNGT1/RP1/ROM1/CABP4/SLC4A10/RRH/NR2E3/RGS9/ABCA4/SLC1A3/AIPL1/UNC119/SLC1A2/CACNA1F/MMP2/PDE6B/SLC24A1/ABCA7/GUCA1ANB-GUCA1A/USP2/EXT1/TULP1/SYNE1/PLEKHB1/REEP6/ATP8A2/ERCC6	29
GO:0009581	detection of external stimulus	19/306	155/21261	1.0681113952679824e-12	3.471362034620943e-10	2.982279448366656e-10	GNAT1/CNGB1/GNGT1/RP1/ROM1/CABP4/RRH/NR2E3/ABCA4/AIPL1/UNC119/CACNA1F/PDE6B/SCN9A/GUCA1ANB-GUCA1A/TULP1/PLEKHB1/REEP6/ATP8A2	19
GO:0009582	detection of abiotic stimulus	19/306	158/21261	1.5129716308290823e-12	3.933726240155614e-10	3.3795008427571706e-10	GNAT1/CNGB1/GNGT1/RP1/ROM1/CABP4/RRH/NR2E3/ABCA4/AIPL1/UNC119/CACNA1F/PDE6B/SCN9A/GUCA1ANB-GUCA1A/TULP1/PLEKHB1/REEP6/ATP8A2	19
GO:0009314	response to radiation	30/306	465/21261	7.794005177494273e-12	1.6887011217904258e-9	1.4507788584774427e-9	GNAT1/CNGB1/GNGT1/RP1/ROM1/CABP4/SLC4A10/RRH/NR2E3/RGS9/ABCA4/SLC1A3/AIPL1/UNC119/SLC1A2/CACNA1F/MMP2/IFI16/PDE6B/SLC24A1/ABCA7/GUCA1ANB-GUCA1A/USP2/EXT1/TULP1/SYNE1/PLEKHB1/REEP6/ATP8A2/ERCC6	30
GO:0060041	retina development in camera-type eye	17/306	179/21261	9.806130108549203e-10	1.8211384487305663e-7	1.5645569992737903e-7	GNAT1/RP1/ROM1/NRL/CABP4/NR2E3/HCN1/RP1L1/SOX8/PDE6B/NFIA/RD3/TULP1/ATP8A2/RPGRIP1/GNB1/SCAPER	17
GO:0016358	dendrite development	17/306	260/21261	2.5195303426590225e-7	4.094236806820911e-5	3.517396965212135e-5	CSMD3/COBL/DISC1/PTN/DNM3/APOE/DGKG/MCF2/PACSIN1/DOCK10/LZTS3/TULP1/SYNE1/CDKL5/MAP2/SLC12A5/CPEB3	17
GO:0001894	tissue homeostasis	18/306	310/21261	6.42329084589872e-7	8.350278099668336e-5	7.173801671051096e-5	CNGB1/RP1/USH2A/ESRRB/DMD/PCDH15/RP1L1/ABCA4/NFKBIZ/MUC4/AIPL1/LAMA2/TNFAIP3/CDHR1/EXT1/PRKCA/TULP1/ERCC6	18
GO:0060249	anatomical structure homeostasis	18/306	310/21261	6.42329084589872e-7	8.350278099668336e-5	7.173801671051096e-5	CNGB1/RP1/USH2A/ESRRB/DMD/PCDH15/RP1L1/ABCA4/NFKBIZ/MUC4/AIPL1/LAMA2/TNFAIP3/CDHR1/EXT1/PRKCA/TULP1/ERCC6	18
