ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007269	neurotransmitter secretion	26/1140	149/21261	9.395965110033593e-8	4.8048550842767136e-5	3.953259976351158e-5	KMO/NR4A1/STX3/CSPG5/RIMS2/DOC2B/UNC13B/ERC2/NF1/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/SNAP25/SNCA/STXBP2/CADPS/STXBP1/SYT7/BAIAP3/STX1A/FMR1/PRKCG/CACNB4	26
GO:0099643	signal release from synapse	26/1140	149/21261	9.395965110033593e-8	4.8048550842767136e-5	3.953259976351158e-5	KMO/NR4A1/STX3/CSPG5/RIMS2/DOC2B/UNC13B/ERC2/NF1/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/SNAP25/SNCA/STXBP2/CADPS/STXBP1/SYT7/BAIAP3/STX1A/FMR1/PRKCG/CACNB4	26
GO:0051962	positive regulation of nervous system development	42/1140	323/21261	1.0186971910127307e-7	4.8048550842767136e-5	3.953259976351158e-5	BCAN/THBS2/FGF2/ISLR2/PLXNB1/AGRN/BIN1/SHANK3/MAP2K1/TGM2/SEMA4A/MECP2/MAP6/CLSTN1/SMURF1/IST1/SKIL/MEGF8/PTPRD/NLGN2/STK25/PLAG1/ROBO1/FLRT2/TRAK1/CLCN2/WDR62/TPBG/CAPRIN2/ID2/NR2E1/SMARCD3/XRCC2/PLXND1/PTPRZ1/GOLGA4/SHTN1/MTOR/IL1RAP/PARP6/DICER1/TP73	42
GO:0007409	axonogenesis	54/1140	476/21261	1.6953265578067057e-7	5.997217698241221e-5	4.934292560353201e-5	WDR47/LRP4/ISLR2/PLXNB1/CTNNA2/SPART/EPHA7/MAP2K1/EPHA5/SEMA4A/MAP6/IGSF9/CHN1/NEXN/TOP2B/TUBB3/SMURF1/APP/PLPPR4/FEZF2/IST1/SKIL/MEGF8/ETV1/SPP1/SNAP25/DCLK1/PTK2/MYCBP2/PAX2/STK25/ECE1/ROBO1/FLRT2/TRAK1/CNTN2/NR2E1/PTK7/NECTIN1/KALRN/PLEKHG4B/PLXND1/STXBP1/COBL/PTPRZ1/GOLGA4/TTC8/SEMA6A/MAP2/VAX2/NEO1/SHTN1/AUTS2/SEMA6D	54
GO:0030705	cytoskeleton-dependent intracellular transport	32/1140	228/21261	6.108978326252983e-7	1.5786366122053715e-4	1.29884477820282e-4	DYNC2H1/MECP2/CDC42/MAP6/TUBA1C/IFT140/APP/CCDC88A/HOOK3/CCDC186/KIF13A/ARHGAP21/MAPK8IP3/TRAK1/TUBA1B/IFT81/HSPA8/SYBU/SUN1/MYO5B/KIF1B/ARMCX3/DST/RPGR/IFT46/MAP2/PRKCZ/WDR19/WDPCP/CCDC88B/AP3B1/RHOT2	32
GO:0010975	regulation of neuron projection development	53/1140	484/21261	6.693865493450338e-7	1.5786366122053715e-4	1.29884477820282e-4	LRP4/PTK2B/EHD1/ISLR2/PLXNB1/CTNNA2/SPART/EPHA7/SHANK3/MAP2K1/AKT1/SEMA4A/INPP5J/MAP6/NFATC4/CHN1/SMURF1/FEZF2/IST1/HECW2/SKIL/CCDC88A/MEGF8/GAK/DENND5A/PTPRD/SPP1/SLC39A12/SNAP25/MYCBP2/STK25/ROBO1/TRAK1/NEDD4L/CAPRIN2/CNTN2/NR2E1/PTK7/PLXND1/COBL/GOLGA4/KANK1/DDR1/SEMA6A/MAP2/PAQR3/NEO1/SHOC2/SHTN1/CAMK2G/NFE2L2/PARP6/SEMA6D	53
GO:0045814	negative regulation of gene expression, epigenetic	22/1140	128/21261	1.1705082229486378e-6	2.3660987649604606e-4	1.9467399918514188e-4	SIRT1/MYC/HDAC5/MECP2/MBD2/RIF1/H3-3A/SPTY2D1/TASOR/MTA1/BCL6/CREBZF/POLE3/DOT1L/ATRX/PPM1D/ATF7IP/ATF7IP2/TASOR2/EPC1/IFI16/HMGA2	22
GO:0001505	regulation of neurotransmitter levels	29/1140	204/21261	1.55858690103969e-6	2.756750581213952e-4	2.2681540954603912e-4	KMO/NR4A1/STX3/CSPG5/RIMS2/DOC2B/UNC13B/ERC2/NF1/NAPB/RAB3GAP1/PPFIA3/STXBP5/SCRIB/SV2B/SLC1A3/SLC6A1/SNAP25/SNCA/STXBP2/CADPS/STXBP1/GPM6B/SYT7/BAIAP3/STX1A/FMR1/PRKCG/CACNB4	29
GO:0050767	regulation of neurogenesis	47/1140	427/21261	2.467794258048843e-6	3.879920972376792e-4	3.1922578355579183e-4	BCAN/LRP4/FGF2/ISLR2/PLXNB1/BIN1/SPART/EPHA7/SHANK3/MAP2K1/TGM2/SEMA4A/MECP2/MAP6/NFATC4/NF1/SMURF1/FEZF2/IST1/SKIL/MEGF8/HOOK3/PTPRD/SPP1/STK25/PLAG1/ROBO1/TRAK1/CLCN2/WDR62/CAPRIN2/ID2/NR2E1/SMARCD3/XRCC2/PLXND1/PTPRZ1/GOLGA4/SEMA6A/MAP2/CTDSP1/SHTN1/MTOR/PARP6/DICER1/SEMA6D/TP73	47
GO:0050769	positive regulation of neurogenesis	34/1140	270/21261	3.389629310703767e-6	4.79632547464583e-4	3.946242123829859e-4	BCAN/FGF2/ISLR2/PLXNB1/BIN1/SHANK3/MAP2K1/TGM2/MECP2/MAP6/SMURF1/IST1/SKIL/MEGF8/PTPRD/STK25/PLAG1/ROBO1/TRAK1/CLCN2/WDR62/CAPRIN2/ID2/NR2E1/SMARCD3/XRCC2/PLXND1/PTPRZ1/GOLGA4/SHTN1/MTOR/PARP6/DICER1/TP73	34
