ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006261	DNA-templated DNA replication	9/84	166/21468	0.05421686746987952	13.856282271944922	10.421736810923917	1.781471983508876e-8	1.0593866467640184e-5	9.248129428159922e-6	RAD50/MCM3/PRIM1/LIG1/HMGA1/WDHD1/RFC2/MGME1/TIMELESS	9
GO:0006260	DNA replication	11/84	298/21468	0.03691275167785235	9.433844678811122	9.188701636976997	2.3181327062669985e-8	1.0593866467640184e-5	9.248129428159922e-6	RAD50/WEE1/MCM3/PRIM1/LIG1/HMGA1/WDHD1/RFC2/DHX9/MGME1/TIMELESS	11
GO:1903311	regulation of mRNA metabolic process	12/84	437/21468	0.02745995423340961	7.017979731938541	7.966037120702404	1.3091891464424036e-7	3.8910044453430064e-5	3.396730818346193e-5	SF1/AKT1/HNRNPL/FUS/TRA2B/IGF2BP1/HNRNPU/DHX9/HNRNPC/SRSF7/HNRNPD/SRSF3	12
GO:1903312	negative regulation of mRNA metabolic process	7/84	104/21468	0.0673076923076923	17.201923076923077	10.380608191229582	1.7028465843951888e-7	3.8910044453430064e-5	3.396730818346193e-5	FUS/IGF2BP1/HNRNPU/DHX9/HNRNPC/SRSF7/HNRNPD	7
GO:0051054	positive regulation of DNA metabolic process	10/84	331/21468	0.030211480362537766	7.721191195511437	7.723593729691747	6.667120851904155e-7	1.0003280761450585e-4	8.732565722883271e-5	AKT1/RAD50/WEE1/FUS/PRKDC/RFC2/H2AX/DHX9/TIMELESS/HNRNPD	10
GO:0071897	DNA biosynthetic process	8/84	188/21468	0.0425531914893617	10.875379939209726	8.523692514979775	7.360043733796969e-7	1.0003280761450585e-4	8.732565722883271e-5	SPHK1/RAD50/LIG1/TYMS/RFC2/HNRNPU/HNRNPC/HNRNPD	8
GO:0002181	cytoplasmic translation	8/84	189/21468	0.042328042328042326	10.817838246409675	8.49673386967299	7.661155944218172e-7	1.0003280761450585e-4	8.732565722883271e-5	RPS27A/RPS14/RPL6/IGF2BP1/HNRNPU/DHX9/RPL17/HNRNPD	8
GO:0050684	regulation of mRNA processing	7/84	141/21468	0.04964539007092199	12.687943262411348	8.726972649098498	1.3486277179004443e-6	1.5408071677012574e-4	1.34507869759018e-4	SF1/HNRNPL/TRA2B/HNRNPU/DHX9/SRSF7/SRSF3	7
GO:0007623	circadian rhythm	8/84	218/21468	0.03669724770642202	9.378768020969856	7.793091840878095	2.235216039104039e-6	2.2094602755965185e-4	1.9287929159301638e-4	ID2/PRKDC/TYMS/CHML/PSPC1/HNRNPU/TIMELESS/HNRNPD	8
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	10/84	386/21468	0.025906735751295335	6.621021465581051	6.984476169696709	2.659087859033009e-6	2.2094602755965185e-4	1.9287929159301638e-4	SF1/HNRNPL/TRA2B/HNRNPU/DHX9/HNRNPC/LSM4/SRSF7/HNRNPM/SRSF3	10
