ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007059	chromosome segregation	67/473	493/21468	0.1359026369168357	6.168198328394564	17.424886389408844	1.5580607730155653e-33	2.1018239827979975e-30	1.8155508165560323e-30	CENPP/UHRF1/AURKB/SMC3/NEK2/MKI67/NUF2/CDC20/MYBL2/OIP5/PTTG1/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/HJURP/PSRC1/BRIP1/TPX2/CDCA8/KIF18A/MAD2L1/FLNA/DYNC1H1/NCAPH/KIF2C/ASPM/CDC6/KIF4A/ITGB3BP/TACC3/CENPH/CDCA2/STIL/TUBB/SMC4/NUMA1/RCC1/KIF22/SPAG5/ECT2/SGO2/KNSTRN/SMC2/CENPI/KNTC1/HAUS1/NUP62/BCL7A/RPS3/NDC1/ACTL6A/TTL/BUB3/ZWILCH/SPDL1/RAN/HAUS6/MRE11/SMARCE1/TUBG1/CHAMP1/BOD1/CIAO2A/ANAPC7	67
GO:0098813	nuclear chromosome segregation	53/473	373/21468	0.14209115281501342	6.449075832204457	15.934770461338267	1.4513643953028785e-27	8.675103189411213e-25	7.493534571946638e-25	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/PTTG1/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/PSRC1/BRIP1/TPX2/CDCA8/KIF18A/MAD2L1/FLNA/DYNC1H1/NCAPH/KIF2C/ASPM/CDC6/KIF4A/TACC3/SMC4/NUMA1/RCC1/KIF22/SPAG5/ECT2/KNSTRN/SMC2/CENPI/KNTC1/NUP62/BCL7A/NDC1/ACTL6A/TTL/BUB3/ZWILCH/SPDL1/RAN/MRE11/SMARCE1/TUBG1/CHAMP1/BOD1/ANAPC7	53
GO:0000819	sister chromatid segregation	45/473	257/21468	0.17509727626459143	7.947121198410674	16.817025173735395	1.9292297678453402e-27	8.675103189411213e-25	7.493534571946638e-25	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/PSRC1/TPX2/CDCA8/KIF18A/MAD2L1/FLNA/NCAPH/KIF2C/CDC6/KIF4A/TACC3/SMC4/NUMA1/RCC1/KIF22/SPAG5/KNSTRN/SMC2/CENPI/KNTC1/NUP62/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/RAN/SMARCE1/TUBG1/CHAMP1/BOD1/ANAPC7	45
GO:0140014	mitotic nuclear division	47/473	313/21468	0.1501597444089457	6.815284128903269	15.555891370756427	1.3620844219442496e-25	4.593629713006982e-23	3.967966987084959e-23	SPHK1/UHRF1/AURKB/ANLN/SMC3/NEK2/MKI67/NUF2/CDC20/MYBL2/DLGAP5/BUB1/ESPL1/CENPF/CDK1/PSRC1/TPX2/CDCA8/KIF18A/MAD2L1/FLNA/NCAPH/KIF2C/KIF4A/RANBP1/CDCA2/SMC4/CHEK1/NUMA1/RCC1/KIF22/SPAG5/KNSTRN/SMC2/CENPI/KNTC1/NUP62/BUB3/TOM1L1/ZWILCH/SPDL1/RAN/TUBG1/BANF1/CHAMP1/BOD1/ANAPC7	47
GO:0000070	mitotic sister chromatid segregation	39/473	214/21468	0.1822429906542056	8.271442966943944	16.0459509276057	1.4076315103704951e-24	3.797789814979596e-22	3.280522277852923e-22	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/DLGAP5/BUB1/ESPL1/CENPF/CDK1/PSRC1/TPX2/CDCA8/KIF18A/MAD2L1/FLNA/NCAPH/KIF2C/KIF4A/SMC4/NUMA1/RCC1/KIF22/SPAG5/KNSTRN/SMC2/CENPI/KNTC1/NUP62/BUB3/ZWILCH/SPDL1/RAN/TUBG1/CHAMP1/BOD1/ANAPC7	39
GO:0006260	DNA replication	43/473	298/21468	0.14429530201342283	6.549115314215986	14.478706411008114	8.677787392219532e-23	1.9510558653506915e-20	1.6853176566994774e-20	PIF1/SMC3/PCLAF/RMI2/CDK1/PRIM1/LIG1/RFC3/MCM5/JADE1/DNA2/NAP1L1/DTL/MCM7/CDC6/CHTF18/HMGA1/POLD1/RAD50/E2F7/GINS4/RFC5/CHEK1/POLA2/GMNN/MCM3/POLE2/ORC6/TOPBP1/NASP/WDHD1/CDC7/CHAF1B/MGME1/RFC4/PCNA/MMS22L/TIMELESS/ACTL6A/SET/POLD3/RUVBL1/MRE11	43
GO:1902850	microtubule cytoskeleton organization involved in mitosis	33/473	185/21468	0.1783783783783784	8.096040226272784	14.54935764057417	1.1568391762148064e-20	2.229394355305391e-18	1.925745816646302e-18	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/ILK/DLGAP5/ESPL1/CDK1/CENPA/PSRC1/TPX2/CDCA8/MAD2L1/FLNA/DYNC1H1/KIF4A/TACC3/FAM110A/CENPH/STIL/NUMA1/RCC1/PAX6/FSD1/STMN1/NUP62/SPDL1/RAN/TUBG1/GNAI1	33
GO:0007051	spindle organization	35/473	235/21468	0.14893617021276595	6.759749898789978	13.325704733370308	3.362668015931413e-19	5.670298941864345e-17	4.897991438994835e-17	UHRF1/AURKB/SMC3/NEK2/NUF2/CDC20/MYBL2/ILK/DLGAP5/ESPL1/PSRC1/TPX2/CDCA8/FLNA/DYNC1H1/ASPM/KIF4A/TACC3/FAM110A/CENPH/STIL/TUBB/NUMA1/RCC1/SPAG5/KNSTRN/FSD1/STMN1/HAUS1/NUP62/RPS3/RAN/HAUS6/TUBG1/GNAI1	35
GO:0051983	regulation of chromosome segregation	28/473	140/21468	0.2	9.077378435517971	14.391885376792334	4.201266007784747e-19	6.297230938335137e-17	5.439533883763409e-17	AURKB/MKI67/NUF2/CDC20/DLGAP5/BUB1/ESPL1/RMI2/CENPF/CDK1/CDCA8/MAD2L1/NCAPH/KIF2C/CDC6/TACC3/CDCA2/SMC4/NUMA1/SMC2/KNTC1/BCL7A/ACTL6A/BUB3/ZWILCH/SPDL1/SMARCE1/ANAPC7	28
GO:0006261	DNA-templated DNA replication	29/473	166/21468	0.1746987951807229	7.929035380422324	13.451630887317837	4.781698885266993e-18	6.450511796225174e-16	5.57193754314796e-16	PRIM1/LIG1/RFC3/MCM5/DNA2/MCM7/CDC6/CHTF18/HMGA1/POLD1/RAD50/E2F7/GINS4/RFC5/POLA2/GMNN/MCM3/POLE2/ORC6/TOPBP1/WDHD1/CDC7/MGME1/RFC4/PCNA/MMS22L/TIMELESS/POLD3/MRE11	29
