gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000197921	-14.873321091210494	9.369487269325663	315.5258655882422	1.575828442508013e-70	5.5207573654825725e-67	HES5	protein_coding	1	66.25800133946511	NA	TRUE
ENSG00000102225	-10.725377667365676	7.25562547117306	173.57617723653004	1.2794299106489675e-39	1.0187169884017256e-36	CDK16	protein_coding	X	35.99194645136829	NA	TRUE
ENSG00000147383	-9.24349815377156	5.489267504077004	152.39181273669016	5.379812297022372e-35	3.365649000247889e-32	NSDHL	protein_coding	X	31.47293117808211	NA	TRUE
ENSG00000250349	-9.096704694613637	5.8579863317169085	106.34697320260797	6.2917590352690495e-25	2.4491720671290653e-22		protein_coding	X	21.610980702347888	NA	TRUE
ENSG00000133169	-9.024809865644533	8.692643632829549	267.56932692881867	4.259250256971944e-60	7.460928675137754e-57	BEX1	protein_coding	X	56.127207111751744	NA	TRUE
ENSG00000102241	8.984469987277011	8.084323667724663	355.82838938405854	2.733796865088474e-79	1.19719799214387e-75	HTATSF1	protein_coding	X	74.92183402019934	NA	TRUE
ENSG00000078596	8.648537393976866	3.3242886841961017	25.69956848436232	3.9932126245537643e-7	3.346847155230062e-5	ITM2A	protein_coding	X	4.4753641206735555	NA	TRUE
ENSG00000185043	-8.501062276350341	2.564855425557301	18.491734679355286	1.707348577140766e-5	0.001095517400211531	CIB1	protein_coding	15	2.9603807201061616	NA	TRUE
ENSG00000102409	-8.493315313481874	4.169386499632611	42.1505162764899	8.47362508567119e-11	1.1417883894284787e-8	BEX4	protein_coding	X	7.942414377543017	NA	TRUE
ENSG00000102109	8.440325625039895	8.556138936626631	405.9966406386429	3.4520456740670567e-90	6.046948407263263e-86	PCSK1N	protein_coding	X	85.2184637367912	NA	TRUE
ENSG00000083097	-7.772118674824291	5.128555055195876	58.294174439039715	2.268460094947963e-14	4.4151794981337185e-12	DOP1A	protein_coding	6	11.355051635582598	NA	TRUE
ENSG00000142937	-7.636998562826899	5.68852725701145	98.3490268632269	3.5574648696554954e-23	1.2982523358699024e-20	RPS8	protein_coding	1	19.886640887331406	NA	TRUE
ENSG00000156298	-7.545912492340163	7.558481339266973	226.70064943543943	3.365157030693714e-51	4.534419669743215e-48	TSPAN7	protein_coding	X	47.34347828751361	NA	TRUE
ENSG00000008056	-7.432934107801904	4.261136612674586	33.200892764244465	8.325099543648546e-9	9.00189930284516e-7	SYN1	protein_coding	X	6.045665849480553	NA	TRUE
ENSG00000198680	7.248991433137435	3.964887836001349	78.17530593966244	9.513676733059014e-19	2.6452551640157893e-16	TUSC1	protein_coding	9	15.577532429118724	NA	TRUE
