gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000120738	-10.756264560473795	7.413631114932897	300.7443835781646	2.5820495464120272e-67	3.707357533155695e-65	EGR1	protein_coding	5	64.4309355291069	EGR1	TRUE
ENSG00000145824	-10.034893436755713	6.783447774650338	310.2511416634453	2.2104956210002887e-69	3.520113799369278e-67	CXCL14	protein_coding	5	66.45344329628345	CXCL14	TRUE
ENSG00000177697	-9.967160983313926	8.890978039986013	532.5846672032324	1.160794669401401e-117	9.242563738138338e-115	CD151	protein_coding	11	114.03420754578312	CD151	TRUE
ENSG00000156298	-9.733394710191277	7.558481339266973	463.05217487900563	1.4155615637375516e-102	8.550479969651963e-100	TSPAN7	protein_coding	X	99.06800950605303	TSPAN7	TRUE
ENSG00000250349	-9.659142423472986	5.8579863317169085	236.78500311922085	2.14166027228451e-53	1.744905255330594e-51		protein_coding	X	50.758228149337576		TRUE
ENSG00000104442	-9.623723894414288	6.740751381428656	276.0757843264759	6.0021239418492025e-62	6.871843469893626e-60	ARMC1	protein_coding	8	59.16292674162962	ARMC1	TRUE
ENSG00000226742	-9.285862498762574	6.115921879809614	224.66402046378596	9.345978077459576e-51	7.026330385530447e-49	HSBP1L1	protein_coding	18	48.15327143307526	HSBP1L1	TRUE
ENSG00000141127	-9.274490105028201	8.059783503771722	437.15990323921324	5.906931456010451e-97	2.874214397637085e-94	PRPSAP2	protein_coding	17	93.54148083945933	PRPSAP2	TRUE
ENSG00000134202	-9.175712814975157	7.784437128739302	423.1281812320606	6.574794992241406e-94	2.9530944584382746e-91	GSTM3	protein_coding	1	90.52972266135784	GSTM3	TRUE
ENSG00000179344	-9.161051532306539	4.924190447457499	188.96945662641937	5.6186314931294065e-43	3.195505450167137e-41	HLA-DQB1	protein_coding	6	40.495460437393945	HLA-DQB1	TRUE
ENSG00000102241	9.137270780131953	8.084323667724663	642.6451690635262	1.6025320299829367e-141	2.80715535692111e-138	HTATSF1	protein_coding	X	137.55173355146013	HTATSF1	TRUE
ENSG00000180035	-8.9688696992035	6.092942853136974	197.92037178906426	6.283058162454498e-45	3.821539230267897e-43	ZNF48	protein_coding	16	42.41776167777692	ZNF48	TRUE
ENSG00000111640	-8.899193683289901	13.965970350704138	1155.864661036776	1.5965561879744137e-252	2.7966874744747807e-248	GAPDH	protein_coding	12	247.5533560626576	GAPDH	TRUE
ENSG00000177311	-8.72674529304886	5.907209513000573	170.12050053986923	7.260804928086747e-39	3.503788427694092e-37	ZBTB38	protein_coding	3	36.455462126093884	ZBTB38	TRUE
ENSG00000223953	-8.722769490734944	5.678789601915098	165.51775646462198	7.334705801627604e-38	3.381106355976598e-36	C1QTNF5	protein_coding	11	35.47094116786562	C1QTNF5	TRUE
ENSG00000140988	-8.671792286153527	11.720898042458606	904.1576897388757	3.927119280564983e-198	3.43956742188284e-194	RPS2	protein_coding	16	193.46349617315587	RPS2	TRUE
ENSG00000145423	-8.644340864049303	11.205852024905344	720.9429056271701	1.7530431137542596e-158	7.677014055908341e-155	SFRP2	protein_coding	4	154.11480766423907	SFRP2	TRUE
ENSG00000250479	-8.641337719676091	7.085996783796239	321.6933769249207	7.18641681596458e-72	1.3391964187792718e-69	CHCHD10	protein_coding	22	68.87315572072065	CHCHD10	TRUE
ENSG00000186376	-8.602311138665163	5.21225570999031	158.99742315847416	1.9433881373751707e-36	8.384810345418932e-35	ZNF75D	protein_coding	X	34.07650675617889	ZNF75D	TRUE
ENSG00000148297	-8.497159317634747	5.735135463110984	152.56416516561228	4.933233811778264e-35	2.009661783277206e-33	MED22	protein_coding	9	32.69687702616945	MED22	TRUE
ENSG00000169314	-8.497145100059484	6.896810544691468	301.15476605798034	2.10237567335267e-67	3.06894288917656e-65	C22orf15	protein_coding	22	64.51301119340143	NA	TRUE
ENSG00000176018	-8.453927592361481	5.721466283559249	152.50086559266651	5.09276878717028e-35	2.069838302665007e-33	LYSMD3	protein_coding	5	32.6840635806316	NA	TRUE
ENSG00000169926	-8.424815218232942	5.5585958230913075	143.3506397258574	5.075430059192617e-33	1.8916235818484483e-31	KLF13	protein_coding	15	30.72316528050837	NA	TRUE
ENSG00000184232	-8.375568596130762	7.741511259377556	414.83507007033495	4.1560340011961353e-92	1.7333630380703023e-89	OAF	protein_coding	11	88.76111046849286	NA	TRUE
ENSG00000163626	-8.318143947581204	5.864238152157834	142.54393038290237	7.615748609607781e-33	2.8085277556736742e-31	COX18	protein_coding	4	30.55152127978985	NA	TRUE
ENSG00000273047	-8.309680866705806	5.777095805612154	130.222541657055	3.754260985444297e-30	1.2431642662009024e-28		protein_coding	20	27.90547148182405	NA	TRUE
ENSG00000166508	-8.300402275806505	8.434367765830194	420.20274965472885	2.8385854692595602e-93	1.2127683332931638e-90	MCM7	protein_coding	7	89.91622215146762	NA	TRUE
ENSG00000165512	-8.17500419849065	6.882555581611354	287.5903159424932	1.8757533817708837e-64	2.3638540998906885e-62	ZNF22	protein_coding	10	61.62637933217648	NA	TRUE
ENSG00000117480	-8.154000928040244	5.1104690268262205	119.05060393145538	1.042119198746454e-27	3.0323591369504376e-26	FAAH	protein_coding	1	25.518219364399073	NA	TRUE
ENSG00000170464	-8.128482090329308	7.096523868510203	286.2209274769734	3.724569359332864e-64	4.660234390530984e-62	DNAJC18	protein_coding	5	61.33159223954299	NA	TRUE
ENSG00000198551	-8.12011288497008	7.05167618428155	287.6728608609517	1.7997779700104122e-64	2.2845442536719123e-62	ZNF627	protein_coding	19	61.641200424853025	NA	TRUE
ENSG00000204033	-8.102546766685043	4.511109701349808	88.04028466678437	6.486427027114511e-21	1.3873350700117814e-19	LRIT2	protein_coding	10	18.857818635189997	NA	TRUE
ENSG00000130303	-8.089194078993568	5.021120017856464	121.06501190030532	3.7775580480424917e-28	1.1196528651025436e-26	BST2	protein_coding	19	25.95091660423919	NA	TRUE
ENSG00000137876	-8.05620995337912	8.704408297834853	512.347600299663	2.8475134229192473e-113	2.168690983881585e-110	RSL24D1	protein_coding	15	109.663802326066	NA	TRUE
ENSG00000198715	-8.049861622574317	5.59411583465435	125.24127682916429	4.610411073987496e-29	1.4344683975672997e-27	GLMP	protein_coding	1	26.843309015151213	NA	TRUE
ENSG00000167333	-8.048189664930453	5.146674771101705	120.390615708424	5.305745577596995e-28	1.5672975595744784e-26	TRIM68	protein_coding	11	25.804848542642382	NA	TRUE
ENSG00000182195	-7.925392003464967	7.196895245854293	402.8891436865115	1.6329127241487345e-89	6.35638493086964e-87	LDOC1	protein_coding	X	86.1967898106008	NA	TRUE
ENSG00000183773	-7.910118056217092	4.627062916638417	103.03977427471256	3.3359770127841255e-24	8.348044190419932e-23	AIFM3	protein_coding	22	22.07841526066016	NA	TRUE
