ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	20/86	240/21261	4.795835716644974e-21	2.781608354797318e-18	2.5373730058310554e-18	RAX2/CRYBB3/PDE6A/PRPH2/RS1/AIPL1/CNGB1/ABCA4/GUCY2D/PCARE/TULP1/RPGRIP1/CPLX4/EPAS1/GNAT2/MYO3B/PDE6C/USH2A/RGR/RDH12	20
GO:0050953	sensory perception of light stimulus	20/86	244/21261	6.68655854518586e-21	2.781608354797318e-18	2.5373730058310554e-18	RAX2/CRYBB3/PDE6A/PRPH2/RS1/AIPL1/CNGB1/ABCA4/GUCY2D/PCARE/TULP1/RPGRIP1/CPLX4/EPAS1/GNAT2/MYO3B/PDE6C/USH2A/RGR/RDH12	20
GO:0009581	detection of external stimulus	11/86	155/21261	3.3054288195040495e-11	8.466424750126261e-9	7.723041807744225e-9	SAG/PRPH2/RS1/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/GNAT2/PDE6C/RGR	11
GO:0009582	detection of abiotic stimulus	11/86	158/21261	4.0703965144837794e-11	8.466424750126261e-9	7.723041807744225e-9	SAG/PRPH2/RS1/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/GNAT2/PDE6C/RGR	11
GO:0009416	response to light stimulus	13/86	344/21261	1.2500180148692301e-9	2.080029976742399e-7	1.897395765727821e-7	SAG/PRPH2/RS1/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/GNAT2/PDE6C/SLC1A2/RGR/SLC1A3	13
GO:0043010	camera-type eye development	11/86	379/21261	3.697589498506515e-7	4.394849232510601e-5	4.008965456275485e-5	CRYBB3/PDE6A/PRPH2/RS1/POU4F2/FLT1/TULP1/RPGRIP1/GNAT2/PDE6C/PLAAT3	11
GO:0001894	tissue homeostasis	10/86	310/21261	4.999455588420561e-7	4.6217189439621184e-5	4.2159151804107886e-5	AIPL1/CNGB1/ABCA4/TULP1/GNAT2/USH2A/CLDN1/DMD/RDH12/NFKBIZ	10
GO:0060249	anatomical structure homeostasis	10/86	310/21261	4.999455588420561e-7	4.6217189439621184e-5	4.2159151804107886e-5	AIPL1/CNGB1/ABCA4/TULP1/GNAT2/USH2A/CLDN1/DMD/RDH12/NFKBIZ	10
GO:0006836	neurotransmitter transport	8/86	223/21261	3.3952429357126373e-6	2.0177443732235102e-4	1.8405790651494823e-4	CPLX4/UNC13C/RIMS2/SLC1A2/SYT7/SNAP25/SLC6A6/SLC1A3	8
GO:0001505	regulation of neurotransmitter levels	7/86	204/21261	1.9117471206004483e-5	0.0010603824028930487	9.672769641774899e-4	CPLX4/UNC13C/RIMS2/SLC1A2/SYT7/SNAP25/SLC1A3	7
GO:0007088	regulation of mitotic nuclear division	5/86	126/21261	1.6016188877588023e-4	0.007838511262443079	0.007150261412223508	DLGAP5/NUF2/NEK2/CDC25C/CDCA8	5
GO:0050000	chromosome localization	5/86	126/21261	1.6016188877588023e-4	0.007838511262443079	0.007150261412223508	DLGAP5/NUF2/FAM83D/NEK2/CDCA8	5
GO:0071482	cellular response to light stimulus	5/86	133/21261	2.0616700675807144e-4	0.009529497201261969	0.008692772624126873	SAG/RS1/AIPL1/GUCY2D/RGR	5
